Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,BAX,26.75,4.13,3.25,0.6683,8.9823,0.8378,972.13,12.96,24.77
2,REGN,738.34,73.82,1.83,0.7665,103.746,24.6881,320.23,5.33,695.42
3,E,55.56,7.84,3.14,0.9438,23.2681,6.2219,273.97,7.51,53.81
4,MSFT,451.1,66.0,3.1,0.5048,103.2959,33.5641,207.76,5.78,390.54
5,FIVN,27.66,2.24,2.34,0.8408,4.4066,1.7658,149.55,4.22,27.17
6,OTLY,14.73,4.88,1.15,0.6205,3.4962,1.426,145.18,2.99,15.26
7,BMY,64.86,7.28,1.49,0.9715,10.5116,4.6874,124.25,4.08,63.1
8,GRMN,297.55,54.44,1.07,0.95,55.1151,26.5686,107.44,3.09,294.83
9,BBVA,27.6,1.91,2.53,1.0,4.8258,2.3582,104.64,3.78,25.66
10,JLL,361.72,37.28,1.84,0.9874,67.6554,33.3366,102.95,3.14,340.0
11,CTAS,206.79,27.15,1.19,0.6942,22.3967,12.2701,82.53,2.45,216.53
12,KHC,26.38,1.53,1.0,0.7698,1.1744,0.6443,82.28,2.59,27.62
13,GPN,86.84,10.8,0.75,0.908,7.3991,4.0698,81.8,3.47,88.27
14,MA,577.35,50.61,1.4,0.8459,59.83,33.1009,80.75,3.12,563.32
15,ADPT,24.18,3.12,1.91,0.9909,5.9043,3.7264,58.44,2.98,22.56
16,BUD,86.14,6.53,1.76,0.999,11.4961,7.5089,53.1,2.68,84.87
17,DEO,89.06,7.03,1.11,0.4244,3.3056,2.2354,47.87,2.71,89.16
18,ROST,252.57,29.69,0.82,0.9793,23.911,16.2095,47.51,2.43,251.96
19,AMC,2.77,0.88,0.58,0.5841,0.2979,0.206,44.66,1.87,2.75
20,SWK,95.55,7.33,1.38,0.9888,10.0055,7.0088,42.76,2.35,93.05
21,SNOW,298.1,36.65,1.34,0.9993,49.0664,35.8828,36.74,1.42,282.9
22,SHEL,90.51,8.28,1.51,0.8993,11.2101,8.4617,32.48,2.93,88.34
23,PUK,30.98,2.85,1.27,0.8159,2.9581,2.2375,32.21,1.94,29.25
24,CMG,38.52,3.27,2.01,0.345,2.2682,1.8001,26.01,1.59,34.24
25,HPQ,26.86,2.64,1.04,0.8009,2.1987,1.7996,22.18,1.73,28.41
26,ADT,7.51,0.8,1.4,0.5282,0.5931,0.4856,22.13,2.04,7.41
27,HSBC,107.09,8.0,1.21,0.992,9.615,8.041,19.57,1.76,102.6
28,XRAY,13.74,1.48,0.76,0.5999,0.6722,0.5788,16.14,2.17,14.2
29,MDLZ,63.08,4.25,0.97,0.6916,2.8584,2.4869,14.94,1.93,64.99
30,ING,34.94,2.55,1.16,0.9986,2.9424,2.5905,13.58,1.8,32.51
31,AEG,9.44,0.64,1.06,0.9987,0.6804,0.6105,11.45,1.69,9.02
32,SCHD,33.41,1.01,1.61,0.9216,1.5015,1.3747,9.22,1.81,33.83
33,CVE,30.32,3.92,0.94,0.9246,3.4106,3.2162,6.04,2.11,29.07
34,DGX,234.3,26.86,0.68,0.9302,16.967,16.0157,5.94,1.85,235.22
35,DBX,32.11,2.92,1.09,0.8793,2.803,2.7124,3.34,1.87,33.33
36,BF-B,28.83,2.66,0.7,0.522,0.9755,0.9455,3.18,1.48,29.52
37,BDX,165.45,13.51,0.81,0.678,7.4377,7.2501,2.59,1.59,168.4
38,AWK,136.81,6.12,1.61,0.6575,6.4779,6.3507,2.0,1.54,138.09
39,ILMN,205.09,14.89,1.52,0.9972,22.5858,22.2172,1.66,2.1,194.82
40,LW,53.55,7.1,0.72,0.5757,2.9422,2.923,0.66,1.99,53.98
41,PRU,122.77,7.4,0.91,0.9484,6.3542,6.4122,-0.91,1.74,122.63
42,KSS,19.5,2.7,1.29,0.7273,2.5406,2.5743,-1.31,0.88,19.06
43,ADP,263.87,21.95,1.13,0.5813,14.3821,15.1717,-5.2,1.72,273.37
44,NUE,257.04,29.67,0.92,0.9206,25.2447,26.7672,-5.69,1.64,256.02
45,FIVE,219.17,29.78,0.87,0.8299,21.4775,23.8133,-9.81,1.57,209.49
46,GM,88.4,10.55,0.83,0.93,8.1823,9.2085,-11.14,1.67,89.4
47,JD,32.31,4.11,1.14,0.6065,2.8471,3.2097,-11.3,1.42,32.2
48,NDAQ,95.16,7.08,1.08,0.816,6.2505,7.1074,-12.06,1.19,95.55
49,COP,119.03,9.99,1.03,0.7028,7.225,8.3773,-13.75,1.48,118.06
50,RTX,214.38,18.45,0.74,0.9373,12.7911,14.9506,-14.44,1.21,215.25
51,ADBE,247.9,24.26,1.18,0.2482,7.1283,8.3701,-14.84,0.99,263.43
52,CUBE,41.24,1.05,1.69,0.7871,1.3977,1.6596,-15.78,1.23,42.43
53,HDV,28.72,1.11,1.17,0.8948,1.1609,1.4058,-17.42,1.42,29.12
54,PYPL,57.65,11.33,0.59,0.4786,3.201,4.0463,-20.89,1.02,58.35
55,AAPL,333.43,18.11,1.11,0.9285,18.7232,23.8298,-21.43,1.17,338.19
56,TGT,144.51,9.37,0.59,0.9506,5.2762,6.7344,-21.65,0.95,145.9
57,SJM,122.21,10.61,0.57,0.8652,5.2628,6.7497,-22.03,1.2,126.35
58,TXG,49.43,6.7,0.79,0.9906,5.2126,6.7886,-23.22,1.47,46.32
59,AON,366.57,9.63,2.04,0.7726,15.2059,20.3504,-25.28,1.35,377.16
60,EXPE,292.93,22.1,1.17,0.8852,22.9478,31.1597,-26.35,0.99,304.27
61,MFC,44.55,3.26,0.75,0.9925,2.4267,3.3129,-26.75,1.24,43.92
62,DPZ,352.25,52.79,0.78,0.3414,14.1488,19.3519,-26.89,1.2,360.0
