Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,KLTR,1.89,0.59,14.41,0.6575,5.5904,0.3392,1547.88,15.84,1.4
2,ZETA,27.07,5.67,3.82,0.9197,19.8979,2.9006,585.98,9.57,24.26
3,AMWL,13.02,2.07,2.57,0.8918,4.7364,1.0487,351.65,4.2,10.42
4,TWST,115.01,23.78,2.27,0.994,53.6066,17.1417,212.73,7.16,99.45
5,ANET,197.31,28.75,2.49,0.8818,63.0943,22.2911,183.05,4.45,190.51
6,ACAD,28.8,3.17,2.81,0.9768,8.6905,3.1965,171.88,3.67,27.15
7,EMR,162.47,23.39,1.63,0.9664,36.8843,13.7425,168.4,4.78,158.84
8,EXPE,319.66,48.71,1.81,0.9602,84.4991,32.66,158.72,3.94,312.06
9,BIO,347.86,46.88,1.46,0.9662,66.1245,26.339,151.05,4.77,332.88
10,CRL,260.72,31.56,1.84,0.9682,56.1023,22.5897,148.35,3.73,234.12
11,SHOP,144.24,19.18,3.85,0.6274,46.3551,19.3223,139.9,3.33,123.3
12,BAX,27.33,3.98,1.06,0.7035,2.9585,1.24,138.58,3.28,28.35
13,SAN,14.64,1.02,2.72,0.9892,2.742,1.2231,124.18,4.25,14.47
14,BBVA,28.07,2.37,2.29,0.9742,5.2893,2.4656,114.52,3.96,28.12
15,GPN,87.48,6.99,1.3,0.8985,8.1473,3.8071,114.0,3.65,88.25
16,ING,35.92,3.09,1.87,0.9932,5.7439,2.7547,108.51,3.75,35.34
17,AMGN,407.83,36.25,2.11,0.949,72.7052,35.6456,103.97,4.46,390.02
18,HPQ,28.52,4.38,0.96,0.9367,3.9574,1.9642,101.47,3.07,28.82
19,NTAP,186.6,26.91,1.22,0.9221,30.1805,15.1473,99.25,1.9,190.46
20,FIVN,29.6,4.34,0.95,0.9544,3.917,1.9696,98.87,3.49,29.79
21,NUE,274.74,39.07,1.45,0.9695,54.7557,28.531,91.92,3.76,274.04
22,REGN,768.58,89.64,0.65,0.8541,49.9363,27.8017,79.62,2.3,760.66
23,BKNG,207.02,22.41,1.67,0.6995,26.2117,15.2114,72.32,3.01,194.27
24,GRMN,302.55,51.56,0.93,0.9453,45.4295,26.6221,70.65,2.42,307.36
25,FSLY,26.03,5.71,2.59,0.704,10.415,6.1739,68.69,2.14,24.95
26,DBX,35.0,4.55,1.08,0.9874,4.8691,2.9796,63.42,3.24,34.51
27,DLB,61.36,11.37,0.9,0.4622,4.7248,2.9395,60.73,1.99,61.22
28,CRSR,11.2,1.84,1.57,0.7796,2.2543,1.4137,59.47,1.03,11.37
29,RTX,222.31,27.95,0.83,0.9955,23.1737,15.7317,47.31,2.41,217.93
30,ALLE,168.58,29.1,0.87,0.7852,19.9841,14.2284,40.45,3.04,165.36
31,EA,209.7,2.43,9.67,0.9928,23.3182,16.7512,39.2,1.69,209.91
32,BHP,89.38,8.67,1.29,0.9091,10.1819,7.4666,36.37,2.63,87.46
33,ZBH,98.16,4.41,1.87,0.6813,5.6207,4.1784,34.52,2.79,95.81
34,MSFT,487.46,86.36,0.78,0.685,46.0381,35.5045,29.67,2.21,492.81
35,GDX,83.68,12.28,2.24,0.5373,14.7576,12.104,21.92,1.92,77.92
36,SWK,103.27,11.96,0.86,0.9926,10.158,8.3638,21.45,2.2,102.4
37,DELL,462.7,71.97,0.97,0.9435,66.1702,54.6385,21.11,1.12,467.27
38,WPM,122.82,18.57,1.98,0.5296,19.5,16.3586,19.2,1.7,115.41
39,AME,254.76,17.46,1.11,0.9698,18.8769,16.1749,16.7,1.97,254.05
40,SNOW,316.84,46.82,0.94,0.9698,42.4602,37.1242,14.37,1.18,316.77
41,DIA,542.81,18.13,1.28,0.9776,22.6169,19.9566,13.33,1.69,540.43
42,E,52.83,4.79,1.64,0.8548,6.7331,6.3253,6.45,1.91,53.48
43,GM,89.16,11.44,0.95,0.9447,10.2396,9.6557,6.05,2.13,88.31
44,LW,53.3,6.38,0.86,0.5668,3.1263,2.9547,5.81,2.08,53.18
45,W,107.57,16.09,1.25,0.8694,17.5032,16.6293,5.26,1.41,116.08
46,FCX,69.39,10.83,0.95,0.9328,9.5846,9.19,4.29,2.06,67.3
47,MT,75.35,9.97,1.02,0.9938,10.1187,9.7188,4.11,2.04,75.21
48,APPN,29.96,3.75,1.45,0.4131,2.2507,2.1855,2.98,0.7,28.45
49,JPIN,75.94,2.45,1.29,0.994,3.1395,3.0532,2.83,1.3,75.91
50,SKYY,153.48,17.1,0.95,0.9564,15.515,15.5028,0.08,1.51,153.43
51,FNGU,32.04,3.57,0.97,0.8252,2.8585,2.8585,0.0,1.48,32.66
52,TGT,147.7,7.49,0.97,0.9653,7.0383,7.0743,-0.51,1.27,148.11
53,JCI,153.65,12.39,1.33,0.9595,15.7669,15.9304,-1.03,1.93,153.62
54,HPE,53.22,8.09,0.86,0.7828,5.4465,5.5419,-1.72,0.58,52.39
55,BDX,170.66,10.73,1.06,0.7645,8.7331,9.045,-3.45,1.8,170.12
56,AEG,9.5,0.52,1.14,0.9935,0.5878,0.611,-3.79,1.39,9.38
57,AFG,146.73,6.8,1.14,0.9919,7.6912,8.0242,-4.15,1.07,140.6
58,AMCR,47.75,2.91,0.94,0.8764,2.3978,2.5048,-4.27,1.51,47.14
59,CDW,140.1,5.76,2.73,0.4762,7.4934,7.9994,-6.33,1.65,154.0
60,DEO,88.43,2.95,1.77,0.4089,2.1394,2.2846,-6.35,1.61,87.83
61,DXCM,82.66,4.68,1.08,0.7959,4.0256,4.3942,-8.39,1.42,86.94
62,B,41.05,6.21,1.48,0.6505,5.9745,6.5831,-9.25,1.58,38.21
63,BA,240.19,25.85,1.05,0.8553,23.2676,26.4043,-11.88,1.71,237.16
64,ROST,253.22,20.5,0.76,0.9717,15.1225,17.5167,-13.67,1.32,251.06
65,NEM,104.29,13.46,1.17,0.6541,10.2884,11.9549,-13.94,1.14,97.73
66,ADT,7.7,0.64,1.16,0.6018,0.4473,0.5288,-15.41,1.42,7.84
67,AEM,165.45,28.16,1.84,0.4155,21.4783,25.6168,-16.16,1.25,150.61
68,GE,381.22,35.49,0.81,0.9844,28.3431,33.9947,-16.63,1.21,377.28
69,IT,186.41,43.52,1.34,0.1898,11.0999,13.71,-19.04,1.01,185.79
