Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,ENPH,46.76,15.57,0.98,0.4662,7.1121,1.259,464.89,2.76,49.69
2,AKAM,141.34,41.54,2.13,0.7538,66.8014,15.8945,320.28,4.72,150.77
3,D,68.13,5.63,2.51,0.9635,13.616,3.4645,293.02,5.6,67.56
4,PANW,240.13,58.59,1.38,0.9202,74.521,20.3291,266.57,5.19,247.55
5,CRWD,616.88,164.5,1.51,0.9484,235.0098,66.2621,254.67,5.9,618.83
6,FTNT,127.64,41.53,1.12,0.9904,46.2582,14.9864,208.67,4.92,126.5
7,CSCO,115.38,25.81,1.27,0.9414,30.853,10.2303,201.58,4.85,118.88
8,HUM,310.55,67.43,0.84,0.9825,55.5834,19.5579,184.2,3.77,306.0
9,ENB,56.79,4.04,2.13,0.9892,8.5217,3.3617,153.49,4.33,56.37
10,CIBR,80.4,12.53,1.06,0.9548,12.667,5.2595,140.84,3.89,80.92
11,WMG,34.29,6.37,0.9,0.8981,5.157,2.1475,140.14,4.13,34.56
12,RKLB,127.31,50.29,1.12,0.9105,51.2984,21.9616,133.58,4.23,131.16
13,DDOG,215.15,81.17,1.03,0.996,83.6715,39.2159,113.36,3.48,208.82
14,UMC,17.58,4.83,1.24,0.9592,5.7323,2.9423,94.82,3.9,17.12
15,CVS,94.18,10.28,1.43,0.9105,13.414,7.0987,88.96,2.74,95.99
16,COST,1094.32,97.1,1.37,0.9914,132.2476,70.654,87.18,3.29,1076.47
17,DXCM,66.95,9.39,1.81,0.3281,5.5644,3.0313,83.56,3.3,65.09
18,ALL,224.58,12.25,2.34,0.9447,27.1174,15.0556,80.12,2.93,221.21
19,FIVN,22.52,5.47,1.25,0.2521,1.7293,0.9767,77.06,1.82,21.13
20,SEDG,54.53,12.95,0.93,0.8287,10.0334,5.7731,73.8,2.37,55.23
21,MU,698.74,180.28,1.21,0.8416,183.6045,109.5317,67.63,2.74,681.54
22,BUD,81.91,10.17,1.04,0.9975,10.5021,6.4783,62.11,2.56,81.32
23,DOCN,150.02,53.15,0.62,0.8941,29.4547,20.3153,44.99,1.68,147.43
24,FFIV,383.5,55.35,0.92,0.9828,49.8888,35.0106,42.5,2.23,379.74
