Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,MQ,17.41,13.44,0.29,0.9831,3.8362,0.4166,820.89,11.0,4.18
2,GPC,132.57,30.31,2.56,0.7277,56.5164,8.6444,553.8,11.24,117.4
3,MRNA,79.76,30.12,1.53,0.9723,44.7525,7.1958,521.92,7.38,72.5
4,ACHC,31.91,7.02,1.28,0.9575,8.61,1.4685,486.3,7.95,31.25
5,TDOC,9.2,1.89,0.98,0.8939,1.6633,0.5284,214.8,2.56,9.1
6,PUBM,13.55,2.28,1.0,0.9439,2.1442,0.7352,191.66,4.33,13.83
7,VRTX,528.04,83.0,0.98,0.9934,81.0438,30.5392,165.38,3.87,498.01
8,ABCL,8.11,2.84,1.1,0.9525,2.9736,1.1208,165.32,4.42,7.6
9,XBI,160.46,27.85,0.96,0.9962,26.6338,10.1661,161.99,4.69,156.55
10,TECH,70.83,16.81,0.99,0.9618,16.0652,6.1369,161.78,1.68,71.0
11,XLV,163.74,10.33,1.24,0.9972,12.8198,5.9737,114.6,3.68,159.54
12,CRL,230.69,42.63,0.97,0.959,39.5629,19.5758,102.1,2.86,229.09
13,VSCO,88.5,13.9,1.87,0.9991,26.0033,12.9106,101.41,2.63,83.0
14,RIVN,18.63,3.09,2.41,0.6707,4.9875,2.5192,97.98,3.32,17.18
15,ILMN,188.68,22.47,1.43,0.9935,31.8613,16.8635,88.94,3.29,183.89
16,GPN,78.63,13.44,1.04,0.4657,6.4825,3.4812,86.22,3.57,75.05
17,CINF,192.03,24.65,0.88,0.9992,21.7326,11.9069,82.52,2.9,187.21
18,AFG,142.75,10.35,1.58,0.9832,16.0648,8.9796,78.9,2.33,140.72
19,V,362.13,43.08,1.08,0.8684,40.4102,23.1722,74.39,3.17,351.08
20,APD,314.19,37.79,1.1,0.999,41.4935,25.0004,65.97,3.34,306.4
21,PANW,348.06,68.53,1.0,0.9541,65.4173,40.852,60.13,2.87,352.04
22,ABBV,261.07,36.3,0.79,0.9945,28.5612,18.0199,58.5,2.06,251.06
23,AMCR,45.0,5.08,1.07,0.6771,3.6834,2.3294,58.13,2.36,43.64
24,AWK,136.86,12.41,1.34,0.5566,9.2279,6.1135,50.94,2.28,131.79
25,BCS,27.77,3.02,1.16,0.9857,3.4563,2.3947,44.33,2.6,27.27
26,ABNB,148.93,18.06,0.87,0.975,15.3986,10.7152,43.71,2.0,147.31
27,CYTK,86.49,17.22,0.8,0.9692,13.2933,9.4116,41.24,1.87,85.26
28,GIS,37.57,3.75,1.09,0.2165,0.8858,0.6441,37.52,1.38,37.77
29,CB,361.17,34.26,0.86,0.9984,29.2711,22.0928,32.49,2.68,351.73
30,XLF,55.62,3.18,1.2,0.9716,3.7191,2.832,31.32,2.12,54.78
31,ESS,298.33,20.2,0.79,0.9857,15.7749,12.1744,29.57,1.88,295.18
32,ACAD,25.97,4.58,0.92,0.8408,3.5495,2.7634,28.45,1.47,25.2
33,AAL,17.92,3.27,0.88,0.9155,2.6417,2.0655,27.9,1.91,18.15
34,KHC,25.37,1.15,1.01,0.5815,0.6727,0.5262,27.86,1.93,25.01
35,AEP,138.51,10.03,1.42,0.9817,14.0313,11.0927,26.49,2.63,135.05
36,ALL,250.33,30.76,0.85,0.9994,26.0505,20.6639,26.07,2.55,243.12
