Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,TWST,57.41,9.92,2.4,0.9555,22.7609,6.2339,265.12,5.92,50.38
2,MRVL,133.83,41.52,1.3,0.9659,51.9426,14.5874,256.08,4.34,131.3
3,CRDO,159.52,59.22,2.53,0.7061,105.9562,32.0432,230.67,6.05,134.36
4,NOK,10.35,2.1,1.36,0.968,2.7556,0.9894,178.52,2.86,10.37
5,STM,40.9,8.95,0.8,0.9781,7.0292,2.5323,177.59,4.48,40.32
6,AMC,1.54,0.54,1.27,0.1894,0.1301,0.0517,151.41,1.88,1.45
7,AMZN,249.02,41.78,1.52,0.9015,57.1016,22.7693,150.78,4.39,239.89
8,XBI,135.72,16.18,1.06,0.9903,17.0481,7.9175,115.32,4.2,132.05
9,SAM,236.38,19.8,2.26,0.4215,18.9026,9.004,109.94,4.37,243.13
10,QQQM,258.78,18.36,1.46,0.9694,25.9151,12.3611,109.65,2.98,254.17
11,INTC,63.81,19.75,1.07,0.9617,20.2337,10.3184,96.09,3.95,65.18
12,VALE,17.68,2.81,1.25,0.9913,3.4749,1.8231,90.6,3.99,17.45
13,SPG,202.96,24.69,0.86,0.9988,21.1978,11.1904,89.43,3.02,200.71
14,SOXL,85.31,30.35,0.63,0.9967,19.0795,10.3094,85.07,3.42,80.56
15,VGT,770.04,58.14,1.33,0.9009,69.8494,40.4669,72.61,2.35,758.26
16,TXG,24.8,4.99,1.25,0.9735,6.0622,3.5445,71.03,3.72,23.58
17,CROX,101.2,21.21,1.02,0.564,12.2331,7.411,65.07,2.21,100.22
18,RENT,5.22,0.52,9.58,0.2376,1.1835,0.7201,64.35,1.56,5.79
19,DLR,195.79,21.08,0.94,0.9912,19.5916,11.9336,64.17,2.26,191.85
20,H,162.98,17.3,1.21,0.7781,16.3297,9.9696,63.79,2.15,159.2
21,JPIN,74.79,5.02,1.32,0.9238,6.1389,3.8114,61.07,2.07,74.24
22,ARR,17.78,1.79,1.11,0.8696,1.7345,1.0852,59.84,2.74,17.57
23,WULF,20.95,4.73,1.13,0.9984,5.3398,3.3686,58.52,2.68,19.45
24,MAR,366.7,42.41,0.98,0.9844,40.8292,26.0552,56.7,2.72,359.56
25,PSA,304.0,36.06,0.93,0.9102,30.5066,20.1207,51.62,2.85,296.23
26,SOXX,401.24,60.22,0.7,0.9992,42.0284,27.7308,51.56,2.55,393.34
27,C,129.58,15.84,1.11,0.9817,17.3142,11.4526,51.18,2.69,126.28
28,HLT,331.38,31.47,1.07,0.9832,32.9681,22.0478,49.53,2.46,327.26
29,BF-B,29.21,6.41,0.45,0.4068,1.1761,0.8049,46.12,2.23,29.27
30,AOR,66.96,3.21,0.89,0.973,2.7817,1.9235,44.62,2.17,66.44
31,BBIO,77.93,9.4,1.38,0.8785,11.37,8.0633,41.01,2.16,77.87
32,AZN,204.38,18.6,1.16,0.9319,20.1355,14.8737,35.38,2.53,202.24
33,SIRI,23.72,1.36,0.87,0.7176,0.8507,0.632,34.61,2.12,23.89
34,AEG,8.04,1.08,0.73,0.9621,0.7575,0.5701,32.86,2.09,8.0
35,ONL,2.52,0.56,0.75,0.4189,0.1759,0.1328,32.49,1.86,2.4
36,IRM,114.03,13.32,0.79,0.9937,10.4829,7.9381,32.06,1.76,111.88
37,EQIX,1057.37,92.84,0.91,0.9928,84.0876,63.8191,31.76,1.59,1056.84
38,ZBH,96.52,10.43,1.14,0.4208,5.007,3.8005,31.74,2.66,95.34
39,MS,183.34,17.47,1.25,0.917,20.0561,15.3662,30.52,2.11,181.14
40,NUE,190.04,27.85,0.68,0.9382,17.8115,13.9115,28.03,2.63,189.67
41,HUT,71.74,18.49,0.89,0.955,15.7898,12.5442,25.87,2.63,69.76
42,ANET,154.37,23.57,0.89,0.8998,18.8166,15.0153,25.32,1.75,152.02
43,JBLU,5.6,1.41,1.32,0.4547,0.8485,0.6789,24.97,1.73,4.79
44,LEVI,22.39,3.96,0.88,0.834,2.905,2.3285,24.76,1.8,22.33
45,STX,533.44,109.22,0.86,0.9983,93.2824,74.9685,24.43,2.06,513.28
46,VXUS,82.81,6.86,0.7,0.9553,4.6153,3.7346,23.58,1.97,81.89
47,CNI,111.96,10.99,0.52,0.9811,5.6168,4.5651,23.04,2.41,110.95
48,WPM,147.69,27.29,0.8,0.8386,18.2933,14.9966,21.98,1.62,144.83
49,CVNA,374.21,73.24,1.65,0.6673,80.7779,66.2451,21.94,1.38,359.27
50,JEPQ,58.38,2.88,0.83,0.991,2.365,1.9462,21.52,1.55,57.98
51,TQQQ,53.41,9.86,0.67,0.8358,5.5215,4.6224,19.45,1.53,50.66
52,IAC,41.85,3.05,0.81,0.9903,2.437,2.0416,19.36,1.98,40.86
53,ICLN,19.73,1.42,1.16,0.9989,1.6523,1.3881,19.03,2.46,18.97
54,NBIS,161.94,47.03,1.12,0.9719,51.2179,43.3546,18.14,2.79,154.56
55,SMH,452.0,57.41,0.72,0.9997,41.1059,34.8753,17.87,2.14,443.34
56,EBAY,100.4,11.3,1.0,0.9786,11.0723,9.5036,16.51,1.74,98.15
57,BCS,23.92,3.24,1.03,0.7769,2.5825,2.2583,14.35,2.01,23.83
58,BAC,53.35,5.21,1.08,0.8442,4.7491,4.2,13.07,1.85,53.35
59,ASND,249.84,34.3,0.87,0.9932,29.5051,26.1371,12.89,2.18,248.55
60,QQQ,628.6,44.62,0.78,0.9694,33.6309,30.26,11.14,1.63,617.39
61,ENTG,137.44,15.77,1.01,0.9383,14.8905,13.4135,11.01,1.64,138.07
62,MFC,37.85,3.42,0.91,0.9623,2.9866,2.6925,10.92,1.68,37.28
