Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,CRM,257.54,60.07,1.34,0.7781,62.4956,11.8913,425.56,4.79,256.0
2,SLB,60.1,6.42,3.16,0.9878,20.0695,6.0329,232.67,6.47,57.33
3,GIS,41.2,3.27,1.31,0.4927,2.111,0.8166,158.51,3.56,41.55
4,DBA,29.32,1.73,1.93,0.9915,3.31,1.459,126.87,4.2,29.19
5,ANF,143.08,25.11,1.09,0.871,23.8267,11.0055,116.5,1.32,148.42
6,MRNA,140.34,79.77,0.6,0.7647,36.3859,17.815,104.24,0.38,137.99
7,ADBE,292.79,29.08,1.19,0.441,15.2386,8.0018,90.44,3.65,291.52
8,INO,1.27,0.5,1.17,0.2934,0.172,0.0912,88.51,3.34,1.29
9,SJM,131.16,14.91,1.0,0.9043,13.5186,7.3689,83.45,3.0,132.34
10,VLO,358.92,35.0,1.43,0.984,49.4038,33.7984,46.17,2.99,352.36
11,CMG,38.03,6.03,0.92,0.3288,1.828,1.2736,43.53,1.7,38.03
12,OKTA,173.04,22.71,1.27,0.9839,28.4614,20.1862,40.99,1.66,166.23
13,BRZE,34.04,5.82,0.88,0.838,4.2923,3.0578,40.37,2.1,34.53
14,PSX,246.58,23.4,1.55,0.9719,35.1778,25.4206,38.38,3.09,244.01
15,CDW,151.58,16.85,1.11,0.6244,11.6342,8.414,38.27,2.6,147.69
16,PFE,28.46,1.84,1.19,0.9715,2.119,1.5949,32.86,2.65,27.96
17,FRSH,13.92,1.95,0.68,0.77,1.0268,0.7741,32.64,1.97,13.86
18,MRK,147.76,17.34,0.96,0.8943,14.8796,11.2356,32.43,2.05,148.35
19,AGCO,118.31,17.19,1.85,0.4919,15.618,11.8227,32.1,2.29,113.39
20,BOX,35.78,2.95,1.36,0.827,3.315,2.555,29.75,1.08,34.98
21,HAL,36.85,3.05,1.6,0.7338,3.5892,2.7901,28.64,1.97,36.18
22,CAG,16.02,1.09,1.27,0.4091,0.5681,0.4594,23.66,2.18,16.09
23,MPC,373.32,37.82,1.4,0.9856,52.141,42.9076,21.52,2.9,368.83
24,APPN,42.95,7.44,1.05,0.8867,6.94,5.8399,18.84,2.09,42.51
25,NOW,147.99,20.45,1.41,0.5125,14.7948,12.5662,17.74,1.98,144.71
26,KHC,25.67,1.02,1.18,0.6743,0.8099,0.7179,12.8,1.7,25.7
27,NVAX,9.37,1.42,1.54,0.5674,1.2375,1.1367,8.86,1.16,9.26
28,EXPD,189.65,12.44,1.38,0.9685,16.6311,16.0176,3.83,1.82,190.97
29,CVX,206.14,11.18,1.51,0.9428,15.9173,15.3832,3.47,1.81,201.86
30,TEAM,194.17,40.09,0.9,0.8253,29.7172,29.2959,1.44,1.47,190.41
31,GPN,91.05,5.19,1.08,0.8618,4.8396,4.7733,1.39,1.78,91.82
32,WMB,75.05,2.74,2.87,0.825,6.4948,6.4712,0.37,1.84,73.73
33,GPRO,0.88,0.26,10.24,0.1301,0.3415,0.3404,0.33,0.7,0.6
34,CPB,23.68,0.96,1.24,0.3124,0.3718,0.3754,-0.96,1.13,23.39
35,DNUT,3.42,0.33,1.37,0.2848,0.1284,0.1308,-1.82,0.91,3.47
36,QYLD,18.28,0.3,1.57,0.9912,0.4701,0.4832,-2.71,1.21,18.26
37,CF,130.03,12.83,1.32,0.8398,14.1977,14.794,-4.03,1.3,125.79
38,GTLB,46.54,4.43,1.31,0.7925,4.6095,4.8663,-5.28,1.47,44.87
39,BIO,386.12,29.87,1.12,0.9453,31.5176,33.6195,-6.25,1.86,387.7
40,BIIB,216.65,12.76,1.08,0.9402,12.9179,13.8609,-6.8,1.48,218.5
41,PATH,18.67,2.95,0.88,0.89,2.3107,2.52,-8.3,1.03,18.15
42,NTR,75.53,8.25,0.99,0.7342,6.022,6.6242,-9.09,1.54,73.51
43,PAYC,239.1,27.22,0.82,0.8399,18.8554,20.9675,-10.07,1.09,238.53
44,MCO,504.64,29.16,1.22,0.7312,26.0797,29.0574,-10.25,1.21,514.95
45,NEM,126.06,8.85,1.94,0.8947,15.374,17.3309,-11.29,1.42,127.98
46,MTCH,40.65,3.85,0.89,0.8732,2.9858,3.4547,-13.57,1.63,41.58
47,EL,102.3,14.52,0.99,0.6916,9.9755,11.5692,-13.78,1.33,103.39
48,TASK,8.25,1.35,0.71,0.5033,0.4853,0.5642,-13.98,0.33,8.39
49,BMY,66.81,3.2,1.32,0.9338,3.9565,4.635,-14.64,1.28,66.58
50,MA,589.31,27.87,1.11,0.9133,28.1472,33.3073,-15.49,1.35,595.3
51,DE,654.91,36.96,1.51,0.9355,52.2402,63.2792,-17.44,1.23,630.33
52,FOX,60.22,4.88,1.75,0.6801,5.8022,7.0493,-17.69,1.42,61.32
53,ILMN,213.63,20.79,1.05,0.8814,19.2303,23.708,-18.89,1.6,215.59
54,SGOV,100.69,0.18,1.67,0.998,0.3009,0.3737,-19.48,1.09,100.69
55,PDBC,18.65,0.74,1.56,0.9568,1.108,1.4181,-21.87,1.1,18.39
56,LTC,40.32,2.39,1.05,0.79,1.9728,2.5322,-22.09,1.32,40.62
57,COP,132.49,7.4,1.25,0.9382,8.6757,11.2287,-22.74,1.56,130.35
58,VZ,50.02,2.75,1.15,0.9466,2.9967,3.8879,-22.92,1.2,50.1
59,PBR,19.35,1.93,1.12,0.8126,1.7634,2.345,-24.8,1.29,18.53
60,DOCU,66.27,6.93,1.32,0.479,4.3907,5.9665,-26.41,0.96,64.0
61,BDX,188.11,6.7,1.42,0.9269,8.833,12.1097,-27.06,1.27,189.52
62,FNKO,6.72,0.79,0.87,0.8772,0.6034,0.8477,-28.83,0.89,7.1
63,HNST,5.72,0.51,0.49,0.9383,0.236,0.3331,-29.16,0.3,5.67
64,RELY,26.74,3.13,0.82,0.9728,2.4865,3.6986,-32.77,1.17,26.55
65,TWST,139.0,15.88,1.08,0.8756,15.063,22.5801,-33.29,1.1,141.38
66,LW,54.53,1.94,1.59,0.6246,1.926,2.9024,-33.64,1.24,54.98
67,DVN,48.51,3.11,1.19,0.8341,3.0975,4.8343,-35.93,1.25,47.35
68,FTNT,170.93,9.04,1.45,0.9715,12.7081,19.8881,-36.1,1.0,166.0
69,XLE,63.96,3.03,1.04,0.9714,3.0671,4.8551,-36.83,1.09,62.68
70,V,379.37,16.55,0.99,0.9332,15.2563,24.5429,-37.84,1.1,381.6
71,PAYX,127.34,6.04,1.11,0.6283,4.2224,6.7984,-37.89,0.92,127.04
72,NDAQ,98.61,3.59,1.37,0.8984,4.4173,7.13,-38.05,0.81,99.31
73,FCX,75.74,6.87,0.95,0.901,5.8976,9.5875,-38.49,1.0,76.45
74,TGT,160.88,9.75,0.78,0.8898,6.7793,11.0892,-38.87,1.0,163.18
75,GFI,46.37,6.1,1.15,0.6651,4.6593,7.6412,-39.02,0.79,45.96
76,CMCSA,26.62,0.97,1.06,0.4743,0.4894,0.819,-40.24,0.89,27.06
77,ZETA,30.97,1.82,1.29,0.9958,2.3418,3.9587,-40.84,0.83,30.54
78,XYZ,82.02,2.95,1.24,0.8734,3.1881,5.4184,-41.16,0.56,83.57
79,AMPL,14.1,1.41,0.89,0.9286,1.1697,1.9949,-41.36,0.78,14.3
80,GILD,146.34,10.57,1.03,0.851,9.307,15.9394,-41.61,1.06,145.68
81,MSI,485.3,18.44,1.13,0.9393,19.5705,33.6801,-41.89,1.02,486.0
82,WPM,150.83,16.6,0.81,0.8401,11.3475,19.7686,-42.6,0.65,153.33
83,RMD,240.1,15.9,1.08,0.5438,9.34,16.5284,-43.49,0.81,240.33
84,SCCO,208.87,14.39,1.18,0.9133,15.5363,27.7097,-43.93,0.78,209.8
85,ADP,286.16,15.07,0.75,0.7494,8.4336,15.0638,-44.01,0.94,287.48
86,CTSH,64.58,6.32,1.09,0.5701,3.9294,7.0272,-44.08,1.03,64.04
87,DG,126.75,6.68,1.74,0.5803,6.7438,12.2305,-44.86,0.6,122.89
88,CNQ,50.07,2.46,1.15,0.938,2.6591,4.8366,-45.02,0.84,48.99
89,CRWD,231.0,9.1,1.88,0.9808,16.783,31.6381,-46.95,0.88,218.4
90,WEN,8.3,0.75,0.5,0.396,0.1486,0.2829,-47.47,0.53,8.27
91,WDAY,197.45,16.18,0.92,0.5258,7.8549,15.0373,-47.76,0.6,204.72
92,WIX,88.25,21.54,1.21,0.319,8.3287,16.1552,-48.45,0.86,87.62
93,MO,68.48,3.45,1.16,0.6559,2.6281,5.1001,-48.47,0.74,68.65
94,EPAM,117.83,17.93,1.06,0.2995,5.6892,11.0437,-48.48,0.75,114.8
95,IVZ,32.78,1.63,1.06,0.9563,1.6518,3.2117,-48.57,0.55,32.86
96,SPGI,435.84,28.07,1.13,0.4212,13.3333,26.0464,-48.81,0.79,442.89
97,DHR,213.56,6.12,1.07,0.6524,4.2562,8.3233,-48.86,0.77,216.07
98,AMC,2.64,0.24,0.91,0.5429,0.119,0.2387,-50.12,0.59,2.59
99,KB,124.79,7.17,1.04,0.9718,7.2399,14.6616,-50.62,0.8,124.16
100,FOXA,67.35,5.21,1.09,0.6868,3.9082,7.9254,-50.69,0.71,68.42
101,SKYY,165.34,4.25,1.83,0.9432,7.333,15.5111,-52.72,0.6,165.14
102,KO,88.67,2.19,1.66,0.8657,3.1428,6.7156,-53.2,0.87,89.66
103,AEM,203.11,21.36,0.96,0.6611,13.5237,29.0486,-53.44,0.54,206.25
104,CVE,32.15,2.31,0.74,0.9399,1.6103,3.4995,-53.98,0.71,31.58
105,DB,40.06,1.83,1.02,0.9571,1.784,3.8948,-54.19,0.45,40.36
106,T,25.89,1.39,1.06,0.6865,1.0156,2.2308,-54.47,0.73,26.01
107,HPQ,30.02,0.95,1.27,0.8565,1.0359,2.2865,-54.69,0.59,30.52
108,DBX,35.19,1.11,1.38,0.9198,1.4041,3.1244,-55.06,0.65,35.7
109,FIVE,246.84,12.6,1.12,0.8946,12.5899,28.0206,-55.07,0.61,241.89
110,AU,112.32,15.49,0.67,0.8588,8.9592,20.0417,-55.3,0.57,113.19
111,FIVN,34.56,1.93,0.59,0.9721,1.1,2.4718,-55.5,0.51,34.05
112,ARE,51.29,3.17,0.99,0.2799,0.8825,1.9936,-55.74,0.72,51.57
113,ASND,263.04,8.47,1.9,0.8544,13.7848,31.839,-56.7,0.5,247.91
114,UL,64.85,2.48,1.32,0.569,1.8584,4.2997,-56.78,0.66,65.07
115,UNP,300.67,7.8,1.52,0.8589,10.1758,23.7824,-57.21,0.69,307.41
116,CRON,3.37,0.29,0.61,0.8654,0.1519,0.3633,-58.18,0.19,3.38
117,TSLA,367.95,35.14,1.78,0.4199,26.2941,63.4417,-58.55,0.76,348.75
118,JNJ,265.85,7.33,1.2,0.9305,8.2059,19.8453,-58.65,0.5,268.04
119,EWZ,36.03,2.05,1.04,0.6606,1.4067,3.4437,-59.15,0.5,35.55
120,COUR,6.52,0.83,1.22,0.1776,0.1804,0.4448,-59.44,0.04,6.47
121,AMGN,429.88,17.99,0.92,0.9117,15.053,37.2814,-59.62,0.59,432.42
122,KMI,32.24,0.76,1.62,0.7695,0.9462,2.347,-59.68,0.58,31.56
123,BITO,10.63,2.06,0.99,0.2851,0.5844,1.4531,-59.78,0.65,10.45
124,AAPL,316.85,11.94,0.98,0.8193,9.6237,24.118,-60.1,0.54,319.7
125,KGC,30.68,3.48,0.73,0.6782,1.7294,4.3489,-60.23,0.35,31.27
126,VALE,15.09,1.17,0.88,0.7507,0.7699,1.9897,-61.31,0.61,15.03
127,ASAN,10.26,1.01,1.21,0.3583,0.4365,1.1741,-62.83,0.33,10.19
128,JEPQ,60.22,0.57,1.47,0.9671,0.8081,2.207,-63.39,0.33,60.15
129,SCHD,34.89,0.62,0.92,0.961,0.5505,1.516,-63.69,0.39,34.9
130,GAP,22.31,1.35,1.68,0.3991,0.9032,2.5113,-64.03,0.42,23.48
131,ONL,2.85,0.08,1.02,0.8656,0.0704,0.1989,-64.59,0.46,2.84
132,DASH,231.74,19.74,0.73,0.6219,9.0017,25.6231,-64.87,0.37,236.74
133,VRTX,544.52,14.87,1.01,0.9422,14.1602,40.4596,-65.0,0.45,541.69
134,HOG,27.6,0.88,0.86,0.7893,0.5958,1.713,-65.22,0.57,28.1
135,SAP,220.89,11.21,1.2,0.4659,6.2738,18.1557,-65.44,0.48,221.54
