Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score,Threshold,Distance_%,Z_Score
1,LYB,75.83,20.21,0.68,0.9925,13.6767,2.4281,463.27,4.87
2,DOCN,84.45,30.19,1.47,0.9672,42.7848,9.8625,333.81,9.23
3,USO,120.78,41.01,1.25,0.9481,48.7919,14.2323,242.82,3.76
4,EQNR,38.29,9.34,0.94,0.9842,8.6346,2.8316,204.94,5.21
5,DOW,37.8,8.25,0.71,0.8519,4.9831,1.7099,191.43,4.65
6,PDBC,17.42,2.7,0.95,0.9957,2.5407,1.0065,152.42,4.0
7,CF,126.71,29.54,0.92,0.8501,23.1351,11.6136,99.21,2.47
8,DVN,48.02,5.58,0.94,0.9982,5.2516,2.6774,96.15,3.43
9,E,53.17,7.63,0.99,0.9728,7.3506,4.5373,62.0,3.49
10,SHEL,92.76,11.58,0.92,0.9948,10.5838,6.6083,60.16,3.48
11,NET,228.16,53.5,1.16,0.8133,50.419,31.7882,58.61,2.54
12,MPC,237.65,36.57,0.75,0.9911,27.1473,19.5022,39.2,2.9
13,OXY,58.54,7.35,0.6,0.9757,4.271,3.1273,36.57,1.75
14,COP,124.54,13.84,0.6,0.9931,8.2597,6.9111,19.51,2.34
15,PSX,173.88,21.42,0.7,0.9504,14.35,12.9786,10.57,2.06
16,FSLY,24.18,6.03,0.7,0.9238,3.9132,3.8184,2.48,0.78
17,TTE,86.91,7.98,0.72,0.9862,5.705,5.5767,2.3,2.01
18,VLO,239.3,35.51,0.67,0.9777,23.281,22.9758,1.33,2.01
19,CNQ,49.26,6.17,0.67,0.9926,4.0901,4.1374,-1.14,1.95
20,PBR,19.77,3.16,0.69,0.9875,2.1638,2.248,-3.75,1.72
21,AKAM,109.64,9.74,0.76,0.9161,6.8128,7.3789,-7.67,1.4
22,NOK,8.55,0.98,0.86,0.944,0.7982,0.8956,-10.88,0.72
23,DBA,26.89,0.84,1.7,0.8028,1.1389,1.2913,-11.8,1.44
24,MU,465.32,49.76,1.12,0.9853,55.1262,63.7632,-13.55,1.66
25,EC,14.69,2.69,0.55,0.9727,1.433,1.7138,-16.39,1.75
26,NBIS,119.06,14.18,1.87,0.8205,21.7251,26.4252,-17.79,1.11
27,AXTI,48.46,11.34,0.77,0.9178,8.0407,9.9103,-18.87,1.3
28,CVX,199.63,15.47,0.67,0.9853,10.2042,13.0963,-22.08,1.29
29,FANG,190.52,24.53,0.37,0.9915,8.9248,12.2859,-27.36,1.14
30,EOG,137.46,16.33,0.5,0.991,8.095,11.2021,-27.74,1.38
31,SEDG,44.08,3.68,0.73,0.8798,2.3584,3.383,-30.29,1.03
32,SU,61.99,6.92,0.5,0.9962,3.452,5.626,-38.64,1.09
33,UUP,27.83,0.73,0.87,0.636,0.403,0.6889,-41.5,0.86
34,DELL,150.56,29.11,0.38,0.8359,9.1747,16.5884,-44.69,0.76
35,WDC,306.56,24.45,1.03,0.9552,24.1478,43.8992,-44.99,0.82
36,XOM,158.6,10.06,0.53,0.9719,5.2168,11.6672,-55.29,0.69
37,NTR,78.15,5.02,0.68,0.8325,2.8579,6.6845,-57.25,0.57
38,XLE,58.68,3.63,0.51,0.9835,1.806,4.2295,-57.3,0.63
39,KR,73.19,6.01,0.44,0.8334,2.2069,5.3995,-59.13,0.52
40,VTIP,50.05,0.2,0.99,0.9786,0.1934,0.5059,-61.78,0.1
41,CZR,27.52,2.78,0.45,0.4365,0.5444,1.4616,-62.75,0.5
42,PLUG,2.34,0.43,0.82,0.4231,0.1477,0.4357,-66.11,0.11
43,PRTS,0.76,0.06,0.84,0.3737,0.0195,0.058,-66.29,0.11
44,CVE,24.01,2.08,0.35,0.9911,0.7198,2.254,-68.06,0.51
45,SGOV,100.54,0.19,0.7,0.9984,0.1352,0.424,-68.11,-1.2
46,SIRI,22.5,0.98,0.45,0.4883,0.214,0.6789,-68.48,0.32
47,MSTU,5.64,0.47,0.82,0.0115,0.0044,0.0144,-69.46,0.42
48,VZ,50.52,1.29,0.94,0.9303,1.1248,3.7412,-69.93,0.29
49,FIGS,14.32,1.85,0.37,0.7729,0.5227,1.7994,-70.95,0.08
50,ADM,71.24,3.82,0.46,0.9273,1.6268,5.6507,-71.21,0.38
51,PLTR,155.08,20.89,0.72,0.6361,9.5189,34.305,-72.25,0.27
52,NIO,5.86,0.77,0.42,0.569,0.187,0.7216,-74.09,0.23
53,LHX,369.88,15.95,0.49,0.9575,7.4676,32.1036,-76.74,0.1
54,HAL,36.17,0.63,0.73,0.9634,0.4426,2.0192,-78.08,0.05
55,ROST,208.61,5.54,0.56,0.9188,2.8538,14.5548,-80.39,0.04
56,CRWD,437.85,56.75,0.35,0.5201,10.4534,53.4419,-80.44,0.21
57,PATH,12.5,1.79,0.58,0.2983,0.3115,1.6124,-80.68,0.03
58,MRVL,87.59,8.3,0.53,0.5074,2.2196,12.8913,-82.78,0.06
59,SAM,233.91,8.33,0.36,0.3503,1.0511,6.5574,-83.97,0.14
60,LMND,65.73,10.56,0.48,0.548,2.8037,17.8343,-84.28,-0.01
61,BMBL,3.79,0.68,0.55,0.1831,0.0678,0.4317,-84.31,0.16
62,RTX,205.12,7.49,0.33,0.9099,2.2322,14.6478,-84.76,-0.16
63,ANET,136.45,6.2,0.5,0.73,2.2474,14.8676,-84.88,0.05
64,DDOG,132.04,15.58,0.46,0.4199,3.0048,20.306,-85.2,0.01
65,FFIV,286.03,7.48,1.13,0.5094,4.3207,29.7183,-85.46,-0.02
66,ENB,53.46,1.21,0.44,0.9255,0.4911,3.3986,-85.55,-0.12
67,EBAY,91.93,4.33,0.36,0.8003,1.2463,9.0163,-86.18,-0.03
68,PANW,169.52,20.12,0.3,0.3564,2.1329,16.3451,-86.95,0.12
69,EXPE,239.79,22.34,0.27,0.6363,3.8091,29.6914,-87.17,0.04
70,PUBM,8.15,1.08,0.48,0.179,0.093,0.7307,-87.27,0.15
71,VRT,266.45,7.28,0.67,0.954,4.6686,37.772,-87.64,-0.08
