Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,OTLY,12.56,2.61,3.94,0.4201,4.319,1.3278,225.27,4.39,10.78
2,DGX,227.9,13.05,3.59,0.8832,41.4454,14.4162,187.49,5.21,209.83
3,CSX,52.81,3.92,2.23,0.9822,8.5868,3.2215,166.55,4.98,49.93
4,USO,139.49,35.51,1.89,0.8438,56.7271,22.2048,155.47,3.98,131.68
5,UNP,304.33,22.08,2.46,0.9011,49.0099,22.6913,115.99,4.61,292.56
6,PSX,206.98,30.56,1.4,0.9294,39.8506,19.4203,105.2,4.34,211.41
7,EQNR,40.99,8.95,1.48,0.9119,12.0832,6.0068,101.16,4.36,39.96
8,TTE,86.23,9.54,1.83,0.821,14.3027,7.4855,91.07,3.92,84.91
9,ALLE,154.57,13.99,2.7,0.5921,22.345,11.7509,90.16,3.64,139.95
10,FANG,205.49,33.45,0.94,0.9238,29.0967,15.5851,86.7,3.94,203.02
11,CNI,130.58,9.02,1.63,0.985,14.4498,8.7992,64.22,3.93,127.91
12,MPC,312.27,45.92,1.0,0.9318,42.9263,29.4527,45.75,2.95,315.82
13,COP,120.2,15.47,1.03,0.748,11.9503,8.3773,42.65,2.65,118.79
14,XLE,59.38,6.16,1.21,0.8666,6.4493,4.5886,40.55,2.86,59.2
15,RTX,209.16,9.91,2.15,0.9571,20.4376,14.5844,40.13,2.3,194.88
16,LW,49.18,3.27,2.66,0.421,3.6631,2.6752,36.92,2.7,48.0
17,CVE,29.72,5.07,0.87,0.9008,3.9786,3.0377,30.98,2.64,28.99
18,CNQ,47.01,7.37,0.87,0.871,5.5693,4.418,26.06,2.24,45.81
19,CVX,194.42,25.22,0.94,0.7905,18.6891,14.8322,26.0,2.27,192.98
20,XOM,156.89,19.8,1.02,0.7745,15.6351,12.6483,23.61,2.36,154.45
21,CTAS,203.25,21.88,1.0,0.6408,14.0811,11.4266,23.23,1.62,201.36
22,SU,66.41,11.36,0.76,0.9142,7.9395,6.5572,21.08,2.29,64.72
23,XRAY,12.72,1.07,1.19,0.4586,0.5823,0.4904,18.73,2.0,13.27
24,TXG,48.06,9.05,0.9,0.9663,7.8434,6.7289,16.56,2.45,47.05
25,CIFR,25.82,5.78,1.2,0.8472,5.8537,5.1558,13.54,2.3,24.46
26,SHEL,87.95,9.93,1.08,0.8407,9.0024,8.1751,10.12,2.37,87.77
27,HOG,26.52,1.56,1.51,0.7092,1.6738,1.5493,8.03,2.07,27.62
28,EOG,145.49,15.67,0.92,0.9215,13.2447,12.3982,6.83,2.18,144.0
29,OXY,57.6,8.69,0.94,0.7131,5.8403,5.4691,6.79,1.89,57.5
30,KMX,58.39,7.41,1.28,0.5459,5.1688,4.9781,3.83,1.62,57.45
31,HUT,117.67,20.53,1.35,0.823,22.879,22.0775,3.63,1.85,109.86
32,DOW,30.9,3.19,1.5,0.5022,2.4106,2.4542,-1.78,1.51,31.25
33,HON,246.27,16.41,1.26,0.854,17.6436,18.0087,-2.03,1.72,232.99
34,AMWL,10.77,1.52,0.9,0.7248,0.9868,1.018,-3.07,0.74,11.66
35,ADM,86.35,9.56,0.8,0.958,7.3712,7.8744,-6.39,1.77,87.32
36,LTC,41.77,2.49,1.09,0.9102,2.4771,2.6971,-8.16,1.64,42.24
37,PLD,145.12,5.69,1.75,0.8848,8.8336,9.696,-8.89,1.7,144.7
38,LYB,61.72,8.36,0.91,0.5098,3.8607,4.4113,-12.48,0.93,62.32
39,VLO,305.26,37.5,0.77,0.9333,26.9036,32.3719,-16.89,1.59,310.92
40,HPQ,24.51,2.58,0.88,0.6086,1.3824,1.672,-17.32,1.17,25.1
41,AMC,2.28,0.39,0.82,0.4286,0.1377,0.1711,-19.54,0.82,2.25
42,BBY,84.43,6.44,0.87,0.9188,5.1208,6.3803,-19.74,1.28,87.11
43,PBR,19.0,2.89,0.9,0.7428,1.9217,2.4045,-20.08,1.39,18.89
44,MMM,169.59,9.15,1.28,0.8847,10.3629,13.1852,-21.41,1.15,170.76
45,PYPL,56.0,10.53,0.69,0.438,3.1679,4.034,-21.47,1.02,55.51
46,DVN,45.29,4.82,1.0,0.7416,3.5595,4.6091,-22.77,1.58,44.88
47,PDBC,18.06,2.19,0.53,0.8795,1.0215,1.3348,-23.47,1.04,17.81
48,BIO,316.38,19.52,1.14,0.7969,17.8,24.0494,-25.99,1.32,305.96
49,LMT,568.59,22.68,2.59,0.5874,34.5096,47.4749,-27.31,1.31,514.36
50,ROST,232.39,18.96,0.67,0.9131,11.5307,15.864,-27.32,1.09,238.21
51,AEG,9.03,0.37,1.26,0.9493,0.4429,0.6105,-27.45,1.0,9.16
52,F,14.15,0.79,1.31,0.6316,0.6524,0.9039,-27.83,0.5,14.42
53,NUE,241.15,20.4,1.09,0.8332,18.5703,25.9881,-28.54,1.21,235.9
54,JPM,349.9,16.93,1.04,0.9913,17.3973,24.6669,-29.47,0.97,348.21
55,NDAQ,90.42,5.76,1.12,0.7133,4.6151,6.8236,-32.37,0.85,90.9
56,MFC,43.06,1.88,1.2,0.9728,2.1959,3.2496,-32.43,1.13,43.04
57,IVZ,29.8,2.79,0.76,0.9389,1.9824,3.0186,-34.33,0.78,30.5
58,CF,126.71,16.17,0.71,0.8065,9.2301,14.6635,-37.05,0.77,127.35
59,E,51.99,5.12,0.82,0.841,3.5498,5.6629,-37.31,0.99,51.08
60,CHRW,205.51,15.66,0.86,0.9622,12.9982,20.8118,-37.54,0.78,207.35
61,CRSR,10.08,1.18,0.98,0.6497,0.7503,1.206,-37.79,0.25,10.6
62,GD,381.79,8.25,1.48,0.962,11.7537,19.445,-39.55,0.91,373.16
63,GM,80.67,4.67,1.27,0.8579,5.0845,8.4318,-39.7,1.01,82.13
64,A,139.74,9.05,1.25,0.6935,7.8524,13.1248,-40.17,1.13,133.46
65,DBA,28.24,1.5,0.65,0.8652,0.8408,1.4168,-40.65,0.92,28.23
66,DELL,439.34,45.67,0.69,0.9273,29.103,49.9398,-41.72,0.37,441.8
67,FIVE,201.31,18.88,0.98,0.7446,13.8192,23.8133,-41.97,0.93,204.87
68,HSBC,101.75,4.97,0.95,0.971,4.5625,7.9225,-42.41,0.6,103.11
69,KB,120.85,11.5,0.78,0.9404,8.4029,14.7358,-42.98,0.98,118.94
70,PRU,117.84,4.89,0.72,0.9235,3.2459,5.7641,-43.69,0.89,118.85
71,CLSK,15.61,2.99,1.03,0.5337,1.64,3.0133,-45.58,0.81,15.32
72,EC,16.33,1.63,0.76,0.8675,1.0741,2.0148,-46.69,0.84,16.69
73,HAS,87.35,7.2,1.0,0.6915,4.962,9.4567,-47.53,0.73,89.04
74,HPE,47.64,6.41,0.62,0.6857,2.7194,5.3297,-48.98,0.19,48.13
75,NMR,9.77,0.71,0.64,0.9442,0.43,0.8713,-50.65,0.58,9.82
76,T,22.96,2.65,1.12,0.3653,1.0898,2.2465,-51.49,0.79,23.04
77,BMY,61.51,3.38,0.68,0.9634,2.2113,4.5773,-51.69,0.74,60.76
78,EMR,144.9,5.85,1.65,0.7494,7.2314,15.2213,-52.49,0.71,139.63
79,UPS,114.1,3.44,0.94,0.8859,2.8744,6.0861,-52.77,0.71,115.84
80,PM,191.12,8.85,1.22,0.8588,9.2471,19.6864,-53.03,0.73,194.3
81,NVDA,208.76,13.93,0.82,0.8163,9.3505,20.2737,-53.88,0.61,212.06
82,STX,913.36,93.2,0.89,0.7866,65.3687,141.8798,-53.93,0.49,908.1
83,IRM,124.55,7.39,0.79,0.8448,4.9214,10.8671,-54.71,0.67,124.51
84,SGOV,100.61,0.17,1.01,0.998,0.1711,0.3796,-54.93,-0.74,100.6
85,ENB,56.4,2.32,0.73,0.9018,1.5272,3.3952,-55.02,0.49,56.25
86,PUK,29.09,1.53,0.88,0.7213,0.9756,2.2157,-55.97,0.49,29.48
87,BAC,61.28,2.55,0.82,0.9719,2.0314,4.6921,-56.71,0.54,61.62
88,SCHW,101.61,4.61,0.85,0.8772,3.4221,8.0126,-57.29,0.57,100.8
89,AFL,124.34,3.46,0.81,0.9492,2.6527,6.2482,-57.54,0.62,123.58
90,TGT,134.48,4.27,0.74,0.8415,2.6752,6.3768,-58.05,0.46,137.92
91,RIOT,23.86,1.75,1.35,0.7323,1.7258,4.1957,-58.87,0.52,23.38
92,BNS,86.61,2.0,1.28,0.9186,2.3547,5.7695,-59.19,0.41,87.57
93,SCCO,182.22,10.21,1.35,0.7468,10.29,25.319,-59.36,0.48,195.48
94,KMI,32.77,0.71,1.82,0.831,1.0759,2.7854,-61.37,0.56,32.49
95,ACHC,34.01,2.1,0.55,0.9254,1.0693,2.7874,-61.64,0.52,34.78
96,GS,1074.72,53.72,0.87,0.8907,41.8618,111.0492,-62.3,0.44,1098.2
97,D,71.46,1.71,0.86,0.9444,1.3932,3.7242,-62.59,0.34,71.09
98,NTAP,164.64,10.94,0.62,0.7737,5.272,14.0998,-62.61,0.19,166.54
99,LOGI,102.9,8.9,0.73,0.5936,3.8755,10.7207,-63.85,0.46,104.42
100,ANET,176.61,16.62,0.53,0.8987,7.8964,21.9318,-64.0,0.39,174.87
101,AME,241.14,6.52,1.06,0.9646,6.6425,18.7492,-64.57,0.44,237.09
102,NVDL,32.03,3.81,0.69,0.6839,1.8099,5.2492,-65.52,0.45,33.09
103,FXI,34.46,2.55,0.76,0.4768,0.9181,2.6678,-65.58,0.41,34.43
104,EWZ,36.17,1.74,0.92,0.7269,1.1626,3.4437,-66.24,0.37,36.62
105,RJF,166.14,3.48,1.51,0.847,4.4382,13.1666,-66.29,0.43,168.01
106,JD,30.09,3.47,0.63,0.4508,0.9811,2.9507,-66.75,0.49,30.15
107,HDV,28.4,0.45,0.96,0.9438,0.4082,1.233,-66.9,0.35,28.35
108,NU,14.19,0.58,1.76,0.5171,0.5279,1.6098,-67.21,0.45,14.51
109,AAPL,321.66,13.03,0.63,0.92,7.6011,23.3458,-67.44,0.36,325.89
110,CROX,132.47,7.19,0.65,0.8817,4.1437,12.7834,-67.59,0.48,136.2
111,WM,237.27,6.87,0.71,0.8216,4.0131,12.5628,-68.06,0.42,236.38
112,EXPD,176.18,8.61,0.62,0.9134,4.9109,15.7207,-68.76,0.33,177.45
113,SMCI,31.2,3.98,1.75,0.2733,1.9008,6.2594,-69.63,0.32,30.56
114,MTB,245.97,7.09,0.88,0.9177,5.6961,18.8402,-69.77,0.33,250.73
115,ETSY,80.91,3.94,0.89,0.8677,3.0517,10.3597,-70.54,0.28,80.48
116,FCX,63.5,2.68,1.2,0.8086,2.596,8.8619,-70.71,0.43,65.0
117,ODFL,230.71,13.06,0.59,0.8316,6.3993,22.1931,-71.17,0.31,232.8
118,IQ,1.21,0.2,0.82,0.1376,0.0226,0.0801,-71.82,0.39,1.24
