Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,OKTA,186.45,55.48,1.56,0.9743,84.3767,22.1208,281.44,5.06,166.5
2,CRWD,235.38,44.7,2.24,0.974,97.6597,32.3012,202.34,6.19,206.74
3,AMWL,13.87,1.95,1.54,0.9695,2.9106,1.2241,137.78,2.41,13.0
4,HPQ,34.02,5.72,1.22,0.8856,6.1568,2.6981,128.19,4.14,35.48
5,SWKS,79.26,12.4,1.67,0.6805,14.1315,6.2809,124.99,3.69,88.35
6,PRTS,8.98,2.41,1.9,0.5333,2.4476,1.1872,106.17,2.21,9.31
7,CRM,259.43,50.37,0.78,0.8826,34.5071,16.7942,105.47,2.39,247.72
8,VLO,382.95,36.95,1.87,0.9396,65.0052,37.8013,71.97,3.77,390.42
9,BNGO,1.33,0.11,2.29,0.0733,0.0185,0.0114,62.41,0.17,1.22
10,NMR,10.73,0.97,1.52,0.9578,1.4167,0.9434,50.17,2.43,10.86
11,NET,330.36,50.01,1.44,0.9759,70.2672,49.6286,41.59,2.6,306.53
12,DELL,534.28,101.09,1.01,0.9277,94.6419,72.6044,30.35,1.58,567.29
13,USO,156.66,24.45,1.53,0.9617,35.9989,28.1413,27.92,2.28,154.9
14,BBY,94.83,7.35,1.15,0.9978,8.4116,6.8309,23.14,2.04,90.8
15,FTNT,170.18,18.19,1.4,0.9642,24.6398,20.4004,20.78,2.12,156.07
16,LTC,42.64,2.22,1.34,0.9546,2.8373,2.6563,6.81,1.97,42.27
17,MPC,396.45,33.93,1.47,0.9492,47.2047,44.3438,6.45,2.47,395.93
18,CDW,151.7,19.82,0.73,0.6566,9.5424,9.1879,3.86,1.99,153.79
19,CIBR,100.05,6.82,1.73,0.9457,11.1408,10.9361,1.87,2.09,94.4
20,CRSR,13.03,2.12,1.02,0.8144,1.7535,1.7651,-0.66,0.61,13.54
21,DBX,37.31,2.43,1.22,0.9949,2.9575,3.0971,-4.51,1.66,35.56
22,GME,21.62,3.58,1.04,0.2824,1.0466,1.1135,-6.01,0.66,21.15
23,ADM,86.44,8.28,0.93,0.9471,7.3224,7.9417,-7.8,1.65,86.72
24,PDBC,19.78,1.31,1.1,0.9652,1.3898,1.5113,-8.04,1.39,19.79
25,BNS,93.43,6.57,0.92,0.9573,5.7729,6.4852,-10.98,1.56,93.45
26,ING,36.96,1.93,1.28,0.9689,2.3952,2.7218,-12.0,1.26,37.27
27,FFIV,411.49,32.45,1.24,0.8887,35.6166,41.3015,-13.76,1.42,411.71
28,CVE,33.27,1.1,2.8,0.9587,2.9557,3.5001,-15.55,1.62,33.11
29,TXG,70.11,6.31,1.25,0.9943,7.8281,9.3004,-15.83,1.59,68.59
30,ANF,140.62,28.26,0.55,0.8374,13.1273,15.6665,-16.21,0.65,145.23
31,META,665.6,106.58,1.05,0.5324,59.5445,75.9188,-21.57,1.33,648.03
32,AAPL,333.08,22.74,0.91,0.9254,19.1807,24.6326,-22.13,1.25,332.27
33,BAH,79.11,3.89,1.14,0.3521,1.5611,2.1548,-27.55,1.01,75.9
34,KB,132.88,14.16,0.76,0.9933,10.6314,14.7402,-27.87,1.27,132.01
35,PANW,373.94,23.04,1.87,0.9038,38.871,54.1732,-28.25,1.39,330.65
36,PAGS,9.93,1.23,1.01,0.5307,0.6583,0.9268,-28.97,1.11,10.12
37,PSX,257.06,15.1,1.27,0.9472,18.122,25.6929,-29.47,1.3,259.47
38,CNC,69.41,3.76,1.03,0.9951,3.8448,5.4844,-29.9,0.91,66.42
39,TD,120.93,4.38,1.26,0.9231,5.0855,7.694,-33.9,0.91,120.97
40,CVX,212.17,9.08,1.2,0.9384,10.192,15.4748,-34.14,0.99,214.06
41,DOCU,69.76,7.2,0.9,0.543,3.5292,5.7414,-38.53,0.83,65.65
42,GTLB,49.25,7.22,0.58,0.8289,3.4846,5.7821,-39.74,0.92,46.99
43,PBR,21.15,3.08,0.59,0.9611,1.7555,2.9783,-41.06,1.12,21.2
44,HNST,5.55,0.36,0.73,0.8832,0.2298,0.3937,-41.62,0.25,5.41
