Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,OTLY,10.78,1.27,8.2,0.2558,2.6631,1.321,101.6,2.76,9.05
2,AMWL,11.66,2.29,1.06,0.8162,1.9825,1.0181,94.73,1.69,12.47
3,XRAY,13.27,2.18,0.75,0.5347,0.8799,0.4557,93.1,3.12,13.65
4,EQNR,39.96,8.75,1.39,0.8673,10.5614,5.5069,91.79,3.87,37.59
5,MPC,315.82,50.95,1.14,0.9483,55.1036,29.2673,88.28,3.95,319.76
6,PSX,211.41,36.91,0.96,0.9644,34.1568,18.9595,80.16,3.75,212.27
7,TTE,84.91,10.11,1.54,0.7912,12.345,7.1041,73.77,3.43,83.53
8,HOG,27.62,3.47,0.89,0.7908,2.4454,1.5355,59.26,3.12,28.45
9,CTAS,201.36,27.13,1.06,0.6124,17.6649,11.3584,55.52,2.05,200.41
10,ADM,87.32,10.71,1.1,0.9928,11.7071,7.882,48.53,3.02,86.2
11,FANG,203.02,31.06,0.74,0.8998,20.5686,15.2261,35.09,2.78,199.8
12,HSBC,103.11,7.3,1.34,0.9935,9.7113,7.9313,22.44,1.8,101.12
13,GM,82.13,6.61,1.74,0.8896,10.2498,8.4319,21.56,2.32,79.52
14,XLE,59.2,6.39,0.92,0.86,5.0643,4.3194,17.25,2.2,58.5
15,PM,194.3,16.61,1.5,0.9107,22.6163,19.6872,14.88,2.16,188.04
16,IVZ,30.5,3.67,0.97,0.974,3.4683,3.0204,14.83,1.57,30.1
17,PLD,144.7,7.9,1.6,0.879,11.1,9.7353,14.02,2.23,149.94
18,USO,131.68,28.41,1.01,0.7602,21.9085,19.8834,10.18,1.42,128.85
19,SHEL,87.77,11.2,0.93,0.836,8.7533,8.1288,7.68,2.32,87.2
20,PRU,118.85,7.78,0.82,0.9517,6.0884,5.7714,5.49,1.75,118.59
21,BBY,87.11,9.88,0.67,0.9933,6.5731,6.3831,2.98,1.68,85.22
22,OXY,57.5,9.56,0.79,0.7101,5.3914,5.3736,0.33,1.74,56.5
23,EOG,144.0,16.36,0.82,0.893,12.0052,11.9707,0.29,1.97,143.44
24,CVX,192.98,27.29,0.7,0.7741,14.6933,14.7522,-0.4,1.73,191.07
25,TXG,47.05,8.0,0.84,0.9805,6.6185,6.6564,-0.57,2.03,47.2
26,VLO,310.92,41.48,0.81,0.9595,32.1089,32.3754,-0.82,1.99,314.8
27,BAC,61.62,3.26,1.45,0.9833,4.6514,4.6947,-0.92,1.58,61.22
28,T,23.04,2.83,2.1,0.3741,2.219,2.2474,-1.26,1.78,22.26
29,CVE,28.99,4.49,0.76,0.8674,2.9708,3.0194,-1.61,1.9,28.79
