Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,META,741.25,169.36,2.39,0.8108,327.6005,76.3216,329.24,7.23,665.23
2,BNGO,1.83,0.61,0.4,0.1844,0.0449,0.0114,293.74,1.1,1.73
3,AMD,615.52,144.8,2.16,0.9977,312.5069,99.3608,214.52,6.86,559.82
4,UUP,28.48,0.36,2.88,0.9551,0.9913,0.4513,119.65,3.67,28.39
5,INTC,121.78,32.27,1.86,0.8333,50.0716,25.3303,97.67,3.78,108.6
6,FIVN,37.01,2.45,2.06,0.995,5.0291,2.6018,93.3,3.01,32.47
7,GME,22.76,4.38,1.2,0.3877,2.035,1.1241,81.03,1.33,22.64
8,ARM,322.9,80.99,2.87,0.632,146.6712,81.2667,80.48,3.55,275.61
9,DOCN,146.16,35.47,1.65,0.7447,43.5415,25.3874,71.51,2.26,130.14
10,TWST,165.83,26.83,1.28,0.9701,33.33,23.0182,44.8,2.72,166.99
11,AMC,2.89,0.25,2.06,0.7341,0.3783,0.2681,41.11,2.26,2.7
12,TXG,79.1,16.65,0.89,0.9858,14.6722,10.4518,40.38,3.18,76.6
13,SWKS,88.74,21.73,0.54,0.9128,10.7314,7.6955,39.45,1.89,88.76
14,QYLD,18.53,0.42,1.49,1.0,0.6321,0.4642,36.18,1.78,18.37
15,FFIV,450.1,42.97,1.28,0.996,54.7373,41.7668,31.05,2.21,432.03
16,MRNA,172.94,32.6,1.12,0.9746,35.7378,27.9472,27.88,0.37,154.04
17,RIOT,24.18,5.18,1.42,0.7138,5.2562,4.1998,25.15,2.21,23.75
18,VRSN,308.18,19.9,1.82,0.9676,35.0737,30.2653,15.89,2.29,303.12
19,ASX,43.73,6.78,1.05,0.9574,6.7893,5.9617,13.88,2.31,41.63
20,NET,351.67,46.56,1.23,0.996,56.8275,50.8839,11.68,2.0,323.6
21,BMO,177.19,6.88,2.3,0.883,13.9826,12.8348,8.94,1.87,174.49
22,DELL,575.31,119.3,0.74,0.9586,84.9257,78.2238,8.57,1.34,568.06
23,BBY,93.22,13.9,0.59,0.9374,7.6565,7.151,7.07,1.79,92.85
24,MSTU,48.56,15.93,2.18,0.0325,1.1281,1.0573,6.7,2.5,40.65
25,TWLO,266.06,30.43,1.64,0.9976,49.9013,47.3498,5.39,2.01,243.84
26,HPE,61.75,9.64,0.76,0.9541,6.9538,6.863,1.32,0.75,60.76
27,FSLY,27.42,4.63,1.89,0.7406,6.4704,6.5535,-1.27,1.2,23.86
28,JEPQ,61.01,1.47,1.46,0.9968,2.1458,2.1826,-1.69,1.36,60.24
29,RXRX,3.97,0.57,2.13,0.2721,0.3298,0.3408,-3.24,0.58,3.83
30,VLO,393.27,34.35,1.2,0.9132,37.7507,39.4372,-4.28,1.57,413.28
31,HUT,103.42,24.78,1.21,0.7022,21.0609,22.0889,-4.65,1.65,98.74
32,LTC,42.88,2.56,1.08,0.9394,2.5909,2.8035,-7.58,1.68,42.56
