Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,ATER,0.73,0.28,8.87,0.2474,0.6056,0.0293,1968.16,4.74,0.63
2,PRTS,9.5,3.54,2.43,0.5859,5.0423,0.9492,431.23,5.57,9.3
3,CRM,249.12,52.98,1.04,0.7494,41.2646,14.1318,192.0,2.93,259.23
4,ANF,151.43,48.05,0.81,0.9647,37.689,14.5201,159.56,2.1,149.67
5,HNST,5.74,0.99,0.9,0.9315,0.8343,0.3914,113.16,1.09,5.95
6,EWZ,38.61,4.91,1.71,0.8172,6.8671,3.6927,85.97,3.34,37.86
7,NTR,80.68,11.28,1.17,0.8961,11.8461,7.2953,62.38,3.1,79.47
8,NMR,10.63,0.98,1.38,0.9675,1.3128,0.8995,45.95,2.32,10.65
9,PBR,20.83,3.17,1.36,0.9452,4.061,2.8999,40.04,3.15,20.12
10,AMWL,13.34,1.14,1.43,0.9189,1.4994,1.19,26.0,1.15,12.99
11,TXG,65.6,9.97,1.2,0.9772,11.6623,9.2893,25.54,2.61,62.65
12,FCX,76.62,10.3,1.18,0.9204,11.2265,9.6426,16.43,2.12,72.73
13,AGCO,127.31,28.86,0.84,0.6795,16.5045,14.3023,15.4,2.11,133.4
14,SWKS,75.38,7.95,1.23,0.6536,6.3686,5.7051,11.63,2.03,74.02
15,VLO,382.85,32.8,1.18,0.9946,38.5414,35.1314,9.71,2.16,370.72
16,MRK,148.46,13.29,1.01,0.9001,12.0254,12.0101,0.13,1.55,150.33
17,VWO,61.23,1.59,1.73,0.9808,2.6943,2.7155,-0.78,1.47,61.44
18,HOOD,117.34,25.81,1.21,0.5997,18.7732,20.1883,-7.01,1.33,122.11
19,NVAX,10.19,2.26,0.8,0.6952,1.2644,1.3609,-7.09,1.14,10.22
20,LTC,42.01,2.2,1.13,0.9452,2.3485,2.5322,-7.25,1.64,41.21
21,PDBC,19.3,1.1,1.24,0.9959,1.357,1.4767,-8.11,1.37,19.01
22,SCCO,208.56,20.76,1.26,0.9119,23.9197,26.1971,-8.69,1.39,198.76
23,VALE,15.56,1.88,1.25,0.8005,1.8817,2.0634,-8.81,1.84,15.27
24,CDW,144.48,10.15,1.34,0.5614,7.6377,8.4776,-9.91,1.59,152.38
25,ILMN,211.06,22.77,1.08,0.8646,21.1705,23.8846,-11.36,1.76,218.22
26,USO,146.03,15.37,1.37,0.9086,19.1664,23.5319,-18.55,1.13,141.96
27,GPRO,1.46,0.86,1.12,0.3581,0.347,0.4306,-19.42,0.62,1.7
28,DE,680.73,92.01,0.66,0.9091,54.812,68.0292,-19.43,1.22,693.53
29,MARA,11.83,2.87,1.07,0.3079,0.9493,1.2211,-22.26,1.25,11.31
30,DELL,533.88,65.23,0.79,0.9894,51.1707,67.759,-24.48,0.77,524.14
31,CF,134.33,14.61,0.92,0.8963,12.0164,16.0313,-25.04,1.01,133.35
32,JPIN,77.43,1.62,1.48,0.9741,2.3429,3.1284,-25.11,0.88,77.62
33,SLB,57.1,4.16,1.21,0.8958,4.5028,6.1881,-27.23,1.23,57.51
34,SGOV,100.48,0.22,1.24,1.0,0.2682,0.3725,-28.01,0.67,100.47
35,OKTA,167.6,23.68,0.65,0.9353,14.4976,20.2401,-28.37,0.73,170.6
36,ASND,270.09,21.24,1.2,0.9063,23.0247,32.1934,-28.48,0.98,270.56
37,KB,129.45,11.77,0.94,0.9434,10.4395,14.7387,-29.17,1.27,128.68
38,ASX,39.79,3.38,1.46,0.8497,4.1923,5.9448,-29.48,1.32,37.51
39,MRNA,140.33,77.37,0.31,0.7647,18.1104,26.4809,-31.61,0.14,145.55
40,ING,37.16,1.67,1.12,0.98,1.8357,2.7206,-32.53,0.88,37.18
41,EL,101.69,17.71,0.67,0.6844,8.167,12.2408,-33.28,1.03,103.86
42,NEM,127.09,11.35,1.11,0.9056,11.4582,17.2949,-33.75,0.96,128.09
43,BNS,92.84,2.71,1.5,0.9458,3.8515,5.8978,-34.7,0.91,93.82
44,HUT,99.49,18.7,1.13,0.6723,14.2483,22.0851,-35.48,1.06,93.54
45,QCOM,174.09,14.77,2.63,0.3893,15.1118,23.421,-35.48,0.68,168.74
46,TSM,439.0,25.59,1.41,0.8629,31.0509,48.923,-36.53,1.03,428.91
