Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
1,SEDG,51.71,11.11,1.94,0.9629,20.7152,3.6898,461.42,9.32
2,EQNR,41.81,9.74,1.17,0.9884,11.2485,3.0221,272.22,5.15
3,LYB,74.29,16.41,0.45,0.918,6.7806,2.6239,158.41,2.18
4,OXY,60.99,7.04,0.77,0.9861,5.371,3.6403,47.54,2.2
5,USO,122.44,35.25,0.74,0.9575,25.0303,17.3734,44.07,1.76
6,DOCN,82.51,24.27,0.66,0.9346,14.8676,10.5256,41.25,2.78
7,AKAM,109.51,11.87,0.93,0.9132,10.0897,7.974,26.53,2.17
8,E,54.51,7.15,0.85,0.9721,5.9344,4.7027,26.19,2.56
9,PDBC,17.39,2.03,0.67,0.9838,1.3343,1.1101,20.19,1.84
10,DVN,49.01,4.29,0.86,0.9665,3.5821,3.0922,15.84,2.07
11,TTE,88.67,7.6,0.92,0.9343,6.5488,5.7691,13.52,2.2
12,SHEL,90.68,6.46,1.28,0.9381,7.7665,7.011,10.77,2.36
13,DOW,36.92,6.32,0.44,0.8108,2.2312,2.0507,8.8,1.89
14,CF,126.96,22.66,0.62,0.8537,12.0818,11.9912,0.76,1.14
15,EC,14.74,2.54,0.73,0.9275,1.7247,1.7603,-2.02,2.06
16,CVX,203.72,14.12,0.92,0.9828,12.811,13.2608,-3.39,1.69
17,SU,64.05,6.71,0.74,0.9831,4.8761,5.6294,-13.38,1.63
18,COP,127.03,8.79,0.69,0.9784,5.956,7.0945,-16.05,1.54
19,NBIS,121.52,30.33,0.84,0.8405,21.3701,26.4944,-19.34,1.03
20,VLO,242.18,27.27,0.7,0.9634,18.3839,23.6746,-22.35,1.47
21,CNQ,49.33,4.98,0.7,0.9256,3.2185,4.2629,-24.5,1.3
22,PSX,177.53,17.35,0.56,0.9837,9.4748,13.0827,-27.58,1.18
23,MPC,235.1,25.27,0.58,0.9395,13.8643,19.8215,-30.05,1.27
24,CVE,25.18,2.44,0.65,0.9863,1.5778,2.274,-30.62,1.41
25,DELL,161.17,7.62,1.6,0.9168,11.1962,16.5323,-32.28,0.94
26,XOM,161.42,7.2,0.98,0.985,6.9623,11.6566,-40.27,1.03
27,FANG,193.26,15.36,0.44,0.983,6.6207,12.5287,-47.16,0.81
28,AXTI,53.35,7.03,0.84,0.876,5.1878,10.3135,-49.7,0.69
29,PBR,18.91,1.59,0.86,0.8626,1.1815,2.3526,-49.78,0.78
