Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
1,DOCN,87.0,33.17,3.42,0.971,110.2944,11.4361,864.44,14.81
2,ARM,157.07,36.45,4.83,0.7471,131.6547,22.6483,481.3,6.42
3,HPE,25.78,4.45,2.3,0.9563,9.7635,2.7096,260.33,6.53
4,SEDG,51.28,16.04,0.9,0.9527,13.7258,4.2441,223.41,5.29
5,AKAM,119.15,18.15,1.46,0.9729,25.7452,8.5071,202.63,5.27
6,FSLY,29.79,9.35,1.05,0.9559,9.4063,4.5949,104.71,2.05
7,DELL,184.01,37.49,0.97,0.9929,36.0201,17.8383,101.93,3.08
8,EQNR,40.44,8.68,0.89,0.926,7.1396,4.0173,77.72,2.88
9,AXTI,67.35,28.55,0.77,0.9494,20.9231,12.4148,68.53,3.44
10,DOW,39.62,5.9,0.64,0.9581,3.6408,2.3031,58.08,2.95
11,OXY,61.85,8.86,0.65,0.9855,5.7156,4.5312,26.14,2.26
12,E,53.86,7.75,0.84,0.9714,6.3252,5.2327,20.88,2.47
13,SLB,51.89,4.49,1.12,0.9709,4.8853,4.143,17.92,1.91
14,TTE,89.26,12.23,0.62,0.9486,7.1461,6.1172,16.82,2.29
15,LYB,77.19,11.31,0.31,0.9953,3.4914,3.1567,10.6,0.88
16,MRVL,98.45,22.77,0.98,0.643,14.3457,13.1796,8.85,1.26
17,SU,64.7,7.09,0.89,0.9821,6.1741,5.9153,4.37,2.07
18,COP,128.93,12.11,0.62,0.9615,7.1777,7.5196,-4.55,1.76
19,HAL,38.63,4.47,0.42,0.9903,1.8695,2.1101,-11.4,1.19
20,RIG,6.77,0.64,0.9,0.9619,0.555,0.6332,-12.35,1.04
21,YOU,54.48,7.42,0.74,0.9485,5.2325,6.3796,-17.98,0.79
22,DVN,50.41,6.12,0.46,0.9882,2.8042,3.6281,-22.71,1.39
23,SHEL,91.88,8.94,0.65,0.9708,5.6639,7.4408,-23.88,1.57
24,PBR,19.82,3.09,0.62,0.954,1.8215,2.4378,-25.28,1.35
25,EC,14.9,2.29,0.6,0.9459,1.2893,1.8227,-29.26,1.41
26,PSX,181.29,14.85,0.68,0.9582,9.6751,14.0574,-31.17,1.15
27,XOM,163.26,12.5,0.7,0.9421,8.2096,12.1613,-32.49,1.23
28,PDBC,16.83,1.03,0.82,0.8892,0.7478,1.1168,-33.04,0.89
29,FANG,196.02,16.98,0.53,0.9557,8.678,13.1957,-34.24,1.08
30,WDC,296.14,37.11,0.84,0.9193,28.7087,43.8992,-34.6,1.03
31,MPC,241.25,23.89,0.56,0.9562,12.8388,20.1898,-36.41,1.1
32,XLE,60.57,4.46,0.61,0.9645,2.6363,4.2021,-37.26,1.07
33,ALB,181.39,17.87,0.93,0.8464,14.1215,22.6532,-37.66,1.19
34,CVE,25.93,2.78,0.51,0.9906,1.3993,2.2916,-38.94,1.18
35,CNQ,49.18,4.27,0.64,0.9366,2.5758,4.3281,-40.49,0.96
36,AMD,220.27,20.82,1.44,0.7544,22.6846,38.6064,-41.24,0.9
37,EOG,143.21,12.18,0.57,0.9884,6.848,11.6556,-41.25,1.08
38,STX,413.22,45.88,0.93,0.8827,37.7217,65.7871,-42.66,0.66
39,CF,128.11,17.33,0.52,0.8697,7.8026,14.0195,-44.35,0.6
40,CVX,205.15,15.25,0.52,0.9444,7.5156,13.6228,-44.83,0.76
41,ICLN,18.81,1.02,0.78,0.9374,0.7494,1.3631,-45.02,0.92
42,VRSN,251.7,13.0,1.56,0.5499,11.1358,21.0389,-47.07,0.77
43,NET,218.0,25.69,0.89,0.7538,17.1434,32.4816,-47.22,0.65
44,NOK,8.41,0.56,0.89,0.9149,0.4559,0.8955,-49.09,0.31
45,USO,113.39,17.08,0.65,0.8171,9.0586,18.4338,-50.86,0.48
46,MRK,119.37,4.15,0.93,0.9093,3.5277,7.3442,-51.97,0.8
47,WULF,16.86,1.63,1.01,0.8997,1.4805,3.1552,-53.08,0.57
48,DAL,67.99,6.68,0.71,0.8043,3.8352,8.3803,-54.24,0.66
49,NIO,5.78,1.06,0.56,0.552,0.3291,0.7216,-54.4,0.54
50,DBA,26.96,0.55,1.28,0.8268,0.5814,1.3593,-57.23,0.59
51,ADM,71.66,5.13,0.5,0.9397,2.3992,5.6507,-57.54,0.69
