Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,PAYO,7.03,2.08,6.91,0.6317,9.0849,0.9351,871.52,9.44,6.75
2,FNGU,29.75,-1.35,0.78,0.7562,-0.7913,-0.1827,333.21,0.46,26.26
3,AMAT,585.78,130.89,1.36,0.9712,172.9699,53.5919,222.75,6.63,567.25
4,HUM,380.26,78.57,1.02,0.9982,79.9118,27.6959,188.53,4.67,379.22
5,AMC,2.28,0.69,1.07,0.4286,0.3173,0.1111,185.5,2.9,2.34
6,KLAC,256.42,55.28,1.44,0.9494,75.6832,26.8642,181.72,5.81,254.54
7,WDC,653.53,129.02,1.4,0.9916,179.4001,80.9757,121.55,5.38,562.93
8,TWST,80.79,15.92,1.48,0.9631,22.6726,10.9429,107.19,4.32,76.17
9,TRIP,12.56,2.52,2.94,0.3184,2.3574,1.2443,89.45,3.61,12.41
10,LRCX,388.92,66.24,1.31,0.9877,85.6377,45.4634,88.37,4.52,366.81
11,MGM,48.62,10.17,0.69,0.887,6.185,3.3176,86.43,1.72,48.97
12,STX,1018.8,173.04,1.36,0.9859,232.411,134.3569,72.98,3.31,931.04
13,ENTG,162.89,20.77,1.64,0.9525,32.4629,19.4814,66.63,3.07,150.52
14,MRVL,308.88,100.62,0.89,0.9448,84.7083,50.8809,66.48,2.13,279.7
15,CDW,131.3,22.71,1.31,0.38,11.3404,7.0855,60.05,2.78,132.19
16,TXG,32.22,7.6,1.38,0.8813,9.2683,5.8416,58.66,3.93,28.84
17,ASML,1892.66,260.63,1.22,0.9843,313.2547,208.1003,50.53,2.91,1863.55
18,CNC,63.4,6.19,1.34,0.924,7.6466,5.3847,42.01,2.18,65.19
19,KMX,52.21,11.57,1.41,0.4048,6.5867,4.7157,39.68,2.23,51.26
20,ILMN,166.89,21.66,1.11,0.9048,21.7299,16.083,35.11,2.22,160.97
21,DNUT,3.99,0.62,1.09,0.377,0.2559,0.2024,26.44,1.7,4.31
22,OSCR,29.14,7.25,0.78,0.9851,5.5918,4.4753,24.95,2.11,28.26
23,HOG,26.07,3.04,0.82,0.6758,1.6736,1.3676,22.37,2.42,25.64
24,BBY,77.41,14.19,0.47,0.7712,5.1882,4.531,14.51,1.42,78.53
25,CVS,100.68,9.95,0.92,0.955,8.7183,7.6999,13.23,1.6,101.96
26,SJM,115.94,13.62,0.44,0.9305,5.6093,5.035,11.41,1.51,116.49
27,ARM,412.55,91.33,1.05,0.9556,91.7937,83.0782,10.49,2.12,380.81
28,IIPR,60.5,3.44,0.81,0.9018,2.503,2.2798,9.79,0.61,60.49
29,ALGN,178.26,14.71,0.99,0.6518,9.4637,8.6313,9.64,1.79,174.84
30,UAL,119.97,14.05,1.29,0.9338,16.8876,15.4261,9.47,1.72,115.52
31,ADPT,17.46,3.33,1.23,0.7725,3.1573,3.0144,4.74,1.64,17.6
32,TGT,133.17,7.74,0.74,0.9161,5.2789,5.1253,3.0,1.13,135.23
33,HPE,49.02,10.96,0.68,0.7103,5.3275,5.2358,1.75,0.56,48.17
34,DELL,409.07,103.99,0.53,0.8507,46.7054,45.9479,1.65,0.74,395.57
35,ETSY,72.19,7.86,1.38,0.8814,9.5855,9.4692,1.23,1.57,69.48
36,MRNA,52.13,5.1,1.2,0.8009,4.9084,4.8721,0.75,1.17,49.91
37,SWK,84.8,6.7,1.04,0.8377,5.8178,5.7961,0.37,1.52,83.62
38,CCL,30.12,3.41,1.42,0.8109,3.9209,3.9096,0.29,1.5,29.18
39,C,141.21,14.35,0.9,0.9738,12.6189,12.6033,0.12,1.67,139.83
40,CAH,226.4,26.03,0.81,0.9416,19.9169,19.9831,-0.33,1.33,223.85
41,DOCN,181.29,20.57,1.13,0.9712,22.6417,22.8479,-0.9,1.15,170.44
42,ARKO,8.2,0.7,1.24,0.8961,0.7785,0.7859,-0.94,1.7,8.63
43,TER,432.41,43.27,1.22,0.9856,51.9387,53.1646,-2.31,1.7,403.2
44,H,198.95,19.58,0.93,0.9323,16.9011,17.8033,-5.07,1.8,199.36
45,PRU,108.69,6.07,0.9,0.7531,4.1227,4.4758,-7.89,1.31,108.5
46,SFIX,4.23,0.83,1.78,0.488,0.7198,0.7878,-8.63,0.5,3.85
47,VTV,218.24,6.11,1.09,0.9889,6.6095,7.3504,-10.08,1.26,217.09
48,KSS,17.2,4.01,0.9,0.6054,2.1829,2.4529,-11.01,0.77,18.06
49,NMR,8.81,0.74,1.18,0.8369,0.7291,0.8345,-12.63,1.27,8.73
50,TDOC,7.46,0.87,0.8,0.5528,0.3847,0.4404,-12.64,0.48,7.34
51,NTAP,161.82,22.87,0.7,0.7466,11.958,13.8666,-13.76,0.66,161.61
52,XYZ,74.35,5.18,1.56,0.7868,6.3402,7.3768,-14.05,0.88,69.52
53,RCL,313.67,47.34,0.98,0.7661,35.703,41.8328,-14.65,1.32,294.38
54,MU,1087.99,192.11,0.8,0.9909,152.8223,179.3097,-14.77,1.72,981.61
55,TECH,56.17,8.2,1.03,0.453,3.8348,4.5326,-15.39,1.4,54.0
56,HOOD,98.12,24.03,1.19,0.5512,15.8102,18.7673,-15.76,1.14,93.19
57,RL,412.36,30.58,1.15,0.9626,33.9238,40.6389,-16.52,1.32,403.98
58,ODFL,237.42,21.08,0.99,0.8846,18.5211,22.2558,-16.78,1.39,245.75
59,CAVA,89.52,9.2,1.16,0.7938,8.4911,10.2056,-16.8,1.02,90.99
60,PPG,121.53,11.99,0.6,0.7688,5.5742,7.023,-20.63,1.31,119.34
61,VSCO,78.88,26.43,0.38,0.9645,9.6466,12.2083,-20.98,0.87,78.78
62,NUE,259.32,19.03,1.13,0.9337,20.0703,25.8564,-22.38,1.36,266.35
63,MAR,400.63,26.82,1.0,0.9502,25.4497,32.8711,-22.58,1.33,402.54
64,WULF,28.17,2.99,1.11,0.9896,3.272,4.2325,-22.69,1.24,26.06
65,WSM,223.29,24.91,0.84,0.9345,19.6594,25.4745,-22.83,1.09,223.54
66,CROX,126.27,10.24,0.97,0.9435,9.3506,12.22,-23.48,1.31,124.71
67,HRL,24.58,3.69,0.34,0.4585,0.5746,0.7765,-26.01,1.15,24.75
68,MNST,93.23,5.81,0.83,0.9985,4.826,6.6269,-27.18,1.1,92.83
69,SPG,215.66,10.97,0.86,0.948,8.9496,12.4731,-28.25,1.07,219.04
