Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,QCOM,150.26,26.19,3.41,0.3766,33.6478,8.3367,303.61,4.27,148.85
2,SOXL,123.39,66.84,0.85,0.9452,53.9601,13.6465,295.41,6.57,128.32
3,STM,50.56,14.88,0.96,0.9699,13.7978,3.583,285.09,4.32,50.47
4,SOXX,455.41,107.65,1.26,0.9733,132.4255,38.8591,240.78,6.42,461.6
5,ARM,215.88,72.02,1.62,0.8617,100.5763,29.8379,237.08,3.91,234.81
6,SIRI,26.55,2.84,1.13,0.7982,2.5695,0.7879,226.1,2.18,26.61
7,TXN,269.5,69.76,1.25,0.8795,76.8389,25.1001,206.13,3.37,277.14
8,AMD,334.63,113.1,1.27,0.9336,134.1543,44.3657,202.38,4.58,347.81
9,NVDL,110.44,34.87,1.38,0.9155,43.9587,14.8848,195.33,4.77,102.22
10,SMH,506.26,106.36,1.06,0.9888,111.7706,38.9729,186.79,5.21,506.44
11,INTC,84.99,32.08,1.42,0.9696,44.0202,16.0785,173.78,6.33,82.54
12,CNC,43.5,7.19,1.81,0.4414,5.7406,2.1597,165.81,3.89,41.82
13,ENTG,156.44,37.89,1.11,0.9725,41.0708,16.2748,152.36,4.17,155.98
14,BOTZ,38.49,5.1,1.54,0.9201,7.2211,2.9301,146.45,4.59,37.36
15,FCEL,10.68,4.41,0.84,0.7602,2.8169,1.1438,146.27,1.76,11.18
16,NVDA,216.61,38.51,1.23,0.9984,47.2363,20.3023,132.67,3.93,208.27
17,UMC,11.69,2.38,1.17,0.8502,2.3732,1.0507,125.87,2.16,12.28
18,BEN,27.57,3.79,1.37,0.945,4.9153,2.2254,120.87,4.27,27.12
19,ASX,30.85,8.66,1.06,0.943,8.6824,3.932,120.82,4.76,32.0
20,CDNS,336.54,57.06,1.5,0.7423,63.5867,29.7249,113.92,3.66,332.89
21,VGT,104.32,14.51,0.9,0.9999,13.0655,6.1171,113.59,3.2,104.16
22,UPS,108.24,10.67,1.36,0.6127,8.9137,4.2705,108.73,3.12,107.02
23,TER,402.0,81.52,1.41,0.9436,108.2279,52.6664,105.5,4.32,418.08
24,TQQQ,62.64,18.49,0.6,0.9978,11.132,5.4795,103.16,2.76,62.56
25,MCHP,86.84,19.33,1.1,0.9086,19.3695,9.6965,99.76,3.55,89.44
26,XLK,160.57,23.14,0.75,0.9993,17.3769,9.0151,92.75,2.89,160.22
27,MGM,40.55,2.66,1.54,0.9519,3.9085,2.0392,91.67,2.97,39.54
28,KLAC,1900.0,351.15,1.33,0.9717,453.6291,238.7788,89.98,4.29,1935.0
29,SKLZ,6.36,3.86,2.16,0.2324,1.9378,1.04,86.33,0.31,7.91
30,NUE,215.0,41.74,0.78,0.9807,31.9047,17.3132,84.28,3.46,214.29
31,NOK,10.76,1.91,1.52,0.9267,2.6911,1.5154,77.58,2.6,10.46
32,ODFL,220.53,21.6,1.41,0.9355,28.4116,16.2246,75.11,3.04,219.98
33,MRVL,158.21,48.88,0.93,0.8981,40.9718,23.9029,71.41,2.73,164.31
34,ATOM,7.63,3.56,2.23,0.4399,3.4958,2.0488,70.62,1.21,8.6
35,ICLN,20.18,2.33,1.09,0.993,2.5282,1.4936,69.27,3.68,19.99
36,KEYS,340.64,40.03,1.67,0.9475,63.3875,37.8475,67.48,2.44,346.96
37,TGT,129.72,10.2,1.24,0.8575,10.8824,6.5483,66.19,2.03,129.26
