Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
1,FUBO,12.02,10.78,0.26,0.834,2.3746,0.4777,397.1,0.84
2,AXTI,68.44,29.31,1.23,0.9677,34.9788,11.9488,192.74,6.08
3,EQNR,39.95,8.37,1.33,0.9036,10.0513,3.7638,167.05,4.21
4,DELL,176.91,29.81,1.44,0.9876,42.4712,17.2832,145.74,3.7
5,DOW,38.31,5.97,1.0,0.8954,5.3701,2.2634,137.26,4.49
6,LYB,76.01,14.09,0.53,0.9639,7.1362,3.0295,135.56,2.01
7,E,52.37,5.58,2.33,0.9035,11.7219,5.1352,128.26,4.96
8,DVN,50.27,7.01,1.07,0.9829,7.3584,3.6376,102.29,4.16
9,CVX,206.79,20.76,1.1,0.964,22.0405,13.6259,61.76,3.05
10,DOCN,84.92,32.66,0.59,0.9382,18.0376,11.2054,60.97,3.25
11,TTE,88.79,11.87,0.87,0.9372,9.6285,6.0439,59.31,3.25
12,SEDG,47.67,9.73,0.77,0.8673,6.4771,4.1429,56.34,2.47
13,FSLY,28.2,8.16,0.78,0.9652,6.113,4.5172,35.33,1.27
14,XOM,165.38,15.56,1.08,0.9713,16.3314,12.1677,34.22,2.81
15,AKAM,114.5,11.52,0.98,0.977,11.0103,8.3471,31.91,2.17
16,YOU,53.53,5.5,1.63,0.9217,8.2371,6.3803,29.1,1.39
17,PSX,184.12,19.4,0.92,0.9872,17.6179,14.0574,25.33,2.39
18,MPC,243.91,23.14,1.07,0.976,24.0736,20.2028,19.16,2.32
19,COP,129.35,13.7,0.67,0.9693,8.9509,7.5231,18.98,2.29
20,OXY,61.25,7.89,0.68,0.9694,5.1879,4.4371,16.92,2.04
21,CF,126.92,22.21,0.77,0.8531,14.6715,14.0358,4.53,1.38
22,FANG,197.06,21.4,0.66,0.9674,13.7429,13.2263,3.91,1.78
23,SHEL,91.12,8.42,0.95,0.9501,7.6271,7.4481,2.4,2.22
24,HPE,23.9,2.35,1.3,0.8361,2.5451,2.5434,0.07,1.67
25,CNQ,49.02,5.24,0.87,0.9306,4.2623,4.3313,-1.59,1.81
26,SU,64.11,6.77,0.76,0.9653,4.9451,5.7051,-13.32,1.59
27,PBR,19.75,2.98,0.74,0.947,2.0966,2.4432,-14.19,1.61
28,HAL,38.11,3.68,0.45,0.9832,1.6194,2.0399,-20.61,0.99
29,XLE,60.84,4.65,0.71,0.9749,3.2102,4.2309,-24.12,1.39
30,USO,114.54,22.98,0.7,0.8349,13.4188,18.4541,-27.29,0.83
31,CVE,25.44,2.77,0.61,0.9694,1.6392,2.2919,-28.48,1.44
32,STX,424.96,49.95,1.01,0.9122,46.2393,65.9106,-29.85,0.89
33,EC,14.57,2.98,0.46,0.9079,1.2468,1.8238,-31.63,1.36
34,PDBC,16.88,1.32,0.64,0.8976,0.7616,1.1202,-32.01,0.91
35,WDC,301.05,39.88,0.78,0.9362,29.0076,44.0334,-34.12,1.05
36,EOG,142.53,14.71,0.49,0.9733,7.0846,11.6564,-39.22,1.13
37,SLB,50.51,2.62,0.94,0.9129,2.2596,4.04,-44.07,0.77
38,ARM,134.96,10.85,2.1,0.5328,12.1163,21.6667,-44.08,0.53
39,NYT,84.16,3.04,1.09,0.9881,3.2779,6.1975,-47.11,0.77
40,DBA,26.89,0.77,1.07,0.8043,0.6653,1.3597,-51.07,0.72
41,NET,213.15,27.26,0.79,0.7253,15.6708,32.49,-51.77,0.57
42,VLO,241.75,16.15,0.76,0.9605,11.7591,24.4027,-51.81,0.7
43,SGOV,100.61,0.21,0.91,1.0,0.191,0.4246,-55.03,-0.57
44,ADM,71.44,4.22,0.65,0.9332,2.554,5.6831,-55.06,0.76
45,MRVL,92.36,14.27,0.61,0.567,4.9454,12.8922,-61.64,0.33
46,NBIS,114.91,17.13,0.66,0.7867,8.8928,25.6487,-65.33,0.05
47,RIG,6.63,0.26,0.87,0.9339,0.2105,0.6348,-66.84,0.23
48,AMAT,373.99,16.23,0.89,0.9197,13.2853,40.1592,-66.92,0.47
49,ALB,177.06,9.13,1.0,0.8188,7.4673,22.6597,-67.05,0.48
50,FIVE,231.09,10.57,0.71,0.9654,7.2285,22.2283,-67.48,0.39
51,KLAC,1566.19,90.28,0.73,0.8908,58.8133,181.5225,-67.6,0.41
52,NIO,5.73,0.89,0.47,0.542,0.2273,0.7226,-68.55,0.31
53,LRCX,238.84,15.85,0.66,0.9125,9.4983,31.9385,-70.26,0.4
54,VRT,270.89,19.67,0.58,0.9739,11.0204,37.7909,-70.84,0.24
55,BKR,63.49,2.61,0.87,0.897,2.0255,7.0186,-71.14,0.3
56,TER,320.14,14.94,0.86,0.9113,11.7594,41.0857,-71.38,0.3
57,NTAP,104.31,4.76,0.9,0.5849,2.5189,8.8415,-71.51,0.43
58,NTR,76.82,3.23,0.73,0.8015,1.8778,6.6915,-71.94,0.25
59,DAL,66.65,2.82,0.93,0.7723,2.02,8.3805,-75.9,0.27
60,WULF,16.22,0.85,0.97,0.8608,0.7133,3.1556,-77.4,0.13
61,PWR,578.44,10.06,1.23,0.9852,12.2273,57.2357,-78.64,0.07
62,PFE,26.96,0.34,0.82,0.8838,0.2477,1.1973,-79.31,0.16
63,EXPE,236.99,15.74,0.62,0.6202,6.0468,29.7247,-79.66,0.15
64,KR,71.88,3.89,0.37,0.7687,1.1148,5.5256,-79.83,0.1
65,IAC,38.8,0.61,0.84,0.7512,0.3843,1.9672,-80.46,0.17
66,UUP,27.65,0.24,0.91,0.5774,0.1255,0.7013,-82.1,0.17
67,LMND,65.47,10.7,0.53,0.5445,3.0913,17.8823,-82.71,0.02
68,ROST,215.8,2.73,0.88,0.9943,2.3908,14.561,-83.58,-0.04
69,XPEV,18.86,2.69,0.61,0.4516,0.7358,4.7022,-84.35,0.02
70,APD,286.25,12.05,0.61,0.5609,4.0998,28.839,-85.78,0.13
71,RIVN,16.1,1.18,0.63,0.4655,0.344,2.442,-85.91,0.03
72,ICL,5.15,0.29,1.4,0.205,0.0842,0.6129,-86.26,0.1
73,MGM,37.11,0.43,0.89,0.7372,0.2812,2.0883,-86.54,0.1
74,C,113.74,2.42,0.7,0.8393,1.4307,10.8951,-86.87,-0.06
75,CAVA,84.43,4.91,0.66,0.3731,1.2034,10.2241,-88.23,0.15
76,SQQQ,79.14,9.52,0.89,0.0818,0.6957,6.1469,-88.68,-0.05
77,BBIO,68.53,1.99,0.61,0.7247,0.8825,7.8321,-88.73,-0.15
78,CORZ,16.85,1.01,0.67,0.611,0.4134,3.7467,-88.97,-0.16
79,CZR,26.31,0.75,0.54,0.3817,0.1547,1.4639,-89.43,0.03
80,NOK,8.25,0.1,0.84,0.8817,0.0744,0.8956,-91.69,-0.15
81,TEF.MC,3.68,0.07,0.86,0.3024,0.0189,0.2366,-91.99,-0.07
