Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,GPRO,1.23,0.66,11.7,0.2676,2.0508,0.403,408.89,4.79,0.88
2,CRM,258.11,64.79,0.92,0.7821,46.5106,11.9868,288.01,3.49,257.54
3,MRNA,154.27,90.6,0.8,0.855,61.9848,20.4543,203.04,0.72,140.34
4,DBA,29.49,1.65,2.65,0.9938,4.3531,1.4795,194.23,5.39,29.32
5,NVAX,10.12,2.16,1.98,0.6832,2.9174,1.2131,140.49,2.9,9.37
6,SJM,131.42,13.73,1.35,0.9095,16.9043,7.7899,117.0,3.77,131.16
7,NVS,161.25,8.93,2.87,0.9312,23.8771,11.5244,107.19,3.93,152.06
8,GIS,41.09,2.91,1.17,0.4873,1.6531,0.8595,92.33,2.74,41.2
9,MTCH,41.91,5.33,1.31,0.96,6.6928,3.6084,85.48,3.87,40.65
10,PBR,20.33,3.08,1.58,0.9004,4.3649,2.5636,70.27,3.57,19.35
11,ANF,140.68,28.45,0.77,0.844,18.5744,11.5726,60.5,1.01,143.08
12,DE,676.08,56.31,1.83,0.9927,102.3226,64.935,57.58,2.59,654.91
13,NTR,77.69,10.51,1.25,0.8021,10.5345,6.6993,57.25,2.88,75.53
14,PDBC,19.05,1.08,2.05,0.9958,2.2018,1.4462,52.24,2.44,18.65
15,CF,135.6,16.21,1.49,0.9237,22.2765,15.3761,44.88,2.16,130.03
16,PFE,28.55,2.24,1.09,0.9362,2.282,1.6025,42.4,2.83,28.46
17,GTLB,45.09,4.28,2.14,0.7785,7.136,5.051,41.28,2.33,46.54
18,ADBE,286.08,27.33,1.02,0.4121,11.4719,8.1579,40.62,2.71,292.79
19,AGCO,122.32,21.08,1.32,0.5755,15.9645,12.187,31.0,2.32,118.31
20,CAG,16.11,1.15,1.2,0.4192,0.577,0.4781,20.69,2.2,16.02
21,MRK,149.86,16.94,0.85,0.9176,13.2277,11.2816,17.25,1.77,147.76
22,PSX,252.02,27.63,1.08,0.9998,29.9694,25.689,16.66,2.54,246.58
23,KHC,25.87,1.34,0.91,0.7012,0.8571,0.7533,13.78,1.8,25.67
24,CVX,211.05,16.15,1.08,0.9998,17.3818,15.4715,12.35,2.0,206.14
25,BOX,35.16,2.81,1.32,0.7915,2.9469,2.6432,11.49,0.95,35.78
26,CPB,23.71,1.11,1.21,0.3145,0.4233,0.3864,9.54,1.31,23.68
27,INO,1.33,0.56,0.56,0.3182,0.099,0.0926,6.86,1.85,1.27
28,ZETA,31.56,3.01,1.46,0.9754,4.2851,4.0119,6.81,1.71,30.97
29,SLB,57.15,4.54,1.6,0.8875,6.4574,6.1448,5.09,1.89,60.1
30,AAPL,325.13,22.88,1.29,0.8738,25.8272,24.6062,4.96,1.74,316.85
31,VLO,361.99,31.78,1.12,0.988,35.2335,34.2317,2.93,1.97,358.92
32,BRZE,32.78,5.1,0.8,0.7818,3.2041,3.1726,0.99,1.51,34.04
33,FRSH,13.46,1.81,0.61,0.7203,0.7925,0.7891,0.43,1.48,13.92
34,XLE,64.77,3.74,1.28,0.9931,4.7682,4.8551,-1.79,1.91,63.96
35,SPGI,440.21,31.03,1.84,0.445,25.4327,26.0464,-2.36,1.54,435.84
36,OKTA,166.43,19.13,1.1,0.9249,19.4486,20.1862,-3.65,1.06,173.04
37,SHEL,93.51,4.22,1.95,0.9631,7.9238,8.4138,-5.82,1.91,91.45
38,LTC,41.4,2.89,0.92,0.8892,2.3521,2.5323,-7.11,1.61,40.32
39,VZ,50.3,3.32,1.1,0.9565,3.4843,3.8879,-10.38,1.42,50.02
