Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,FCEL,13.64,7.09,3.48,0.998,24.6361,1.2283,1905.69,12.9,9.94
2,CNC,53.98,16.43,2.82,0.6925,32.047,2.1758,1372.86,13.44,49.57
3,UMC,12.75,3.22,2.16,0.9223,6.4156,1.0809,493.54,5.91,11.66
4,STM,52.67,13.53,1.49,0.9837,19.7754,3.8235,417.21,5.96,49.81
5,ETSY,69.6,16.18,2.91,0.8104,38.1572,8.5207,347.82,7.15,63.21
6,SIRI,26.76,3.33,1.26,0.8173,3.4336,0.8109,323.42,2.92,26.26
7,ONL,2.83,0.59,1.92,0.5357,0.6072,0.1573,286.01,5.84,2.67
8,QCOM,156.0,28.25,2.46,0.4437,30.8265,8.4442,265.06,3.82,150.0
9,STX,643.3,142.53,2.73,0.9154,356.1853,98.847,260.34,7.52,579.03
10,HUM,243.12,45.8,1.86,0.5414,46.1782,13.5834,239.96,5.68,229.72
11,BEN,29.45,4.41,1.8,0.9445,7.4768,2.2871,226.92,5.77,29.46
12,INTC,94.75,33.03,1.67,0.9974,55.1646,17.2051,220.63,7.33,84.52
13,BIIB,194.38,17.27,1.8,0.9131,28.3846,9.978,184.47,4.35,183.38
14,NOK,12.46,2.91,1.46,0.984,4.1918,1.6526,153.65,4.1,11.3
15,SBUX,105.5,8.58,3.47,0.7843,23.3693,9.347,150.02,4.02,97.28
16,MCHP,90.17,18.95,1.33,0.965,24.361,10.1965,138.92,4.36,84.26
17,AMD,337.11,100.47,1.09,0.9426,102.8702,48.5205,112.01,3.36,323.21
18,NUE,222.39,38.39,1.0,0.9612,36.9974,18.1528,103.81,3.48,225.11
19,SOXL,117.97,45.99,0.66,0.9012,27.3159,13.9915,95.23,3.08,109.56
20,BOTZ,37.33,2.41,2.85,0.8482,5.8238,2.9923,94.63,3.57,37.66
21,FFIV,328.15,33.56,1.89,0.854,54.24,28.834,88.11,2.66,303.79
22,TXN,269.22,54.24,1.02,0.8777,48.4359,26.5217,82.63,2.02,265.0
23,ASX,30.59,6.08,1.31,0.9328,7.4446,4.1206,80.67,3.87,30.08
24,TQQQ,61.86,12.9,0.79,0.9806,9.9835,5.6419,76.95,2.41,60.74
25,WDC,412.76,74.88,1.45,0.9293,100.7349,59.6385,68.91,3.99,390.99
26,ZM,95.76,11.73,1.57,0.9451,17.4215,10.7001,62.82,2.57,91.14
