Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,ENPH,49.69,15.39,1.36,0.5313,11.0826,1.169,848.01,4.34,52.89
2,D,67.56,4.67,6.07,0.9388,26.5924,3.4345,674.27,11.6,61.73
3,PANW,247.55,66.56,1.15,0.9881,75.75,18.9855,298.99,5.48,242.83
4,CRWD,618.83,163.84,1.6,0.9931,260.9567,65.6336,297.6,6.88,594.08
5,CIBR,80.92,13.77,1.24,0.9977,17.0524,5.2383,225.53,5.42,79.05
6,HUM,306.0,76.28,0.84,0.9625,61.609,18.9539,225.05,4.29,305.12
7,CSCO,118.88,32.02,0.99,0.9925,31.6096,9.9856,216.55,5.14,118.21
8,RKLB,131.16,52.57,1.21,0.9416,59.9848,21.604,177.66,5.13,124.77
9,FTNT,126.5,40.78,0.92,0.9981,37.2833,13.5671,174.81,4.07,122.78
10,FCEL,17.74,7.8,1.31,0.7356,7.5308,2.8525,164.01,2.79,21.36
11,UMC,17.12,5.46,1.32,0.9495,6.8239,2.8408,140.21,4.79,17.2
12,SEDG,55.23,10.94,1.48,0.842,13.6251,5.73,137.79,3.32,61.76
13,OSCR,25.3,7.26,1.57,0.9812,11.1763,5.0599,120.88,4.21,23.32
14,FFIV,379.74,75.95,0.98,0.9674,71.8252,33.8241,112.35,3.35,362.58
15,WMG,34.56,6.01,0.79,0.9202,4.3419,2.1316,103.69,3.52,33.43
16,SWKS,70.35,9.37,1.37,0.5695,7.3023,3.6691,99.02,2.92,68.53
17,RIG,7.58,0.79,1.58,0.9894,1.2323,0.6797,81.29,2.51,7.04
18,DDOG,208.82,77.27,0.78,0.981,59.1666,33.1038,78.73,2.44,207.98
19,XLK,174.36,16.51,1.61,0.938,24.9512,14.4184,73.05,3.62,176.26
20,CVS,95.99,15.01,0.82,0.9486,11.7293,6.8121,72.18,2.38,95.89
21,MNST,88.54,11.35,0.89,0.9947,9.9931,5.9288,68.55,2.96,87.09
22,MU,681.54,177.25,1.21,0.8189,174.94,104.0799,68.08,2.63,724.66
23,DOCN,147.43,53.05,0.71,0.8755,32.9893,19.9199,65.61,1.93,154.87
24,QCOM,203.64,53.64,0.67,0.6592,23.6461,14.9798,57.85,1.22,201.49
25,TQQQ,74.32,13.58,1.15,0.914,14.2599,9.0517,57.54,2.96,75.34
