Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,SEDG,52.1,16.91,0.33,0.9614,5.4406,4.8253,12.75,1.73,51.05
2,XBI,129.61,6.99,0.91,0.9622,6.1088,7.8582,-22.26,1.36,127.73
3,FSLY,32.29,8.07,0.45,0.9968,3.6451,4.7975,-24.02,0.66,29.06
4,MRVL,105.26,17.59,0.77,0.728,9.8456,13.1796,-25.3,0.81,99.05
5,WDC,302.85,41.67,0.57,0.9424,22.2723,43.8992,-49.26,0.69,270.49
6,DOCN,88.55,22.33,0.27,0.9665,5.9112,11.9333,-50.46,0.48,85.78
7,TTE,89.96,9.41,0.35,0.9237,3.0392,6.4973,-53.22,0.73,90.98
8,EQNR,40.01,5.64,0.45,0.8516,2.1596,4.7045,-54.1,0.62,42.2
9,ARM,156.3,41.18,0.34,0.7396,10.4107,25.0381,-58.42,0.36,151.28
10,AEG,7.39,0.52,0.55,0.7382,0.2127,0.5155,-58.74,0.48,7.26
11,DOW,40.44,2.86,0.4,0.9007,1.0213,2.6071,-60.83,0.57,41.65
12,HSBC,85.26,5.35,0.64,0.8578,2.923,7.6182,-61.63,0.34,82.49
13,TXG,22.9,3.96,0.27,0.9607,1.0267,2.7227,-62.29,0.56,21.23
14,SHEL,91.93,3.57,0.85,0.9231,2.8007,7.5944,-63.12,0.59,93.0
15,AXTI,53.34,6.61,1.0,0.742,4.9028,13.3079,-63.16,0.5,56.98
16,DELL,170.83,20.92,0.37,0.8718,6.6673,18.4964,-63.95,0.46,164.13
17,SU,64.93,5.18,0.46,0.9247,2.1856,6.1788,-64.63,0.44,66.11
18,E,55.12,5.44,0.38,0.9269,1.9369,5.5402,-65.04,0.41,56.61
19,ODFL,201.39,25.15,0.24,0.7893,4.6917,14.7041,-68.09,0.37,195.4
20,OXY,62.07,3.66,0.54,0.839,1.6683,5.2479,-68.21,0.38,65.0
21,HAL,38.24,3.4,0.26,0.8719,0.7824,2.47,-68.33,0.28,38.99
22,PAGS,10.57,1.18,0.29,0.7269,0.2474,0.8164,-69.7,0.34,10.02
23,SLB,50.18,5.62,0.27,0.8123,1.2117,4.21,-71.22,0.29,51.39
24,CYTK,66.25,6.25,0.36,0.8865,1.9925,6.9398,-71.29,0.33,65.91
25,STX,425.24,51.92,0.39,0.9148,18.357,65.6725,-72.05,0.14,391.76
26,NIO,6.13,0.58,0.55,0.6217,0.1973,0.7216,-72.66,0.23,6.03
27,COP,127.67,7.41,0.36,0.8602,2.2741,8.361,-72.8,0.28,132.0
28,CVE,25.78,2.33,0.3,0.8937,0.6313,2.3974,-73.67,0.32,26.53
29,PFE,28.19,1.33,0.22,0.9786,0.2939,1.1566,-74.59,0.24,28.08
30,FANG,191.09,14.08,0.31,0.8528,3.7034,14.6249,-74.68,0.38,197.79
31,XOM,161.82,8.29,0.47,0.8218,3.2197,12.7428,-74.73,0.21,169.66
32,CSX,41.73,2.51,0.31,0.9076,0.7004,2.7838,-74.84,0.27,41.05
33,XLE,59.04,1.9,0.68,0.8385,1.0802,4.3361,-75.09,0.18,61.26
34,EWZ,38.72,2.6,0.28,0.9475,0.6816,2.8267,-75.89,0.1,38.39
35,STM,34.75,1.6,0.34,0.9877,0.5391,2.2402,-75.94,0.17,34.55
36,TEF.MC,3.83,0.28,0.47,0.4062,0.0536,0.2366,-77.34,0.19,3.8
37,INTC,48.21,2.96,0.68,0.8268,1.6506,7.4056,-77.71,0.14,44.13
38,TWST,50.33,7.31,0.26,0.7817,1.4839,6.884,-78.44,0.34,47.52
39,GS,867.45,79.93,0.28,0.7958,17.8674,84.9855,-78.98,0.11,845.99
40,SOXX,340.84,10.85,0.59,0.8745,5.5733,26.8547,-79.25,0.21,328.66
41,GLW,143.82,14.05,0.4,0.8563,4.8253,23.7565,-79.69,0.09,135.97
42,MS,167.05,12.68,0.31,0.7537,3.0015,15.0718,-80.09,0.09,164.57
43,AKAM,117.19,11.72,0.16,0.9267,1.7263,9.0252,-80.87,0.07,114.85
44,DAL,68.04,10.1,0.19,0.8056,1.5571,8.3803,-81.42,0.16,66.48
45,PBR,20.0,1.03,0.54,0.8737,0.4812,2.6611,-81.92,0.09,20.75
46,C,115.63,10.13,0.22,0.8659,1.9108,10.8864,-82.45,0.04,113.41
47,LYB,77.19,2.86,0.32,0.8466,0.7844,4.4733,-82.47,0.02,80.56
48,AZN,199.38,6.88,0.4,0.8765,2.4188,13.8242,-82.5,0.11,197.22
49,EC,14.65,0.7,0.51,0.8914,0.3213,1.8872,-82.97,0.11,14.99
50,BCS,21.91,1.02,0.55,0.647,0.3598,2.1399,-83.19,0.01,21.16
51,NYT,84.9,6.85,0.15,0.9829,1.0111,6.1889,-83.66,0.02,83.73
52,ILMN,128.26,12.7,0.22,0.6859,1.9405,12.5196,-84.5,0.13,123.26
53,UAL,96.02,9.49,0.35,0.655,2.1974,14.2459,-84.58,0.06,92.07
54,SIRI,23.12,0.9,0.15,0.6458,0.0891,0.5852,-84.77,0.14,23.08
55,FIVE,234.14,17.11,0.2,0.9818,3.3494,22.2164,-84.92,-0.05,228.48
56,SOXL,53.3,3.02,0.63,0.7075,1.3366,8.9651,-85.09,0.23,47.91
57,ENTG,120.17,10.19,0.24,0.7277,1.7445,11.8591,-85.29,0.13,117.24
58,BBIO,74.47,6.49,0.21,0.8243,1.148,7.8308,-85.34,-0.09,74.26
59,EOG,140.37,7.33,0.3,0.783,1.7197,12.0648,-85.75,0.1,144.57
60,CRL,174.26,21.6,0.21,0.6014,2.6633,18.7659,-85.81,0.17,172.5
61,IAC,40.27,2.99,0.11,0.8707,0.2813,1.9822,-85.81,0.07,40.03
62,ROST,220.79,11.4,0.18,1.0,2.0629,14.5547,-85.83,-0.09,216.63
63,DVN,48.22,2.27,0.33,0.8368,0.6296,4.4485,-85.85,0.05,50.32
64,ING,26.86,0.62,0.76,0.7437,0.3495,2.4715,-85.86,0.02,26.05
65,ALB,179.27,15.79,0.24,0.8329,3.1291,22.6532,-86.19,-0.01,179.53
66,NMR,8.18,0.69,0.23,0.7033,0.1099,0.8054,-86.36,0.1,7.89
67,TER,311.89,25.28,0.24,0.8818,5.4533,41.0815,-86.73,-0.01,296.46
68,TJX,161.8,6.01,0.2,0.9832,1.2098,9.1796,-86.82,-0.08,159.7
69,RL,354.61,20.44,0.25,0.8432,4.3068,32.8638,-86.9,-0.06,343.99
70,AMD,212.14,14.4,0.48,0.7118,4.8783,38.6064,-87.36,0.06,203.43
71,HPE,24.2,2.76,0.15,0.8495,0.349,2.7876,-87.48,0.06,23.81
72,VALE,16.12,1.05,0.22,0.8449,0.1911,1.5307,-87.51,-0.07,15.91
73,XLB,50.57,1.11,0.44,0.8154,0.3969,3.1786,-87.51,0.08,49.97
74,PPG,107.67,6.94,0.25,0.4413,0.7634,6.2302,-87.75,0.11,106.88
75,NUE,174.46,9.36,0.2,0.7826,1.486,12.2696,-87.89,0.03,169.1
76,JBHT,216.4,15.27,0.17,0.8289,2.1904,18.1154,-87.91,-0.01,211.9
77,ASX,22.67,1.68,0.26,0.8593,0.3749,3.1862,-88.23,-0.01,21.68
78,WFC,81.08,5.83,0.27,0.596,0.9434,8.3169,-88.66,0.03,79.61
79,SCHW,93.25,2.01,0.67,0.6697,0.9015,7.9921,-88.72,0.0,93.98
80,RIG,6.55,0.27,0.32,0.885,0.0744,0.6636,-88.79,-0.1,6.63
81,PUK,29.31,0.61,0.51,0.7827,0.2422,2.1807,-88.89,-0.14,28.43
82,CCL,26.62,2.7,0.26,0.6159,0.4319,3.8893,-88.89,0.03,25.88
83,JPM,297.1,14.21,0.23,0.7161,2.327,21.3605,-89.11,-0.03,294.16
84,KLAC,1530.2,120.63,0.19,0.8593,19.6677,181.1352,-89.14,-0.04,1472.41
85,AMAT,357.57,20.3,0.25,0.8596,4.3543,40.102,-89.14,-0.01,341.79
86,RUN,14.15,2.18,0.27,0.5141,0.2994,2.7573,-89.14,0.11,13.56
87,BK,121.26,4.14,0.25,0.8745,0.8907,8.2709,-89.23,-0.26,118.63
88,TSM,348.22,12.46,0.38,0.8406,4.0071,38.5509,-89.61,-0.09,337.95
89,VXUS,78.34,0.95,0.49,0.8106,0.38,3.6706,-89.65,-0.14,77.11
90,REGN,776.91,30.3,0.2,0.8749,5.2624,51.1094,-89.7,0.21,772.64
91,MFC,35.07,1.57,0.23,0.7473,0.2665,2.5949,-89.73,-0.04,34.44
92,BKR,60.28,4.38,0.2,0.8028,0.7208,7.0164,-89.73,-0.09,61.05
93,CAT,732.15,31.46,0.27,0.8904,7.6657,74.993,-89.78,-0.18,708.46
94,MRK,120.67,5.61,0.14,0.9336,0.7412,7.3442,-89.91,0.04,120.29
95,TGT,121.15,5.4,0.12,0.7015,0.4677,4.6789,-90.0,0.08,121.2
96,GSK,55.82,1.54,0.37,0.8264,0.4651,4.737,-90.18,-0.09,55.19
97,PRU,98.84,6.5,0.21,0.4029,0.562,5.7428,-90.21,0.17,97.69
98,LRCX,223.35,13.85,0.27,0.8352,3.0812,31.8108,-90.31,-0.08,213.66
99,FCX,61.58,2.37,0.38,0.8075,0.7343,7.6012,-90.34,0.02,58.78
100,SAN,11.56,0.57,0.24,0.8103,0.1098,1.1375,-90.35,-0.21,11.28
101,ARKO,5.85,0.56,0.2,0.5809,0.0635,0.6798,-90.66,-0.04,5.56
102,EA,203.64,4.56,0.35,0.9883,1.5986,17.1678,-90.69,-0.08,203.87
103,HLT,305.94,11.68,0.2,0.799,1.8541,20.181,-90.81,-0.06,304.08
104,VTV,197.28,1.36,0.59,0.8365,0.6686,7.3307,-90.88,-0.13,196.2
105,BF-B,26.42,3.35,0.11,0.1803,0.0643,0.7106,-90.96,-0.08,26.44
106,LEVI,18.86,0.74,0.41,0.5552,0.1682,1.8661,-90.99,-0.02,18.49
107,YOU,49.52,4.71,0.15,0.8036,0.5781,6.5422,-91.16,-0.14,48.41
108,IWM,251.9,4.93,0.33,0.8101,1.2997,15.4987,-91.61,-0.02,248.0
109,BHP,73.82,3.05,0.22,0.8173,0.5574,6.6857,-91.66,-0.1,72.74
110,BAC,49.34,2.21,0.23,0.6831,0.3431,4.1199,-91.67,-0.01,48.75
111,MDLZ,57.24,3.36,0.2,0.3488,0.2348,2.8497,-91.76,0.02,57.64
112,BMY,61.46,2.51,0.17,0.9319,0.3893,4.7895,-91.87,-0.05,60.65
113,BRZE,23.53,4.95,0.2,0.2501,0.2462,3.0355,-91.89,-0.07,23.61
114,MANU,17.03,1.05,0.19,0.6553,0.1332,1.6673,-92.01,-0.04,16.82
115,TROW,90.99,4.37,0.21,0.4299,0.3919,5.0399,-92.22,0.09,90.14
116,VRSN,250.03,14.88,0.21,0.5155,1.6314,21.0389,-92.25,-0.07,248.36
117,KEY,20.41,1.19,0.18,0.7524,0.1576,2.0541,-92.33,-0.08,20.05
118,NTAP,102.12,5.19,0.23,0.5724,0.6769,8.8343,-92.34,0.12,102.39
119,SMH,395.34,7.21,0.38,0.8738,2.4056,32.3853,-92.57,-0.06,383.4
120,USO,123.42,5.03,0.3,0.8931,1.3613,18.4338,-92.62,-0.13,127.25
121,IVZ,24.65,1.75,0.16,0.7409,0.2117,2.9164,-92.74,-0.13,24.29
122,CVNA,310.81,18.17,0.54,0.48,4.7366,65.6256,-92.78,-0.06,314.38
123,LMND,63.42,10.53,0.23,0.5175,1.2475,17.8343,-93.01,-0.14,62.68
124,ADPT,14.63,2.18,0.14,0.5901,0.1859,2.6856,-93.08,-0.14,13.88
125,SNY,48.06,4.42,0.15,0.3323,0.2268,3.2783,-93.08,0.02,48.18
126,ALLY,39.88,3.04,0.13,0.6154,0.2484,3.6048,-93.11,0.04,39.23
127,FDX,364.82,11.69,0.2,0.8685,2.0382,29.6949,-93.14,-0.04,356.18
128,ADI,324.86,17.6,0.16,0.8192,2.3618,34.4558,-93.15,-0.12,318.14
129,T,28.46,1.07,0.19,0.8906,0.1788,2.6243,-93.18,-0.16,28.99
130,NOK,8.29,0.15,0.46,0.8897,0.0607,0.8955,-93.22,-0.17,8.04
131,PRTS,0.82,0.02,0.49,0.4293,0.0043,0.064,-93.23,-0.11,0.79
132,VEA,65.29,0.82,0.3,0.8071,0.1995,2.9499,-93.24,-0.2,64.08
133,ALGN,177.67,10.75,0.1,0.4667,0.5077,7.6171,-93.33,0.01,171.43
134,DBA,26.97,0.22,0.51,0.8284,0.09,1.3593,-93.38,-0.14,27.32
135,XLF,49.65,1.07,0.31,0.5515,0.1825,2.7741,-93.42,-0.04,49.37
136,VFC,17.0,1.28,0.23,0.4099,0.1197,1.8469,-93.52,-0.08,16.99
137,MPC,235.58,5.51,0.29,0.8589,1.3752,21.4828,-93.6,-0.17,244.18
138,BA,210.02,5.26,0.49,0.6467,1.6547,26.0706,-93.65,-0.02,199.03
139,LUMN,6.97,0.53,0.67,0.443,0.1575,2.5131,-93.73,-0.14,6.95
140,SYF,68.89,4.92,0.17,0.5983,0.5139,8.4587,-93.92,-0.03,68.02
141,HBAN,15.94,0.61,0.27,0.5724,0.0943,1.6446,-94.27,-0.08,15.65
142,TWLO,131.15,5.64,0.31,0.7206,1.2493,22.005,-94.32,-0.11,125.82
143,VSCO,48.62,3.65,0.22,0.6562,0.5178,9.2122,-94.38,-0.13,46.36
144,ZM,80.78,5.84,0.19,0.4935,0.5524,10.0095,-94.48,-0.13,80.39
145,NU,14.73,0.76,0.25,0.5742,0.1082,1.9694,-94.51,-0.05,14.37
146,MAR,329.37,13.06,0.14,0.7593,1.3753,25.2812,-94.56,-0.15,327.07
147,DB,30.56,1.12,0.3,0.5934,0.2023,3.7649,-94.63,-0.15,29.78
148,TRIP,10.75,1.42,0.27,0.1561,0.0594,1.1188,-94.69,0.02,10.66
149,HOG,20.39,2.42,0.15,0.2167,0.0769,1.4586,-94.73,0.05,20.22
150,HMY,16.45,0.48,0.77,0.4703,0.1719,3.2759,-94.75,-0.11,15.37
151,CG,48.98,3.67,0.22,0.4572,0.376,7.3825,-94.91,-0.07,48.39
152,PLD,133.09,2.24,0.22,0.839,0.4112,8.2491,-95.01,-0.13,132.18
153,RCL,285.07,18.58,0.18,0.6154,2.0926,42.0017,-95.02,-0.09,275.18
154,ACAD,22.39,1.12,0.18,0.6013,0.121,2.4614,-95.08,-0.07,22.26
155,EQIX,990.97,19.5,0.16,0.9906,3.0558,62.9153,-95.14,-0.13,980.24
156,DD,46.78,1.44,0.17,0.8135,0.1985,4.1084,-95.17,-0.16,45.8
