Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,SPCE,3.07,0.59,6.68,0.2005,0.7905,0.1749,351.93,5.83,2.46
2,HOLX,76.01,0.86,12.35,0.9988,10.6094,3.425,209.76,3.88,75.65
3,TXG,21.89,5.2,1.41,0.9005,6.5977,3.081,114.15,4.37,22.33
4,SAM,246.85,21.67,1.15,0.4678,11.6236,6.691,73.72,3.02,240.83
5,VRSN,274.51,33.25,1.33,0.7215,31.7981,22.0588,44.15,2.53,259.85
6,ODFL,202.18,19.74,1.22,0.7975,19.2199,15.0224,27.94,2.12,198.0
7,SIRI,23.39,0.99,1.08,0.6778,0.7265,0.5865,23.87,1.85,23.79
8,FSLY,31.54,8.75,0.83,0.9094,6.5705,5.5464,18.46,1.32,33.5
9,DOW,40.56,4.56,0.81,0.9059,3.3476,2.8366,18.01,2.27,41.4
10,PAGS,10.63,1.04,1.23,0.7356,0.9385,0.8169,14.89,1.54,10.34
11,STX,453.3,55.21,1.34,0.9585,71.0015,66.7476,6.37,1.54,429.36
12,MRVL,109.51,17.93,1.0,0.781,13.9921,14.0973,-0.75,1.2,107.11
13,STM,35.44,2.08,1.11,0.9485,2.1816,2.2461,-2.87,1.4,34.32
14,CVE,26.88,3.53,0.69,0.9562,2.3193,2.3986,-3.3,2.02,26.56
15,E,57.61,6.61,0.79,0.9886,5.1451,5.6691,-9.24,1.77,57.1
16,FIVE,233.72,22.05,0.91,0.9748,19.5713,22.2402,-12.0,1.72,235.39
17,BK,123.63,8.25,0.91,0.9141,6.8999,8.2877,-16.75,1.32,122.13
18,IAC,40.07,2.29,0.79,0.8545,1.5478,1.9688,-21.38,1.21,39.8
19,PLUG,2.69,0.45,1.45,0.5141,0.3363,0.4371,-23.06,0.45,2.41
20,HAL,37.82,3.66,0.64,0.8537,1.9859,2.6147,-24.05,1.19,38.17
21,AKAM,114.6,9.16,0.84,0.8784,6.7597,9.0577,-25.37,1.11,118.0
22,LYB,78.62,7.54,0.49,0.8791,3.2671,4.5028,-27.44,0.74,79.6
23,AMC,1.26,0.2,1.77,0.0954,0.0338,0.0467,-27.62,0.5,1.12
24,CRL,168.22,16.25,1.47,0.5573,13.3274,18.7727,-29.01,1.02,173.89
25,C,117.36,10.01,0.85,0.8902,7.5385,10.9037,-30.86,1.03,115.25
26,ROST,221.21,13.25,0.75,0.9919,9.9153,14.5673,-31.93,1.02,219.98
27,DOCN,87.07,15.06,0.62,0.9197,8.583,12.9605,-33.78,0.79,90.01
28,EBAY,97.71,6.29,1.0,0.936,5.8665,9.0322,-35.05,0.81,94.14
29,NYT,85.14,5.61,0.7,0.9754,3.8211,6.014,-36.46,0.96,85.69
30,TTE,92.25,10.27,0.45,0.9762,4.4789,7.2564,-38.28,1.2,92.39
31,CROX,89.01,10.03,1.3,0.3184,4.1496,6.7344,-38.38,0.83,83.66
32,AZN,202.83,10.82,0.84,0.9147,8.3468,14.0057,-40.4,0.94,203.49
33,KEY,20.66,1.7,0.89,0.7752,1.1689,2.0569,-43.17,0.88,20.47
34,SGOV,100.44,0.21,1.11,1.0,0.2366,0.424,-44.2,-0.05,100.43
35,PFE,27.83,1.22,0.62,0.9005,0.6768,1.2197,-44.51,0.86,28.32
36,ALLY,40.32,4.36,0.72,0.6394,2.0007,3.6094,-44.57,0.7,39.84
37,TGT,122.21,5.16,0.69,0.7208,2.5752,4.6832,-45.01,0.49,120.45
38,TJX,161.82,5.8,0.88,0.9834,4.9974,9.202,-45.69,0.71,161.29
39,SEDG,45.09,4.38,0.79,0.7974,2.7585,5.1298,-46.23,0.72,48.75
40,INTC,50.78,5.02,0.88,0.8966,3.9615,7.411,-46.55,0.68,50.38
41,USO,138.94,23.91,0.42,0.9757,9.8615,18.4744,-46.62,0.53,137.92
42,BF-B,26.73,3.65,0.5,0.2,0.3641,0.7136,-48.98,0.77,26.75
43,SU,66.08,5.46,0.6,0.9553,3.1491,6.1867,-49.1,0.79,65.9
44,HOG,21.0,3.18,0.82,0.2765,0.724,1.4441,-49.86,0.77,20.86
45,LEVI,19.65,1.13,1.34,0.6176,0.9384,1.8735,-49.91,0.55,18.9
