Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
1,SEDG,51.76,17.17,0.82,0.964,13.6501,4.4873,204.19,4.92
2,DOW,40.82,6.51,0.76,0.9891,4.9093,2.4001,104.54,3.9
3,LYB,80.45,13.63,0.63,0.9804,8.4333,4.2116,100.24,2.37
4,OXY,65.32,10.56,0.9,0.9787,9.2843,4.7827,94.12,3.69
5,DOCN,81.42,23.89,1.08,0.8829,22.856,11.879,92.41,2.67
6,XOM,170.99,20.55,1.09,0.9973,22.3948,12.2969,82.12,3.89
7,HAL,40.42,5.77,0.71,0.9995,4.1112,2.2739,80.8,2.91
8,FANG,201.84,18.98,1.27,0.9674,23.3162,13.6561,70.74,3.03
9,COP,133.8,16.77,0.75,0.9814,12.3534,7.7068,60.29,3.18
10,PSX,188.28,25.28,0.89,0.9975,22.3741,14.4816,54.5,3.06
11,EQNR,41.53,9.1,0.73,0.9758,6.4973,4.2698,52.17,2.55
12,CVE,26.82,4.14,0.79,0.9973,3.2439,2.375,36.58,3.09
13,CVX,211.15,21.71,0.91,0.9849,19.4015,14.2846,35.82,2.6
14,VLO,254.32,38.37,0.88,0.9897,33.5246,24.6938,35.76,2.64
15,MPC,251.91,36.21,0.77,0.9934,27.5333,20.4818,34.43,2.65
16,DVN,52.07,7.48,0.77,0.9859,5.698,4.3416,31.24,3.07
17,XLE,62.56,6.24,0.85,0.9913,5.2428,4.2842,22.37,2.48
18,E,55.22,6.89,0.95,0.9949,6.5047,5.3626,21.3,2.52
19,SLB,53.5,6.31,0.79,0.9915,4.9274,4.207,17.12,1.91
20,SU,66.66,9.26,0.76,0.9995,7.0393,6.0565,16.23,2.38
21,RIG,6.93,0.76,1.0,0.9783,0.741,0.663,11.77,1.47
22,BF-B,27.19,2.31,1.6,0.2135,0.7908,0.7091,11.52,2.01
23,AKAM,114.5,12.39,0.9,0.8765,9.7506,9.0089,8.23,1.77
24,AXTI,60.63,22.07,0.72,0.853,13.6493,13.2597,2.94,2.07
25,ARM,144.13,26.5,1.45,0.6217,23.9243,24.0132,-0.37,1.03
26,CF,136.45,25.41,0.52,0.9862,13.1054,14.0032,-6.41,1.2
27,DELL,171.81,25.3,0.75,0.8798,16.7184,18.2659,-8.47,1.36
28,EC,15.01,2.17,0.77,0.9585,1.6091,1.8216,-11.67,1.81
29,EOG,149.56,17.89,0.56,0.9895,9.9992,11.6549,-14.21,1.66
30,PBR,20.77,2.61,0.78,0.9981,2.0324,2.4372,-16.61,1.53
31,TTE,89.87,9.58,0.53,0.9634,4.8605,6.1515,-20.99,1.41
32,FSLY,27.43,5.6,0.76,0.8662,3.6988,4.732,-21.83,0.68
33,ADM,72.23,4.31,1.07,0.9434,4.3424,5.6183,-22.71,1.47
34,CNQ,50.09,4.27,0.79,0.9706,3.2527,4.3237,-24.77,1.29
35,SHEL,92.17,6.58,0.84,0.9787,5.394,7.4335,-27.44,1.46
36,IAC,38.85,1.49,1.22,0.7553,1.3707,1.9817,-30.83,1.06
37,SIRI,22.84,1.14,0.68,0.5234,0.4063,0.6273,-35.23,0.93
38,PDBC,17.4,1.21,0.6,0.9855,0.7144,1.1135,-35.84,0.83
39,HPE,23.94,2.13,0.89,0.8307,1.5688,2.8034,-44.04,0.89
40,USO,124.2,19.87,0.48,0.983,9.3339,18.4134,-49.31,0.5
41,SGOV,100.65,0.19,1.01,1.0,0.1926,0.4234,-54.5,-0.55
42,DBA,27.17,0.62,1.08,0.8944,0.6008,1.3589,-55.79,0.62
43,BRZE,23.0,2.99,1.69,0.234,1.1841,3.0339,-60.97,0.46
44,CSCO,79.92,3.71,0.82,0.7763,2.3664,6.0964,-61.18,0.38
45,T,29.1,1.57,0.63,0.962,0.9515,2.6221,-63.71,0.49
46,MRK,119.63,3.38,0.81,0.9142,2.5094,7.3349,-65.79,0.53
47,YOU,47.44,1.56,1.9,0.7451,2.2071,6.5308,-66.21,0.19
48,SQQQ,87.42,16.82,0.95,0.1206,1.9356,6.1175,-68.36,0.1
49,DAL,64.83,4.25,0.74,0.7288,2.2866,8.3802,-72.71,0.32
50,BKR,63.22,3.12,0.67,0.889,1.8616,7.0141,-73.46,0.25
51,ALB,179.45,10.3,0.67,0.834,5.7319,22.6468,-74.69,0.28
52,GAP,24.74,1.89,0.58,0.6414,0.7011,2.7809,-74.79,0.22
53,APD,292.19,17.79,0.65,0.6176,7.1175,28.7543,-75.25,0.36
54,LIN,491.12,9.12,0.75,0.8545,5.851,24.9927,-76.59,0.23
55,UUP,27.84,0.38,0.66,0.641,0.1605,0.7011,-77.11,0.25
56,TSN,63.92,2.59,0.47,0.8789,1.0754,4.8891,-78.0,0.26
57,BBIO,69.7,4.06,0.56,0.7443,1.7023,7.8295,-78.26,0.03
58,KMI,34.03,0.73,1.0,0.9409,0.6859,3.1555,-78.26,0.13
59,WDC,275.34,13.28,0.77,0.8478,8.7063,43.765,-80.11,0.01
60,NYT,82.79,1.98,0.64,0.9315,1.1756,6.1803,-80.98,0.06
61,ENB,54.58,0.64,1.02,0.9689,0.6318,3.3926,-81.38,-0.04
62,WULF,14.89,1.04,0.71,0.7799,0.5765,3.1548,-81.73,0.05
63,NIO,5.31,0.37,0.73,0.458,0.1243,0.7206,-82.75,0.07
64,SNY,46.78,2.43,0.93,0.2428,0.5486,3.2776,-83.26,0.2
65,GLW,136.81,7.76,0.62,0.8002,3.8482,23.6819,-83.75,-0.0
66,EQIX,963.0,18.09,0.62,0.9084,10.1713,62.9126,-83.83,0.02
67,MGM,36.32,0.68,0.68,0.6879,0.3188,2.0388,-84.36,0.13
68,PTON,4.43,0.57,3.12,0.1077,0.1912,1.4526,-86.83,0.03
69,WMB,73.58,0.92,1.02,0.8967,0.8412,6.442,-86.94,-0.1
70,EA,202.01,2.74,0.79,0.9702,2.1124,17.1578,-87.69,-0.05
71,PFE,27.04,0.23,0.7,0.8933,0.1437,1.1922,-87.95,-0.01
72,LMND,60.7,5.6,0.77,0.4814,2.0777,17.7863,-88.32,-0.07
