Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,AMWL,12.47,3.35,1.15,0.8994,3.4673,1.004,245.33,3.11,12.58
2,HOG,28.45,3.99,1.54,0.8523,5.2329,1.5272,242.65,6.91,27.82
3,XRAY,13.65,3.04,0.8,0.5874,1.4301,0.4304,232.27,5.25,13.46
4,MPC,319.76,64.09,0.95,0.9948,60.8173,29.0375,109.44,4.48,315.31
5,MMM,170.76,8.85,3.05,0.9055,24.4638,13.2171,85.09,3.0,159.11
6,CTAS,200.41,30.33,1.03,0.598,18.7557,11.3409,65.38,2.2,201.8
7,KHC,25.79,2.17,0.72,0.6334,0.9832,0.5997,63.95,2.56,25.86
8,HAS,88.78,6.19,3.31,0.716,14.6724,9.4601,55.1,2.59,81.59
9,PSX,212.27,43.22,0.65,0.999,28.2698,18.7486,50.78,3.12,208.8
10,ACHC,35.61,6.08,0.68,0.9988,4.1217,2.7971,47.35,2.78,34.43
11,ADM,86.2,9.8,1.1,0.9766,10.5368,7.7692,35.62,2.72,85.67
12,BBY,85.22,9.34,0.78,0.9408,6.8877,6.2819,9.64,1.77,85.13
13,VLO,314.8,54.36,0.64,0.985,34.4658,32.3789,6.45,2.21,313.31
14,MCO,490.77,37.85,1.2,0.6837,31.0944,29.3659,5.89,1.4,505.37
15,FIVN,25.23,3.91,0.68,0.6987,1.8441,1.7669,4.37,1.64,25.7
16,AMC,2.2,0.3,1.45,0.4032,0.1755,0.1723,1.87,1.09,2.46
17,CVX,191.07,25.31,0.78,0.7523,14.8445,14.7556,0.6,1.76,189.71
18,FANG,199.8,24.02,0.72,0.8685,15.0912,15.1067,-0.1,2.0,195.38
19,LTC,42.81,4.36,0.6,0.9861,2.5777,2.5815,-0.15,1.74,41.92
20,UPS,116.34,8.84,0.72,0.9412,5.9964,6.035,-0.64,1.68,113.15
21,IVZ,30.1,3.71,0.84,0.9539,2.9587,2.9901,-1.05,1.31,29.66
22,KB,120.09,15.13,1.01,0.9309,14.2453,14.4826,-1.64,1.91,115.23
23,AAPL,327.74,38.38,0.62,0.9565,22.8362,23.3064,-2.02,1.52,326.59
24,SCHW,99.96,7.69,1.2,0.8379,7.7282,7.9669,-3.0,1.61,102.54
25,ROST,235.81,22.96,0.69,0.9416,14.8986,15.6039,-4.52,1.52,235.78
26,SHEL,87.2,9.66,0.97,0.8211,7.6774,8.0721,-4.89,2.02,86.2
27,UAA,7.37,0.98,0.58,0.806,0.462,0.4909,-5.88,1.1,7.28
28,TXG,47.2,8.86,0.7,0.9988,6.2332,6.6539,-6.32,1.9,43.22
29,PLD,149.94,14.47,0.61,0.9523,8.3529,8.9948,-7.14,1.62,147.48
30,AEG,9.14,0.7,0.8,0.9951,0.5602,0.6115,-8.39,1.35,9.05
31,HPQ,24.81,2.87,0.82,0.6332,1.4929,1.6723,-10.73,1.27,24.22
32,AFL,123.59,6.34,0.94,0.9252,5.5311,6.2548,-11.57,1.47,124.08
33,USO,128.85,22.41,0.99,0.7299,16.1278,18.4541,-12.61,0.99,125.51
34,EQNR,37.59,6.19,0.94,0.7645,4.4391,5.1466,-13.75,1.5,37.35
35,PRU,118.59,10.66,0.48,0.9459,4.8341,5.6164,-13.93,1.39,117.97
36,BOX,29.94,3.4,1.3,0.4926,2.1837,2.555,-14.53,0.68,30.85
37,TDOC,9.71,1.23,0.74,0.9677,0.8813,1.0366,-14.98,1.11,9.65
38,COP,117.5,13.54,0.73,0.7016,6.9549,8.3123,-16.33,1.46,115.68
39,WU,8.47,0.77,1.02,0.5441,0.4264,0.521,-18.16,1.53,8.66
40,ODFL,234.79,18.19,1.15,0.8638,18.0359,22.2558,-18.96,1.33,231.76
41,BAC,61.22,4.24,0.92,0.9699,3.7797,4.6843,-19.31,1.24,60.42
42,OXY,56.5,7.93,0.78,0.68,4.2192,5.2418,-19.51,1.32,55.19
43,PYPL,55.85,12.67,0.58,0.4343,3.2066,4.0018,-19.87,1.04,56.82
44,EOG,143.44,14.67,0.74,0.8822,9.5227,11.8847,-19.87,1.52,141.09
45,OMC,79.21,6.38,0.65,0.697,2.9012,3.6327,-20.14,1.17,82.37
