Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,MQ,17.41,13.44,0.28,0.9831,3.7515,0.4166,800.55,10.82,4.18
2,MRNA,79.76,30.12,1.44,0.9723,42.1485,7.1958,485.73,6.99,72.5
3,GPC,132.57,30.31,2.27,0.7277,50.0586,8.6444,479.09,10.28,117.4
4,ACHC,31.91,7.02,1.23,0.9577,8.2966,1.4685,464.95,7.69,31.25
5,TDOC,9.2,1.89,0.98,0.8939,1.6627,0.5284,214.7,2.56,9.1
6,PUBM,13.55,2.28,0.98,0.9439,2.1079,0.7352,186.72,4.25,13.83
7,ABCL,8.11,2.84,1.1,0.9525,2.9637,1.1208,164.43,4.41,7.6
8,VRTX,528.04,83.0,0.98,0.9934,80.4592,30.5392,163.46,3.85,498.01
9,TECH,70.83,16.81,0.96,0.9618,15.5424,6.1369,153.26,1.62,71.0
10,XBI,160.46,27.85,0.91,0.9962,25.2744,10.1661,148.62,4.45,156.55
11,VSCO,88.5,13.9,1.87,0.9991,26.0033,12.9106,101.41,2.63,83.0
12,RIVN,18.63,3.09,2.39,0.6707,4.9604,2.5192,96.9,3.3,17.18
13,ILMN,188.68,22.47,1.42,0.9944,31.6374,16.8635,87.61,3.27,183.89
14,XLV,163.74,10.33,1.06,0.9972,10.8817,5.9737,82.16,3.11,159.54
15,CRL,230.69,42.63,0.85,0.959,34.702,19.5758,77.27,2.5,229.09
16,GPN,78.63,13.44,0.9,0.4657,5.6071,3.4812,61.07,3.09,75.05
17,CINF,192.03,24.65,0.76,0.9992,18.8222,11.9069,58.08,2.48,187.21
18,PANW,348.06,68.53,0.98,0.9541,63.8372,40.852,56.26,2.79,352.04
19,AMCR,45.0,5.08,1.05,0.6771,3.6204,2.3294,55.42,2.32,43.64
20,ABNB,148.93,18.06,0.86,0.975,15.0945,10.7152,40.87,1.95,147.31
21,BCS,27.77,3.02,1.12,0.9857,3.3379,2.3947,39.39,2.5,27.27
22,CYTK,86.49,17.22,0.79,0.9692,13.1128,9.4116,39.33,1.85,85.26
23,AFG,142.75,10.35,1.2,0.9832,12.241,8.9797,36.32,1.75,140.72
24,GIS,37.57,3.75,1.08,0.2165,0.8779,0.6441,36.29,1.37,37.77
25,CB,361.17,34.26,0.85,0.9984,29.0981,22.0928,31.71,2.66,351.73
26,XLF,55.62,3.18,1.2,0.9716,3.7153,2.832,31.19,2.11,54.78
27,ESS,298.33,20.2,0.79,0.9857,15.7638,12.1744,29.48,1.87,295.18
28,AAL,17.92,3.27,0.88,0.9155,2.6351,2.0655,27.58,1.91,18.15
29,AEP,138.51,10.03,1.41,0.9817,13.9157,11.0927,25.45,2.61,135.05
30,KHC,25.37,1.15,0.98,0.5815,0.6561,0.5262,24.69,1.89,25.01
31,V,362.13,43.08,0.77,0.8684,28.8654,23.1723,24.57,2.22,351.08
32,AWK,136.86,12.41,1.1,0.5566,7.6135,6.1135,24.54,1.88,131.79
33,CRSP,60.08,9.85,1.64,0.6201,9.9978,8.0328,24.46,1.9,55.62
34,JBLU,6.02,1.04,1.1,0.8481,0.9699,0.7815,24.11,2.02,5.92
35,APD,314.19,37.79,0.82,0.999,30.9578,25.0004,23.83,2.49,306.4
36,ACAD,25.97,4.58,0.89,0.8408,3.4113,2.7634,23.45,1.41,25.2
37,WEN,8.6,1.81,0.97,0.3063,0.535,0.4344,23.16,1.4,8.94
38,RYAAY,65.49,6.1,1.47,0.7694,6.8841,5.6101,22.71,2.04,63.48
39,NVO,50.43,6.47,0.88,0.3677,2.1026,1.7658,19.08,1.53,48.77
40,FIVN,23.44,2.61,0.99,0.5491,1.4145,1.1911,18.76,1.41,23.24
41,TXG,39.01,9.96,0.75,0.9679,7.2651,6.1599,17.94,2.7,39.05
42,ALL,250.33,30.76,0.79,0.9994,24.2507,20.6639,17.36,2.36,243.12
43,XRAY,11.65,1.51,0.79,0.3103,0.3709,0.3172,16.91,1.92,11.09
44,SAN,13.95,1.39,1.03,0.9739,1.3956,1.2074,15.58,2.01,13.81
45,LNT,78.03,5.41,0.98,0.9925,5.2424,4.5811,14.44,2.09,75.79
46,JNJ,263.04,24.71,0.86,0.9996,21.3514,18.8237,13.43,2.26,253.98
47,ABBV,261.07,36.3,0.56,0.9946,20.1375,18.0199,11.75,1.4,251.06
48,ASND,274.5,58.9,0.57,0.9974,33.4569,31.0373,7.8,1.62,267.79
49,BIIB,216.12,16.16,0.94,0.9672,14.621,13.7041,6.69,1.83,209.74
50,OKTA,141.42,23.92,0.85,0.9456,19.3153,18.2525,5.82,1.25,140.46
51,TROW,118.55,11.56,0.61,0.998,7.051,6.7699,4.15,1.74,116.11
52,IAC,44.77,3.07,1.21,0.7522,2.7862,2.6911,3.53,2.17,42.33
53,SIRI,30.51,2.92,0.76,0.9923,2.2081,2.1383,3.27,1.58,29.95
54,TTWO,254.99,42.91,0.64,0.873,23.7977,23.6947,0.43,1.48,250.32
55,HDV,28.04,0.59,2.0,0.9993,1.1861,1.1859,0.02,1.55,27.41
56,BB,11.51,2.22,1.21,0.8072,2.1684,2.1748,-0.29,1.61,12.81
57,DHR,197.93,17.51,0.91,0.4599,7.3222,7.3447,-0.31,1.37,193.72
58,SPGI,439.89,48.84,1.21,0.4379,25.8595,25.9784,-0.46,1.52,414.97
59,BAX,22.65,2.16,0.93,0.3703,0.7431,0.7542,-1.47,1.38,21.69
60,LIN,546.64,31.2,0.8,0.9964,24.8465,25.499,-2.56,1.75,533.55
61,XYZ,78.83,9.74,0.88,0.904,7.7894,8.0031,-2.67,1.09,77.13
62,DVA,234.91,31.08,0.84,0.9882,25.7906,26.8754,-4.04,1.42,228.03
63,TWST,99.24,25.19,0.67,0.9242,15.5749,16.5266,-5.76,2.05,102.25
64,PRU,112.95,6.44,0.74,0.8866,4.2483,4.6098,-7.84,1.3,111.07
65,XLU,45.76,1.99,1.15,0.8742,1.9978,2.1935,-8.92,1.39,44.77
66,DB,35.86,3.65,1.11,0.852,3.4406,3.7832,-9.06,1.26,33.86
67,REGN,654.27,42.79,0.95,0.5228,21.1777,23.4107,-9.54,1.15,624.72
68,KMB,114.72,13.18,0.84,0.4929,5.4559,6.0552,-9.9,1.7,111.44
69,FCEL,28.11,10.42,0.82,0.7152,6.1094,6.8003,-10.16,1.44,31.89
70,SWK,91.9,8.77,0.72,0.9263,5.8888,6.5755,-10.44,1.27,91.34
71,AGNC,11.0,0.81,1.02,0.9158,0.7595,0.8492,-10.57,1.59,10.79
72,GT,6.59,0.6,4.46,0.1758,0.4708,0.5414,-13.04,1.25,6.46
73,UAL,133.32,20.71,0.73,0.9372,14.2203,16.4912,-13.77,1.29,135.13
