Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,FNGU,27.08,-9.07,0.72,0.6635,-4.3229,-0.3043,1320.51,-1.25,29.36
2,AMAT,640.18,182.01,1.09,0.9981,198.6583,58.4692,239.77,6.01,617.11
3,WDC,732.62,186.56,1.54,0.9128,262.282,88.4144,196.65,5.65,746.23
4,AMC,2.76,0.64,1.05,0.581,0.3914,0.1336,192.94,2.75,2.83
5,ENTG,184.0,48.27,1.17,0.9768,55.3812,20.5023,170.12,4.92,178.77
6,XBI,145.86,12.24,1.7,0.9887,20.5824,8.4295,144.17,4.74,140.72
7,MRNA,59.35,13.28,1.16,0.8153,12.5857,5.3783,134.01,2.45,63.96
8,LRCX,409.54,92.64,1.23,0.9994,113.4236,48.4902,133.91,5.45,389.04
9,KLAC,269.16,75.16,0.84,0.9966,62.6065,29.2365,114.14,3.99,259.56
10,CAT,1022.28,156.92,1.28,0.9987,200.3221,96.576,107.42,4.22,985.82
11,SWK,86.31,8.97,1.37,0.875,10.7648,5.8381,84.39,2.8,86.75
12,VSCO,81.98,26.98,0.85,0.9723,22.378,12.7318,75.76,2.27,78.52
13,STX,1094.04,172.78,1.38,0.9529,227.5027,142.2472,59.93,2.93,1070.23
14,ATER,1.32,0.18,0.73,0.2697,0.0356,0.0232,53.19,0.24,1.38
15,TER,457.0,87.53,0.96,0.9944,83.4451,54.5327,53.02,2.6,437.92
16,AAL,16.08,1.74,1.58,0.937,2.5746,1.6827,53.01,2.25,15.99
17,CINF,172.46,15.63,1.04,0.9477,15.4396,10.3953,48.53,2.2,170.2
18,JPM,331.48,34.9,1.04,0.9527,34.4573,23.3321,47.68,2.24,325.22
19,TWST,85.17,17.31,1.03,0.9316,16.6013,12.3884,34.01,2.74,87.56
20,CRDO,302.52,76.42,0.94,0.978,70.1793,52.4704,33.75,2.84,271.83
21,UMC,27.5,4.61,1.24,0.9662,5.5229,4.1653,32.59,2.93,24.08
22,PSA,320.22,27.14,0.97,0.8996,23.6618,18.5555,27.52,2.37,318.12
23,INTC,140.94,31.61,0.93,0.9959,29.1437,23.1894,25.68,2.33,133.99
24,BAC,57.37,6.13,0.96,0.9764,5.7204,4.5584,25.49,2.08,56.2
25,DOV,229.4,21.86,0.89,0.9263,18.0377,15.0057,20.21,1.92,223.57
26,ABBV,230.01,17.08,1.32,0.8879,20.0862,16.9875,18.24,1.89,216.49
27,CVS,101.3,10.68,0.89,0.9611,9.0967,7.7688,17.09,1.64,98.32
28,EXFY,1.64,0.47,3.43,0.3004,0.4839,0.4255,13.73,2.16,1.56
29,BEN,33.93,2.99,1.11,0.9743,3.2389,2.8763,12.6,1.98,33.05
30,ASML,1929.25,300.68,0.89,0.9793,261.8425,234.7184,11.56,2.27,1929.68
31,GLW,209.83,33.13,1.12,0.9854,36.6243,32.9241,11.24,2.44,194.92
32,SOXL,300.77,73.74,0.59,0.9958,43.649,39.9484,9.26,2.42,279.29
33,ASX,43.62,5.45,1.1,0.9778,5.8705,5.3964,8.79,2.35,40.56
34,KEYS,373.34,43.34,0.91,0.9936,39.2351,38.5362,1.81,1.35,363.67
35,BCS,27.29,2.77,0.84,0.9919,2.3132,2.3207,-0.32,1.67,26.31
36,MRVL,307.86,88.43,0.65,0.9222,52.762,53.2097,-0.84,1.08,310.58
37,JCI,148.21,14.67,1.05,0.9857,15.2098,15.5204,-2.0,1.85,144.82
38,AME,241.55,18.52,1.0,0.9872,18.2924,18.7551,-2.47,1.78,237.42
39,ACHC,25.21,1.9,0.99,0.689,1.3011,1.336,-2.62,1.66,24.87
40,C,145.67,16.58,0.82,0.9757,13.2822,14.1147,-5.9,1.63,143.06
41,VRTX,466.79,28.39,1.28,0.6635,24.1815,25.8786,-6.56,1.28,451.63
42,D,68.04,3.43,1.09,0.9479,3.5527,3.8356,-7.38,1.22,68.41
43,BF-B,27.26,2.32,0.97,0.3262,0.7298,0.7979,-8.54,1.22,26.64
44,USB,58.68,5.13,0.91,0.9297,4.3637,4.8233,-9.53,1.49,58.14
45,UUP,28.36,0.6,1.05,0.9959,0.6289,0.7013,-10.32,1.41,28.3
46,TJX,164.17,11.42,0.84,0.9022,8.6591,9.6665,-10.42,1.4,163.81
47,EXR,146.08,7.27,1.02,0.848,6.2726,7.007,-10.48,1.35,145.33
48,CYTK,79.17,5.49,1.44,0.9683,7.653,8.6527,-11.55,1.1,78.78
49,KMX,52.4,7.38,1.38,0.4215,4.3024,4.9202,-12.56,1.35,53.66
50,MS,227.09,16.08,1.07,0.9757,16.835,19.2923,-12.74,1.39,223.17
51,BNS,86.9,8.29,0.59,0.9762,4.7545,5.4825,-13.28,1.43,87.03
52,SOXX,655.01,83.35,0.68,0.9982,56.2469,65.1463,-13.66,1.52,639.45
53,MU,1211.38,175.88,0.88,0.9981,153.8595,182.5188,-15.7,1.7,1133.99
54,TROW,107.99,5.3,1.07,0.8894,5.0413,5.9947,-15.9,1.28,107.65
55,BIIB,199.71,7.48,1.54,0.9347,10.7462,12.7874,-15.96,1.41,196.58
56,KEY,22.83,2.14,0.84,0.9738,1.7395,2.0764,-16.22,1.4,22.59
57,TXN,332.28,39.08,0.94,0.9912,36.5566,43.8015,-16.54,1.31,322.86
58,WMB,74.95,5.42,1.24,0.8481,5.6937,6.8301,-16.64,1.48,73.12
59,OSCR,28.54,5.57,0.72,0.9336,3.7577,4.5371,-17.18,1.32,28.4
60,CAH,222.74,27.59,0.71,0.9094,17.6946,22.1809,-20.23,1.1,221.77
61,ADI,445.48,43.89,0.82,0.9988,36.0762,45.4879,-20.69,1.38,434.46
62,ALL,222.56,15.35,0.84,0.9293,11.9192,15.095,-21.04,1.16,221.17
63,BK,143.63,4.2,1.94,0.9433,7.6832,9.913,-22.49,1.07,146.07
64,VRT,357.96,34.64,1.19,0.9329,38.4804,49.8565,-22.82,1.32,333.05
65,LNT,73.21,3.64,1.04,0.8778,3.3248,4.4056,-24.53,1.28,73.0
66,DLR,195.54,11.77,1.04,0.862,10.5088,13.942,-24.62,1.07,188.15
67,MFC,40.34,2.66,0.94,0.9329,2.3349,3.1054,-24.81,1.28,40.61
68,SAN,13.71,1.37,0.64,0.9917,0.8687,1.1583,-25.0,1.13,13.5
69,HUM,360.72,32.41,0.92,0.9079,27.1612,36.3479,-25.27,1.21,360.65
70,M,24.66,3.02,0.83,0.9436,2.3805,3.1987,-25.58,1.31,24.14
71,VTV,218.65,7.23,0.76,0.9824,5.41,7.3537,-26.43,0.96,216.5
72,SMH,668.91,61.1,0.71,0.9942,43.3166,59.1209,-26.73,1.14,659.88
73,ROST,236.97,13.34,0.88,0.9521,11.1208,15.1829,-26.75,1.12,232.8
74,RY,202.74,14.18,0.7,0.9946,9.9099,13.9024,-28.72,1.2,201.56
75,PRU,108.26,7.77,0.56,0.7397,3.1932,4.6115,-30.76,0.98,106.53
76,DB,36.09,3.9,0.77,0.8629,2.5949,3.789,-31.52,0.89,35.27
77,TSM,467.67,33.06,1.03,0.9749,33.3469,48.923,-31.84,1.13,462.12
78,AEG,8.54,0.38,1.11,0.9582,0.4031,0.593,-32.02,0.95,8.42
79,PWR,740.14,52.66,1.07,0.9135,51.379,75.6021,-32.04,0.85,702.25
80,BIRD,5.51,1.33,2.81,0.1516,0.5676,0.8353,-32.05,0.0,5.97
81,LUV,48.57,6.0,0.94,0.8068,4.5287,6.7218,-32.63,1.08,47.97
82,SJM,107.19,6.58,0.84,0.6464,3.5642,5.3408,-33.27,0.84,110.86
83,PLD,143.83,5.81,1.07,0.9216,5.7261,8.6072,-33.47,1.08,140.54
84,GE,355.12,30.52,0.69,0.9535,19.9595,30.5714,-34.71,0.88,357.64
85,TD,119.58,8.85,0.57,0.9897,4.9816,7.7072,-35.36,0.95,119.29
86,AEP,130.3,6.51,1.27,0.815,6.7437,10.4679,-35.58,1.2,127.69
87,STM,79.91,10.89,0.74,0.9765,7.8412,12.3728,-36.63,1.25,78.39
88,BBVA,24.85,1.68,0.88,0.9624,1.4238,2.2617,-37.05,0.88,24.48
89,LIN,516.71,20.87,0.74,0.9349,14.4328,23.0214,-37.31,0.95,512.15
90,TXG,32.94,3.35,1.24,0.8776,3.6525,5.9138,-38.24,1.34,34.76
91,EQIX,1115.94,65.17,0.87,0.9837,55.5847,90.3722,-38.49,0.93,1092.19
92,WFC,83.84,6.67,1.13,0.6768,5.0957,8.2928,-38.55,0.86,82.2
93,SPG,214.57,14.07,0.6,0.9362,7.9498,13.0122,-38.9,0.89,211.33
94,AXP,338.07,24.53,0.97,0.717,16.9868,27.8302,-38.96,0.88,338.0
95,RL,410.92,44.61,0.58,0.9568,24.7774,40.8364,-39.33,0.86,413.01
96,CIFR,28.14,4.13,0.76,0.9293,2.9221,4.8452,-39.69,1.0,29.18
97,MCHP,102.71,11.19,0.84,0.9631,9.0234,15.1395,-40.4,1.14,99.77
98,DVA,209.68,19.87,0.75,0.9507,14.2541,24.5522,-41.94,0.76,207.91
99,CCL,30.19,2.68,1.03,0.8146,2.2534,3.9141,-42.43,0.79,30.87
100,VNQ,96.59,2.5,0.81,0.8983,1.8161,3.1705,-42.72,0.79,95.56
101,ING,32.2,1.36,1.07,0.9988,1.4501,2.533,-42.75,0.75,31.36
102,XLU,44.72,1.62,1.0,0.7732,1.251,2.21,-43.4,0.83,44.76
