Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,HPE,56.15,25.94,4.54,0.8459,99.5463,4.3095,2209.95,14.92,47.0
2,MRVL,290.79,126.29,3.08,0.9979,388.153,31.3338,1138.77,15.92,219.43
3,ENPH,72.33,34.85,0.83,0.9706,27.9187,2.8746,871.24,5.52,63.74
4,DELL,435.31,196.37,1.4,0.9156,252.4521,31.361,704.99,5.27,465.96
5,OKTA,135.32,56.26,1.63,0.9118,83.7998,11.3588,637.75,6.26,139.79
6,SPCE,4.59,1.8,2.87,0.3634,1.8785,0.2602,621.96,1.0,7.52
7,IBM,329.23,110.01,1.51,0.9745,161.5784,30.1912,435.18,6.45,320.42
8,NTAP,175.64,59.41,1.14,0.8595,58.1246,11.4019,409.78,4.08,179.7
9,MGM,48.36,11.46,1.27,0.8771,12.7953,2.6851,376.54,3.9,50.69
10,PANW,297.18,81.58,1.57,0.9647,123.3703,25.8899,376.52,6.36,300.48
11,AMC,2.07,0.73,1.45,0.3619,0.384,0.0831,361.91,3.96,2.12
12,SNOW,261.14,109.16,1.2,0.8569,112.3145,28.6628,291.85,3.64,280.16
13,BB,10.32,4.1,1.38,0.9987,5.6433,1.5692,259.63,6.29,9.72
14,STM,79.51,21.58,1.69,0.9831,35.861,10.4146,244.33,7.81,69.02
15,CIBR,94.32,19.48,1.16,0.9981,22.5827,6.5929,242.53,5.45,94.15
16,ARM,402.71,194.79,1.11,0.9274,201.2679,59.0124,241.06,5.38,408.85
17,F,16.15,4.16,0.72,0.8346,2.5082,0.8232,204.67,2.55,16.63
18,ZETA,25.25,9.0,1.27,0.9151,10.4787,3.7174,181.89,3.77,25.22
19,CRWD,768.95,222.77,1.12,0.9657,241.9615,86.7226,179.01,4.62,782.17
20,CDW,139.72,41.01,0.87,0.462,16.5648,6.1178,170.76,4.45,140.98
21,SWKS,79.12,13.38,1.13,0.7901,11.9094,4.4424,168.09,4.29,75.49
22,SKYY,153.09,27.5,1.59,0.9621,41.9384,15.7163,166.85,4.47,155.17
23,CRSR,11.53,4.03,0.76,0.8179,2.5212,0.9874,155.32,1.19,11.48
24,HPQ,27.29,6.21,1.06,0.6271,4.1362,1.6412,152.03,3.65,29.34
25,APTV,73.85,18.9,1.26,0.6387,15.1602,6.5519,131.39,4.14,68.6
26,FSLR,311.01,82.95,0.93,0.9861,76.3919,33.2861,129.5,3.88,303.0
27,SEDG,78.51,38.09,0.56,0.961,20.633,9.1302,125.99,3.59,75.8
28,SMCI,50.17,17.38,1.13,0.6535,12.8728,6.0305,113.46,3.16,46.88
29,NET,272.66,85.87,0.89,0.9894,75.6203,35.4929,113.06,3.28,270.82
30,TXG,30.71,9.79,1.02,0.9819,9.7788,4.668,109.49,5.06,29.59
31,CSCO,128.0,28.71,0.9,0.9972,25.6628,12.6751,102.47,3.44,121.33
32,ODFL,229.08,37.96,0.95,0.9565,34.5777,18.7023,84.89,3.39,228.53
33,LOGI,126.69,23.13,0.9,0.9555,19.8745,10.7637,84.64,3.11,126.67
34,BBY,72.78,15.58,0.75,0.616,7.2172,3.9334,83.49,2.11,74.98
35,CDNS,416.39,58.35,1.14,0.9985,66.406,36.3541,82.66,3.36,414.16
36,M,21.67,3.15,1.89,0.8437,5.0187,2.7649,81.51,3.45,21.8
37,SOXL,266.32,93.8,0.69,0.9971,64.3243,35.8151,79.6,4.29,227.03
38,CZR,29.22,3.81,1.45,0.5131,2.8423,1.5886,78.92,2.92,29.15
39,UPS,108.93,12.12,0.99,0.7585,9.0629,5.1154,77.17,2.99,109.02
40,MS,214.98,23.1,1.32,0.9837,29.9416,16.9123,77.04,2.97,211.01
41,MU,1064.1,297.52,0.82,0.9878,242.0035,137.6743,75.78,3.21,1035.5
42,PUBM,12.04,2.26,0.85,0.5926,1.1335,0.6454,75.63,2.73,12.22
