Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,CRM,252.05,59.31,3.95,0.7203,168.5535,11.9837,1306.52,14.27,205.62
2,ANF,145.75,33.13,2.2,0.9009,65.7479,10.7288,512.82,3.83,147.75
3,OKTA,172.91,24.59,4.7,0.9827,113.5496,19.6617,477.52,7.32,134.42
4,MRNA,142.77,83.6,0.85,0.7805,55.2416,14.7359,274.88,0.63,149.66
5,BYND,14.0,13.46,0.06,0.7496,0.5939,0.1843,222.16,1.57,14.25
6,SJM,131.84,12.8,1.69,0.918,19.8129,7.1444,177.32,4.72,130.9
7,BRZE,34.09,7.55,1.23,0.8402,7.8127,2.9735,162.74,4.06,30.81
8,GIS,40.44,3.55,1.06,0.4552,1.714,0.7857,118.14,2.98,40.08
9,DBA,28.82,1.2,2.62,0.9765,3.0693,1.4093,117.78,4.13,28.59
10,ADBE,289.15,23.94,1.5,0.4253,15.2891,7.9463,92.41,2.73,273.47
11,MPC,363.54,66.15,1.21,0.9812,78.2687,42.7441,83.11,4.67,362.27
12,FRSH,13.69,1.85,0.87,0.738,1.193,0.6926,72.26,2.33,12.91
13,NTNX,69.84,7.17,2.8,0.726,14.5853,8.7483,66.72,2.43,65.39
14,ILMN,227.69,39.73,0.94,0.9733,36.2324,23.6522,53.19,3.33,224.84
15,EL,106.21,17.86,1.26,0.7568,17.0433,11.5637,47.39,2.39,105.06
16,TGT,165.93,17.37,0.96,0.9462,15.7088,11.0636,41.99,2.78,164.04
17,QYLD,18.28,0.32,2.1,1.0,0.6742,0.4814,40.04,1.88,18.15
18,AMPL,14.28,3.02,0.94,0.9766,2.7579,1.9938,38.32,2.16,12.96
19,MRK,149.54,20.96,0.76,0.9149,14.5865,10.8935,33.9,2.03,153.1
20,ADSK,270.58,21.5,2.18,0.5925,27.7781,22.3218,24.44,2.29,254.77
21,PSX,239.81,36.98,0.86,0.9495,30.2751,24.6731,22.7,2.65,242.23
22,PATH,18.33,3.28,1.08,0.8581,3.0432,2.5154,20.98,1.42,16.76
23,XYZ,84.85,5.85,1.19,0.9465,6.5639,5.4516,20.4,1.2,83.1
24,GTLB,44.81,5.84,1.33,0.7378,5.7116,4.8604,17.51,1.86,41.31
25,MTCH,41.22,3.96,1.11,0.9165,4.0349,3.4456,17.1,2.31,42.07
26,SLB,55.01,4.48,1.57,0.8725,6.1507,5.2559,17.03,1.94,53.6
27,CRWD,227.96,13.54,2.68,0.9922,36.0402,31.5472,14.24,2.24,189.18
28,TWST,153.1,37.43,0.69,0.9823,25.5142,22.5413,13.19,2.11,150.06
29,A,157.69,11.72,1.62,0.8951,16.9978,15.1796,11.98,2.3,155.08
30,VLO,346.59,48.28,0.79,0.9723,37.0131,33.6326,10.05,2.15,348.03
31,HAL,35.49,3.6,1.24,0.6785,3.0399,2.7845,9.17,1.65,34.44
32,SCCO,216.28,25.54,1.21,0.9673,29.8942,27.6327,8.18,1.81,213.75
33,TEAM,185.62,36.55,1.12,0.735,30.027,29.1779,2.91,1.49,168.47
34,XLE,62.29,4.79,1.13,0.9069,4.9293,4.8512,1.61,2.0,62.43
35,CDW,148.97,13.81,1.05,0.5809,8.4475,8.3246,1.48,1.86,141.46
36,TEM,70.69,18.64,0.9,0.4708,7.8671,7.8126,0.7,1.42,68.48
37,APPN,41.4,6.76,0.97,0.8301,5.4267,5.4379,-0.21,1.63,38.45
38,BNTX,111.4,17.73,0.9,0.7167,11.4208,11.5373,-1.01,1.19,112.56
39,FTNT,172.78,13.14,1.51,0.9893,19.6377,19.8547,-1.09,1.67,157.54
40,BIO,389.94,37.47,0.92,0.966,33.1697,33.5755,-1.21,1.99,388.64
41,ABCL,12.4,5.47,0.41,0.9831,2.2015,2.2669,-2.89,1.13,12.24
42,TXG,64.85,12.82,0.7,0.9645,8.7101,8.9791,-3.0,1.88,64.26
43,ZETA,30.22,3.58,1.08,0.9907,3.8205,3.9476,-3.22,1.52,28.23
44,COP,129.52,12.69,0.96,0.884,10.7858,11.2104,-3.79,2.04,130.61
45,SNPS,464.89,48.9,2.46,0.3461,41.6449,43.8064,-4.93,1.17,410.0
46,FCX,78.42,8.8,1.08,0.96,9.1028,9.5872,-5.05,1.71,79.0
47,CRON,3.39,0.29,1.33,0.8767,0.3388,0.3612,-6.21,0.7,3.55
48,NEM,132.29,19.31,0.83,0.9658,15.567,17.2363,-9.68,1.45,131.6
49,AU,118.4,22.78,0.84,0.9289,17.872,19.9448,-10.39,1.44,118.11
50,BOX,34.74,1.5,1.91,0.7675,2.1958,2.4615,-10.79,0.69,33.39
51,GPN,92.74,6.62,0.68,0.9102,4.1038,4.6651,-12.03,1.5,92.96
52,BNS,92.93,4.08,1.31,0.9558,5.1008,5.938,-14.1,1.38,93.59
53,VRTX,547.55,51.48,0.7,0.9579,34.5676,40.3638,-14.36,1.39,547.29
54,MA,591.73,28.78,1.06,0.9309,28.5167,33.2972,-14.36,1.38,598.47
55,WDAY,193.57,13.93,1.72,0.5024,12.0066,14.146,-15.12,1.0,190.75
56,CVX,199.77,14.82,1.0,0.8667,12.8897,15.187,-15.13,1.41,200.21
57,INO,1.26,0.59,0.42,0.2893,0.0719,0.0863,-16.73,1.32,1.3
58,KGC,32.51,4.91,0.95,0.7499,3.511,4.344,-19.18,1.05,32.32
59,EOG,144.5,9.76,1.12,0.8319,9.0816,11.3995,-20.33,1.48,144.84
60,WPM,157.99,23.97,0.71,0.9218,15.7053,19.7532,-20.49,1.02,156.02
61,FNKO,6.74,0.86,0.85,0.9378,0.6861,0.8736,-21.46,0.94,6.38
62,PAYC,237.04,22.45,0.88,0.827,16.2857,20.9626,-22.31,0.93,232.31
63,DHR,215.68,10.92,0.85,0.6785,6.3245,8.3201,-23.98,1.18,215.36
64,RMD,235.76,24.43,1.01,0.5046,12.4865,16.5156,-24.4,1.13,235.69
65,NOW,138.43,13.55,1.56,0.4391,9.2691,12.5392,-26.08,1.23,125.8
66,SKYY,166.6,10.43,1.13,0.9625,11.343,15.5062,-26.85,1.01,159.87
67,CAG,16.02,0.91,0.82,0.4091,0.3055,0.4213,-27.48,1.13,16.19
68,HOG,27.84,1.83,0.83,0.8071,1.2214,1.7122,-28.66,1.37,27.85
69,GILD,148.86,15.65,0.77,0.8925,10.8006,15.8701,-31.94,1.29,148.09
70,MCO,509.02,32.28,0.8,0.7617,19.5487,29.0383,-32.68,0.9,514.55
71,CRL,296.41,28.92,0.93,0.9596,25.7327,38.8183,-33.71,1.26,295.1
72,SCHD,34.83,0.93,1.12,0.9554,0.9917,1.5101,-34.33,1.0,35.05
73,V,379.66,17.83,0.96,0.9363,16.0592,24.5381,-34.55,1.18,383.9
74,BDX,188.13,11.27,0.74,0.9272,7.7706,12.0598,-35.57,1.1,190.21
75,LW,54.8,2.53,1.15,0.6342,1.8389,2.9328,-37.3,1.13,55.26
76,BIIB,221.5,13.56,0.63,0.987,8.4891,13.8532,-38.72,0.88,221.07
77,HNST,5.76,0.3,0.69,0.9609,0.1975,0.3233,-38.9,0.25,5.72
78,OMC,87.89,2.65,1.11,0.9317,2.7428,4.5293,-39.44,1.11,87.89
79,MDB,440.58,41.78,1.21,0.8881,44.8747,74.9641,-40.14,0.93,406.11
80,PFE,28.02,1.26,0.8,0.9333,0.9396,1.5819,-40.61,1.05,28.3
81,EXPD,190.72,12.01,0.77,0.9871,9.1113,15.7207,-42.04,0.85,190.18
82,CVE,31.71,3.46,0.63,0.9188,2.017,3.4983,-42.34,1.0,31.48
83,MARA,11.87,1.78,1.24,0.3103,0.6824,1.2198,-44.06,0.89,11.22
84,CF,125.71,11.95,0.89,0.7746,8.2285,14.7823,-44.34,0.67,125.7
85,FOX,60.4,3.37,1.69,0.6877,3.9174,7.041,-44.36,0.89,62.23
86,CNQ,49.77,4.26,0.68,0.9248,2.6737,4.8327,-44.67,0.86,49.64
87,AEM,215.44,36.62,0.59,0.7432,16.0145,29.0179,-44.81,0.7,214.04
88,GDX,103.69,13.8,0.66,0.8137,7.386,13.4564,-45.11,0.69,102.42
89,WMB,74.19,3.79,1.16,0.7911,3.4808,6.3635,-45.3,0.88,74.41
90,CMCSA,26.41,1.05,0.9,0.4557,0.4317,0.7958,-45.75,0.79,27.2
91,HMY,21.03,1.33,2.3,0.6569,2.0095,3.7125,-45.87,0.79,22.43
92,BHP,96.37,5.96,0.79,0.9565,4.5216,8.3903,-46.11,0.82,96.33
93,UEC,13.62,2.36,1.07,0.5611,1.4202,2.6867,-47.14,0.67,13.13
94,ABBV,258.15,12.11,0.96,0.9046,10.4684,19.8803,-47.34,0.58,262.9
95,XLV,171.58,5.9,0.81,0.9035,4.2927,8.158,-47.38,0.86,173.54
96,MANU,22.52,0.89,1.74,0.8281,1.2845,2.441,-47.38,0.56,23.5
97,ADP,284.68,13.36,0.8,0.7382,7.8666,15.0389,-47.69,0.89,281.39
98,KMX,62.64,4.46,0.67,0.7759,2.329,4.5009,-48.26,0.87,63.84
99,SU,66.42,6.32,0.6,0.9055,3.4299,6.6374,-48.33,0.77,65.67
100,CMG,37.22,4.43,0.53,0.3022,0.7046,1.3959,-49.53,0.65,37.34
101,NDAQ,99.35,4.76,0.81,0.9285,3.57,7.1074,-49.77,0.63,99.47
102,UNP,307.67,14.54,0.88,0.9233,11.7902,23.736,-50.33,0.85,310.62
103,IBIT,45.29,8.49,1.13,0.3194,3.0555,6.1534,-50.34,0.8,44.46
104,EXK,11.3,1.76,0.86,0.6794,1.0247,2.0664,-50.41,0.68,10.89
105,AMGN,436.99,28.43,0.68,0.949,18.373,37.2588,-50.69,0.81,440.34
106,DB,40.07,2.01,0.99,0.9609,1.9086,3.8827,-50.84,0.51,40.23
107,FANG,200.52,13.51,0.71,0.8154,7.8333,15.9805,-50.98,0.81,199.84
108,RIG,5.74,0.48,1.06,0.6391,0.3264,0.6782,-51.87,0.47,5.6
109,ARKK,87.38,7.95,0.58,0.86,3.9873,8.3794,-52.42,0.63,85.78
110,BLK,1167.57,31.18,1.35,0.8856,37.3441,78.5556,-52.46,0.72,1173.21
111,SGOV,100.66,0.18,0.99,0.998,0.1774,0.3736,-52.51,-0.63,100.65
112,VZ,49.43,2.37,0.85,0.9051,1.822,3.8815,-53.06,0.67,50.19
113,MRVL,241.45,22.73,1.67,0.6744,25.6571,54.9892,-53.34,0.42,245.11
114,VALE,15.31,1.01,1.17,0.774,0.9121,1.9845,-54.04,0.78,15.16
115,SPGI,435.39,28.11,1.0,0.4187,11.7379,26.0353,-54.92,0.69,436.49
116,SAP,221.17,15.01,1.29,0.4676,9.0299,20.1101,-55.1,0.7,211.68
117,BBY,83.56,1.56,2.39,0.791,2.9446,6.5924,-55.33,0.61,87.44
118,GFI,48.0,7.18,0.66,0.7105,3.3708,7.6039,-55.67,0.5,47.82
119,REGN,807.71,24.26,1.03,0.8949,22.4714,50.889,-55.84,0.67,814.79
