Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,SPCE,7.52,4.6,7.57,0.7962,27.7414,0.2432,11305.46,16.06,6.18
2,MGM,50.69,13.39,4.27,0.9669,55.2762,2.6802,1962.4,18.25,43.67
3,HPE,47.0,16.13,3.7,0.9733,58.1457,4.2134,1280.01,13.9,43.04
4,DELL,465.96,218.92,1.82,0.9913,395.7287,30.5611,1194.88,8.8,420.91
5,AMC,2.12,0.71,3.71,0.3778,0.9951,0.0803,1138.92,10.63,1.73
6,OKTA,139.79,58.1,2.24,0.9679,126.1237,10.9614,1050.61,10.01,123.27
7,IBM,320.42,96.87,3.06,0.9378,278.0231,29.9372,828.69,11.85,297.8
8,SNOW,280.16,128.66,1.82,0.971,227.937,27.9265,716.2,7.7,255.55
9,ENPH,63.74,26.09,0.87,0.7915,18.0135,2.3419,669.18,3.67,68.36
10,NTAP,179.7,61.97,1.48,0.8927,82.1421,11.3087,626.36,5.95,174.29
11,F,16.63,4.73,1.14,0.8833,4.7677,0.8016,494.76,5.11,17.44
12,HPQ,29.34,7.67,1.61,0.7555,9.323,1.5806,489.83,8.63,27.04
13,CRSR,11.48,3.57,1.85,0.8121,5.354,0.941,468.99,2.7,12.14
14,ARM,408.85,196.2,1.57,0.9624,296.8793,52.6144,464.26,8.44,353.29
15,PANW,300.48,86.82,1.51,0.9849,128.9856,25.6163,403.53,7.04,281.69
16,ZETA,25.22,8.71,2.1,0.9133,16.7029,3.4766,380.44,6.18,22.89
17,CIBR,94.15,18.72,1.45,0.996,27.0875,6.2924,330.48,6.86,89.04
18,CRWD,782.17,239.91,1.34,0.9928,318.0858,82.9682,283.38,6.34,731.0
19,MDB,403.88,109.23,2.26,0.8656,213.9838,56.3335,279.85,6.15,335.55
20,CDW,140.98,39.04,1.19,0.4754,22.1708,5.9897,270.15,6.14,125.45
21,BBY,74.98,17.36,1.17,0.6814,13.8957,3.9334,253.28,4.08,77.95
22,EC,16.25,3.46,1.96,0.9788,6.6544,1.9172,247.09,7.73,14.61
23,NET,270.82,77.3,1.55,0.9985,119.9351,34.6857,245.78,5.46,241.82
24,BB,9.72,3.5,1.25,0.9837,4.2904,1.5601,175.01,4.97,9.0
25,CDNS,414.16,49.96,1.97,0.9961,97.966,35.8702,173.11,5.15,374.93
26,HUM,328.31,54.05,1.18,0.9708,62.085,22.7664,172.7,4.0,305.42
27,SKYY,155.17,27.01,1.49,0.9916,39.9169,15.5645,156.46,4.36,144.57
28,DDOG,277.49,75.17,1.5,0.9938,112.3136,47.3333,137.28,4.45,247.35
29,LOGI,126.67,19.78,1.24,0.997,24.5381,10.3949,136.06,3.94,121.87
30,FSLR,303.0,69.73,1.09,0.9455,71.7698,30.6367,134.26,3.71,306.79
31,AMWL,9.05,0.9,3.0,0.5779,1.5601,0.6766,130.58,4.26,9.83
32,PUBM,12.22,2.34,1.1,0.56,1.4413,0.6283,129.41,3.57,11.68
33,BRZE,28.27,7.54,1.75,0.4544,5.9918,2.8151,112.84,3.42,25.63
34,SEDG,75.8,34.01,0.58,0.9224,18.1312,8.6885,108.68,3.18,76.35
35,NOW,135.86,44.37,2.06,0.4194,38.2473,18.461,107.18,4.03,124.37
36,MSCI,643.83,61.3,1.1,0.9949,67.0456,32.6799,105.16,3.12,631.38
37,TXG,29.59,9.09,1.0,0.9857,8.9995,4.5239,98.93,4.8,28.31
38,FIVN,26.26,4.85,1.18,0.3543,2.0282,1.0386,95.28,2.14,24.35
39,IAC,45.38,3.79,1.7,0.9434,6.0892,3.1503,93.29,3.81,44.89
40,DXCM,74.87,15.54,0.85,0.5304,7.023,3.6957,90.03,3.69,73.74
41,ILMN,164.4,21.89,1.24,0.9839,26.6706,14.2815,86.75,3.04,162.96
42,ODFL,228.53,33.41,1.06,0.9514,33.5653,18.372,82.7,3.33,225.15
43,CROX,119.28,18.86,1.1,0.9283,19.2023,10.9169,75.9,3.2,118.67
44,MRVL,219.43,48.59,1.14,0.968,53.46,31.0617,72.11,3.18,205.0
45,FTNT,147.14,31.7,1.07,0.9955,33.733,19.7853,70.5,3.12,137.97
46,CNC,62.0,5.64,1.05,0.9016,5.3423,3.2199,65.91,1.55,59.6
47,VGT,124.19,10.47,1.62,0.994,16.8614,10.3903,62.28,3.55,121.06
48,TWLO,227.54,28.95,2.25,0.9752,63.5179,39.2384,61.88,2.99,190.64
49,BK,139.43,8.93,1.82,0.9696,15.7984,9.913,59.37,2.76,140.56
50,XLK,195.76,17.88,1.48,0.9933,26.2575,16.8045,56.25,3.54,191.02
51,CSCO,121.33,22.61,0.83,0.9913,18.6936,12.0916,54.6,2.44,120.42
52,ORCL,248.15,54.31,2.13,0.5798,67.1149,43.9842,52.59,1.56,225.78
53,UPS,109.02,10.68,0.94,0.7607,7.5945,5.1041,48.79,2.52,106.69
54,MU,1035.5,240.17,0.81,0.9884,191.2693,131.1992,45.79,2.49,971.0
55,JBHT,279.46,38.71,0.9,0.9971,34.6171,24.341,42.22,2.6,276.43
56,BIO,305.46,61.67,0.77,0.714,33.8205,23.8945,41.54,2.71,312.48
57,SIRI,29.04,2.25,0.97,0.9145,1.9882,1.4267,39.36,1.46,29.52
58,MS,211.01,19.91,1.14,0.991,22.5561,16.7587,34.59,2.17,208.0
59,SMCI,46.88,13.36,1.02,0.5835,7.927,6.0166,31.75,1.91,46.09
60,MANU,21.82,2.92,1.12,0.8972,2.9362,2.2689,29.41,1.78,21.01
61,A,135.98,24.52,0.99,0.6305,15.3356,12.0728,27.03,2.4,135.53
62,CNI,119.42,8.82,0.96,0.9804,8.3442,6.5952,26.52,3.04,118.55
63,APPN,27.77,7.24,2.19,0.3332,5.2895,4.1969,26.03,1.7,23.4
64,VTI,373.4,9.77,1.99,0.9928,19.254,15.4796,24.38,1.89,372.54
65,ADBE,274.03,27.88,1.74,0.2066,10.0472,8.0959,24.1,1.37,259.21
66,DLTR,111.35,21.33,1.13,0.6148,14.7798,12.0024,23.14,2.12,116.44
67,H,183.65,18.63,1.01,0.9456,17.7174,14.3906,23.12,2.11,181.36
68,MSFT,460.52,48.75,1.45,0.5681,40.1147,33.6467,19.22,2.19,450.24
69,NOK,16.25,2.33,1.37,0.9699,3.0999,2.6161,18.5,2.37,14.84
70,UMC,22.89,7.3,0.67,0.9563,4.6475,3.9351,18.1,2.57,22.18
71,CORZ,28.55,5.6,1.04,0.9764,5.6704,4.8242,17.54,1.73,26.85
72,VSCO,54.3,8.26,1.73,0.763,10.9327,9.3289,17.19,1.74,55.0
73,NBIS,264.51,78.41,1.21,0.9599,91.3393,78.2822,16.68,2.47,231.09
74,WIT,2.41,0.51,1.39,0.3357,0.2381,0.2119,12.34,1.78,2.36
75,ABCL,6.46,1.21,1.0,0.9326,1.127,1.0085,11.75,2.0,6.17
76,CLSK,18.81,4.51,1.03,0.7202,3.3555,3.0158,11.26,1.89,18.29
77,HRL,23.35,3.19,0.69,0.3429,0.7524,0.6835,10.09,1.64,23.23
78,FIVE,226.22,18.07,1.55,0.8725,24.3599,22.4147,8.68,2.03,227.36
79,HUT,132.38,30.19,0.77,0.9839,22.8355,21.2479,7.47,1.94,124.83
80,IOT,38.55,9.48,1.96,0.3938,7.3166,6.9857,4.74,2.0,34.99
81,DAL,81.47,10.46,0.95,0.9524,9.4959,9.2718,2.42,1.75,82.48
82,APTV,68.6,13.19,0.97,0.5129,6.5735,6.4455,1.99,1.79,67.94
83,HON,236.54,18.63,1.13,0.8749,18.3807,18.0725,1.71,1.85,237.86
84,BOX,28.79,4.29,1.31,0.4267,2.3953,2.356,1.67,0.79,26.96
85,GS,1048.58,103.72,0.98,0.9958,101.5491,100.7646,0.78,1.8,1025.56
86,ETSY,69.0,9.14,1.22,0.7939,8.8694,8.8239,0.52,1.49,67.92
87,WDAY,157.23,35.81,1.66,0.2747,16.2903,16.2597,0.19,1.66,146.19
88,ARKO,7.78,1.02,0.8,0.9625,0.7806,0.7793,0.17,1.72,7.76
89,TWST,67.86,11.65,0.8,0.9334,8.6719,8.6619,0.12,1.9,66.87
90,SKLZ,10.0,3.62,0.66,0.4373,1.0415,1.0436,-0.2,0.13,9.37
91,FRSH,10.68,2.07,1.58,0.3418,1.1183,1.1211,-0.26,1.4,9.71
92,VIG,234.17,5.9,1.32,0.9903,7.6991,7.746,-0.6,1.36,234.65
93,GTLB,33.79,8.15,2.01,0.2818,4.614,4.7698,-3.27,1.35,31.05
94,RDW,20.68,8.52,1.01,0.7256,6.2335,6.4583,-3.48,1.39,24.57
95,LUMN,10.6,2.26,0.97,0.849,1.8602,1.9305,-3.64,1.17,10.99
96,ANET,170.68,34.25,0.64,0.9242,20.3497,21.2589,-4.28,1.38,159.47
97,AMPL,8.78,2.42,1.41,0.349,1.1909,1.3058,-8.8,1.01,7.82
98,DBX,28.91,2.42,1.25,0.6233,1.8787,2.1206,-11.41,1.31,26.88
99,PATH,13.1,2.44,1.59,0.3665,1.4196,1.6145,-12.07,0.62,11.72
100,AAP,59.3,7.47,0.98,0.764,5.5938,6.4115,-12.75,1.3,60.24
101,RIVN,16.95,2.87,1.34,0.5345,2.05,2.4135,-15.06,1.29,16.3
102,TSM,435.63,31.09,1.35,0.9566,40.2191,47.7523,-15.78,1.51,418.45
103,SWKS,75.49,5.96,0.85,0.7047,3.5889,4.3522,-17.54,1.23,77.85
104,GM,82.68,7.39,1.03,0.8976,6.847,8.4217,-18.7,1.42,83.24
105,API,4.75,0.64,2.94,0.4983,0.9376,1.1805,-20.57,0.33,4.1
106,ASPN,6.22,1.1,0.57,0.5213,0.3243,0.4138,-21.62,0.49,6.4
107,FFIV,395.62,37.32,0.87,0.9774,31.79,40.6505,-21.8,1.24,383.45
108,ACP,5.31,0.14,1.27,0.9095,0.1576,0.2047,-23.01,1.02,5.36
109,EWY,216.7,23.85,0.82,0.9939,19.3992,25.4934,-23.91,1.4,205.83
110,HLT,332.65,17.27,1.16,0.9199,18.3656,24.2544,-24.28,1.13,327.66
111,AAL,14.34,1.55,1.02,0.73,1.1579,1.5598,-25.77,0.96,14.64
112,M,21.8,3.11,0.76,0.8526,2.005,2.7146,-26.14,1.28,21.76
113,TRIP,12.1,2.44,1.23,0.2771,0.8298,1.1249,-26.23,1.25,11.18
114,RY,188.56,7.71,1.17,0.9665,8.697,11.9792,-27.4,1.14,189.53
115,ASAN,9.07,2.73,2.23,0.193,1.1754,1.6213,-27.5,0.18,7.7
116,STM,69.02,8.9,0.88,0.9621,7.4948,10.3403,-27.52,1.49,69.31
117,XLV,147.84,4.8,1.27,0.6527,3.9749,5.5052,-27.8,1.2,149.47
118,MAR,376.96,24.34,0.97,0.9384,22.2047,31.0008,-28.37,1.18,375.6
119,RIOT,28.25,2.91,1.05,0.974,2.975,4.155,-28.4,1.18,27.11
120,BTDR,18.51,5.34,1.14,0.5568,3.3876,4.7526,-28.72,0.88,17.49
121,TGT,123.71,6.38,0.62,0.8372,3.3055,4.6388,-28.74,0.7,127.07
122,LLY,1082.2,116.87,0.83,0.8737,84.8596,120.0811,-29.33,1.36,1105.0
123,UAL,111.76,15.14,0.79,0.8892,10.6787,15.2056,-29.77,1.01,114.8
124,CRM,209.6,32.11,1.84,0.2812,16.6474,23.8046,-30.07,0.95,191.1
125,GPN,75.46,6.69,1.19,0.2911,2.3251,3.3304,-30.19,1.25,75.51
126,AVGO,459.97,31.54,1.43,0.9817,44.3771,64.5395,-31.24,1.01,446.77
127,AOR,69.7,0.85,1.62,0.9934,1.3706,2.0395,-32.8,0.82,69.61
128,MT,70.19,8.0,0.8,0.996,6.3914,9.5635,-33.17,1.24,69.41
129,VYM,159.19,3.38,1.15,0.9903,3.8401,5.778,-33.54,0.83,159.19
130,TDOC,7.91,0.99,0.85,0.3247,0.2744,0.4264,-35.65,0.29,7.61
131,ADP,233.74,22.07,1.21,0.341,9.0945,14.2812,-36.32,1.06,221.84
132,CIFR,24.01,3.73,0.85,0.9346,2.9667,4.7126,-37.05,1.12,23.65
133,TQQQ,86.04,9.08,0.8,0.9854,7.1685,11.4123,-37.19,1.27,84.56
134,DIA,511.44,14.6,0.84,0.9973,12.1691,19.6041,-37.93,0.78,510.78
135,SOXL,227.03,36.61,0.63,0.9336,21.6949,35.1858,-38.34,1.27,224.34
136,FIZZ,36.98,2.43,0.96,0.3459,0.8059,1.3102,-38.49,0.97,36.99
137,CZR,29.15,1.38,1.34,0.5099,0.9415,1.5359,-38.7,0.86,29.05
138,BMO,162.62,9.54,0.78,0.9783,7.243,12.3143,-41.18,0.84,162.01
139,NTNX,55.87,10.71,1.23,0.443,5.8163,9.974,-41.69,0.75,52.07
140,NUE,251.49,19.49,0.65,0.9953,12.6602,21.8643,-42.1,0.8,250.0
141,VTV,211.42,3.17,1.34,0.9788,4.152,7.2259,-42.54,0.69,211.85
142,MBLY,10.68,1.44,1.01,0.3071,0.4479,0.7834,-42.82,0.88,10.34
143,PLTR,160.65,23.76,1.22,0.6685,19.4535,34.305,-43.29,0.89,156.54
144,DOCU,57.02,11.53,1.53,0.3093,5.4735,9.8496,-44.43,0.39,52.52
145,CRDO,226.1,15.88,1.59,0.9201,23.2344,41.9261,-44.58,0.84,236.03
146,ICLN,23.04,1.31,0.8,0.9452,0.9867,1.7831,-44.66,0.88,23.57
147,ZM,111.62,4.5,1.54,0.938,6.5181,11.7861,-44.7,0.74,101.59
148,STX,921.26,87.25,0.83,0.9778,71.1265,128.8753,-44.81,0.73,879.8
149,BHP,91.22,3.57,1.21,0.9956,4.3095,7.8363,-45.01,0.9,88.91
150,ESS,276.93,8.16,1.21,0.6333,6.2772,11.4406,-45.13,0.76,272.64
151,AAPL,306.31,13.63,0.93,0.9408,11.9805,21.9464,-45.41,0.8,312.06
152,NVAX,10.51,1.01,0.69,0.7902,0.5533,1.025,-46.02,0.45,10.97
153,KSS,14.9,1.81,1.37,0.4773,1.1857,2.2137,-46.44,0.39,14.36
154,ASTS,105.65,23.1,1.0,0.7561,17.4994,32.8676,-46.76,0.91,113.41
155,OXY,58.92,3.78,0.99,0.7447,2.789,5.266,-47.04,0.79,56.63
156,SPY,758.54,19.24,0.82,0.9939,15.6321,30.1204,-48.1,0.6,756.48
157,APP,613.7,135.28,0.78,0.758,79.5038,153.426,-48.18,0.6,613.09
158,NDAQ,92.81,4.33,1.01,0.7685,3.3578,6.4865,-48.23,0.58,92.52
159,QQQM,305.82,12.11,0.91,0.9918,10.984,21.3501,-48.55,0.79,303.96
160,DOCN,173.45,10.73,1.1,0.9937,11.7088,22.8213,-48.69,0.47,155.95
161,BBVA,23.17,1.23,1.09,0.8488,1.1401,2.2617,-49.59,0.64,23.39
162,HSBC,93.18,3.13,1.29,0.9608,3.887,7.7551,-49.88,0.49,93.74
163,SOXX,571.93,39.17,0.8,0.9712,30.5423,60.9559,-49.89,0.75,569.08
164,QQQ,742.74,29.45,0.81,0.9916,23.5457,47.2348,-50.15,0.76,738.31
165,IREN,65.33,10.18,0.94,0.8392,8.0584,16.4001,-50.86,0.81,63.54
166,SMH,607.81,31.5,0.83,0.9873,25.7603,52.731,-51.15,0.55,598.93
167,EPAM,108.76,11.41,6.14,0.1085,7.6043,15.7519,-51.72,0.77,102.46
168,BAH,84.05,9.1,1.43,0.2583,3.3604,7.0353,-52.23,0.45,79.18
169,ROST,224.07,9.52,0.8,0.8853,6.7464,14.349,-52.98,0.57,231.73
170,AMD,510.13,51.34,0.83,0.9621,41.2318,87.7297,-53.0,0.77,516.1
171,GE,324.6,23.83,0.64,0.8766,13.3858,29.0831,-53.97,0.56,323.76
