Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,BBIO,90.17,22.78,3.99,0.9501,86.4503,8.1257,963.91,13.46,78.33
2,ACHC,31.4,7.9,0.73,0.9336,5.3766,1.8488,190.81,4.5,30.74
3,CIBR,94.26,10.1,1.63,0.9965,16.3881,8.2252,99.24,3.59,91.66
4,SPHD,51.43,1.48,2.87,0.8831,3.7514,1.9054,96.89,2.69,51.57
5,XBI,164.28,25.03,0.74,0.9859,18.2139,10.5396,72.81,2.85,162.97
6,PUBM,13.56,2.26,0.65,0.9452,1.3778,0.8577,60.64,2.59,13.16
7,TXG,43.1,10.97,0.86,1.0,9.4519,6.4086,47.49,3.48,37.47
8,PRU,115.0,7.99,0.88,0.9475,6.634,4.7214,40.51,2.06,112.67
9,FIVN,24.93,5.57,0.53,0.6297,1.8683,1.3412,39.3,1.84,24.2
10,CRL,233.6,51.26,0.6,0.9791,29.8887,21.4796,39.15,2.06,223.96
11,TROW,117.05,8.93,1.17,0.9145,9.5373,6.9101,38.02,2.38,117.96
12,OKTA,148.84,35.81,0.74,0.9518,25.3122,18.6319,35.85,1.65,146.77
13,GTLB,33.86,7.39,2.09,0.428,6.6006,5.0379,31.02,1.95,31.74
14,XLV,162.17,12.12,0.85,0.9162,9.4421,7.2568,30.11,2.54,162.3
15,ILMN,193.76,34.67,0.8,0.9773,27.2386,21.0998,29.09,2.64,187.81
16,CDW,140.21,13.51,1.41,0.4774,9.0704,7.2961,24.32,2.17,137.72
17,ACAD,26.41,4.81,0.92,0.8702,3.8703,3.1254,23.83,1.59,26.0
18,BBY,79.99,7.85,0.87,0.9486,6.5049,5.3883,20.72,1.76,78.07
19,XRAY,11.89,1.86,0.68,0.3436,0.433,0.3622,19.55,2.14,11.78
20,MPC,283.3,38.69,0.75,0.9978,29.0739,25.1778,15.47,2.27,280.68
21,VLO,281.25,41.48,0.75,0.9839,30.6698,26.7665,14.58,2.19,282.88
22,TECH,71.15,16.15,0.52,0.9729,8.2275,7.1817,14.56,0.79,70.96
23,MTCH,39.32,4.2,0.81,0.9671,3.3002,2.9639,11.35,2.0,38.36
24,IAC,46.75,4.31,0.85,0.8501,3.1277,2.8242,10.75,2.35,45.94
25,NTAP,171.73,16.92,1.07,0.8275,14.9274,14.1427,5.55,0.88,165.4
26,EXPD,170.62,10.01,1.33,0.9996,13.3485,12.6881,5.2,1.63,164.36
27,FFIV,430.32,45.44,0.95,0.9948,42.9683,41.4862,3.57,1.75,419.14
28,PANW,338.31,56.18,1.07,0.8694,52.4165,51.2782,2.22,2.17,320.59
29,DDOG,269.0,42.37,1.3,0.9508,52.3745,51.5805,1.54,1.87,261.09
30,YUM,162.39,8.32,1.68,0.7771,10.8619,10.7324,1.21,1.69,165.25
31,FNGU,28.42,1.41,0.62,0.71,0.6219,0.6149,1.14,1.28,27.5
32,LTC,39.14,3.27,0.81,0.9212,2.4326,2.4126,0.83,1.7,39.07
33,CNI,124.34,10.38,0.73,0.9803,7.4254,7.4463,-0.28,2.09,122.68
34,ESS,291.12,19.12,0.83,0.8277,13.1478,13.1872,-0.3,1.5,291.58
35,ALNY,312.79,30.07,3.99,0.3691,44.3174,44.6826,-0.82,1.19,323.5
36,PSX,189.82,22.65,0.66,0.9919,14.7176,14.9171,-1.34,1.64,187.81
37,GPC,124.27,18.15,0.87,0.5637,8.95,9.1634,-2.33,1.56,124.73
38,CSX,49.35,3.78,0.8,0.992,2.9847,3.0675,-2.7,1.6,48.69
39,TDOC,9.21,1.62,0.5,0.8957,0.7278,0.7508,-3.06,0.95,9.07
40,AMPL,9.38,2.85,1.08,0.431,1.3259,1.3726,-3.41,1.12,8.81
41,NET,275.8,48.93,0.88,0.9837,42.3325,43.979,-3.74,1.62,273.4
42,VRTX,496.5,37.51,1.0,0.7828,29.4581,30.7483,-4.2,1.27,498.43
43,KHC,24.68,1.48,0.76,0.4421,0.498,0.5357,-7.04,1.42,24.92
44,ABCL,7.29,1.85,0.71,0.8244,1.0795,1.1622,-7.11,1.34,7.1
45,ADPT,21.8,5.02,0.71,0.938,3.3254,3.6605,-9.15,1.56,20.16
46,INCY,118.52,19.53,0.64,0.9931,12.5058,13.7919,-9.32,1.68,117.26
47,ANET,184.69,19.76,1.02,0.9607,19.4365,21.6668,-10.29,1.29,181.05
48,ASND,275.43,44.28,0.67,0.9575,28.3056,31.8045,-11.0,1.31,277.18
49,REGN,667.95,60.02,0.62,0.5625,21.029,23.6333,-11.02,1.13,662.88
50,BAX,22.46,3.07,0.59,0.3679,0.6637,0.7543,-12.02,1.21,21.98
51,RIVN,18.12,1.86,1.98,0.6294,2.3138,2.6521,-12.75,1.38,16.66
52,UNP,285.04,26.99,0.58,0.9914,15.4164,18.0746,-14.71,1.49,280.94
53,RYAAY,64.15,3.51,1.92,0.732,4.9323,6.1361,-19.62,1.34,65.51
54,JNJ,259.1,24.9,0.7,0.9221,15.9986,19.9368,-19.75,1.53,263.4
55,ASX,43.25,6.18,0.79,0.9477,4.641,5.9115,-21.49,1.62,39.93
