Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,SEDG,52.51,17.32,0.42,0.971,7.1318,4.8253,47.8,2.34,51.05
2,FSLY,32.72,8.5,0.72,0.9919,6.0666,4.8118,26.08,1.23,29.06
3,MRVL,107.0,19.33,1.04,0.7497,15.0755,13.8768,8.64,1.32,99.05
4,XBI,129.69,7.07,1.25,0.9635,8.5459,7.9156,7.96,2.01,127.73
5,HSBC,86.16,6.25,1.17,0.8762,6.4073,7.6182,-15.9,1.19,82.49
6,DOCN,88.44,22.22,0.44,0.9648,9.5103,11.9333,-20.3,0.93,85.78
7,TTE,89.13,8.58,0.64,0.9047,4.9818,6.4973,-23.32,1.42,90.98
8,WDC,299.67,38.49,0.9,0.9314,32.2718,43.8992,-26.49,1.2,270.49
9,ARM,154.43,39.31,0.65,0.7215,18.3491,25.0381,-26.71,0.75,151.28
10,PAGS,10.69,1.29,0.62,0.7442,0.5891,0.8164,-27.84,0.92,10.02
11,AEG,7.41,0.54,0.87,0.7431,0.3478,0.5155,-32.54,0.9,7.26
12,TXG,22.84,3.9,0.49,0.9569,1.815,2.7227,-33.34,1.12,21.23
13,EQNR,39.69,5.32,0.7,0.8379,3.1151,4.7045,-33.78,1.03,42.2
14,SIRI,23.43,1.2,0.41,0.6826,0.3366,0.5852,-42.49,0.84,23.08
15,PFE,28.32,1.45,0.45,0.9921,0.6553,1.1566,-43.34,0.83,28.08
16,CYTK,66.83,6.83,0.58,0.9004,3.5855,6.9398,-48.33,0.73,65.91
17,DOW,39.92,2.34,0.65,0.8782,1.3433,2.6071,-48.47,0.82,41.65
18,ODFL,200.35,24.11,0.39,0.7784,7.2593,14.7041,-50.63,0.68,195.4
19,SU,64.38,4.63,0.69,0.91,2.9234,6.1788,-52.69,0.73,66.11
20,HAL,37.98,3.14,0.43,0.8608,1.1601,2.47,-53.04,0.57,38.99
21,E,54.53,4.84,0.59,0.9093,2.587,5.5402,-53.3,0.7,56.61
