Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score
1,NBIS,128.98,26.4,1.53,0.9013,36.4468
2,USO,117.43,36.67,0.73,0.8953,23.9988
3,MU,448.57,30.55,0.74,0.9824,22.3121
4,CF,121.58,25.47,0.68,0.7786,13.4925
5,DELL,155.47,35.69,0.42,0.8839,13.2385
6,EQIX,984.98,38.24,0.29,0.9819,10.9346
7,CRWD,429.74,79.49,0.27,0.4899,10.4722
8,AXTI,48.23,13.15,0.84,0.9133,10.1051
9,VLO,232.4,33.07,0.31,0.9454,9.748
10,NET,210.42,46.61,0.29,0.7093,9.7389
11,MPC,228.55,33.26,0.3,0.9387,9.2442
12,BKNG,4295.44,236.14,0.13,0.263,8.1036
13,APP,450.61,57.39,0.26,0.4588,6.9708
14,VRT,266.79,13.64,0.45,0.9552,5.8088
15,INTU,452.26,93.55,0.26,0.2236,5.4938
16,DOCN,73.25,10.51,0.53,0.9853,5.4728
17,SHEL,90.95,10.17,0.51,0.996,5.1487
18,LHX,364.48,11.44,0.44,0.929,4.728
19,PSX,173.78,19.42,0.24,0.9492,4.4736
20,PLTR,152.27,23.43,0.31,0.6166,4.4546
21,FUTU,150.87,6.9,1.05,0.6084,4.3955
22,E,51.9,7.43,0.56,0.9969,4.1407
23,COIN,201.0,38.97,0.51,0.2019,4.0405
24,CVX,196.76,11.42,0.35,0.9707,3.8314
25,WDC,279.57,9.13,0.44,0.8926,3.6259
26,LYB,71.38,13.75,0.27,0.8855,3.2677
27,COP,121.23,10.64,0.29,0.9719,3.0112
28,SPOT,521.17,55.51,0.18,0.3057,2.9927
29,IBM,248.65,19.33,0.41,0.3532,2.8332
30,VRSN,240.72,27.27,0.21,0.481,2.7408
31,CAVA,87.18,19.38,0.35,0.3982,2.6916
32,FFIV,284.91,12.88,0.41,0.5002,2.6693
33,XOM,156.98,7.72,0.35,0.9596,2.5929
34,EXPE,231.04,33.35,0.13,0.5861,2.5761
35,MRVL,91.94,13.55,0.34,0.5617,2.5681
36,NTR,78.18,5.42,0.56,0.833,2.5159
37,CNQ,48.43,5.84,0.43,0.9743,2.4721
38,EOG,134.8,11.1,0.23,0.9641,2.4341
39,DDOG,126.74,22.31,0.29,0.3757,2.4318
40,AXON,490.62,48.11,0.25,0.1925,2.2771
41,FANG,181.44,9.95,0.24,0.931,2.2476
42,EQNR,35.87,6.75,0.33,0.9919,2.2111
43,OXY,57.28,5.57,0.41,0.9253,2.11
44,YOU,46.26,13.04,0.18,0.8689,2.0378
45,ROST,209.07,8.95,0.24,0.9237,2.0091
46,AKAM,106.13,6.0,0.37,0.8397,1.8816
47,FSLY,23.76,6.09,0.34,0.9041,1.874
48,RTX,206.28,7.82,0.25,0.921,1.8338
49,WM,237.1,8.43,0.26,0.8159,1.8202
50,DVN,46.62,3.56,0.52,0.9882,1.8171
51,ADSK,251.97,31.06,0.17,0.324,1.7571
52,LMND,58.82,6.6,0.56,0.4565,1.6811
53,NFLX,95.09,17.05,0.26,0.3397,1.525
54,TWLO,127.32,13.47,0.17,0.6691,1.5021
55,DUK,133.51,5.05,0.3,0.9774,1.5005
56,CINF,167.88,7.15,0.23,0.8801,1.42
57,KR,74.8,5.04,0.3,0.9124,1.3904
58,EBAY,91.12,6.1,0.28,0.7811,1.3386
59,PANW,167.95,26.28,0.15,0.3377,1.3332
60,MSTR,144.26,19.65,0.58,0.1136,1.2988
61,ATO,188.51,6.49,0.2,0.975,1.2864
62,APD,287.32,7.85,0.28,0.5711,1.2546
63,HCA,533.86,7.34,0.18,0.9157,1.2419
64,SNOW,175.61,14.55,0.23,0.3457,1.1593
65,IAC,38.38,2.6,0.6,0.7171,1.1194
66,WIX,88.19,22.7,0.32,0.1497,1.0738
67,FTNT,84.76,9.53,0.34,0.3275,1.0553
68,CZR,27.07,6.73,0.38,0.416,1.0525
69,DOW,36.12,5.44,0.26,0.7393,1.0445
70,PBR,19.08,2.53,0.42,0.9762,1.0359
71,TTE,83.35,4.24,0.25,0.9899,1.0356
72,ANET,132.51,3.74,0.39,0.6926,1.0035
73,INTC,47.91,1.79,0.67,0.8189,0.9845
74,SU,60.15,4.62,0.21,0.9899,0.9388
75,ADM,71.13,3.11,0.32,0.9241,0.9239
76,SHOP,127.07,10.14,0.18,0.5094,0.9117
77,MSFT,399.35,10.35,0.32,0.2722,0.8941
