Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,FNGU,29.36,-5.4,1.01,0.7426,-4.063,-0.2739,1383.36,-1.31,27.01
2,ATER,1.38,0.28,3.0,0.2898,0.2437,0.0227,974.76,1.99,1.17
3,AMC,2.83,1.1,1.91,0.6032,1.2671,0.1298,876.5,9.38,2.66
4,MRNA,63.96,16.77,3.15,0.9168,48.3887,5.274,817.49,10.28,61.8
5,MRVL,310.58,105.58,3.54,0.9318,348.0343,53.1593,554.7,8.63,289.54
6,AMAT,617.11,167.05,1.8,0.9578,287.7716,57.6412,399.25,9.33,592.92
7,CINF,170.2,12.78,3.92,0.9375,47.0221,10.2144,360.35,7.18,171.47
8,WDC,746.23,215.16,1.95,0.9304,389.6939,84.9894,358.52,9.13,712.13
9,KLAC,259.56,67.39,1.82,0.9642,118.5203,27.8888,324.97,8.27,238.73
10,HUM,360.65,55.23,2.66,0.9075,133.1286,36.233,267.42,7.12,362.0
11,ENTG,178.77,39.98,1.84,0.982,72.1897,19.9474,261.9,6.71,157.34
12,TER,437.92,63.61,2.95,0.9925,186.1823,53.4642,248.24,6.58,408.56
13,TWST,87.56,20.69,1.97,0.9862,40.2375,12.0418,234.15,7.1,82.87
14,LRCX,389.04,71.08,1.87,0.9653,128.0335,47.3855,170.2,6.53,374.18
15,STX,1070.23,190.43,2.12,0.9309,376.2654,140.0945,168.58,5.25,1066.07
16,ALL,221.17,16.16,2.62,0.9039,38.3049,15.0823,153.97,4.14,221.66
17,ARM,439.46,86.17,2.42,0.9647,200.8396,89.7856,123.69,4.81,418.88
18,JPM,325.22,25.91,2.07,0.9079,48.6778,22.8668,112.87,3.3,333.46
19,SWK,86.75,8.17,1.55,0.8859,11.216,5.796,93.51,2.95,82.47
20,EXFY,1.56,0.39,7.47,0.2751,0.8014,0.419,91.28,3.69,1.2
21,BAC,56.2,4.87,1.77,0.931,7.9993,4.4401,80.16,3.03,56.53
22,ABNB,142.41,9.1,1.92,0.8978,15.6659,8.8038,77.94,2.11,140.54
23,CIFR,29.18,5.53,1.53,0.9705,8.2333,4.8404,70.1,3.59,26.35
24,ASML,1929.68,316.92,1.2,0.9904,378.0337,230.4069,64.07,3.48,1867.83
25,QYLD,18.52,0.44,1.64,0.9966,0.7181,0.467,53.76,2.06,18.08
26,EC,16.58,1.97,1.61,0.9765,3.0957,2.0148,53.65,3.21,15.67
27,BIRD,5.97,1.85,3.96,0.1724,1.2614,0.8315,51.71,0.08,5.48
28,KMX,53.66,9.04,1.83,0.4455,7.3777,4.9102,50.25,2.45,47.43
29,C,143.06,17.16,1.23,0.9479,19.9891,14.0825,41.94,2.77,143.78
30,INTC,133.99,19.31,1.63,0.9874,30.9821,22.2997,38.94,2.53,121.1
31,BNS,87.03,6.98,1.08,0.9826,7.4055,5.47,35.39,2.48,86.37
32,SJM,110.86,7.66,1.23,0.7656,7.1856,5.324,34.97,1.96,112.96
33,PAYO,7.02,1.82,1.06,0.6774,1.3063,0.9961,31.13,1.25,7.02
34,DHI,157.81,10.72,1.85,0.6613,13.1428,10.127,29.78,1.84,152.48
35,CAT,985.82,109.95,1.12,0.9881,121.3247,95.6629,26.83,2.49,955.92
36,LIN,512.15,16.03,2.0,0.9024,28.9602,23.0154,25.83,2.12,515.85
