Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,HOLX,76.01,0.86,12.36,0.9975,10.5989,3.425,209.46,3.87,75.65
2,SAM,250.67,20.27,1.36,0.5218,14.3398,6.7588,112.16,3.7,246.85
3,VRSN,274.75,32.6,1.58,0.7235,37.2503,23.4674,58.73,2.97,274.51
4,INTC,52.91,8.85,1.34,0.9542,11.3495,7.6044,49.25,2.43,50.78
5,HUM,197.15,27.24,2.63,0.2335,16.7432,11.8076,41.8,2.18,182.65
6,DOW,41.41,4.5,0.9,0.9426,3.8377,2.9234,31.28,2.61,40.56
7,E,57.55,4.47,1.57,0.9868,6.903,5.7311,20.45,2.51,57.61
8,CVS,78.22,3.41,2.11,0.8551,6.1565,5.3977,14.06,1.69,73.28
9,LYB,80.26,9.06,0.59,0.9164,4.8958,4.6317,5.7,1.22,78.62
10,SPCE,2.99,0.34,3.06,0.1834,0.1908,0.1847,3.32,1.31,3.07
11,AEG,7.48,0.49,1.32,0.769,0.4983,0.5163,-3.48,1.35,7.37
12,STM,35.68,1.99,1.12,0.9603,2.1332,2.2431,-4.9,1.36,35.44
13,BK,124.62,8.5,0.99,0.9307,7.8038,8.2793,-5.74,1.55,123.63
14,TXG,21.82,3.73,0.87,0.8963,2.8997,3.0792,-5.83,1.81,21.89
15,NYT,85.86,5.85,0.99,0.971,5.6445,6.0044,-5.99,1.57,85.14
16,ODFL,198.93,14.5,1.26,0.7637,13.9898,15.0187,-6.85,1.48,202.18
17,SIRI,23.71,1.08,0.68,0.7163,0.5227,0.5859,-10.79,1.3,23.39
18,MRVL,109.38,18.59,0.86,0.7794,12.3987,14.0973,-12.05,1.04,109.51
19,LEVI,19.71,1.04,2.48,0.6223,1.6077,1.8698,-14.02,1.04,19.65
20,AZN,200.81,9.52,1.26,0.8923,10.7401,14.0029,-23.3,1.28,202.83
21,FSLY,31.6,7.42,0.63,0.9114,4.2395,5.5438,-23.53,0.78,31.54
22,PAGS,10.54,0.81,1.05,0.7215,0.6112,0.8166,-25.16,0.97,10.63
23,STX,468.72,48.36,1.03,0.9963,49.6238,66.7266,-25.63,0.97,453.3
24,CROX,90.47,11.04,1.26,0.3478,4.8345,6.7221,-28.08,0.95,89.01
25,HAL,38.72,3.08,0.67,0.8929,1.8535,2.6066,-28.9,1.08,37.82
26,CVE,27.19,3.64,0.47,0.9738,1.6791,2.398,-29.98,1.36,26.88
27,SU,66.79,5.47,0.81,0.9742,4.3181,6.1828,-30.16,1.24,66.08
28,DELL,177.69,24.68,0.56,0.9283,12.8591,18.5022,-30.5,0.99,173.18
29,NUE,173.26,11.73,0.94,0.7705,8.5199,12.2864,-30.66,1.25,169.59
30,USO,138.08,19.24,0.69,0.9292,12.3436,18.4541,-33.11,0.72,138.94
31,HOG,21.18,3.67,0.86,0.2909,0.9191,1.4411,-36.22,0.98,21.0
32,TTE,91.37,6.25,0.76,0.956,4.5532,7.2448,-37.15,1.22,92.25
33,JBHT,217.71,17.59,0.76,0.8403,11.1977,18.1203,-38.2,0.96,217.37
34,COP,131.77,8.9,0.62,0.9301,5.1138,8.3741,-38.93,1.04,131.64
35,ARKO,5.6,0.54,1.43,0.5209,0.4019,0.6798,-40.88,0.94,5.61
36,AKAM,113.89,8.05,0.74,0.8651,5.1413,9.0415,-43.14,0.77,114.6
37,CNI,105.91,3.92,0.81,0.7119,2.2523,4.0475,-44.35,1.01,105.08
38,EQNR,42.07,5.13,0.56,0.9403,2.6785,4.8842,-45.16,0.82,41.95
39,ZM,84.02,8.03,1.13,0.5912,5.3522,10.0347,-46.66,0.66,82.68
40,KEY,20.62,1.52,0.93,0.7716,1.0884,2.0555,-47.05,0.81,20.66
41,OXY,62.94,5.21,0.59,0.865,2.6507,5.266,-49.66,0.75,62.96
42,XBI,128.85,4.66,0.9,0.9507,3.9809,7.9175,-49.72,0.79,128.8
43,MRK,119.28,3.41,1.17,0.9076,3.6338,7.3535,-50.58,0.8,120.85
44,BF-B,26.55,3.4,0.51,0.2037,0.3501,0.7121,-50.84,0.73,26.73
45,ROST,216.34,7.15,1.01,0.9436,6.8088,14.5611,-53.24,0.58,221.21
46,AMC,1.28,0.2,1.07,0.1012,0.0216,0.0466,-53.66,0.32,1.26
47,YOU,52.62,4.52,0.75,0.8907,3.031,6.5535,-53.75,0.34,51.77
48,VLO,251.49,15.53,0.78,0.9572,11.6125,25.5472,-54.54,0.65,245.58
49,IAC,40.26,1.73,0.59,0.8699,0.8889,1.9672,-54.82,0.62,40.07
50,VALE,16.18,1.08,0.72,0.8508,0.6571,1.5337,-57.16,0.55,16.14
51,HSBC,85.15,4.25,0.89,0.8555,3.219,7.6723,-58.04,0.4,84.64
52,CF,133.78,10.49,0.64,0.8926,6.0211,14.407,-58.21,0.38,130.98
53,FIVE,226.53,12.53,0.77,0.9362,9.0237,22.2283,-59.4,0.56,233.72
54,SGOV,100.45,0.2,0.83,1.0,0.1689,0.4234,-60.12,-0.81,100.44
55,NMR,8.07,0.44,1.05,0.6801,0.314,0.8059,-61.04,0.5,8.08
56,BBVA,22.22,1.34,0.84,0.7698,0.8617,2.2201,-61.19,0.44,21.82
57,ALLY,40.29,2.93,0.75,0.6378,1.398,3.6071,-61.24,0.47,40.32
58,HPE,24.63,3.1,0.39,0.8783,1.0739,2.7897,-61.51,0.54,24.58
