Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,MRNA,133.32,78.5,4.99,0.7193,281.7416,10.2252,2655.36,3.71,174.38
2,BYND,14.48,13.95,0.09,0.9513,1.2018,0.0708,1597.14,3.98,14.08
3,TEM,66.65,22.78,3.15,0.4072,29.2298,6.6684,338.33,5.91,61.25
4,AU,115.14,35.82,1.89,0.8838,59.906,16.1122,271.8,6.32,108.54
5,MRK,148.99,18.79,1.62,0.9458,28.7054,9.3111,208.29,4.89,152.2
6,CPB,23.77,1.79,1.81,0.316,1.024,0.3353,205.39,3.07,23.81
7,BNTX,110.89,18.04,2.38,0.7053,30.2276,9.9243,204.58,3.46,113.12
8,AEM,212.04,66.77,1.73,0.7209,83.4636,27.5485,202.97,5.05,207.72
9,TWST,136.33,45.0,1.39,0.9249,57.7013,19.8426,190.8,5.28,142.39
10,NEM,127.64,33.93,1.3,0.9233,40.8085,14.6792,178.0,4.72,125.08
11,BRZE,30.71,5.79,1.97,0.6894,7.8603,2.9768,164.05,4.3,30.65
12,HNST,4.96,1.31,0.81,0.7666,0.8155,0.3233,152.26,1.1,5.02
13,ABNB,185.0,33.48,1.05,0.9464,33.3289,14.6537,127.44,2.7,186.39
14,XBI,163.38,16.37,1.81,0.9332,27.6977,12.4607,122.28,4.13,169.55
15,TXG,63.87,16.6,1.05,0.9884,17.1798,7.8676,118.36,4.65,62.19
16,DHR,215.91,20.93,1.25,0.6813,17.7793,8.1648,117.75,3.49,211.5
17,PUBM,16.39,3.65,0.98,0.8332,2.9935,1.3789,117.1,1.97,16.78
18,GDX,99.85,25.75,1.42,0.7607,27.7304,12.78,116.98,3.56,97.33
19,GIS,39.61,3.86,0.98,0.4143,1.5631,0.7218,116.57,2.88,39.99
20,COP,134.89,15.21,1.36,0.9821,20.3437,9.7426,108.81,4.38,130.58
21,A,156.3,17.93,1.69,0.9357,28.3709,13.8579,104.73,4.24,155.41
22,BDX,187.62,22.17,1.05,0.9635,22.4681,11.4699,95.89,3.78,187.6
23,TGT,158.25,14.86,1.41,0.9538,20.0552,10.2776,95.13,4.12,159.0
24,WPM,150.25,36.87,1.19,0.8337,36.4275,18.9291,92.44,2.93,147.43
25,KGC,31.43,7.81,1.31,0.7064,7.2389,3.9948,81.21,2.62,29.9
26,MSI,473.63,42.81,1.55,0.8536,56.6599,31.4162,80.35,3.29,480.84
27,BIO,376.46,49.74,1.13,0.9749,54.755,30.5698,79.11,3.62,364.26
28,CRL,291.45,56.83,1.07,0.9576,58.3386,33.7458,72.88,3.28,290.0
29,WEN,8.81,1.45,0.5,0.4865,0.3537,0.2079,70.15,1.46,8.93
30,ABCL,11.57,5.86,0.61,0.9432,3.3464,2.0315,64.72,1.93,12.01
31,HMY,22.02,5.87,1.26,0.7317,5.4079,3.3842,59.8,2.86,21.09
32,TEAM,174.91,73.9,0.95,0.6742,47.1243,30.1653,56.22,2.34,174.23
33,PAYC,226.72,65.2,0.65,0.7605,32.2004,20.7121,55.47,1.94,222.16
34,INO,1.21,0.53,0.63,0.2686,0.0892,0.0578,54.44,1.72,1.3
35,EXK,10.97,3.45,1.33,0.652,2.9956,2.0404,46.81,2.57,10.99
36,PSX,240.0,29.44,1.14,0.9531,32.1186,22.5487,42.44,3.0,242.29
37,REGN,826.64,89.16,0.74,0.9508,62.3615,44.3671,40.56,2.13,840.84
38,ARKK,83.27,12.03,1.23,0.7874,11.6519,8.3229,40.0,2.16,83.31
39,VRTX,540.26,63.16,0.78,0.9298,46.0969,33.2935,38.46,1.98,552.06
40,B,46.27,9.54,1.26,0.7913,9.5314,6.8938,38.26,2.55,45.13
41,CAG,16.27,1.76,0.75,0.4289,0.5643,0.4213,33.95,2.23,16.22
42,GFI,45.45,11.92,1.17,0.6485,9.0477,6.7853,33.34,1.89,43.85
43,AMGN,433.73,48.57,1.04,0.9506,48.2004,37.2154,29.52,2.68,442.36
44,MPC,358.23,42.62,1.2,0.9592,49.1868,38.5024,27.75,3.0,360.75
45,PFE,27.79,2.78,0.72,0.9213,1.8423,1.4752,24.88,2.41,28.24
46,FCX,71.22,8.59,1.39,0.9763,11.6502,9.3415,24.71,2.47,69.09
47,U,46.54,14.83,0.95,0.8414,11.8542,9.6012,23.47,2.1,47.11
48,CRSP,58.12,10.13,1.92,0.552,10.7328,9.0091,19.13,1.99,59.81
49,XLV,172.39,9.84,0.99,0.9191,8.9949,7.5626,18.94,2.2,175.68
50,EL,96.15,12.25,1.66,0.6223,12.6735,10.835,16.97,1.82,98.01
51,AMPL,12.93,4.32,0.63,0.8263,2.2384,1.9198,16.6,1.76,12.83
52,AMCR,47.81,2.93,1.2,0.8807,3.0953,2.785,11.14,2.27,47.45
53,QYLD,18.23,0.49,1.01,0.9851,0.4923,0.4666,5.51,1.3,18.21
54,CLX,106.04,11.61,0.75,0.4561,3.9604,3.8831,1.99,1.76,107.9
55,PSEC,2.28,0.15,1.19,0.2774,0.0497,0.0488,1.89,1.56,2.25
56,HAL,35.69,3.44,1.17,0.6886,2.7763,2.7473,1.06,1.51,35.02
57,CMCSA,26.42,2.46,0.68,0.4566,0.7591,0.7597,-0.08,1.41,26.59
58,MRVL,251.01,63.45,1.22,0.7147,55.433,55.5565,-0.22,1.15,237.27
59,DOW,32.9,2.61,1.56,0.5895,2.3935,2.4542,-2.47,1.48,31.75
60,FOXA,67.96,9.14,1.14,0.7203,7.5277,7.8254,-3.8,1.63,67.96
61,DBA,28.38,0.9,1.67,0.8899,1.3364,1.3947,-4.18,1.71,28.29
62,DNUT,3.54,0.36,1.01,0.322,0.1171,0.1223,-4.23,0.85,3.5
