Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
1,SEDG,51.93,11.33,1.84,0.9681,20.1701,3.6898,446.65,9.12
2,EQNR,41.64,9.57,1.08,0.9808,10.1824,3.0221,236.94,4.67
3,DVN,48.79,5.49,1.81,0.9577,9.5177,2.8786,230.63,6.03
4,OXY,59.58,6.75,1.25,0.9569,8.0694,3.2348,149.46,3.46
5,LYB,73.97,16.09,0.38,0.9094,5.5611,2.6239,111.94,1.76
6,COP,126.02,12.56,1.09,0.9933,13.5433,7.1077,90.54,3.91
7,DOCN,82.4,24.16,0.6,0.9328,13.5486,10.5256,28.72,2.51
8,AKAM,110.47,12.83,0.81,0.9341,9.6734,7.974,21.31,2.07
9,USO,121.68,34.49,0.63,0.9457,20.4541,17.3734,17.73,1.4
10,E,54.53,7.17,0.76,0.9728,5.3332,4.7027,13.41,2.26
11,SHEL,90.78,6.56,1.2,0.9408,7.4028,7.011,5.59,2.24
12,TTE,88.84,7.77,0.82,0.9384,6.0067,5.7691,4.12,1.99
13,PDBC,17.33,1.97,0.6,0.9741,1.1515,1.1101,3.73,1.55
14,DOW,36.74,6.14,0.37,0.8023,1.8448,1.8189,1.42,1.54
15,CF,127.14,22.84,0.56,0.8562,11.0322,11.7884,-6.41,1.02
16,CVX,203.52,13.92,0.86,0.9802,11.7986,13.2608,-11.03,1.52
17,DELL,163.58,10.03,1.49,0.9398,14.0665,16.5323,-14.91,1.2
18,WDC,316.93,37.36,0.99,0.9908,36.7356,43.765,-16.06,1.46
19,EC,14.73,2.53,0.63,0.9263,1.4723,1.7603,-16.36,1.73
20,NBIS,121.52,30.33,0.84,0.8405,21.3701,26.4944,-19.34,1.03
21,SU,64.0,6.66,0.65,0.9817,4.2452,5.6294,-24.59,1.37
22,CNQ,49.55,5.2,0.64,0.9337,3.0956,4.2629,-27.38,1.23
23,VLO,241.71,26.8,0.62,0.9603,15.909,23.6746,-32.8,1.22
24,CVE,25.26,2.53,0.58,0.9918,1.455,2.274,-36.02,1.27
25,PSX,177.07,16.89,0.5,0.9786,8.27,13.0828,-36.79,0.99
26,HAL,36.93,1.1,1.15,0.9822,1.2491,2.0177,-38.09,0.71
27,MPC,234.38,24.56,0.53,0.934,12.0481,19.8215,-39.22,1.07
28,XOM,158.16,5.66,1.25,0.9652,6.8115,11.6619,-41.59,1.0
29,AXTI,54.24,7.92,0.79,0.891,5.5612,10.3135,-46.08,0.77
30,PLUG,2.4,0.61,0.84,0.4396,0.2253,0.435,-48.21,0.25
31,FANG,193.3,15.4,0.4,0.9835,6.0302,12.5287,-51.87,0.72
32,XLE,59.83,2.78,0.68,0.9794,1.8629,4.2269,-55.93,0.66
33,STX,416.46,36.95,0.82,0.8908,27.0204,63.8694,-57.69,0.39
34,EOG,139.52,10.87,0.46,0.9667,4.8813,11.5694,-57.81,0.74
35,PBR,18.73,1.41,0.76,0.8446,0.8988,2.3526,-61.8,0.51
36,NIO,5.51,0.79,0.68,0.498,0.2673,0.7196,-62.86,0.41
37,NET,218.51,37.49,0.42,0.7568,11.8524,32.1366,-63.12,0.37
38,SGOV,100.57,0.19,0.79,0.999,0.153,0.4227,-63.8,-1.0
39,KR,73.31,4.26,0.54,0.839,1.937,5.3857,-64.04,0.41
40,DBA,26.85,0.86,0.71,0.7914,0.4847,1.3586,-64.32,0.47
41,VRT,269.17,14.34,0.97,0.9662,13.4652,37.7532,-64.33,0.36
42,FSLY,24.92,3.75,0.42,0.8836,1.3948,3.9253,-64.47,0.16
43,ARM,133.45,9.08,1.6,0.5181,7.503,21.746,-65.5,0.29
44,PLTR,155.68,18.49,0.68,0.6403,8.0168,34.1198,-76.5,0.17
45,VRSN,239.65,11.71,0.91,0.4539,4.8519,21.0312,-76.93,0.22
46,PRTS,0.79,0.08,0.36,0.4007,0.0117,0.0578,-79.75,-0.0
47,T,28.56,0.55,1.03,0.9155,0.5158,2.6199,-80.31,0.12
48,CZR,26.98,2.34,0.27,0.4119,0.2561,1.4571,-82.43,0.15
49,ROST,210.49,8.62,0.29,0.9386,2.3532,14.5422,-83.82,-0.03
50,FIVE,228.55,5.07,0.69,0.953,3.3382,22.1925,-84.96,-0.04
51,UUP,27.67,0.34,0.52,0.5844,0.1029,0.701,-85.33,0.12
52,BBIO,68.87,3.37,0.46,0.7304,1.1255,7.8282,-85.62,-0.09
53,NTR,76.05,0.98,1.21,0.7836,0.9262,6.6775,-86.13,-0.06
54,CRWD,407.4,22.55,0.66,0.4069,6.0536,53.4173,-88.67,0.1
55,LMND,64.5,11.24,0.33,0.5317,1.9849,17.7382,-88.81,-0.08
56,EXPE,232.14,19.36,0.28,0.5924,3.2577,29.6249,-89.0,0.0
57,MRVL,88.17,7.31,0.37,0.5147,1.406,12.8895,-89.09,-0.02
58,DDOG,126.5,15.39,0.37,0.3738,2.1472,20.2851,-89.42,-0.04
59,HPE,22.12,0.65,0.58,0.7137,0.267,2.5257,-89.43,0.04
60,PANW,163.09,12.94,0.47,0.2798,1.6951,16.3358,-89.62,0.08
61,VTIP,49.94,0.06,0.91,0.9489,0.052,0.5037,-89.68,-0.31
62,EQIX,973.83,7.73,0.86,0.9439,6.2719,62.9098,-90.03,-0.07
63,MU,420.28,7.61,1.0,0.8754,6.6704,67.3544,-90.1,-0.16
64,BMBL,3.74,0.7,0.33,0.1761,0.0408,0.4303,-90.52,0.06
65,SIRI,22.28,0.34,0.38,0.4661,0.0618,0.6787,-90.89,-0.01
66,XPEV,17.83,0.84,1.21,0.3911,0.3961,4.6835,-91.54,-0.11
67,IAC,37.81,0.45,0.55,0.6707,0.1651,1.9624,-91.59,-0.02
68,SQQQ,79.59,9.0,0.65,0.0839,0.49,6.1028,-91.97,-0.08
69,PATH,12.25,1.55,0.3,0.2744,0.1287,1.6081,-92.0,-0.07
70,NYT,81.32,0.9,0.55,0.9631,0.4781,6.1718,-92.25,-0.17
71,CAVA,84.98,6.49,0.3,0.3781,0.7357,10.227,-92.81,0.09
72,FFIV,286.38,8.38,0.46,0.5123,1.9905,29.5706,-93.27,-0.14
73,APD,281.89,5.46,0.63,0.5193,1.7926,28.7119,-93.76,-0.04
74,ZM,76.67,3.94,0.4,0.3695,0.578,9.9591,-94.2,-0.13
75,PINS,18.89,1.41,0.42,0.1864,0.1092,2.0734,-94.73,0.09
76,CYTK,62.24,0.81,0.52,0.7904,0.3335,6.9172,-95.18,-0.1
77,INTU,458.42,39.36,0.33,0.237,3.0852,65.937,-95.32,-0.02
78,VZ,50.25,0.27,0.68,0.9139,0.1674,3.741,-95.53,-0.15
79,BRK-B,484.86,4.69,0.64,0.439,1.317,29.4631,-95.53,-0.12
80,SAM,225.81,2.65,0.37,0.2919,0.2886,6.5541,-95.6,-0.07
81,ANET,131.22,1.92,0.49,0.6804,0.6448,14.8555,-95.66,-0.11
82,APO,111.37,6.77,0.76,0.1365,0.6985,16.1699,-95.68,-0.04
83,WIX,89.03,16.47,0.42,0.1541,1.067,24.9116,-95.72,-0.06
84,AWK,136.55,1.11,0.51,0.5862,0.3339,8.1456,-95.9,-0.1
85,CIBR,64.25,0.85,0.55,0.4053,0.1916,4.7329,-95.95,-0.1
86,IOT,33.28,4.17,0.26,0.257,0.2736,7.3707,-96.29,-0.12
87,FOXA,58.27,1.76,0.3,0.4253,0.2274,7.3628,-96.91,-0.25
88,ASTS,89.08,2.16,0.65,0.6369,0.8932,31.4105,-97.16,-0.26
89,BOX,24.55,0.97,0.56,0.171,0.0931,3.2862,-97.17,-0.12
90,IBM,245.98,6.61,0.37,0.33,0.7983,29.515,-97.3,-0.19
91,OKTA,79.66,5.69,0.26,0.1852,0.2762,10.2936,-97.32,-0.08
92,ORCL,155.52,10.12,0.73,0.1671,1.23,47.8468,-97.43,-0.13
93,NTAP,101.52,1.37,0.31,0.5361,0.2256,8.82,-97.44,0.04
94,MTCH,31.5,0.2,0.51,0.4334,0.0453,1.8006,-97.48,-0.09
95,FTNT,81.33,2.15,0.51,0.2508,0.2734,11.108,-97.54,-0.1
96,TWLO,126.33,2.52,0.32,0.6558,0.531,21.9628,-97.58,-0.16
97,MQ,4.07,0.17,0.33,0.1655,0.0097,0.3987,-97.58,-0.06
98,BKNG,4295.09,124.82,0.36,0.2628,11.6904,497.5058,-97.65,-0.07
99,TDOC,5.45,0.29,0.31,0.0967,0.0084,0.4185,-97.99,-0.16
100,FOX,52.55,0.84,0.46,0.3915,0.1494,7.6568,-98.05,-0.29
101,HIMS,23.64,7.16,0.32,0.1671,0.3779,20.1324,-98.12,-0.16
102,YOU,48.19,0.51,0.24,0.9353,0.1171,6.2737,-98.13,-0.21
103,COIN,197.17,11.93,0.51,0.1894,1.1506,75.5027,-98.48,-0.16
104,BBY,62.52,0.93,0.35,0.2832,0.0918,6.0578,-98.48,-0.04
105,SFIX,3.36,0.12,0.59,0.1722,0.0117,0.8005,-98.54,-0.1
106,AMD,200.02,1.4,0.57,0.6482,0.5218,38.4682,-98.64,-0.16
107,ENB,54.02,0.06,0.78,0.9591,0.0446,3.3867,-98.68,-0.38
108,SKYY,111.93,1.51,0.26,0.4549,0.1774,14.3554,-98.76,-0.1
109,EBAY,88.79,0.31,0.46,0.7264,0.1015,9.0005,-98.87,-0.24
110,RIVN,15.09,0.07,0.99,0.3832,0.0283,2.5135,-98.87,-0.21
111,DNUT,3.57,0.07,0.27,0.1269,0.0025,0.241,-98.96,-0.09
112,ATER,0.6,0.03,0.39,0.0285,0.0003,0.0332,-99.0,-0.05
113,BAH,80.92,3.11,0.26,0.0975,0.0798,8.2366,-99.03,-0.01
114,JD,27.22,0.87,0.43,0.1316,0.0495,5.8928,-99.16,-0.13
