Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,BIRD,10.91,7.44,1.83,0.3953,5.3781,0.7934,577.87,0.56,16.99
2,STM,41.57,8.66,1.38,0.9927,11.8643,2.6559,346.71,7.14,40.68
3,ALB,215.62,41.12,2.53,0.9996,104.0383,24.3841,326.66,9.53,185.38
4,JBHT,238.32,32.14,2.71,0.9453,82.2526,20.6437,298.44,7.75,224.17
5,AMC,1.61,0.64,1.31,0.2125,0.1787,0.0538,232.13,2.53,1.67
6,AMD,278.26,74.49,1.77,0.9947,130.9246,40.8872,220.21,5.73,258.12
7,BK,134.84,18.19,1.51,0.9856,27.0302,9.0944,197.22,5.93,131.96
8,SIRI,24.73,1.78,1.28,0.8394,1.9185,0.671,185.92,4.78,24.21
9,IRM,117.73,17.52,1.29,0.994,22.4997,8.4269,167.0,3.8,113.55
10,SOXL,88.37,39.4,0.66,0.9876,25.5989,10.9145,134.54,4.43,85.96
11,VGT,791.94,95.9,1.05,0.9624,96.9137,41.7331,132.22,3.26,784.02
12,TQQQ,56.43,15.2,0.81,0.9058,11.1285,4.8683,128.59,3.09,55.65
13,ANET,161.01,38.46,0.91,0.9628,33.6383,15.1798,121.6,3.23,154.33
14,INTC,68.5,24.4,1.01,0.9978,24.5163,11.4376,114.35,4.67,64.94
15,AXTI,81.78,23.27,1.21,0.9949,27.9357,13.5973,105.45,4.44,62.93
16,XLK,152.02,19.52,0.81,0.9917,15.7126,7.7565,102.57,2.8,150.3
17,IAC,43.49,3.61,1.11,0.9786,3.9186,2.0922,87.29,3.12,43.24
18,ACWI,148.9,12.52,0.87,0.9933,10.7951,5.814,85.67,2.8,148.8
19,CRDO,158.93,62.49,1.34,0.7029,58.9003,33.5792,75.41,3.14,168.35
20,H,164.08,18.12,1.23,0.7922,17.6353,10.3904,69.73,2.31,163.46
21,MRVL,133.37,35.74,0.78,0.9472,26.4724,15.6674,68.96,2.07,134.6
22,BB,4.69,1.44,1.76,0.5494,1.3958,0.8326,67.64,3.09,4.11
23,VTI,346.03,27.48,0.8,0.9946,21.9285,13.2826,65.09,2.4,345.24
24,ASX,27.6,6.17,0.9,0.9891,5.477,3.3518,63.41,3.92,27.23
25,TSM,363.35,37.24,1.92,0.8996,64.2648,39.7104,61.83,2.95,375.1
26,ODFL,213.57,25.64,1.01,0.9161,23.6409,14.9285,58.36,2.65,205.19
27,PSEC,2.81,0.31,1.23,0.3839,0.1444,0.0917,57.4,2.03,2.82
28,STX,531.81,153.02,0.79,0.9949,120.5531,77.2993,55.96,2.73,519.6
29,UMC,10.62,1.6,1.19,0.7218,1.3764,0.8839,55.72,1.53,9.95
30,AOR,67.11,3.77,0.81,0.9825,2.9849,1.9243,55.12,2.33,67.09
31,JEPQ,58.53,3.94,0.78,0.9989,3.0558,1.9776,54.52,2.06,58.48
32,DLR,199.05,24.3,0.77,1.0,18.7814,12.3941,51.53,2.14,195.69
33,AMZN,249.7,42.16,0.9,0.9085,34.4015,23.3267,47.48,2.54,248.5
34,QQQM,263.69,27.48,0.68,0.9928,18.5387,12.6116,47.0,2.05,262.48
35,SOXX,405.95,77.1,0.59,0.9941,45.2185,30.8609,46.52,2.71,401.86
36,TWST,56.23,9.48,1.13,0.8997,9.6416,6.6356,45.3,2.44,57.62
37,MS,187.32,24.09,1.04,0.9292,23.1713,15.9895,44.92,2.42,191.62
38,TXN,223.1,29.69,1.1,0.9141,29.9302,21.547,38.91,2.25,216.29
39,QQQ,640.47,66.68,0.68,0.9929,45.0088,32.4456,38.72,2.21,637.4
40,PAGS,11.58,1.72,0.85,0.8842,1.2983,0.9379,38.43,2.09,11.34
41,CHRW,181.61,13.95,2.27,0.824,26.0615,18.896,37.92,2.18,168.08
42,PLD,142.17,12.43,0.96,0.9547,11.3842,8.365,36.09,2.51,139.77
43,SMH,454.8,73.96,0.66,0.9921,48.6066,36.1432,34.48,2.53,453.0
44,SPG,201.35,19.55,0.81,0.9736,15.3842,11.6199,32.4,2.07,201.61
45,MAR,362.42,36.68,1.0,0.9586,35.0753,26.5335,32.19,2.27,363.74
46,CROX,102.25,22.31,0.79,0.5851,10.3141,7.9474,29.78,1.84,102.52
47,VXUS,82.63,7.43,0.71,0.9494,4.9916,3.85,29.65,2.13,82.65
48,NIO,6.87,1.31,0.96,0.77,0.9731,0.7579,28.39,1.96,6.43
49,MSTU,5.9,1.04,0.94,0.0187,0.0183,0.0144,26.76,1.23,5.48
50,WPM,144.72,25.96,0.9,0.8117,19.0215,15.0527,26.37,1.68,147.61
51,BHP,79.47,10.97,0.88,0.9498,9.1592,7.2727,25.94,2.81,79.47
52,VFC,20.12,3.59,1.23,0.5741,2.5445,2.0207,25.92,1.39,19.64
53,NUE,191.85,26.4,0.73,0.9562,18.5042,14.7864,25.14,2.69,189.6
54,EQIX,1070.9,107.51,0.83,0.9949,88.3576,71.0348,24.39,1.66,1052.98
55,RKLB,82.93,16.99,1.59,0.8038,21.7414,17.5782,23.68,2.07,73.6
56,MFC,38.63,4.18,0.85,0.9721,3.4724,2.8268,22.84,1.96,38.8
57,PEP,158.38,7.55,1.54,0.7543,8.77,7.1433,22.77,1.77,154.85
58,RELY,19.63,3.64,1.61,0.4954,2.9094,2.4584,18.35,1.85,18.86
59,IWM,269.95,22.51,0.72,0.9885,16.124,13.6743,17.91,1.78,269.39
60,WDC,361.69,88.34,0.61,0.9803,53.1775,46.486,14.39,2.18,365.0
61,GPRO,1.2,0.53,2.09,0.3024,0.3342,0.2936,13.82,0.7,1.12
62,WULF,19.31,3.96,1.17,0.9117,4.2219,3.7328,13.1,2.03,19.67
63,EBAY,101.96,12.53,0.89,0.9789,10.962,9.752,12.41,1.71,100.01
64,AVGO,398.47,89.05,0.72,0.9475,60.3618,53.8121,12.17,1.63,396.72
65,ENTG,135.92,20.17,0.83,0.9198,15.3673,13.7109,12.08,1.69,137.0
66,CVS,76.79,5.61,1.33,0.8215,6.1501,5.5007,11.81,1.65,74.99
67,MCHP,76.87,12.67,0.84,0.8795,9.3959,8.4347,11.4,2.2,74.49
68,KEYS,329.96,48.89,0.74,0.9764,35.288,31.697,11.33,1.3,325.25
69,KLAC,1734.85,283.72,0.89,0.9495,238.9273,216.3792,10.42,2.36,1748.11
70,NOK,10.29,2.01,0.63,0.9588,1.2207,1.1166,9.32,1.11,9.99
71,BF-B,29.46,3.72,0.55,0.4402,0.9011,0.8258,9.11,1.55,29.57
72,EWZ,41.47,4.67,0.83,0.9737,3.7778,3.4692,8.89,1.9,41.46
73,GLW,166.08,30.76,1.07,0.9238,30.4414,28.2984,7.57,2.37,168.27
74,SPY,701.66,56.57,0.5,0.9951,28.1646,26.381,6.76,1.49,699.94
75,LRCX,260.96,49.34,0.77,0.9424,35.8986,33.9804,5.64,2.27,265.16
76,BEN,26.55,3.3,0.73,0.8914,2.1545,2.0431,5.45,2.05,26.63
77,WMG,29.65,5.43,0.73,0.5175,2.0549,1.9574,4.98,1.95,29.05
78,GOOGL,336.02,55.1,0.68,0.939,34.9982,33.4962,4.48,1.93,337.12
79,KEY,21.67,1.79,1.38,0.8675,2.1475,2.0617,4.16,1.8,21.57
80,AEG,8.03,1.03,0.62,0.9586,0.6091,0.5875,3.69,1.61,8.02
81,HUT,70.92,20.34,0.68,0.9423,13.1113,12.7852,2.55,2.09,71.09
82,NBIS,165.34,59.37,0.84,0.9776,48.876,47.8805,2.08,2.3,166.77
83,CNI,108.96,7.37,0.78,0.8476,4.8721,4.8056,1.38,2.04,109.94
