Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,TECH,70.9,18.25,2.18,0.9643,38.3706,5.253,630.45,4.33,71.0
2,ABCL,8.12,2.7,1.87,0.9541,4.8175,1.0881,342.75,7.92,7.38
3,TDOC,8.69,1.61,1.45,0.7989,1.8637,0.4644,301.27,2.99,8.39
4,FNGU,25.24,-2.97,0.93,0.5997,-1.6595,-0.4564,263.6,0.6,23.97
5,XBI,158.31,30.01,1.18,0.9998,35.5,9.9082,258.29,6.79,155.38
6,FCEL,29.8,14.3,1.63,0.9633,22.3947,6.2561,257.96,6.84,24.0
7,AMAT,694.64,202.47,1.16,0.9755,229.2684,69.0085,232.23,5.42,626.84
8,MRNA,69.7,22.1,0.94,0.9958,20.7321,6.2852,229.86,3.79,67.27
9,CYTK,87.26,19.36,1.45,0.9984,28.0465,9.176,205.65,4.29,82.19
10,PUBM,13.07,1.83,1.21,0.8952,1.984,0.72,175.56,4.39,12.65
11,TROW,114.38,10.18,1.7,0.9959,17.2014,6.3007,173.01,4.65,110.27
12,GLW,255.69,68.15,1.31,0.986,88.2089,36.2129,143.58,5.61,221.05
13,ATER,1.34,0.22,1.02,0.2764,0.0621,0.0262,137.21,0.45,1.25
14,SWK,93.65,15.12,1.01,0.9978,15.169,6.4157,136.44,3.58,91.98
15,PANW,332.0,65.67,1.14,0.996,74.841,32.4072,130.94,3.48,304.2
16,MTCH,38.73,4.54,1.36,0.9844,6.0914,2.6722,127.96,3.95,37.17
17,CRL,225.57,39.13,1.09,0.9758,41.723,18.7693,122.29,3.18,215.75
18,IIPR,63.26,4.07,1.37,0.9844,5.5015,2.6166,110.26,1.22,62.93
19,DLTR,122.62,14.93,2.36,0.7544,26.6333,12.7351,109.13,3.7,123.87
20,VSCO,88.5,13.9,1.87,0.9991,26.0033,12.9004,101.57,2.64,83.0
21,NLY,23.15,2.19,1.41,0.9389,2.8893,1.5031,92.22,3.27,22.95
22,KLAC,278.39,67.58,1.01,0.9958,67.7209,35.5395,90.55,4.04,248.64
23,AAL,17.92,4.32,0.9,0.9864,3.8194,2.021,88.99,3.0,17.87
24,BIIB,216.63,24.01,1.03,0.9718,23.9973,12.9206,85.73,3.21,216.03
25,ABBV,254.31,31.24,1.06,0.9832,32.6955,17.7384,84.32,2.41,253.35
26,VRTX,499.65,56.69,1.09,0.8726,53.7361,29.7284,80.76,2.6,491.34
27,BBWI,23.5,5.2,1.07,0.4978,2.778,1.569,77.06,3.18,22.86
28,LRCX,410.91,86.69,1.04,0.9887,89.2372,51.0998,74.63,3.86,379.09
29,BB,12.48,3.19,1.03,0.9867,3.2444,2.01,61.41,2.64,11.4
30,CINF,186.16,24.79,0.71,0.9975,17.6651,11.4171,54.73,2.38,184.08
31,AGNC,11.0,0.89,1.61,0.891,1.2767,0.8385,52.26,2.84,10.9
32,LYV,182.56,23.05,1.01,0.9866,22.8595,15.0956,51.43,2.38,179.46
33,XLV,160.74,8.76,1.02,0.9904,8.8266,5.8477,50.94,2.55,160.34
34,TTWO,247.15,34.6,1.24,0.7714,33.099,23.2968,42.08,2.18,238.53
35,TER,463.21,88.52,0.95,0.9775,81.9907,59.1832,38.54,2.4,436.86
36,ENTG,171.04,38.33,0.97,0.8743,32.6127,23.7253,37.46,2.64,161.43
37,TWST,98.36,28.32,0.75,0.9275,19.6394,14.8337,32.4,2.78,99.84
38,JNJ,258.51,26.35,0.94,0.9994,24.6926,18.7131,31.95,2.71,254.66
39,WEN,8.26,1.52,1.27,0.2628,0.5072,0.3866,31.2,1.28,7.8
40,ACAD,25.2,3.5,1.25,0.7893,3.463,2.6734,29.53,1.44,25.32
41,UAL,135.19,29.87,0.7,0.9624,20.0483,15.7208,27.53,1.95,136.11
42,HRL,26.31,2.67,0.63,0.621,1.0514,0.857,22.68,2.05,26.51
43,ABNB,147.17,12.74,1.04,0.94,12.4385,10.4127,19.46,1.61,145.56
44,ESS,295.93,13.93,1.04,0.9806,14.2504,12.1597,17.19,1.69,295.34
45,VTV,218.63,7.11,1.25,0.9673,8.5821,7.3342,17.01,1.71,218.39
46,LQD,109.7,1.64,1.54,0.9556,2.4164,2.0734,16.54,1.87,109.5
47,DHI,164.23,19.95,0.89,0.7479,13.2839,11.4637,15.88,1.76,166.29
48,RYAAY,64.32,7.99,1.08,0.7367,6.3381,5.5475,14.25,1.89,64.49
49,AEP,137.97,11.2,1.14,0.9697,12.4039,10.9807,12.96,2.33,138.69
50,WDC,651.88,124.95,1.09,0.8081,109.6434,98.0832,11.79,2.01,586.45
51,ASND,263.7,57.89,0.61,0.9446,33.2289,29.849,11.32,1.66,260.75
52,TGT,133.92,9.95,0.83,0.8541,7.0564,6.3962,10.32,1.36,140.39
53,MNST,97.64,9.17,0.82,0.9947,7.4664,6.8566,8.89,1.84,96.38
54,ADPT,21.4,4.7,0.85,0.984,3.9466,3.6567,7.93,1.96,20.96
55,IAC,44.77,3.07,1.21,0.7522,2.7862,2.6702,4.34,2.17,42.33
56,XYZ,78.02,8.1,1.12,0.8828,8.0393,7.7993,3.08,1.14,77.82
57,ACHC,27.69,2.37,0.73,0.8292,1.4325,1.3934,2.8,1.43,27.42
58,SPLV,75.59,3.26,0.93,0.867,2.6157,2.5561,2.33,1.54,75.76
59,LNT,77.18,5.47,0.86,0.992,4.6533,4.5693,1.84,1.84,77.25
60,BAX,22.02,2.78,0.82,0.3347,0.76,0.7504,1.28,1.42,22.04
61,HD,350.81,41.1,1.07,0.4871,21.5159,21.2915,1.05,1.66,348.86
62,SAN,13.65,1.49,0.8,0.9845,1.1682,1.166,0.19,1.66,13.39
63,AMCR,42.94,5.12,0.83,0.5278,2.2341,2.2329,0.06,1.46,43.03
64,ALL,241.38,26.36,0.75,0.9943,19.75,19.7552,-0.03,1.92,239.61
65,VNQ,98.15,3.51,0.93,0.9768,3.1974,3.2171,-0.61,1.4,98.67
