Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,ENPH,48.01,12.24,2.08,0.494,12.6054,1.1671,980.06,5.81,42.0
2,F,14.48,2.25,3.16,0.9344,6.6596,0.6733,889.11,11.9,13.57
3,CSCO,115.53,26.52,3.0,0.944,75.201,9.2861,709.82,14.37,101.87
4,FCEL,21.6,10.42,1.2,0.9621,12.0111,2.2076,444.08,4.81,19.92
5,PANW,238.21,59.67,1.43,0.9906,84.7954,17.0154,398.34,6.83,227.79
6,HPE,34.13,5.97,2.06,0.9755,11.9694,3.2823,264.67,6.65,32.07
7,HUM,301.35,86.12,0.73,0.9314,58.6073,18.5812,215.41,4.43,304.85
8,CNC,58.7,16.88,0.64,0.8057,8.7339,2.876,203.68,2.66,58.81
9,DOCN,158.4,63.19,0.87,0.9543,52.352,17.6296,196.95,3.29,159.18
10,AKAM,155.67,60.42,0.69,0.9001,37.4581,13.0539,186.95,2.68,161.14
11,FTNT,121.86,37.52,0.96,0.9979,35.9279,12.762,181.52,4.08,117.69
12,ENB,56.22,2.92,3.01,1.0,8.7967,3.3029,166.33,4.56,55.19
13,CVS,97.15,19.21,0.91,0.973,16.9187,6.4886,160.75,3.7,98.11
14,ASPN,5.82,2.32,1.34,0.3381,1.053,0.4049,160.06,1.13,5.4
15,TTWO,242.41,31.66,2.27,0.7301,52.4069,20.9351,150.33,3.73,226.99
16,BTI,66.7,8.61,1.51,0.9817,12.7559,5.1461,147.88,4.54,65.35
17,RKLB,132.55,52.87,0.94,0.9947,49.3375,20.1344,145.04,4.36,124.15
18,MU,776.01,279.29,0.9,0.9437,238.1156,97.7358,143.63,3.8,803.63
19,NTAP,119.93,11.22,2.08,0.9094,21.2536,8.8616,139.84,3.59,118.58
20,CIBR,78.36,11.12,1.11,0.9858,12.1321,5.184,134.03,4.08,75.85
21,NVDL,129.05,26.83,1.37,0.9928,36.5407,15.7475,132.04,3.75,118.67
22,FFIV,364.59,61.43,1.17,0.9934,71.2267,31.5373,125.85,3.39,357.4
23,NBIS,221.15,73.99,1.72,0.9416,119.5117,53.8671,121.86,4.14,207.27
24,QCOM,200.08,51.23,0.85,0.6318,27.4566,12.5449,118.87,1.46,213.17
25,CRWD,579.95,131.82,0.99,0.9866,128.4917,63.1531,103.46,3.62,562.57
26,NOK,14.46,4.0,1.11,0.9348,4.1463,2.0973,97.7,3.47,14.71
27,DDOG,202.84,73.36,0.75,0.979,54.0964,28.3809,90.61,2.26,205.31
28,UMC,17.13,4.85,1.03,0.9842,4.9209,2.656,85.28,3.58,15.92
29,ONL,2.98,0.49,1.11,0.5922,0.3207,0.1864,72.07,2.82,2.9
30,NVDA,235.74,27.47,1.15,0.9947,31.4942,20.2973,55.16,2.5,225.83
31,TQQQ,78.95,16.39,0.77,0.9883,12.4883,8.0748,54.66,2.63,77.24
