Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,CRM,256.0,58.49,2.24,0.7472,98.0866,11.9837,718.5,7.73,252.05
2,MRNA,137.99,78.18,0.85,0.7495,49.6961,15.5518,219.55,0.56,142.77
3,GIS,41.55,4.29,1.11,0.5099,2.4303,0.7857,209.3,4.18,40.44
4,DBA,29.19,1.37,3.04,0.9978,4.1488,1.4168,192.84,5.46,28.82
5,ANF,148.42,29.89,1.09,0.9309,30.2429,10.9041,177.35,1.71,145.75
6,BYND,13.86,13.34,0.06,0.7418,0.5542,0.2103,163.56,1.44,14.0
7,SJM,132.34,15.37,1.16,0.9282,16.5628,7.1802,130.67,3.81,131.84
8,APPN,42.51,6.93,1.28,0.8706,7.719,5.6127,37.53,2.37,41.4
9,WDAY,204.72,20.53,1.74,0.5697,20.3759,14.9816,36.01,1.78,193.57
10,GAP,23.48,1.97,3.43,0.506,3.4147,2.5109,36.0,1.94,20.79
11,SLB,57.33,4.13,1.8,0.9569,7.0968,5.6091,26.52,2.26,55.01
12,BRZE,34.53,5.78,0.76,0.8599,3.7825,3.0279,24.92,1.83,34.09
13,FRSH,13.86,1.88,0.61,0.7561,0.8705,0.7397,17.69,1.67,13.69
14,FNKO,7.1,0.91,1.08,0.9513,0.9349,0.8736,7.02,1.3,6.74
15,CMCSA,27.06,1.86,0.91,0.5134,0.8715,0.817,6.68,1.63,26.41
16,NOW,144.71,17.27,1.58,0.4873,13.3288,12.5392,6.3,1.78,138.43
17,RELY,26.55,3.41,1.18,0.9602,3.8747,3.6946,4.88,1.96,25.99
18,WEN,8.27,0.97,0.76,0.3906,0.2892,0.2803,3.17,1.14,7.82
19,HNST,5.67,0.44,0.84,0.9255,0.3417,0.3319,2.95,0.45,5.76
20,KHC,25.7,0.77,1.36,0.6783,0.7125,0.6983,2.02,1.49,25.13
21,MRK,148.35,17.43,0.72,0.9011,11.2876,11.101,1.68,1.49,149.54
22,CAG,16.09,1.32,0.79,0.417,0.4355,0.4317,0.88,1.65,16.02
23,CMG,38.03,5.89,0.7,0.3288,1.3567,1.3554,0.09,1.22,37.22
24,AMPL,14.3,2.11,0.98,0.9508,1.9724,1.9938,-1.07,1.48,14.28
25,TEAM,190.41,38.54,0.94,0.7697,27.8372,29.1779,-4.6,1.37,185.62
26,TASK,8.39,1.29,0.84,0.5219,0.5678,0.615,-7.67,0.34,8.21
27,QYLD,18.26,0.29,1.55,0.9868,0.4443,0.4814,-7.71,1.13,18.28
28,ADBE,291.52,18.56,0.86,0.4355,6.9279,7.5522,-8.27,1.5,289.15
29,BEKE,18.32,0.67,3.55,0.6643,1.5797,1.7496,-9.71,1.39,17.73
30,OKTA,166.23,15.46,1.24,0.9232,17.6733,19.6617,-10.11,0.96,172.91
31,WPM,153.33,20.12,1.0,0.8701,17.5817,19.7532,-10.99,1.17,157.99
32,MPC,368.83,49.38,0.76,0.9987,37.596,42.7441,-12.04,1.99,363.54
33,EL,103.39,16.2,0.85,0.7098,9.7764,11.5637,-15.46,1.3,106.21
34,VLO,352.36,37.41,0.75,0.9972,27.8746,33.6326,-17.12,1.49,346.59
35,MTCH,41.58,4.85,0.63,0.9376,2.8491,3.4456,-17.31,1.56,41.22
36,ILMN,215.59,23.8,0.92,0.8949,19.5462,23.6522,-17.36,1.64,227.69
37,GDX,99.65,9.16,1.53,0.7579,10.6277,13.4564,-21.02,1.12,103.69
38,KGC,31.27,3.91,1.21,0.7018,3.3178,4.344,-23.62,0.97,32.51
39,AFRM,77.76,2.22,6.6,0.6159,9.03,12.0119,-24.83,1.0,77.49
40,AU,113.19,16.55,1.03,0.8699,14.8544,19.9448,-25.52,1.14,118.4
41,PSX,244.01,29.63,0.63,0.9792,18.2522,24.6731,-26.02,1.42,239.81
42,TGT,163.18,12.32,0.72,0.9155,8.0849,11.0636,-26.92,1.27,165.93
43,BDX,189.52,9.89,0.94,0.9477,8.8013,12.0598,-27.02,1.27,188.13
44,ZETA,30.54,3.0,0.98,0.9843,2.8799,3.9476,-27.05,1.09,30.22
45,BIO,387.7,33.16,0.77,0.9538,24.3207,33.5755,-27.56,1.39,389.94
46,MCO,514.95,37.82,0.69,0.803,20.8365,29.0383,-28.24,0.96,509.02
47,FCX,76.45,5.94,1.26,0.9166,6.836,9.5872,-28.7,1.21,78.42
48,LW,54.98,3.17,1.03,0.6406,2.0852,2.9328,-28.9,1.29,54.8
49,BNTX,102.07,9.27,1.67,0.5071,7.8311,11.5373,-32.12,0.77,111.4
50,PATH,18.15,2.56,0.79,0.8412,1.6995,2.5154,-32.44,0.71,18.33
51,INO,1.29,0.55,0.35,0.3017,0.0574,0.0863,-33.46,1.02,1.26
52,CDW,147.69,11.91,0.82,0.5669,5.5367,8.3246,-33.49,1.14,148.97
53,PRTS,7.27,0.95,1.6,0.3606,0.5472,0.824,-33.59,0.56,7.17
54,GPN,91.82,5.69,0.61,0.8838,3.0468,4.6651,-34.69,1.06,92.74
55,CRON,3.38,0.38,0.7,0.871,0.2327,0.3612,-35.57,0.41,3.39
56,VZ,50.1,3.07,0.85,0.9522,2.4743,3.8815,-36.25,0.97,49.43
57,ONL,2.84,0.09,1.62,0.8589,0.1256,0.1987,-36.8,0.91,2.89
58,NVAX,9.26,1.37,0.93,0.5557,0.7112,1.1277,-36.93,0.61,9.05
59,GFI,45.96,4.86,1.49,0.6609,4.7915,7.6039,-36.99,0.83,48.0
60,B,45.65,4.77,1.21,0.7746,4.4715,7.1061,-37.07,0.98,47.32
61,AEM,206.25,25.77,1.02,0.6829,18.0327,29.0179,-37.86,0.81,215.44
62,SGOV,100.69,0.19,1.21,0.998,0.2297,0.3736,-38.52,0.1,100.66
63,MA,595.3,32.13,0.66,0.9569,20.18,33.2971,-39.39,0.94,591.73
64,RMD,240.33,20.91,0.88,0.5458,10.0067,16.5156,-39.41,0.88,235.76
65,BOX,34.98,1.38,1.37,0.7812,1.476,2.4615,-40.04,0.42,34.74
66,NEM,127.98,10.72,1.05,0.9167,10.2796,17.2363,-40.36,0.85,132.29
67,GTLB,44.87,4.14,0.94,0.7395,2.8683,4.8604,-40.99,0.87,44.81
68,HOG,28.1,2.01,0.6,0.8264,1.0017,1.7122,-41.49,1.09,27.84
69,HAL,36.18,2.54,0.88,0.7066,1.5763,2.7845,-43.39,0.74,35.49
70,DB,40.36,2.09,1.07,0.978,2.1925,3.8827,-43.53,0.64,40.07
71,ADP,287.48,13.8,0.81,0.7593,8.4734,15.039,-43.66,0.96,284.68
72,NMR,10.3,0.48,1.03,0.9866,0.489,0.868,-43.67,0.73,10.12
73,V,381.6,20.95,0.69,0.9572,13.7518,24.5381,-43.96,0.98,379.66
74,XYZ,83.57,4.59,0.72,0.9135,3.021,5.4096,-44.16,0.53,84.85
75,BIIB,218.5,11.37,0.68,0.958,7.4468,13.8532,-46.25,0.74,221.5
76,PAYC,238.53,25.43,0.52,0.8363,11.0523,20.9626,-47.28,0.6,237.04
77,AGCO,113.39,12.82,1.2,0.3893,5.9825,11.6181,-48.51,0.79,110.9
78,CPB,23.39,0.97,0.67,0.292,0.1907,0.3725,-48.81,0.58,23.28
79,TWST,141.38,16.5,0.77,0.8936,11.2918,22.5413,-49.91,0.75,153.1
80,FIZZ,32.58,1.54,0.85,0.3089,0.4024,0.8103,-50.34,0.71,32.47
81,IBIT,43.9,7.67,1.39,0.2837,3.0324,6.1088,-50.36,0.79,45.29
82,TEM,64.04,8.98,1.18,0.3662,3.8668,7.8131,-50.51,0.69,70.69
83,SCHW,110.16,2.48,1.71,0.8582,3.6531,7.4281,-50.82,0.67,108.05
84,NTR,73.51,7.2,0.67,0.6707,3.2347,6.6234,-51.16,0.7,73.06
85,OMC,88.28,3.63,0.64,0.9475,2.186,4.5293,-51.74,0.87,87.89
86,FOX,61.32,4.99,0.92,0.7265,3.3515,7.041,-52.4,0.72,60.4
87,DHR,216.07,6.7,0.85,0.6833,3.906,8.3201,-53.05,0.7,215.68
88,JLL,378.01,20.66,0.85,0.913,16.1055,34.7443,-53.65,0.57,378.75
89,ACP,5.12,0.12,0.86,0.8922,0.0901,0.1949,-53.75,0.63,5.05
90,NDAQ,99.31,3.69,0.96,0.9269,3.2746,7.1074,-53.93,0.57,99.35
91,NTNX,69.16,4.7,1.19,0.7123,3.9907,8.7483,-54.38,0.54,69.84
92,DASH,236.74,26.88,0.65,0.6571,11.5433,25.5252,-54.78,0.52,231.89
93,BLK,1164.48,33.08,1.22,0.8749,35.4341,78.5556,-54.89,0.68,1167.57
94,COP,130.35,8.14,0.68,0.8992,4.9397,11.2104,-55.94,0.76,129.52
95,ABCL,11.35,2.01,0.56,0.8844,0.9929,2.2669,-56.2,0.37,12.4
96,SCCO,209.8,10.74,1.22,0.9201,12.0575,27.6327,-56.37,0.53,216.28
97,UNP,307.41,15.17,0.73,0.921,10.2576,23.736,-56.78,0.7,307.67
98,EXPD,190.97,11.97,0.57,0.9843,6.6743,15.7207,-57.54,0.53,190.72
99,SPGI,442.89,32.87,0.72,0.4596,10.9262,26.0354,-58.03,0.64,435.39
100,BLOK,62.07,2.99,2.09,0.561,3.5057,8.4084,-58.31,0.47,64.91
101,GILD,145.68,12.62,0.62,0.8401,6.6014,15.8701,-58.4,0.68,148.86
102,SCHD,34.9,0.71,0.92,0.9619,0.6271,1.5101,-58.48,0.5,34.83
103,BITO,10.45,1.81,1.24,0.2667,0.5965,1.4505,-58.87,0.66,10.78
104,SBSW,12.09,1.42,1.62,0.4723,1.0833,2.6411,-58.98,0.52,12.26
105,A,153.84,5.12,1.46,0.8284,6.1716,15.1796,-59.34,0.68,157.69
106,AWK,138.3,3.75,0.87,0.7754,2.538,6.3087,-59.77,0.51,136.69
107,OSCR,30.47,2.8,0.87,0.8653,2.1175,5.276,-59.87,0.55,30.05
108,ARKK,84.59,4.15,1.03,0.7858,3.3481,8.3794,-60.04,0.5,87.38
109,T,26.01,1.96,0.63,0.6996,0.865,2.2293,-61.2,0.6,25.43
110,BNS,92.39,3.83,0.63,0.9436,2.2842,5.938,-61.53,0.38,92.93
111,DOCU,64.0,4.36,1.31,0.4374,2.4914,6.5407,-61.91,0.52,63.8
112,PFE,27.96,0.91,0.71,0.9262,0.601,1.5819,-62.01,0.58,28.02
113,XLE,62.68,2.5,0.79,0.9219,1.8301,4.8512,-62.27,0.5,62.29
114,ACB,4.01,1.12,0.55,0.3532,0.2183,0.5823,-62.51,0.13,4.01
115,PAYX,127.04,5.86,0.69,0.624,2.5244,6.7852,-62.8,0.55,126.48
116,UL,65.07,2.21,1.24,0.5805,1.5868,4.2882,-63.0,0.54,64.42
117,CVE,31.58,2.02,0.7,0.9125,1.2878,3.4983,-63.19,0.49,31.71
118,CNQ,48.99,1.74,1.14,0.8906,1.7734,4.8327,-63.3,0.47,49.77
119,DNUT,3.47,0.33,0.48,0.3003,0.0474,0.1303,-63.63,0.29,3.42
120,AMC,2.59,0.17,0.95,0.527,0.0853,0.2384,-64.2,0.38,2.7
121,AAPL,319.7,11.44,0.89,0.8381,8.574,24.0811,-64.4,0.45,314.58
122,EWY,180.2,17.08,0.71,0.7519,9.0668,25.9346,-65.04,0.36,182.14
123,MDB,446.62,29.95,0.96,0.9089,26.178,74.9641,-65.08,0.46,440.58
124,EPAM,114.8,17.43,0.78,0.2793,3.8203,11.0423,-65.4,0.48,112.77
125,CVX,201.86,8.64,0.67,0.8917,5.1669,15.187,-65.98,0.35,199.77
126,MSI,486.0,24.02,0.5,0.9444,11.4356,33.6418,-66.01,0.56,486.54
127,SBUX,107.85,3.8,0.79,0.94,2.8189,8.5138,-66.89,0.36,107.26
128,CTSH,64.04,6.07,0.67,0.559,2.2746,7.0201,-67.6,0.53,63.76
129,XBI,162.38,4.35,1.17,0.9206,4.6664,14.482,-67.78,0.38,168.23
130,ACN,189.61,11.36,0.9,0.3659,3.7457,11.6737,-67.91,0.39,187.38
131,JNJ,268.04,7.51,0.89,0.9474,6.3597,19.8389,-67.94,0.28,265.77
132,PDBC,18.39,0.56,0.86,0.9194,0.4448,1.4125,-68.51,0.28,18.42
133,KMX,62.11,3.33,0.54,0.7632,1.3745,4.4717,-69.26,0.46,62.64
134,ABT,112.47,3.85,0.99,0.5764,2.1965,7.1737,-69.38,0.32,111.59
135,VRTX,541.69,17.78,0.74,0.9275,12.1842,40.3638,-69.81,0.36,547.55
136,FOXA,68.42,5.0,0.66,0.7255,2.3924,7.9251,-69.81,0.34,67.22
137,BHP,95.15,4.54,0.6,0.9339,2.5326,8.3903,-69.82,0.27,96.37
138,HPQ,30.52,0.72,1.07,0.8895,0.685,2.2785,-69.94,0.33,29.63
139,AMGN,432.42,17.64,0.67,0.9258,10.9823,37.2588,-70.52,0.34,436.99
140,VALE,15.03,0.55,1.41,0.7443,0.5819,1.9845,-70.68,0.4,15.31
141,LTC,40.62,1.38,0.65,0.8175,0.7339,2.5302,-71.0,0.38,40.69
142,HYG,79.74,0.26,1.19,0.966,0.2996,1.0365,-71.09,0.16,79.87
143,MKC,55.33,2.2,0.86,0.3538,0.6668,2.3737,-71.91,0.34,54.54
144,SAP,221.54,12.99,0.92,0.4699,5.6169,20.0675,-72.01,0.41,221.17
145,ARE,51.57,3.22,0.6,0.2862,0.5515,1.9928,-72.33,0.44,52.28
146,ZBH,100.91,3.13,0.55,0.7787,1.3317,4.8218,-72.38,0.4,99.48
147,DVN,47.35,1.99,0.85,0.7838,1.3254,4.8118,-72.45,0.37,47.12
148,WIX,87.62,25.2,0.55,0.3141,4.391,16.0753,-72.68,0.46,85.76
149,COUR,6.47,0.71,0.99,0.1717,0.121,0.4442,-72.77,0.0,6.39
150,MDLZ,62.36,0.83,1.28,0.6525,0.6945,2.5737,-73.02,0.29,62.43
151,IVZ,32.86,1.33,0.67,0.9607,0.8532,3.2077,-73.4,0.14,33.31
152,KO,89.66,2.79,0.7,0.9005,1.7673,6.6664,-73.49,0.33,89.06
153,SU,65.43,2.7,0.74,0.878,1.7459,6.6374,-73.7,0.23,66.42
154,EXPE,329.44,15.88,0.62,0.9356,9.25,35.4684,-73.92,0.23,318.92
155,YUM,153.86,8.53,0.61,0.5318,2.7886,10.8127,-74.21,0.31,150.75
156,MO,68.65,3.11,0.62,0.6696,1.2997,5.0923,-74.48,0.27,67.67
