Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
1,DOCN,85.62,31.17,1.81,0.9492,53.6637,11.752,356.63,6.69
2,SEDG,50.27,16.86,0.92,0.9288,14.3424,4.2903,234.3,5.35
3,ARM,154.8,40.42,2.32,0.7251,68.1385,23.6591,188.0,3.2
4,AKAM,117.25,17.36,1.1,0.9278,17.6938,8.7139,103.05,3.47
5,OXY,64.36,10.43,0.86,0.9974,8.9095,4.5894,94.13,3.61
6,YOU,53.4,7.57,1.6,0.9126,11.0686,6.5308,69.48,1.93
7,HAL,38.79,4.74,0.83,0.9501,3.7533,2.2521,66.66,2.69
8,FSLY,28.59,8.45,0.97,0.9103,7.4323,4.732,57.06,1.57
9,AXTI,58.51,26.14,0.91,0.8227,19.5627,12.596,55.31,3.15
10,DOW,39.47,6.19,0.59,0.9509,3.5001,2.327,50.41,2.79
11,DELL,175.82,29.34,1.01,0.9129,27.0896,18.2659,48.31,2.28
12,HPE,25.07,3.94,1.13,0.9077,4.0421,2.8034,44.18,2.56
13,COP,133.25,16.18,0.59,0.9947,9.464,7.5531,25.3,2.4
14,DVN,51.35,7.1,0.72,0.9814,5.0173,4.0275,24.58,2.7
15,FANG,202.19,21.65,0.78,0.9789,16.4324,13.4518,22.16,2.12
16,EQNR,41.12,7.53,0.7,0.9571,5.0135,4.161,20.49,1.92
17,RIG,6.89,0.96,0.82,0.986,0.777,0.6511,19.33,1.56
18,TTE,89.95,11.18,0.66,0.9653,7.1471,6.1515,16.18,2.25
19,IAC,39.88,2.01,1.33,0.839,2.2376,1.9817,12.91,1.85
20,CVE,25.96,3.37,0.78,0.9749,2.552,2.3448,8.84,2.39
21,LYB,77.72,10.61,0.36,0.9752,3.6977,3.5171,5.13,0.94
22,PSX,184.01,18.05,0.83,0.9643,14.4516,14.3137,0.96,1.88
23,SU,64.98,8.14,0.72,0.9811,5.7431,5.9135,-2.88,1.89
24,PBR,20.33,2.73,0.86,0.9734,2.2959,2.4324,-5.61,1.78
