Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,AMWL,13.23,4.04,3.24,0.9979,13.0457,0.9294,1303.61,12.97,10.95
2,PDBC,17.25,1.38,7.16,0.7698,7.6042,1.3348,469.67,9.39,16.96
3,WU,8.88,1.34,2.83,0.6871,2.6072,0.507,414.26,10.43,8.34
4,XRAY,14.05,3.04,0.91,0.6428,1.7725,0.4133,328.88,7.0,13.85
5,CHRW,208.5,29.17,1.92,0.9974,55.7825,20.8118,168.03,4.51,205.75
6,KHC,25.88,2.18,1.05,0.6445,1.4695,0.5685,158.5,3.83,26.23
7,CTAS,204.45,32.55,1.28,0.6589,27.422,11.1609,145.7,3.28,206.25
8,MCO,510.86,60.85,1.29,0.8022,63.0784,28.8818,118.4,2.95,519.02
9,ACHC,34.5,7.08,0.74,0.9899,5.1739,2.4786,108.74,3.63,33.61
10,AAPL,333.74,49.96,0.94,0.9926,46.5809,22.5569,106.5,3.38,333.26
11,MPC,312.6,58.54,0.9,0.9973,52.5887,28.1358,86.91,3.98,305.85
12,UPS,117.72,9.58,1.07,0.9752,9.9835,6.0052,66.25,2.99,117.18
13,UNP,301.75,33.4,1.02,0.9866,33.5919,21.1906,58.52,3.23,299.42
14,PSX,206.86,35.21,0.79,0.9979,27.8304,17.9801,54.78,3.15,201.32
15,UAA,7.43,1.13,0.79,0.8209,0.7309,0.4892,49.42,1.83,7.25
16,MSCI,628.66,73.81,0.78,0.9031,51.9115,35.1213,47.81,2.32,637.24
17,EXPD,182.8,22.07,0.95,0.9915,20.7725,14.911,39.31,2.58,181.96
18,CSX,50.75,3.09,1.42,0.9791,4.2932,3.2122,33.65,2.38,50.89
19,FIVN,25.58,4.26,0.73,0.7191,2.2413,1.6843,33.07,2.06,25.26
20,PYPL,56.56,12.27,0.94,0.4518,5.1867,3.9646,30.82,1.71,56.73
21,SHEL,87.32,10.79,1.09,0.8242,9.6765,7.8361,23.49,2.67,85.08
22,HSBC,100.61,6.86,1.41,0.9915,9.5836,7.8053,22.78,1.79,100.52
23,EQNR,37.37,6.34,1.24,0.7549,5.9581,4.9225,21.04,2.15,35.63
24,PRU,119.07,10.82,0.64,0.9593,6.6472,5.6127,18.43,1.98,118.25
25,AFL,124.72,4.57,1.63,0.9613,7.1643,6.2482,14.66,1.91,123.02
26,DBX,30.62,3.98,0.86,0.8337,2.8627,2.5654,11.59,2.0,30.45
27,XLF,56.26,2.69,1.22,0.9565,3.1301,2.832,10.53,1.73,56.75
28,AEG,9.01,0.61,1.09,0.9775,0.6484,0.603,7.53,1.64,8.98
29,VLO,309.65,50.28,0.65,0.999,32.8972,31.457,4.58,2.14,300.26
30,OMC,81.73,8.64,0.51,0.8204,3.6244,3.5685,1.57,1.48,84.17
31,PLD,149.79,9.82,0.97,0.9502,9.065,8.9455,1.34,1.81,150.06
32,ADM,85.9,9.11,0.86,0.9979,7.7785,7.7089,0.9,1.98,83.0
33,ADP,255.26,31.71,0.87,0.5165,14.2462,14.1601,0.61,1.78,256.56
34,IVZ,29.63,3.47,0.91,0.9304,2.9408,2.9621,-0.72,1.31,30.3
35,CNI,129.03,8.47,1.0,0.9877,8.3527,8.4182,-0.78,2.22,128.22
36,PANW,358.68,54.48,1.01,0.9559,52.3612,52.8283,-0.88,2.1,353.99
37,PAYX,114.39,14.49,1.12,0.4259,6.8993,7.1031,-2.87,1.54,114.7
38,DXCM,76.65,6.51,0.97,0.6284,3.9498,4.0701,-2.95,1.8,77.98
39,ADBE,237.25,34.52,1.06,0.2024,7.4323,8.078,-7.99,1.08,235.31
40,WM,239.31,13.78,0.97,0.8585,11.5185,12.5628,-8.31,1.59,242.25
41,AIG,80.5,4.93,1.48,0.6398,4.6797,5.246,-10.8,1.37,78.03
42,OKTA,149.35,25.07,0.75,0.9189,17.1831,19.3899,-11.38,1.01,147.74
43,CF,121.42,15.72,1.08,0.7368,12.5309,14.31,-12.43,1.14,118.66
44,AON,367.21,38.52,0.69,0.6711,17.7714,20.3503,-12.67,1.58,368.63
45,NDAQ,91.64,13.08,0.58,0.746,5.6635,6.5652,-13.73,1.09,94.25
46,ARCC,19.17,0.98,1.27,0.5871,0.7314,0.8666,-15.6,1.32,19.21
47,BOX,30.48,4.02,1.02,0.5235,2.1449,2.544,-15.69,0.67,31.41
48,BRZE,26.5,5.48,0.88,0.5016,2.4118,2.9124,-17.19,1.21,26.21
49,MFC,43.39,3.1,0.86,0.9918,2.6494,3.2132,-17.55,1.44,43.37
50,LTC,41.75,3.29,0.72,0.9263,2.1889,2.6971,-18.84,1.43,41.67
51,BBY,85.41,7.7,0.67,0.9461,4.9131,6.0569,-18.88,1.25,85.29
52,BLK,1072.2,107.49,0.79,0.7127,60.2176,75.0745,-19.79,1.31,1087.05
53,IOT,38.32,7.18,1.21,0.597,5.1663,6.5034,-20.56,1.41,37.46
54,FSLY,20.72,3.61,2.36,0.5326,4.5468,5.7547,-20.99,0.84,20.32
55,NET,277.66,40.42,0.92,0.9338,34.7969,44.5985,-21.98,1.24,272.46
56,HDV,28.25,0.49,2.02,0.9268,0.9135,1.1838,-22.83,1.13,28.36
57,CUBE,41.89,1.17,1.15,0.9074,1.2183,1.6143,-24.53,1.13,42.07
58,FIVE,202.63,14.26,1.59,0.7541,17.0917,22.9212,-25.43,1.24,197.71
59,ROST,233.46,20.2,0.6,0.922,11.0846,15.1662,-26.91,1.06,232.72
60,HPQ,24.84,1.96,0.98,0.6356,1.2188,1.672,-27.11,1.04,24.14
61,FANG,195.54,15.63,0.84,0.8272,10.8952,14.9616,-27.18,1.41,190.13
62,REGN,676.69,43.79,0.67,0.5878,17.2066,23.7222,-27.47,0.93,678.94
63,TROW,117.35,7.08,0.83,0.9207,5.3837,7.4848,-28.07,1.2,118.87
64,TXG,43.74,6.99,0.73,0.9347,4.7665,6.6464,-28.28,1.39,44.48
65,SU,62.43,8.53,0.63,0.8142,4.4091,6.1872,-28.74,1.19,60.68
66,XLE,57.68,3.84,0.99,0.804,3.0643,4.3049,-28.82,1.22,57.02
67,BAC,61.27,3.39,1.0,0.9718,3.3069,4.6727,-29.23,1.06,61.49
68,CRWD,203.08,27.81,0.79,0.8992,19.8329,28.1127,-29.45,1.16,203.76
69,BMY,60.74,3.86,0.9,0.9272,3.2356,4.6321,-30.15,1.15,60.51
70,SCHW,101.56,10.89,0.57,0.876,5.4494,7.8513,-30.59,1.09,102.8
71,BILL,44.71,9.19,1.04,0.5155,4.9323,7.1401,-30.92,0.75,44.66
72,META,646.01,95.76,1.01,0.5325,51.2858,75.8142,-32.35,1.11,664.54
73,BCS,27.82,1.1,1.52,0.9631,1.6111,2.3947,-32.72,0.97,28.23
74,USO,123.96,18.48,0.99,0.6776,12.3554,18.4134,-32.9,0.71,119.3
75,O,65.71,2.86,0.85,0.9272,2.2676,3.4086,-33.47,1.09,65.75
76,SPGI,450.84,64.69,0.56,0.4974,17.9469,27.0321,-33.61,1.02,457.38
77,AGNC,11.22,0.44,1.42,0.9529,0.592,0.9045,-34.55,1.13,11.43
78,BEKE,17.4,3.14,0.87,0.4468,1.2171,1.8812,-35.3,1.06,17.46
79,MAIN,55.37,4.62,0.93,0.616,2.6375,4.1005,-35.68,0.98,55.54
80,TDOC,9.43,1.04,0.69,0.9167,0.6625,1.0307,-35.72,0.78,9.47
81,GPN,77.82,8.02,0.65,0.4511,2.3433,3.6712,-36.17,1.14,80.49
82,ATER,1.3,0.05,0.78,0.453,0.0176,0.0276,-36.22,0.08,1.28
83,TTE,81.39,4.62,1.32,0.7119,4.3474,6.8903,-36.91,1.07,78.82
84,SCHD,32.91,0.82,1.07,0.9449,0.8306,1.3273,-37.42,0.91,33.04
85,XOM,147.36,10.82,1.09,0.6573,7.7666,12.4417,-37.58,1.06,145.95
86,IIPR,64.47,3.43,0.58,0.9667,1.9293,3.1176,-38.12,0.47,64.67
87,PM,192.98,12.21,0.99,0.9715,11.7428,19.1989,-38.84,1.01,189.84
88,SGOV,100.58,0.23,1.04,1.0,0.2347,0.3842,-38.93,0.09,100.55
89,ZETA,21.68,2.7,1.02,0.7202,1.9741,3.2414,-39.1,0.66,21.4
90,CIBR,92.36,7.0,0.82,0.9128,5.2143,8.5889,-39.29,0.92,91.89
91,DHR,203.83,7.64,1.13,0.5325,4.6029,7.5898,-39.35,0.91,205.01
92,ADPT,22.92,2.67,0.86,0.986,2.2566,3.7313,-39.52,0.92,22.1
93,MT,66.45,6.57,0.98,0.8784,5.674,9.6251,-41.05,1.01,65.38
94,RJF,168.36,18.95,0.46,0.8842,7.7585,13.1666,-41.07,0.86,169.7
95,USB,63.14,2.75,1.13,0.9461,2.9404,5.0179,-41.4,0.92,64.01
96,CVX,187.38,16.32,0.73,0.7101,8.5011,14.676,-42.07,0.88,183.86
97,GIS,37.97,2.57,0.6,0.2558,0.392,0.6873,-42.96,0.68,38.7
98,SPHD,52.87,1.16,1.07,0.9159,1.1378,1.9956,-42.99,0.7,53.18
99,SIRI,30.59,2.24,0.6,0.94,1.2734,2.2488,-43.37,0.76,31.22
100,CNQ,43.89,4.4,0.73,0.7536,2.4066,4.278,-43.74,0.87,42.86
101,V,358.56,22.33,0.75,0.8233,13.7481,24.6001,-44.11,0.91,365.14
102,CVE,27.95,3.14,0.64,0.8199,1.6554,3.0187,-45.16,0.94,27.23
103,GD,368.58,23.39,0.49,0.9181,10.4606,19.1201,-45.29,0.8,368.82
104,SPY,743.29,14.3,1.17,0.9465,15.8524,29.0659,-45.46,0.66,750.72
105,JBHT,291.41,11.11,1.35,0.9532,14.3201,26.3822,-45.72,0.77,298.41
106,CRSR,9.75,1.14,0.89,0.6114,0.6209,1.1544,-46.21,0.18,9.36
107,MA,543.6,45.42,0.62,0.6017,16.8338,31.5394,-46.63,0.85,551.54
108,RY,215.43,12.58,0.63,0.9727,7.759,14.8502,-47.75,0.77,216.07
109,COP,114.71,8.75,0.75,0.6537,4.2759,8.2864,-48.4,0.82,112.84
110,PUK,28.29,1.67,1.01,0.6717,1.1363,2.2157,-48.71,0.62,28.58
111,KB,119.37,21.04,0.38,0.9219,7.2987,14.4772,-49.58,0.84,120.25
112,VIG,237.61,3.05,1.3,0.9667,3.8199,7.6807,-50.27,0.54,239.13
113,EBAY,112.06,4.19,1.51,0.887,5.6114,11.4357,-50.93,0.63,110.91
114,WFC,87.51,3.65,1.29,0.7688,3.6158,7.4216,-51.28,0.62,88.07
115,XYL,122.78,6.33,1.35,0.4441,3.7891,7.7825,-51.31,0.65,125.3
116,MCK,841.39,77.88,0.91,0.5694,40.3151,85.0102,-52.58,0.67,841.31
117,NMR,9.4,0.61,0.77,0.8731,0.4107,0.8713,-52.86,0.55,9.79
118,ITW,276.05,9.95,0.94,0.7439,6.9494,14.778,-52.97,0.55,282.97
119,APD,295.62,19.54,0.58,0.7867,8.8483,18.933,-53.27,0.68,297.29
120,NTAP,163.88,11.89,0.72,0.7675,6.5789,14.0999,-53.34,0.29,159.69
121,PBR,17.97,1.68,0.99,0.6565,1.0969,2.4045,-54.38,0.69,17.47
122,DBA,27.84,1.04,0.78,0.7753,0.6321,1.4168,-55.38,0.64,27.59
123,SKYY,136.1,6.53,1.51,0.7207,7.12,16.0155,-55.54,0.59,136.38
124,ODFL,233.84,15.05,0.75,0.8563,9.7066,22.1931,-56.26,0.61,237.15
125,MTB,249.24,11.98,0.72,0.9475,8.1829,18.8402,-56.57,0.57,254.04
126,SNOW,268.9,19.94,0.83,0.9035,14.8978,35.0715,-57.52,0.29,270.02
127,JD,29.62,4.23,0.77,0.3858,1.2504,2.9507,-57.62,0.64,29.68
128,VTRS,17.29,0.96,0.91,0.966,0.8484,2.0203,-58.01,0.56,17.33
129,ABT,100.68,7.23,1.14,0.3578,2.9574,7.0738,-58.19,0.55,98.83
130,HUM,400.0,16.16,1.27,0.8918,18.2531,43.8588,-58.38,0.62,386.48
131,BMO,181.97,6.87,0.81,0.9779,5.4745,13.267,-58.74,0.44,182.62
132,OXY,54.86,4.87,0.69,0.6307,2.1331,5.2057,-59.02,0.56,53.65
133,CB,352.16,10.72,0.97,0.8723,9.0468,22.5296,-59.84,0.66,343.7
134,VRSN,277.66,22.04,0.76,0.6682,11.1563,27.8474,-59.94,0.6,275.22
135,CROX,137.13,9.37,0.57,0.951,5.1188,12.7834,-59.96,0.66,138.91
136,NLY,23.01,0.8,0.76,0.9503,0.5807,1.4684,-60.45,0.43,23.42
137,FXI,34.13,2.54,0.92,0.4513,1.0517,2.6678,-60.58,0.49,34.53
138,BNS,89.43,4.06,0.56,0.9781,2.2298,5.7695,-61.35,0.37,89.64
139,NVDA,202.81,10.28,0.96,0.7766,7.6263,20.2737,-62.38,0.47,207.4
140,NVO,50.32,2.25,0.8,0.3651,0.6552,1.783,-63.25,0.47,51.48
141,ETSY,84.1,6.06,0.67,0.9354,3.7939,10.3597,-63.38,0.42,83.48
142,RELY,24.13,1.76,0.91,0.8815,1.4085,3.9036,-63.92,0.51,25.23
143,LOGI,102.83,5.46,1.19,0.5925,3.8554,10.7207,-64.04,0.47,100.29
144,DPZ,322.18,24.0,1.48,0.1953,6.937,19.3068,-64.07,0.54,329.67
145,JLL,330.67,15.61,0.92,0.808,11.6641,32.6198,-64.24,0.44,335.85
146,NTES,131.29,7.58,0.96,0.6435,4.7006,13.1956,-64.38,0.51,130.33
147,GRMN,249.56,17.05,0.84,0.7879,11.2737,31.9653,-64.73,0.47,250.99
148,EA,208.9,3.65,1.65,0.9964,5.9864,17.1415,-65.08,0.26,207.84
149,PATH,12.15,1.62,1.25,0.2773,0.5602,1.6102,-65.21,0.15,12.03
150,HOG,26.58,1.39,0.51,0.7136,0.5052,1.4537,-65.25,0.67,26.81
151,AMPL,9.6,2.19,0.48,0.4555,0.4768,1.3739,-65.3,0.28,9.65
