Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,FCEL,11.8,5.34,5.0,0.7904,21.0972,0.9341,2158.47,15.93,9.49
2,SIRI,28.06,4.65,2.48,0.9648,11.1438,0.7416,1402.65,10.82,26.18
3,CGC,1.38,0.41,5.14,0.2652,0.5537,0.0812,581.57,5.94,1.14
4,CRON,2.8,0.29,9.28,0.6557,1.764,0.2997,488.5,4.74,2.73
5,STM,44.86,10.34,1.63,0.9911,16.7405,3.223,419.41,7.03,44.3
6,UMC,12.71,3.74,0.96,0.996,3.5817,0.9818,264.8,3.47,12.33
7,ANET,177.73,52.88,1.25,0.9937,65.7468,18.585,253.76,5.66,172.86
8,RY,176.39,12.97,3.12,0.9423,38.1757,10.9906,247.35,6.46,177.45
9,MSTU,8.32,4.22,1.55,0.0367,0.2409,0.0714,237.17,5.35,7.02
10,NUE,214.26,40.54,1.37,0.9834,54.6461,16.6964,227.29,6.92,208.06
11,XLK,158.09,23.18,1.1,0.999,25.5012,8.1978,211.07,4.55,154.69
12,IIPR,55.85,6.46,2.82,0.685,12.4726,4.0343,209.16,2.47,52.85
13,TXN,236.31,40.01,1.64,0.9818,64.3127,22.6898,183.44,4.66,233.15
14,MSCI,608.04,71.14,1.38,0.8855,86.8877,30.68,183.21,4.33,597.39
15,AMD,303.46,93.25,1.32,0.9972,122.3913,43.4764,181.51,4.96,284.49
16,SOXL,105.64,53.38,0.65,0.9954,34.422,12.6293,172.56,5.45,98.09
17,MRVL,157.32,50.66,1.0,0.9878,50.2782,19.1952,161.93,3.68,151.31
18,TWST,63.2,13.66,1.56,0.9344,19.9187,7.7499,157.02,5.04,62.61
19,AXTI,86.94,39.8,1.07,0.9648,40.9158,16.1022,154.1,6.11,74.97
20,SOXX,431.77,93.23,0.97,0.9986,89.8684,36.2325,148.03,5.41,420.7
21,TQQQ,60.21,16.98,0.76,0.9935,12.8101,5.2394,144.49,3.38,57.4
22,ARM,196.57,41.5,1.58,0.9992,65.4184,29.3725,122.72,3.02,175.49
23,CRDO,189.49,93.57,0.99,0.8684,80.4105,36.706,119.07,4.03,183.32
24,ENTG,147.93,29.22,1.18,0.9556,32.8818,15.2179,116.07,3.75,146.99
25,ABNB,144.18,18.99,1.23,0.6916,16.2153,7.6477,112.03,2.22,142.65
26,MCHP,82.48,17.1,1.03,0.9917,17.5175,8.9961,94.72,3.84,80.93
27,VGT,103.03,14.7,0.78,0.9996,11.4468,5.8801,94.67,2.88,101.02
28,SMH,476.83,84.86,0.84,0.9981,71.3807,37.1019,92.39,3.79,464.66
29,ALLY,45.72,5.95,1.27,0.9295,7.0268,3.7783,85.98,2.36,45.7
30,HUT,80.74,33.38,0.79,0.9758,25.5743,13.82,85.05,3.91,76.58
31,MTCH,36.53,5.58,0.71,0.8441,3.3399,1.8095,84.57,2.58,35.93
32,IAC,44.65,4.68,1.02,0.928,4.4105,2.4153,82.6,3.16,44.77
33,BA,231.28,23.96,2.4,0.8161,46.865,26.4043,77.49,3.83,219.16
34,VRT,305.14,45.77,1.62,0.9336,69.3913,39.2044,77.0,3.0,312.44
