Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,BNGO,1.56,0.31,18.41,0.1244,0.7101,0.0125,5589.09,8.15,1.33
2,SWKS,90.0,24.3,1.82,0.9437,41.6385,6.3476,555.97,9.83,79.26
3,CRWD,242.49,57.11,1.45,0.9906,82.1974,32.7934,150.65,5.0,235.38
4,OKTA,190.45,59.84,0.91,0.9881,53.7775,22.541,138.58,3.1,186.45
5,VLO,397.04,56.63,1.36,0.9902,76.4204,38.0436,100.88,4.42,382.95
6,PDBC,20.1,1.93,1.45,0.9926,2.7702,1.5219,82.03,3.04,19.78
7,LTC,43.46,2.77,1.78,0.9916,4.8812,2.7202,79.44,3.53,42.64
8,CRM,255.65,49.96,0.69,0.8531,29.6093,16.8747,75.47,2.03,259.43
9,DOCU,71.85,11.31,1.43,0.5814,9.4338,5.7491,64.09,2.21,69.76
10,USO,161.86,35.71,1.35,0.9847,47.4981,30.0252,58.19,3.07,156.66
11,AMWL,13.67,2.01,1.02,0.9504,1.9555,1.2558,55.72,1.53,13.87
12,FFIV,430.88,48.13,1.37,0.9805,64.4323,41.5062,55.24,2.73,411.49
13,MPC,410.84,55.96,1.18,0.9906,65.6409,44.8056,46.5,3.57,396.45
14,CVX,217.77,17.88,1.21,0.9999,21.6557,15.5349,39.4,2.55,212.17
15,DELL,543.51,92.01,1.05,0.9458,91.8034,72.9678,25.81,1.52,534.28
16,HPQ,33.82,4.58,0.86,0.8753,3.4393,2.7376,25.63,2.18,34.02
17,BAH,80.06,6.23,1.16,0.3688,2.6666,2.1647,23.18,1.84,79.11
18,PBR,21.77,3.92,1.03,0.9812,3.9524,3.2357,22.15,2.92,21.15
19,OXY,63.52,5.38,1.41,0.884,6.6824,5.6347,18.59,2.12,61.78
20,PRTS,9.11,2.73,0.96,0.5465,1.4377,1.2401,15.93,1.21,8.98
21,PSX,264.93,28.03,1.05,0.9889,29.1229,25.7131,13.26,2.37,257.06
22,DBX,37.63,2.85,1.21,0.9672,3.34,3.1244,6.9,1.89,37.31
23,TXG,74.39,9.67,1.07,0.9817,10.1127,9.4977,6.48,2.17,70.11
24,DVN,51.33,4.72,1.08,0.9707,4.9403,4.918,0.45,2.14,49.41
25,NET,327.23,49.65,1.04,0.9581,49.6932,49.7638,-0.14,1.73,330.36
26,SU,71.87,6.93,0.96,0.995,6.6349,6.6608,-0.39,1.77,68.72
27,CIBR,101.0,8.54,1.31,0.9681,10.8346,11.0295,-1.77,2.02,100.05
28,XLE,65.93,3.87,1.21,0.9912,4.6435,4.8551,-4.36,1.82,64.53
29,FTNT,172.37,18.71,1.03,0.9838,19.0159,20.3736,-6.66,1.58,170.18
30,BBY,93.24,7.95,0.85,0.938,6.3398,6.8166,-6.99,1.48,94.83
31,MTCH,44.4,2.22,1.55,0.9675,3.3228,3.9291,-15.43,1.72,43.15
32,COP,141.22,9.38,1.03,0.9934,9.6032,11.3889,-15.68,1.71,136.67
33,EQNR,45.75,4.54,1.17,0.9963,5.2833,6.4248,-17.77,1.6,44.54
34,ANF,135.17,26.27,0.59,0.7767,12.1364,15.638,-22.39,0.59,140.62
