Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,MRNA,145.13,89.99,3.61,0.7958,258.8402,11.5969,2131.99,3.35,133.32
2,BYND,14.77,14.16,0.11,0.7923,1.2685,0.1296,878.74,3.6,14.48
3,TEM,72.69,26.64,2.31,0.5023,30.8442,6.8692,349.02,5.74,66.65
4,BNTX,116.57,24.32,1.85,0.833,37.4628,10.3361,262.45,4.21,110.89
5,AU,121.22,39.61,1.52,0.9522,57.4111,16.8273,241.18,5.79,115.14
6,HMY,23.54,7.07,1.77,0.8467,10.5851,3.4219,209.34,5.64,22.02
7,AEM,216.06,68.64,1.58,0.7473,80.7932,27.9113,189.46,4.74,212.04
8,WPM,157.78,46.07,1.29,0.9195,54.7026,19.1554,185.57,4.48,150.25
9,FCX,76.66,13.02,2.11,0.9843,27.0015,9.4637,185.32,5.78,71.22
10,MRK,152.55,24.78,1.11,0.977,26.8893,9.4397,184.85,4.45,148.99
11,NEM,131.58,36.21,1.1,0.9687,38.5622,14.9962,157.15,4.33,127.64
12,KGC,32.76,9.36,1.36,0.7596,9.6478,4.0621,137.51,3.53,31.43
13,TXG,65.12,18.11,1.01,0.9939,18.1763,7.9817,127.72,4.79,63.87
14,TGT,165.44,17.23,1.2,0.9995,20.6744,9.1494,125.96,4.17,158.25
15,GDX,102.83,26.78,1.36,0.8018,29.1787,12.971,124.95,3.7,99.85
16,BHP,97.03,13.53,1.23,0.9954,16.5708,7.8694,110.57,4.23,93.63
17,A,159.0,19.2,1.57,0.9741,29.4491,14.0759,109.22,4.32,156.3
18,TWST,145.59,44.53,1.01,0.9972,44.7223,21.5526,107.5,4.13,136.33
19,SCCO,216.0,35.46,1.55,0.9674,53.0816,26.5728,99.76,3.52,198.73
20,COP,134.87,16.5,1.23,0.9816,19.8823,10.0971,96.91,4.17,134.89
21,EL,101.94,17.26,1.72,0.7055,20.99,10.9144,92.31,3.06,96.15
22,WEN,9.01,1.48,0.55,0.522,0.428,0.2278,87.86,1.77,8.81
23,NVAX,8.94,1.53,2.58,0.5089,2.0094,1.0858,85.06,2.0,8.42
24,HNST,5.05,1.39,0.54,0.7905,0.5964,0.3233,84.49,0.8,4.96
25,GFI,47.81,13.85,1.3,0.7059,12.6761,6.9089,83.48,2.73,45.45
26,BRZE,31.06,5.37,1.42,0.705,5.372,2.9735,80.66,2.84,30.71
27,ABNB,187.3,36.66,0.75,0.9758,26.9846,15.1351,78.29,2.13,185.0
28,ARKK,86.21,12.67,1.37,0.8538,14.8573,8.3794,77.31,2.78,83.27
29,PFE,28.07,3.04,0.9,0.9552,2.6208,1.5035,74.31,3.47,27.79
30,BDX,192.0,21.79,0.93,0.9956,20.1323,11.6703,72.51,3.36,187.62
31,DHR,218.85,21.35,0.94,0.7175,14.3454,8.3201,72.42,2.77,215.91
32,XBI,165.73,18.42,1.18,0.9581,20.8983,12.9759,61.05,2.99,163.38
33,INO,1.18,0.48,0.75,0.2562,0.0924,0.0596,55.04,1.77,1.21
34,XLV,174.62,12.38,1.03,0.9619,12.2827,8.158,50.56,3.07,172.39
35,DNUT,3.59,0.53,1.06,0.3375,0.1889,0.1269,48.83,1.4,3.54
36,BIO,380.03,45.32,1.05,0.9662,46.0068,31.0746,48.05,2.97,376.46
37,GIS,39.97,3.97,0.63,0.432,1.0842,0.7396,46.6,1.96,39.61
38,VRTX,548.05,77.33,0.7,0.9623,52.3041,35.9717,45.4,2.26,540.26
39,AMPL,13.29,3.77,0.84,0.8664,2.7504,1.9705,39.58,2.18,12.93
40,EXFY,2.64,0.79,0.84,0.8227,0.5484,0.4068,34.79,1.76,2.5
41,PUBM,16.41,3.45,0.65,0.8348,1.8826,1.4028,34.2,1.04,16.39
42,REGN,834.04,75.69,0.88,0.9656,64.5707,48.2214,33.9,2.21,826.64
43,CRL,295.19,64.32,0.78,0.9754,48.8134,36.4857,33.79,2.67,291.45
44,CPB,23.95,1.58,0.91,0.3286,0.4703,0.355,32.46,1.44,23.77
45,PSX,242.87,37.77,0.83,0.9723,30.3671,23.0572,31.7,2.78,240.0
46,CAG,16.43,1.52,0.86,0.4507,0.5892,0.4524,30.24,2.31,16.27
47,HOOD,108.13,17.79,2.53,0.5667,25.4887,19.9355,27.86,1.96,95.1
48,FIVE,250.24,33.54,0.99,0.9918,33.0834,27.0297,22.4,2.36,236.31
49,MPC,360.72,54.53,0.9,0.9699,47.574,39.7306,19.74,2.85,358.23
50,GLD,423.36,51.65,1.47,0.6038,45.9524,39.9508,15.02,1.47,415.26
51,B,47.6,10.24,0.95,0.8272,8.0174,6.9861,14.76,2.08,46.27
52,PSEC,2.33,0.12,1.43,0.3296,0.0567,0.0495,14.54,1.79,2.28
53,HDV,29.81,1.27,1.39,0.9623,1.6953,1.4918,13.64,2.11,29.73
54,CRON,3.31,0.48,0.88,0.9245,0.39,0.3434,13.58,0.87,3.22
55,QYLD,18.32,0.41,1.31,0.9932,0.5317,0.4722,12.61,1.42,18.23
56,CMCSA,26.85,2.29,0.77,0.4948,0.8677,0.7735,12.17,1.61,26.42
57,UEC,12.76,2.79,2.13,0.5049,2.998,2.6867,11.58,1.66,11.15
58,SBSW,12.58,3.64,1.58,0.5024,2.8811,2.6411,9.09,1.9,11.82
59,AMGN,439.33,60.46,0.68,0.9798,40.3238,37.1965,8.41,2.23,433.73
60,DE,647.47,42.41,1.77,0.9046,68.0391,63.2639,7.55,1.67,620.94
61,MSI,480.47,43.28,0.91,0.9038,35.4671,33.036,7.36,2.0,473.63
62,ABCL,11.32,5.49,0.45,0.9187,2.2622,2.1389,5.76,1.22,11.57
63,XLB,53.54,2.53,1.27,0.9868,3.1663,3.0319,4.43,1.95,52.42
64,PAYC,229.07,60.4,0.46,0.7751,21.4121,20.7127,3.38,1.27,226.72
65,APPN,38.3,10.59,0.62,0.7171,4.7224,4.5781,3.15,1.47,37.28
66,ABT,116.64,9.52,1.16,0.6537,7.2084,7.1737,0.48,1.46,114.14
67,FOXA,68.54,9.84,1.1,0.7298,7.9228,7.9251,-0.03,1.73,67.96
68,NTR,75.27,9.31,0.97,0.726,6.5799,6.6048,-0.38,1.74,73.12
69,PLTR,179.94,54.29,0.86,0.7273,33.9295,34.4745,-1.58,1.75,173.96
70,XLE,63.64,4.85,1.0,0.9596,4.6616,4.7651,-2.17,1.92,63.75
71,CLX,106.69,9.56,0.79,0.4816,3.6238,3.7267,-2.76,1.62,106.04
72,CRSP,59.5,9.93,1.56,0.578,8.9608,9.2839,-3.48,1.62,58.12
73,EXK,10.62,2.89,1.09,0.6228,1.9673,2.0404,-3.58,1.59,10.97
74,ABBV,264.96,19.86,0.95,0.9743,18.3247,19.8803,-7.82,1.22,261.83
75,VLO,348.86,41.32,0.74,0.9841,30.2499,33.0316,-8.42,1.71,341.51
76,ADBE,275.3,23.96,0.86,0.3658,7.5722,8.3701,-9.53,1.16,272.22
77,DEO,94.62,6.11,0.7,0.5605,2.4034,2.682,-10.39,1.15,93.85
78,ILMN,219.4,21.24,0.91,0.993,19.2882,23.1056,-16.52,1.69,213.24
79,SCHD,35.11,1.55,0.8,0.9817,1.2181,1.4598,-16.56,1.34,34.83
80,WDAY,200.01,34.96,0.65,0.5412,12.3341,14.9816,-17.67,1.0,197.32
81,SJM,124.32,7.91,0.75,0.9464,5.59,6.8171,-18.0,1.27,123.05
82,MDT,93.35,6.67,1.05,0.6653,4.6466,5.7337,-18.96,1.15,92.3
83,VEA,73.42,2.38,1.13,0.9726,2.6223,3.2466,-19.23,1.11,72.84
84,IBIT,43.68,7.52,2.43,0.2781,5.0746,6.3319,-19.86,1.41,41.2
85,CF,129.6,11.91,1.18,0.8333,11.6844,14.5883,-19.91,1.05,125.7
86,TEAM,171.81,68.1,0.52,0.6566,23.0886,29.2864,-21.16,1.13,174.91
87,XOM,165.11,11.05,1.0,0.8828,9.7176,12.7714,-23.91,1.28,166.15
88,OMC,87.54,8.27,0.41,0.9571,3.274,4.324,-24.28,1.32,87.07
89,BIIB,216.78,14.96,0.72,0.9498,10.266,13.8532,-25.89,1.14,214.35
90,VGT,118.42,3.28,2.79,0.8693,7.9625,10.7779,-26.12,1.41,118.36
91,ALB,143.25,24.54,1.38,0.54,18.2738,24.8918,-26.59,1.27,134.19
92,DLB,65.27,5.89,0.62,0.6136,2.2282,3.0481,-26.9,1.19,64.19
93,HAL,35.34,3.45,0.86,0.6745,2.0045,2.7478,-27.05,1.03,35.69
94,GPN,93.49,7.3,0.46,0.9397,3.1226,4.3987,-29.01,1.16,92.28
95,ZETA,29.07,6.51,0.45,0.9539,2.7977,3.9476,-29.13,1.06,27.85
96,FIGS,14.68,3.8,0.59,0.7884,1.7571,2.4839,-29.26,0.75,14.41
97,PATH,16.39,3.34,0.76,0.6758,1.7136,2.4823,-30.97,0.73,15.92
98,SCHW,112.3,6.74,0.76,0.9967,5.0929,7.3794,-30.99,1.05,109.79
99,APD,305.1,12.16,1.03,0.8917,11.1456,16.1999,-31.2,0.94,300.33
100,HPQ,29.71,2.59,0.71,0.836,1.529,2.2229,-31.22,0.99,29.47
101,CNQ,51.4,5.04,0.6,0.9969,3.0092,4.4913,-33.0,1.03,51.03
102,JNJ,270.24,15.83,0.88,0.9539,13.3386,19.9368,-33.1,1.15,267.37
103,DVN,49.1,4.53,0.82,0.8628,3.2012,4.8118,-33.47,1.33,49.3
104,PDBC,18.65,1.4,0.66,0.9568,0.879,1.3348,-34.15,0.84,18.55
105,NTNX,67.64,6.58,1.27,0.6815,5.6765,8.6281,-34.21,0.87,66.33
