Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,ENPH,66.9,30.88,1.13,0.9138,31.8629,1.8815,1593.47,7.83,64.03
2,F,15.32,3.78,1.22,0.9705,4.4628,0.733,508.87,6.59,14.93
3,SEDG,70.75,26.11,1.65,0.9231,39.7421,6.722,491.23,8.39,61.95
4,NTAP,138.95,24.81,2.29,0.9518,53.9689,10.212,428.49,7.27,139.36
5,SPCE,3.51,1.06,3.3,0.306,1.0714,0.2107,408.38,7.14,3.24
6,SIRI,29.63,3.49,1.38,0.9617,4.6328,0.9479,388.74,3.81,28.89
7,DELL,305.08,88.76,1.46,0.9854,127.9275,27.8647,359.1,6.9,295.19
8,RDW,22.04,13.35,2.35,0.788,24.7227,5.5615,344.54,7.74,17.49
9,CIBR,84.48,13.61,1.59,0.9832,21.2287,5.4756,287.69,5.98,84.28
10,BB,8.42,2.82,1.97,0.969,5.3857,1.4472,272.15,7.02,7.91
11,QCOM,248.82,62.27,0.97,0.9344,56.5025,15.6103,261.96,3.03,238.16
12,ASTS,119.7,55.83,2.07,0.9087,104.93,31.3024,235.21,7.54,105.86
13,UMC,21.08,7.07,1.59,0.9734,10.9307,3.5182,210.69,7.05,18.22
14,MU,895.88,255.68,1.41,0.9756,351.9552,116.0871,203.18,5.28,751.0
15,PANW,256.75,72.77,0.91,0.9618,63.8077,22.526,183.26,4.01,260.58
16,RKLB,143.2,64.44,1.11,0.9787,70.0078,26.0657,168.58,5.31,135.76
17,AMWL,8.48,2.12,1.27,0.5162,1.3907,0.5382,158.39,4.8,7.96
18,NVAX,10.46,2.36,1.39,0.783,2.5775,1.0264,151.12,2.57,9.21
19,FSLR,269.95,50.57,1.42,0.9053,65.1899,26.8194,143.07,4.33,257.85
20,SWKS,83.42,10.86,1.04,0.8743,9.8437,4.2037,134.17,3.78,82.42
21,MRVL,208.26,39.51,1.72,0.9461,64.2605,28.2445,127.51,4.17,196.33
22,ARM,321.22,112.38,0.9,0.9846,99.6025,44.2925,124.87,3.16,306.51
23,CSCO,118.33,24.03,0.98,0.9648,22.6507,10.8056,109.62,3.25,120.41
24,AAL,14.85,2.48,1.79,0.7129,3.1621,1.5238,107.52,2.93,13.85
25,HPE,38.06,8.02,1.04,0.9807,8.1511,4.0434,101.59,3.82,37.58
26,SOXL,225.79,81.63,0.85,0.9878,68.1574,34.1755,99.43,4.9,190.56
27,FCEL,24.4,10.85,0.96,0.8635,9.0246,4.6411,94.45,2.92,25.01
28,CROX,116.03,13.09,1.56,0.8628,17.5895,9.3494,88.13,3.04,110.44
29,NOK,16.46,3.04,1.48,0.9869,4.4394,2.4722,79.57,3.63,15.47
30,HON,231.72,23.8,1.58,0.8163,30.7882,17.2884,78.09,3.32,227.92
31,FTNT,133.96,44.04,0.74,0.9853,31.8978,17.9256,77.95,3.09,133.93
32,CRWD,671.55,195.02,0.68,0.9843,129.6732,74.2549,74.63,2.79,663.46
33,ASX,38.95,5.51,1.58,0.9811,8.5264,4.9295,72.97,3.92,34.81
34,HPQ,24.43,3.28,1.67,0.4479,2.449,1.4861,64.8,2.74,25.24
35,STM,70.69,13.51,1.19,0.993,15.8993,10.0285,58.54,3.65,66.86
36,MNST,87.42,11.62,0.87,0.9683,9.7385,6.3629,53.05,2.77,86.79
37,AMD,503.89,148.63,0.89,0.9929,131.6,87.8226,49.85,3.21,467.51
38,HUT,112.54,32.03,0.94,0.9633,29.1362,19.7506,47.52,2.61,105.9
39,SOXX,570.09,87.36,1.03,0.9933,89.1824,60.5859,47.2,2.99,537.33
40,SMH,602.14,79.45,0.98,0.9958,77.3756,52.7779,46.61,2.5,576.32
41,WMG,34.56,6.06,0.66,0.9202,3.7012,2.7487,34.65,2.59,34.72
42,XLK,185.14,19.51,1.06,0.9914,20.5712,15.9041,29.34,2.8,180.39
43,DAL,79.39,8.72,1.27,0.9956,11.0398,8.6241,28.01,2.13,76.14
44,ARKO,7.5,0.96,1.08,0.9449,0.9774,0.7713,26.72,2.32,7.63
45,EWY,200.65,27.18,1.17,0.9945,31.7272,25.2526,25.64,2.63,182.03
46,KLAC,2011.39,280.7,1.06,0.9923,296.5213,240.1207,23.49,2.63,1888.38
47,VGT,118.05,11.24,1.11,0.9909,12.3872,10.1974,21.47,2.59,115.75
48,RIOT,26.08,5.73,0.88,0.9891,4.962,4.1596,19.29,2.25,24.49
49,H,179.52,17.54,0.91,0.9892,15.7136,13.2779,18.34,1.92,174.15
50,ZS,184.6,43.24,2.7,0.3147,36.7547,31.1926,17.83,1.74,182.37
51,LRCX,322.68,46.88,1.04,0.9952,48.6856,42.0391,15.81,2.76,305.35
52,DXCM,72.01,12.53,0.73,0.4573,4.1892,3.6224,15.65,2.27,72.1
53,TXN,324.89,43.89,1.13,0.992,49.2373,43.8928,12.18,1.87,309.21
54,ASPN,5.97,1.83,0.64,0.3525,0.416,0.3794,9.63,0.59,5.79
55,TQQQ,81.95,14.56,0.85,0.9951,12.3198,11.4133,7.94,2.42,77.84
56,AAPL,308.33,24.41,0.96,0.9757,22.8135,21.3772,6.72,1.79,308.82
57,MT,68.6,10.56,0.95,0.9998,10.0589,9.4274,6.7,2.22,66.08
58,OKTA,93.81,16.06,1.42,0.4799,10.9502,10.3059,6.25,1.33,92.24
59,VRSN,306.86,31.82,0.98,0.9464,29.4746,27.8931,5.67,2.07,310.0
60,BIO,296.9,39.78,0.82,0.6366,20.7897,19.9064,4.44,1.78,287.74
61,CLSK,17.13,3.72,1.32,0.6223,3.0488,2.9578,3.08,1.73,15.97
62,TWST,64.87,8.17,1.04,0.9722,8.2408,8.2075,0.41,1.86,60.57
63,CRDO,221.64,28.07,1.51,0.9411,39.8298,39.7092,0.3,1.71,218.41
64,HUM,301.69,62.16,0.36,0.9089,20.3353,20.3291,0.03,1.21,307.95
65,CORZ,26.37,4.18,1.07,0.9777,4.3827,4.4099,-0.62,1.26,25.26
66,CRSR,8.09,0.97,1.96,0.4227,0.8046,0.8106,-0.74,1.01,7.7
67,BK,141.05,8.69,1.11,0.9918,9.6091,9.786,-1.81,1.51,139.15
68,ODFL,216.61,20.53,0.94,0.8412,16.2631,16.6298,-2.21,1.59,210.47
69,SCHD,32.67,0.98,1.37,0.9758,1.3112,1.3529,-3.08,1.58,32.83
70,ASML,1632.03,189.11,0.99,0.9801,182.5749,191.1341,-4.48,1.84,1632.9
71,AMAT,454.89,44.58,1.02,0.9943,45.3866,48.4263,-6.28,1.93,432.16
72,DDOG,223.65,77.92,0.51,0.9844,39.3644,42.2997,-6.94,1.46,222.32
73,MLAC,10.59,0.01,1.84,0.8611,0.0159,0.0171,-7.27,0.79,10.6
74,VTI,369.46,12.47,1.09,0.9943,13.5478,15.2147,-10.96,1.24,366.79
75,QQQM,300.68,20.06,0.94,0.9973,18.8847,21.3502,-11.55,1.64,295.44
76,ING,31.32,2.91,0.77,0.9951,2.2162,2.5352,-12.58,1.32,30.5
77,QQQ,730.28,48.67,0.85,0.9973,41.2962,47.2425,-12.59,1.62,717.54
78,VTV,212.13,5.61,1.13,0.992,6.2904,7.2267,-12.96,1.22,210.9
79,NVDA,214.86,18.36,1.12,0.8554,17.6452,21.0071,-16.0,1.25,215.33
80,CNI,116.39,6.4,0.81,0.9866,5.1349,6.2475,-17.81,1.92,114.24
81,FDX,400.0,37.25,0.75,0.9812,27.2986,33.3375,-18.11,1.34,394.2
82,RYAAY,60.29,5.86,1.21,0.6243,4.4347,5.5118,-19.54,1.3,59.62
83,FFIV,397.0,57.1,0.51,0.9853,28.6091,35.7827,-20.05,1.13,393.63
84,MDB,307.35,40.67,1.88,0.548,41.8129,53.0598,-21.2,1.17,326.13
85,MS,201.76,12.51,1.07,0.9808,13.0784,16.6455,-21.43,1.12,201.03
86,GS,994.52,75.63,1.07,0.9624,77.6809,99.5732,-21.99,1.32,996.73
87,VIG,233.26,4.38,1.38,0.9868,5.9625,7.6538,-22.1,1.0,233.1
88,NVDL,106.31,15.95,0.99,0.7797,12.3541,15.9824,-22.7,1.1,106.79
89,BTI,64.94,5.54,0.83,0.9279,4.2714,5.5448,-22.97,1.21,65.36
90,JEPQ,60.6,1.54,1.14,0.9995,1.7545,2.2791,-23.02,0.99,60.21
91,BNS,80.4,3.73,1.14,0.993,4.2214,5.4872,-23.07,1.22,79.78
92,ACWI,157.84,5.49,0.91,0.9975,4.9892,6.5881,-24.27,1.04,155.99
93,PLUG,3.84,0.52,1.22,0.8098,0.5127,0.6798,-24.58,0.69,3.78
94,EC,14.86,0.66,2.05,0.9837,1.3291,1.8055,-26.38,1.43,13.85
95,TD,112.56,6.62,0.81,0.9843,5.2908,7.2282,-26.8,1.15,111.87
96,UAL,105.92,12.25,1.09,0.8023,10.6635,14.5672,-26.8,1.03,99.96
97,JPIN,75.07,1.28,1.78,0.9341,2.128,2.9081,-26.83,0.8,74.0
98,RY,189.97,11.49,0.74,0.9825,8.3304,11.4842,-27.46,1.1,189.71
99,AKAM,148.21,30.27,0.5,0.824,12.4196,17.2159,-27.86,0.66,147.23
100,SNOW,177.6,35.89,1.46,0.3652,19.1418,26.5647,-27.94,0.71,172.2
101,CVS,90.73,10.04,0.63,0.8378,5.3117,7.4591,-28.79,0.88,93.26
102,MRK,119.72,6.57,0.9,0.9159,5.4247,7.6898,-29.46,1.27,122.41
103,CNC,57.21,4.23,0.61,0.7846,2.02,2.88,-29.86,0.49,59.14
104,VEA,71.78,2.8,0.75,0.9964,2.0976,3.0196,-30.53,0.86,70.46
105,WDC,524.65,59.39,0.93,0.9774,54.0115,78.4684,-31.17,1.38,484.28
106,KHC,23.85,1.31,1.0,0.2729,0.3565,0.5194,-31.36,1.04,23.79
107,CDNS,381.75,28.12,0.87,0.9908,24.1535,35.36,-31.69,1.14,373.59
108,D,67.28,4.29,0.63,0.9266,2.519,3.7066,-32.04,0.84,67.67
109,BC,83.37,5.39,1.1,0.8805,5.2153,7.7622,-32.81,1.03,80.96
110,SPY,750.59,26.82,0.75,0.9944,20.1291,30.1407,-33.22,0.87,745.64
111,ATOM,12.11,1.55,1.32,0.9757,2.0004,2.9994,-33.31,0.54,9.24
112,RL,381.78,21.76,1.25,0.9469,25.8086,39.3386,-34.39,0.97,377.78
113,PTON,5.77,0.61,4.76,0.3212,0.9325,1.4223,-34.43,0.76,5.71
114,BMO,161.84,10.82,0.74,0.9841,7.9073,12.3268,-35.85,0.97,160.93
115,M,21.67,2.39,0.83,0.8437,1.6739,2.6353,-36.48,1.07,20.66
116,SMCI,37.1,9.27,1.08,0.3752,3.7701,5.9463,-36.6,0.85,35.58
117,BHP,86.49,7.25,0.76,0.9055,4.9671,7.8396,-36.64,1.12,84.6
118,SAN,12.49,0.61,1.3,0.9235,0.7309,1.1548,-36.71,0.91,12.04
119,HSBC,93.74,6.82,0.7,0.9885,4.7174,7.7593,-39.2,0.69,92.02
120,BOTZ,40.9,2.15,0.97,0.9551,1.9883,3.3441,-40.54,0.9,40.29
121,WULF,25.18,1.69,1.53,0.9688,2.5032,4.2272,-40.78,0.9,22.82
122,AXTI,132.6,25.05,0.63,0.9256,14.6573,25.0185,-41.41,1.31,140.83
123,SGOV,100.64,0.21,1.08,1.0,0.227,0.3912,-41.98,-0.06,100.63
124,BBVA,23.25,1.86,0.82,0.8542,1.3091,2.264,-42.18,0.8,22.37
125,BBY,63.22,5.95,1.13,0.3319,2.2338,3.8963,-42.67,0.99,61.63
126,PLD,146.94,6.67,0.75,0.9849,4.9509,8.6887,-43.02,0.91,145.9
127,VXUS,86.11,2.7,0.84,0.9959,2.2553,3.9993,-43.61,0.68,84.46
128,GE,314.49,27.81,0.7,0.8233,16.055,28.9652,-44.57,0.72,302.84
