Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score,Threshold,Distance_%,Z_Score
1,LYB,75.5,19.88,0.55,0.999,10.98,2.4281,352.21,3.92
2,DOCN,86.18,31.92,1.23,0.9957,39.107,9.8625,296.52,8.56
3,DOW,37.57,8.02,0.62,0.8412,4.151,1.7099,142.76,3.88
4,PDBC,17.35,2.63,0.87,0.9853,2.268,1.0065,125.33,3.56
5,USO,118.84,39.11,0.85,0.9175,30.3717,13.9172,118.23,2.31
6,FSLY,27.32,9.36,0.73,0.9882,6.7118,3.9035,71.94,1.45
7,EQNR,37.96,9.01,0.52,1.0,4.6756,2.8316,65.12,2.76
8,CF,125.05,27.89,0.73,0.827,16.9063,11.6136,45.57,1.74
9,SHEL,91.97,9.69,0.99,0.9733,9.3216,6.4427,44.69,3.08
10,E,53.2,7.66,0.88,0.9738,6.5538,4.5373,44.44,3.07
11,DVN,47.79,5.36,0.7,0.9962,3.7603,2.6774,40.45,2.39
12,NET,228.17,53.51,0.98,0.8134,42.74,31.7882,34.45,2.11
13,OXY,58.46,7.27,0.53,0.9723,3.7144,3.1273,18.77,1.49
14,MPC,238.4,37.33,0.62,0.9982,22.9526,19.5022,17.69,2.42
15,AKAM,112.71,12.81,0.62,0.9828,7.7701,7.6322,1.81,1.63
16,COP,124.44,13.74,0.48,0.9993,6.6377,6.7892,-2.23,1.82
17,NBIS,122.64,17.76,1.7,0.8497,25.6044,27.589,-7.19,1.36
18,PSX,174.72,22.26,0.55,0.9596,11.8044,12.9369,-8.75,1.64
19,PBR,19.82,3.21,0.61,0.9927,1.9554,2.248,-13.02,1.53
20,AXTI,50.58,13.46,0.66,0.9589,8.5675,9.9103,-13.55,1.4
21,VLO,238.66,34.88,0.56,0.9734,19.0576,22.2023,-14.16,1.58
22,TTE,86.93,8.0,0.58,0.9868,4.5913,5.4251,-15.37,1.56
23,MU,467.6,52.04,0.98,0.9909,50.3927,63.7632,-20.97,1.48
24,CNQ,49.41,6.32,0.52,0.9996,3.2556,4.1374,-21.31,1.49
25,EC,14.76,2.76,0.43,0.9804,1.1667,1.7138,-31.92,1.38
26,CVX,199.52,15.36,0.57,0.9837,8.679,13.0963,-33.73,1.04
27,WDC,315.7,33.59,0.87,0.9866,28.7562,43.8992,-34.49,1.06
28,DBA,26.88,0.83,1.23,0.8011,0.8166,1.2913,-36.76,0.97
29,NOK,8.44,0.94,0.62,0.9201,0.5354,0.8955,-40.22,0.41
30,FANG,190.53,24.54,0.3,0.9931,7.3079,12.2859,-40.52,0.91
31,EOG,137.4,16.27,0.41,0.9987,6.5933,11.2021,-41.14,1.09
32,SU,62.04,6.97,0.41,0.9991,2.8304,5.626,-49.69,0.83
33,DELL,151.8,30.35,0.32,0.848,8.2358,16.5884,-50.35,0.68
34,XOM,159.05,10.51,0.47,0.9788,4.8025,11.6672,-58.84,0.61
35,SEDG,43.37,2.97,0.54,0.8608,1.3671,3.383,-59.59,0.5
36,MRNA,53.93,2.56,0.77,0.8492,1.6796,4.3222,-61.14,0.33
37,XLE,58.74,3.69,0.45,0.9861,1.6246,4.2295,-61.59,0.53
38,VTIP,50.11,0.26,0.73,0.9946,0.1881,0.5059,-62.82,0.08
39,NTR,78.3,5.17,0.54,0.8359,2.3444,6.6845,-64.93,0.41
40,UUP,27.75,0.65,0.58,0.6126,0.2323,0.6889,-66.27,0.44
41,CZR,27.9,3.16,0.33,0.4535,0.4789,1.4616,-67.23,0.42
42,KR,73.07,5.89,0.35,0.8275,1.7309,5.3995,-67.94,0.34
43,PLUG,2.36,0.45,0.72,0.428,0.1374,0.4357,-68.46,0.1
44,MSTU,5.68,0.51,0.74,0.0117,0.0044,0.0144,-69.5,0.42
45,ENB,54.05,1.64,0.65,0.9609,1.027,3.4046,-69.83,0.18
46,VZ,50.52,1.29,0.94,0.9303,1.1248,3.7412,-69.93,0.29
47,DNUT,3.59,0.6,0.89,0.1272,0.0682,0.241,-71.7,0.37
48,SGOV,100.54,0.2,0.6,0.999,0.1179,0.424,-72.2,-1.4
49,PLTR,155.08,20.89,0.72,0.6361,9.5189,34.305,-72.25,0.27
50,PRTS,0.78,0.08,0.47,0.3933,0.0155,0.058,-73.3,0.05
51,ADM,71.83,4.41,0.36,0.9446,1.5062,5.6507,-73.34,0.33
52,CVE,24.02,2.09,0.29,0.9915,0.6003,2.254,-73.36,0.37
53,SIRI,22.53,1.01,0.36,0.4914,0.1795,0.6789,-73.56,0.25
54,NIO,5.89,0.8,0.37,0.575,0.1709,0.7216,-76.31,0.19
55,LHX,372.82,18.89,0.39,0.973,7.2239,32.1036,-77.5,0.08
56,FIGS,14.39,1.92,0.27,0.7779,0.4038,1.7994,-77.56,0.0
57,DDOG,128.87,18.54,0.56,0.3935,4.0575,20.3165,-80.03,0.07
58,ROST,209.71,6.64,0.44,0.9303,2.7112,14.5548,-81.37,0.02
59,PATH,12.55,1.84,0.51,0.3031,0.2855,1.6124,-82.29,0.01
60,HAL,36.12,0.58,0.64,0.9605,0.3534,2.0192,-82.5,-0.02
61,CRWD,438.01,56.9,0.31,0.5207,9.2194,53.4419,-82.75,0.18
62,VRT,270.25,11.08,0.58,0.971,6.2573,37.772,-83.43,0.0
63,MRVL,88.17,8.88,0.45,0.5147,2.0723,12.8913,-83.93,0.05
64,RTX,206.74,9.1,0.27,0.9254,2.2479,14.6478,-84.65,-0.16
65,QYLD,17.67,0.07,1.17,0.9741,0.0741,0.4892,-84.85,-0.05
66,NFLX,94.36,11.66,0.5,0.3274,1.9101,13.0474,-85.36,0.14
67,LMND,66.43,11.26,0.4,0.5572,2.5011,17.8343,-85.98,-0.03
68,ANET,136.82,6.57,0.39,0.7335,1.8919,14.8676,-87.27,0.02
69,SAM,233.6,8.02,0.29,0.3481,0.813,6.5574,-87.6,0.08
70,BMBL,3.74,0.63,0.47,0.1768,0.0528,0.4317,-87.78,0.11
71,PANW,170.34,20.94,0.26,0.3661,1.9717,16.3451,-87.94,0.1
72,GD,356.63,5.91,0.41,0.9032,2.2048,18.8097,-88.28,-0.05
73,EBAY,92.29,4.68,0.27,0.8087,1.0274,9.0163,-88.6,-0.07
74,EQIX,982.14,34.12,0.21,0.9711,7.0472,62.9153,-88.8,-0.05
75,EXPE,239.57,22.11,0.22,0.635,3.1143,29.6914,-89.51,-0.0
76,PUBM,8.19,1.12,0.37,0.1826,0.0755,0.7307,-89.66,0.13
77,YOU,49.17,2.41,0.28,0.9689,0.6424,6.2978,-89.8,-0.11
78,DLR,181.01,5.83,0.23,0.8652,1.1696,11.666,-89.97,-0.05
79,VRSN,239.23,13.94,0.31,0.451,1.9529,21.0389,-90.72,-0.03
80,ASTS,94.59,8.83,0.47,0.6859,2.874,31.4148,-90.85,-0.1
81,DUK,131.68,2.45,0.31,0.9168,0.6853,7.7413,-91.15,-0.15
82,APP,459.09,37.46,0.75,0.4744,13.3739,153.426,-91.28,-0.08
83,XYZ,58.64,4.11,0.54,0.2613,0.5781,7.108,-91.87,-0.02
84,CAVA,90.12,5.38,0.36,0.4249,0.8175,10.2299,-92.01,0.1
85,ED,113.93,3.17,0.18,0.9291,0.5312,7.003,-92.41,-0.17
86,PFE,27.25,0.15,0.65,0.9183,0.0901,1.1948,-92.46,-0.1
87,COIN,210.23,26.29,0.9,0.2321,5.5223,76.0766,-92.74,-0.05
88,IAC,38.62,0.69,0.28,0.7362,0.1409,1.9656,-92.83,-0.05
89,NYT,80.62,1.78,0.26,0.9447,0.4371,6.1889,-92.94,-0.18
90,HPE,21.68,0.84,0.3,0.6838,0.1732,2.5275,-93.15,-0.02
91,ICL,5.3,0.42,0.31,0.3163,0.0415,0.6123,-93.22,-0.02
92,BBIO,70.55,2.94,0.24,0.7586,0.5271,7.8308,-93.27,-0.23
93,PWR,577.8,12.76,0.3,0.9834,3.8137,57.1803,-93.33,-0.27
94,CIBR,65.56,1.69,0.4,0.4612,0.3128,4.7748,-93.45,-0.06
95,NTES,117.98,3.68,0.54,0.4729,0.9358,14.3452,-93.48,-0.06
96,TWLO,127.89,8.28,0.26,0.6768,1.431,22.005,-93.5,-0.1
97,NOC,728.65,17.75,0.29,0.8727,4.5297,71.9525,-93.7,-0.25
98,HIMS,24.98,9.16,0.72,0.1897,1.2441,20.1898,-93.84,-0.08
99,BITO,10.26,0.72,1.1,0.1823,0.1452,2.4492,-94.07,-0.05
100,STX,417.21,7.54,0.56,0.8927,3.7839,63.9167,-94.08,-0.24
101,DKNG,25.66,2.17,0.68,0.1426,0.2105,3.5876,-94.13,-0.02
102,DOCU,48.62,2.9,1.59,0.125,0.5763,9.9209,-94.19,-0.1
103,APD,285.71,9.48,0.32,0.5558,1.6641,28.7966,-94.22,-0.05
104,FFIV,285.89,8.37,0.4,0.5082,1.6874,29.6691,-94.31,-0.15
105,IOT,33.88,4.92,0.31,0.2726,0.4192,7.387,-94.33,-0.09
106,ATO,185.42,1.79,0.35,0.9185,0.5693,10.2409,-94.44,-0.34
107,AWK,137.0,2.68,0.27,0.5985,0.427,8.1473,-94.76,-0.08
108,INTU,447.35,52.93,0.29,0.213,3.2361,65.9716,-95.09,-0.02
109,IBM,253.81,11.8,0.31,0.398,1.448,29.5177,-95.09,-0.15
110,IBIT,42.27,3.04,0.65,0.1909,0.376,7.7843,-95.17,-0.02
111,XPEV,18.84,1.08,0.46,0.4504,0.2239,4.696,-95.23,-0.18
112,ACHC,23.71,1.42,0.21,0.3445,0.1017,2.1864,-95.35,-0.01
113,ADSK,250.1,16.65,0.23,0.3076,1.1714,25.8156,-95.46,-0.06
114,UBER,77.1,2.3,0.41,0.4165,0.3931,9.2167,-95.73,-0.01
115,FTNT,83.82,4.62,0.31,0.3065,0.439,11.1137,-96.05,-0.07
116,PINS,18.82,1.01,0.43,0.1839,0.0798,2.0751,-96.16,0.08
117,WM,235.53,2.56,0.22,0.787,0.4515,12.3614,-96.35,-0.14
118,WIX,90.67,19.36,0.28,0.1629,0.8739,25.0911,-96.52,-0.07
119,BKNG,4441.72,201.13,0.26,0.3344,17.1544,497.6955,-96.55,-0.05
120,AMZN,210.96,3.04,0.46,0.51,0.7182,22.1714,-96.76,-0.07
121,FOXA,58.15,1.61,0.35,0.4214,0.2347,7.3958,-96.83,-0.25
122,TGT,115.73,0.94,0.3,0.6029,0.1673,5.2981,-96.84,0.01
123,FE,50.98,0.34,0.33,0.9346,0.1062,3.416,-96.89,-0.28
124,SPOT,519.28,23.63,0.33,0.3007,2.3302,83.9767,-97.23,-0.12
125,CPNG,20.15,1.44,0.31,0.1964,0.0886,3.7469,-97.63,-0.13
126,SQQQ,72.15,4.51,0.66,0.049,0.1459,6.1469,-97.63,-0.12
