Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,SPCE,6.18,3.24,7.43,0.898,21.6097,0.2342,9127.24,20.2,4.53
2,DELL,420.91,160.45,4.32,0.9774,678.2226,29.2468,2218.96,16.92,317.05
3,NTAP,174.29,56.29,4.27,0.8485,203.7878,10.8728,1774.29,15.68,142.4
4,OKTA,123.27,39.37,4.42,0.9338,162.613,10.8331,1401.07,14.87,94.72
5,F,17.44,5.27,1.87,0.9655,9.5335,0.7669,1143.16,10.81,16.65
6,ENPH,68.36,31.91,0.94,0.8878,26.5237,2.284,1061.3,5.56,69.5
7,CRSR,12.14,4.26,2.79,0.8886,10.5788,0.9241,1044.71,5.53,11.95
8,HPE,43.04,11.69,4.2,0.9534,46.7549,4.165,1022.56,15.19,38.21
9,HRL,23.23,2.79,5.63,0.3317,5.2054,0.6786,667.13,11.86,23.59
10,BBY,77.95,18.55,2.18,0.7697,31.1603,4.091,661.68,9.25,74.74
11,SNOW,255.55,103.1,1.9,0.8453,165.6139,27.45,503.33,6.02,239.2
12,FSLR,306.79,86.84,1.91,0.9647,159.9105,27.679,477.73,8.64,303.38
13,IBM,297.8,68.04,3.08,0.7972,167.3169,29.6426,464.45,8.65,264.22
14,PANW,281.69,73.81,1.77,0.986,128.86,24.6728,422.28,7.52,257.77
15,HPQ,27.04,4.36,2.64,0.6114,7.0246,1.5568,351.21,7.16,25.01
16,CRWD,731.0,203.23,1.49,0.9989,302.5094,78.5709,285.01,6.35,671.0
17,SEDG,76.35,35.05,0.79,0.9302,25.845,7.5717,241.34,4.71,73.19
18,AMWL,9.83,1.86,1.72,0.6623,2.1251,0.6704,216.98,6.04,9.46
19,CIBR,89.04,13.72,1.34,0.9968,18.3644,5.9372,209.31,4.86,83.68
20,LOGI,121.87,12.48,2.5,0.9716,30.3293,10.185,197.78,5.02,111.76
21,CSCO,120.42,23.85,1.49,0.9857,35.0375,11.8917,194.64,4.97,118.64
22,ODFL,225.15,26.82,1.97,0.9202,48.5171,17.8948,171.12,5.01,220.86
23,SKYY,144.57,14.68,2.83,0.9983,41.4551,15.4577,168.18,4.66,135.01
24,NUE,250.0,22.5,2.41,0.991,53.7963,21.8496,146.21,4.57,249.3
25,MGM,43.67,4.88,1.34,0.9679,6.3145,2.6111,141.83,4.34,42.93
26,ARM,353.29,140.02,0.85,0.9886,117.8473,48.7367,141.8,3.59,335.27
27,RDW,24.57,13.5,1.2,0.9041,14.6159,6.3603,129.8,3.63,25.9
28,MSCI,631.38,48.07,1.63,0.945,74.1484,32.3175,129.44,3.51,626.52
29,D,66.94,5.66,1.7,0.941,9.0377,4.0268,124.44,3.5,66.71
30,DXCM,73.74,13.13,1.25,0.5015,8.2094,3.6817,122.98,4.43,72.34
31,BB,9.0,2.63,1.34,0.9524,3.3639,1.5291,120.0,3.97,8.78
32,JBHT,276.43,31.03,1.67,0.9909,51.3645,23.721,116.54,4.08,272.52
33,SIRI,29.52,2.69,1.1,0.9529,2.8315,1.3362,111.91,2.19,29.87
34,ILMN,162.96,21.08,1.43,0.9751,29.3506,14.145,107.5,3.41,158.7
35,CDW,125.45,21.28,1.85,0.3093,12.1491,5.8614,107.27,3.51,116.16
36,SMCI,46.09,10.72,2.04,0.5667,12.4044,5.9959,106.88,3.11,41.3
37,ZETA,22.89,5.75,1.59,0.7668,6.9958,3.4044,105.49,2.67,20.18
38,DLTR,116.44,22.2,1.62,0.6779,24.3821,11.948,104.07,3.59,113.0
39,A,135.53,19.91,1.9,0.6234,23.5429,11.6462,102.15,3.79,135.38
40,ASTS,113.41,38.36,2.08,0.8232,65.7263,32.8606,100.02,4.22,133.09
41,SWKS,77.85,11.65,0.97,0.7602,8.6074,4.3367,98.48,3.13,81.41
42,BIO,312.48,58.16,1.02,0.7673,45.4081,22.9724,97.66,3.72,318.22
43,MU,971.0,224.19,1.08,0.9891,239.3743,126.0222,89.95,3.26,923.52
44,FTNT,137.97,23.9,1.44,0.9979,34.3966,18.8758,82.23,3.24,129.7
45,UPS,106.69,7.58,1.63,0.7032,8.7029,5.0337,72.89,2.94,106.67
46,HON,237.86,25.9,1.29,0.891,29.7891,17.7601,67.73,3.15,233.0
47,LLY,1105.0,158.18,1.39,0.9167,201.1169,119.9409,67.68,3.38,1126.8
48,MDB,335.55,36.08,3.94,0.6408,91.1658,55.6809,63.73,2.67,325.68
49,APTV,67.94,10.0,2.05,0.4971,10.1831,6.2865,61.98,2.85,63.67
50,BK,139.43,8.93,1.82,0.9696,15.7984,9.8898,59.75,2.77,140.56
51,TXG,28.31,6.7,0.99,0.9749,6.4768,4.1028,57.86,3.51,27.99
52,ICLN,23.57,2.41,1.16,0.9845,2.7591,1.7814,54.88,3.36,23.4
53,MRK,118.72,7.34,1.86,0.8972,12.277,7.9668,54.1,3.07,119.89
54,JEPQ,61.15,1.54,2.29,0.9991,3.5199,2.3436,50.19,2.37,60.95
55,CNC,59.6,3.64,1.47,0.843,4.5008,3.0391,48.1,1.29,58.91
56,FFIV,383.45,29.42,2.22,0.9082,59.343,40.3683,47.0,2.58,383.43
57,GE,323.76,26.61,1.75,0.8722,40.7306,29.0713,40.11,2.13,320.82
58,TWST,66.87,10.02,1.3,0.9127,11.8697,8.5966,38.08,2.7,69.03
59,UMC,22.18,6.76,0.86,0.9176,5.3166,3.8573,37.83,3.02,22.68
60,NET,241.82,45.69,1.13,0.8934,46.2919,33.9226,36.46,2.03,228.11
61,LUMN,10.99,2.51,1.16,0.8926,2.5973,1.9276,34.74,1.73,10.7
62,NOW,124.37,33.19,2.2,0.3312,24.1323,18.1186,33.19,2.54,108.73
63,MS,208.0,14.91,1.49,0.9993,22.215,16.6935,33.08,2.15,203.79
64,CRDO,236.03,47.52,1.18,0.9774,54.7712,41.6577,31.48,2.44,222.35
65,RKLB,143.48,38.01,1.15,0.9448,41.4285,31.601,31.1,2.82,148.03
66,DDOG,247.35,47.19,1.32,0.9854,61.318,46.913,30.71,2.38,225.24
67,MRVL,205.0,34.87,1.22,0.9226,39.3681,30.155,30.55,2.3,204.83
68,TD,113.58,6.12,1.65,0.9889,10.0018,7.6642,30.5,2.6,113.34
69,CNI,118.55,6.91,1.29,0.9559,8.4996,6.5288,30.19,3.15,118.8
70,RY,189.53,7.85,2.02,0.9775,15.4649,11.9145,29.8,2.33,188.89
71,MSFT,450.24,36.02,2.28,0.5191,42.55,32.9484,29.14,2.35,426.99
72,H,181.36,13.9,1.4,0.9191,17.8319,14.0726,26.71,2.15,185.31
73,HUM,305.42,30.46,0.97,0.9332,27.6906,21.9594,26.1,1.71,308.7
74,QCOM,251.02,31.93,0.99,0.9373,29.5263,23.4309,26.01,1.48,243.29
75,ROST,231.73,5.92,3.2,0.9511,18.0209,14.327,25.78,2.15,227.2
76,CROX,118.67,15.04,0.95,0.916,13.0516,10.5071,24.22,2.18,118.62
77,AMC,1.73,0.23,1.57,0.254,0.0919,0.0741,24.12,1.1,1.58
78,HOOD,94.3,17.27,2.58,0.5205,23.1493,18.7524,23.45,1.8,84.84
79,AAPL,312.06,19.01,1.43,0.98,26.5726,21.9446,21.09,2.09,312.51
80,FDX,411.75,33.17,1.32,0.9905,43.2972,36.5582,18.43,2.2,411.4
81,XLK,191.02,15.5,1.22,0.9942,18.7873,16.4222,14.4,2.48,186.85
82,MAR,375.6,23.12,1.64,0.9311,35.281,30.9913,13.84,2.09,385.76
83,EC,14.61,1.97,1.16,0.9335,2.1275,1.9136,11.18,2.44,14.77
84,MANU,21.01,1.32,2.25,0.8228,2.4436,2.2001,11.07,1.46,20.09
85,UAL,114.8,15.22,1.17,0.9344,16.6222,15.1943,9.4,1.69,115.06
86,WIT,2.36,0.41,1.76,0.3082,0.2226,0.2095,6.28,1.66,2.43
87,DAL,82.48,9.34,1.06,0.9728,9.622,9.1559,5.09,1.79,82.49
88,ASPN,6.4,1.36,0.78,0.4075,0.4337,0.4128,5.06,0.6,6.37
89,GM,83.24,4.44,2.17,0.9097,8.7532,8.4107,4.07,1.91,84.35
90,XLV,149.47,5.98,1.36,0.6995,5.6817,5.4881,3.53,1.76,150.88
91,VSCO,55.0,6.96,1.73,0.7762,9.3349,9.285,0.54,1.47,59.6
92,MMM,153.13,10.58,1.98,0.6007,12.5599,12.9065,-2.69,1.51,152.85
93,NBIS,231.09,54.04,1.24,0.9877,66.4515,68.3568,-2.79,1.67,226.34
94,ABBV,217.72,16.17,1.37,0.7369,16.3322,16.9504,-3.65,1.56,218.63
95,GS,1025.56,89.08,1.07,0.9972,94.7802,99.4331,-4.68,1.67,1008.37
96,PUBM,11.68,0.94,1.23,0.4951,0.5744,0.6032,-4.77,1.34,11.44
97,HUT,124.83,26.37,0.73,0.9844,18.8494,20.0243,-5.87,1.55,124.24
98,WSM,203.57,21.47,1.3,0.8124,22.7281,24.152,-5.9,1.32,205.6
99,ARKO,7.76,0.92,0.83,0.9581,0.7341,0.7838,-6.34,1.6,7.83
100,CLSK,18.29,4.09,0.95,0.6899,2.6733,2.9447,-9.22,1.47,18.14
101,MT,69.41,7.52,1.16,0.9825,8.5342,9.5532,-10.67,1.8,69.52
102,VGT,121.06,8.62,1.06,0.9933,9.0604,10.1765,-10.97,1.78,118.95
103,ABCL,6.17,0.93,0.98,0.9254,0.844,0.9821,-14.06,1.44,5.73
104,DIA,510.78,14.92,1.12,0.9965,16.7206,19.5852,-14.63,1.18,507.05
105,IONQ,72.07,22.83,0.8,0.8117,14.7843,17.5899,-15.95,1.21,70.14
106,APP,613.09,144.54,1.15,0.7569,125.4596,153.3319,-18.18,1.07,599.89
107,VIG,234.65,6.59,0.96,0.9974,6.3177,7.7314,-18.29,1.07,233.88
108,SGOV,100.67,0.19,1.68,0.998,0.3182,0.3904,-18.47,1.07,100.65
109,STX,879.8,97.16,1.11,0.9696,104.3321,128.6693,-18.91,1.29,880.72
110,ANET,159.47,17.7,1.15,0.8311,16.9268,21.2433,-20.32,1.12,155.27
111,SOXL,224.34,47.4,0.64,0.9222,27.7649,35.1214,-20.95,1.73,224.63
112,TXN,305.68,17.88,2.22,0.8686,34.4565,43.619,-21.01,1.23,315.95
113,FCEL,21.66,7.96,0.74,0.7499,4.4406,5.7646,-22.97,1.29,24.39
114,RIVN,16.3,2.08,1.82,0.4818,1.8286,2.4055,-23.99,1.13,15.2
115,STM,69.31,10.14,0.8,0.9674,7.817,10.3402,-24.4,1.58,69.45
116,CORZ,26.85,3.93,0.95,0.9391,3.4938,4.7117,-25.85,0.91,27.76
117,HLT,327.66,11.03,1.81,0.8864,17.6541,24.1572,-26.92,1.09,337.55
118,M,21.76,2.28,1.02,0.8499,1.9756,2.7061,-26.99,1.27,22.45
119,NVAX,10.97,0.86,1.07,0.8563,0.7915,1.0858,-27.1,0.69,10.32
120,RUN,16.72,2.11,1.21,0.6647,1.7021,2.3393,-27.24,1.04,15.89
121,SPY,756.48,18.86,1.16,0.9943,21.8185,30.0799,-27.46,0.97,754.6
122,PLUG,3.95,0.83,0.74,0.838,0.5174,0.7178,-27.92,0.69,4.12
123,PLTR,156.54,18.74,2.04,0.6395,24.4785,34.1198,-28.26,1.2,143.34
124,ASX,38.35,4.12,0.96,0.9201,3.6336,5.0823,-28.5,1.37,40.6
125,FIVN,24.35,2.25,1.01,0.3021,0.6844,0.9766,-29.92,0.62,22.83
126,WDC,531.21,51.21,1.1,0.9575,53.7532,77.9304,-31.02,1.36,531.18
127,TQQQ,84.56,8.28,0.96,0.9833,7.8442,11.4103,-31.25,1.42,83.68
128,FIZZ,36.99,1.85,1.4,0.3465,0.8959,1.3097,-31.6,1.1,37.24
129,RIOT,27.11,3.03,1.0,0.936,2.8335,4.1458,-31.65,1.12,27.74
130,AAL,14.64,1.29,1.09,0.758,1.063,1.5562,-31.69,0.87,14.65
131,NDAQ,92.52,3.61,1.6,0.7608,4.3932,6.4717,-32.12,0.82,91.0
132,SOXX,569.08,48.78,0.87,0.9647,40.8181,60.9409,-33.02,1.14,569.47
133,NOK,14.84,2.02,0.96,0.8583,1.6619,2.5508,-34.85,1.12,15.28
134,ESS,272.64,9.09,1.61,0.5694,8.3294,12.8324,-35.09,0.97,276.44
135,LRCX,318.18,24.13,1.18,0.9454,27.0064,41.8409,-35.45,1.31,318.0
136,IVZ,28.46,1.08,1.79,0.9621,1.8664,2.8928,-35.48,0.74,28.06
137,UUP,27.66,0.32,2.15,0.6574,0.4522,0.7011,-35.5,0.97,27.7
138,GPN,75.51,6.32,1.14,0.2909,2.0979,3.3273,-36.95,1.13,73.95
139,VTI,372.54,9.67,0.99,0.9958,9.4974,15.1764,-37.42,0.76,371.66
140,CZR,29.05,1.01,1.87,0.5054,0.9526,1.5318,-37.81,0.88,29.08
141,BHP,88.91,4.19,1.22,0.9516,4.8546,7.8297,-38.0,1.08,87.8
142,VTV,211.85,4.81,0.94,0.9854,4.4659,7.2242,-38.18,0.77,211.64
143,ACWI,158.54,3.16,1.29,0.9914,4.038,6.5758,-38.59,0.77,158.25
144,TGT,127.07,2.99,1.05,0.9044,2.8399,4.6351,-38.73,0.61,128.65
145,SPG,204.91,2.79,2.66,0.9508,7.0505,11.6198,-39.32,0.81,206.77
146,TPR,145.46,11.98,1.17,0.8454,11.8734,19.7251,-39.81,0.89,145.39
147,AMT,186.96,10.43,1.47,0.3656,5.6224,9.3733,-40.02,0.92,186.68
148,ORCL,225.78,29.83,1.93,0.4807,27.7285,46.4051,-40.25,0.54,203.7
149,DHR,182.67,11.51,1.43,0.2672,4.4122,7.4336,-40.65,0.89,180.63
150,DGX,194.9,7.51,1.62,0.6961,8.4782,14.3273,-40.82,0.94,196.2
151,ENB,54.74,1.82,1.34,0.8222,2.0084,3.3952,-40.85,0.74,55.56
152,CRON,2.84,0.3,0.87,0.6776,0.1761,0.2996,-41.21,0.32,2.84
153,CAH,196.8,13.15,1.25,0.6812,11.2287,19.2348,-41.62,0.67,199.85
154,SOFI,18.22,2.47,2.26,0.3987,2.2208,3.8474,-42.28,0.88,16.97
155,VYM,159.19,3.73,0.89,0.9903,3.2925,5.773,-42.97,0.67,158.32
156,SLB,54.55,1.28,2.46,0.8509,2.681,4.8435,-44.65,0.8,55.12
157,AVGO,446.77,16.77,2.13,0.9932,35.5168,64.5057,-44.94,0.76,426.58
158,ETSY,67.92,3.54,1.76,0.7643,4.7495,8.653,-45.11,0.72,66.78
159,BMO,162.01,9.11,0.75,0.9785,6.6944,12.2892,-45.53,0.74,161.84
160,QQQ,738.31,27.08,0.95,0.9903,25.5269,47.2196,-45.94,0.86,735.6
161,OXY,56.63,3.6,1.16,0.6761,2.8152,5.2297,-46.17,0.8,57.32
162,PPG,112.98,4.08,1.41,0.5765,3.3142,6.1853,-46.42,0.77,112.86
163,SCHD,32.5,0.88,0.86,0.9587,0.7236,1.3509,-46.43,0.73,32.63
164,CL,90.13,2.58,1.27,0.6576,2.1525,4.0194,-46.45,0.77,91.66
165,VRTX,447.54,17.72,1.43,0.541,13.6987,25.8607,-47.03,0.7,447.97
166,BRZE,25.63,3.91,0.98,0.3622,1.3865,2.6243,-47.17,0.65,23.36
167,AMD,516.1,60.91,0.77,0.9754,45.8997,87.5439,-47.57,0.9,518.09
168,BTI,61.79,3.51,0.97,0.8316,2.8435,5.5299,-48.58,0.67,62.92
169,BTDR,17.49,4.02,1.19,0.5081,2.4388,4.7472,-48.63,0.58,18.38
170,AMPL,7.82,1.43,1.89,0.2465,0.6651,1.3037,-48.98,0.5,6.88
171,DECK,113.85,13.43,1.19,0.4348,6.9434,13.7427,-49.48,0.58,114.31
172,WDAY,146.19,18.36,2.06,0.21,7.9345,15.8208,-49.85,0.77,130.01
173,SKLZ,9.37,2.7,0.48,0.4018,0.5194,1.0433,-50.22,0.03,8.88
174,HSBC,93.74,4.08,0.97,0.9716,3.8394,7.7467,-50.44,0.48,92.95
175,CDNS,374.93,12.23,1.49,0.9453,17.2184,35.3594,-51.3,0.74,373.85
176,SJM,103.2,5.04,0.82,0.5169,2.136,4.4157,-51.63,0.55,104.28
177,ALGN,174.95,6.17,1.17,0.6101,4.4155,9.231,-52.17,0.75,173.25
178,NNDM,1.75,0.17,1.32,0.3385,0.0759,0.1594,-52.35,0.66,1.7
179,AFRM,73.65,9.64,1.16,0.6187,6.928,14.7227,-52.94,0.61,73.0
180,PFE,26.18,0.5,1.35,0.7688,0.5186,1.1138,-53.43,0.71,26.14
181,QQQM,303.96,11.14,0.88,0.9902,9.7225,21.35,-54.46,0.66,302.85
182,SMH,598.93,32.39,0.75,0.9698,23.5823,52.637,-55.2,0.48,599.83
183,WULF,25.56,2.17,0.93,0.9325,1.8868,4.2235,-55.33,0.58,26.4
184,PSX,175.88,5.56,1.35,0.8692,6.516,14.6491,-55.52,0.56,176.71
185,ADM,79.78,2.63,1.38,0.9358,3.3913,7.6547,-55.7,0.72,80.04
186,FE,46.39,2.06,1.02,0.6629,1.3866,3.1304,-55.71,0.71,46.19
187,AAP,60.24,4.09,0.88,0.787,2.8176,6.3969,-55.95,0.59,59.86
188,SYY,75.81,3.37,1.48,0.4077,2.0289,4.6119,-56.01,0.49,75.92
189,APLD,47.28,6.03,0.93,0.9273,5.2091,12.0782,-56.87,0.67,49.65
190,BNS,80.05,2.52,0.99,0.944,2.3544,5.4688,-56.95,0.5,79.79
191,ARE,49.68,3.42,1.57,0.1776,0.9519,2.23,-57.31,0.69,50.06
192,LHX,315.18,15.54,1.31,0.6683,13.5786,31.9271,-57.47,0.53,314.78
193,MNST,88.08,1.79,1.62,0.9584,2.7875,6.5967,-57.74,0.48,87.99
194,BMY,57.18,1.02,2.57,0.7563,1.9827,4.7221,-58.01,0.62,56.91
195,IWM,290.43,6.26,1.03,0.9812,6.3427,15.1519,-58.14,0.49,292.03
196,TDOC,7.61,0.36,1.62,0.2969,0.1729,0.426,-59.42,0.11,7.51
197,JNJ,225.33,5.28,1.8,0.7801,7.4121,18.3371,-59.58,0.61,230.8
198,IOT,34.99,5.25,1.79,0.3014,2.8386,7.0757,-59.88,0.69,31.57
199,EOG,133.38,3.35,2.13,0.6708,4.781,11.9707,-60.06,0.65,134.58
200,NVS,150.17,4.14,1.3,0.7839,4.2272,10.6751,-60.4,0.49,151.4
201,CHRW,178.65,7.26,1.33,0.7993,7.7163,19.5911,-60.61,0.41,175.41
202,CIFR,23.65,3.1,0.63,0.9194,1.8069,4.6983,-61.54,0.54,24.59
203,ADPT,15.15,1.34,1.25,0.6132,1.0307,2.6852,-61.62,0.46,15.19
204,CCL,28.06,1.84,1.14,0.7011,1.4683,3.9237,-62.58,0.45,27.94
205,LYV,168.41,5.13,1.28,0.8903,5.8404,15.6604,-62.71,0.36,167.03
206,LMT,530.45,23.94,1.69,0.443,17.9429,48.3216,-62.87,0.6,537.21
207,HSY,194.03,9.51,1.47,0.5257,7.3676,19.8639,-62.91,0.55,197.04
208,MBLY,10.34,1.15,0.89,0.2823,0.2898,0.7819,-62.93,0.5,10.41
209,FANG,191.48,3.81,1.94,0.7877,5.8151,15.906,-63.44,0.58,194.14
210,NTNX,52.07,6.07,1.64,0.366,3.6349,9.9739,-63.56,0.41,48.81
211,MARA,14.38,1.44,1.11,0.4598,0.7375,2.0685,-64.35,0.3,14.07
212,CSX,45.26,0.57,2.08,0.9166,1.0834,3.0675,-64.68,0.37,45.67
213,RYAAY,60.78,2.71,1.12,0.6379,1.9333,5.5107,-64.92,0.47,61.24
214,EWY,205.83,15.63,0.58,0.985,8.8864,25.4634,-65.1,0.38,206.41
215,LIN,497.69,4.53,2.13,0.825,7.9614,22.9944,-65.38,0.44,501.98
216,MSI,403.28,19.29,1.55,0.3437,10.2469,29.6993,-65.5,0.52,411.54
217,CHD,95.63,2.49,1.6,0.4433,1.7653,5.2228,-66.2,0.56,97.63
218,AMAT,450.06,15.16,1.11,0.9637,16.2418,48.4055,-66.45,0.4,449.68
219,ARKK,81.95,2.83,1.27,0.8021,2.8777,8.6034,-66.55,0.33,81.01
220,BC,83.76,2.51,1.16,0.8884,2.5917,7.7612,-66.61,0.41,83.63
221,VEA,71.77,0.94,1.09,0.9838,1.0053,3.0134,-66.64,0.2,71.66
222,MO,69.58,1.46,1.49,0.8119,1.7632,5.3421,-66.99,0.34,71.97
223,ACP,5.36,0.08,0.9,0.9455,0.0662,0.2041,-67.57,0.36,5.39
224,FCX,65.71,4.06,0.86,0.8798,3.0723,9.4866,-67.61,0.49,65.87
225,SCCO,191.3,8.8,1.2,0.8068,8.5284,26.4839,-67.8,0.33,194.88
226,ICL,6.64,0.27,1.28,0.7486,0.2583,0.8058,-67.94,0.44,6.75
227,GTLB,31.05,5.07,1.28,0.2305,1.4946,4.7455,-68.51,0.35,27.93
228,GILD,134.43,3.1,2.62,0.6643,5.4008,17.2165,-68.63,0.46,136.22
229,KMX,44.62,4.28,1.38,0.2425,1.4276,4.573,-68.78,0.44,43.9
230,MTB,216.11,3.97,1.76,0.7667,5.3628,17.2935,-68.99,0.32,214.31
231,RTX,179.66,4.3,1.51,0.6725,4.375,14.1969,-69.18,0.3,178.96
232,SPOT,497.68,79.85,1.33,0.2439,25.8761,83.9454,-69.18,0.24,516.71
233,TJX,154.75,1.89,1.84,0.8082,2.812,9.1385,-69.23,0.3,154.89
234,BBVA,23.39,1.11,0.72,0.8637,0.6946,2.2573,-69.23,0.24,23.13
235,BIIB,196.0,2.55,1.71,0.8961,3.9135,12.765,-69.34,0.39,196.39
236,DB,32.3,1.36,1.23,0.6847,1.1432,3.7832,-69.78,0.25,31.94
237,QBTS,30.14,7.57,0.88,0.6073,4.0686,13.5328,-69.94,0.45,29.49
238,HDV,27.2,0.37,1.13,0.8924,0.3718,1.244,-70.11,0.29,27.47
239,ONL,2.98,0.1,0.91,0.5922,0.0541,0.1839,-70.59,0.38,2.94
240,BOX,26.96,1.24,1.75,0.3219,0.6993,2.3859,-70.69,0.16,25.25
241,ING,30.94,0.82,0.9,0.9714,0.7161,2.5286,-71.68,0.21,30.84
242,CTSH,55.76,4.44,1.67,0.2457,1.826,6.5669,-72.19,0.44,53.85
243,PM,177.38,6.39,1.21,0.7069,5.4678,19.8496,-72.45,0.31,178.57
244,BBAI,5.04,0.86,2.22,0.335,0.6389,2.3245,-72.51,0.15,4.94
245,V,326.36,8.23,1.83,0.4172,6.277,22.9353,-72.63,0.34,324.95
246,ADBE,259.21,6.17,2.3,0.1452,2.0603,7.5497,-72.71,0.31,241.44
247,TER,374.31,14.68,1.11,0.8663,14.1534,52.6167,-73.1,0.25,382.65
248,AOR,69.61,0.77,0.68,0.9928,0.5165,2.0394,-74.67,0.08,69.52
249,VZ,47.81,0.59,1.99,0.7766,0.9114,3.6098,-74.75,0.25,48.01
250,BCS,24.53,0.82,0.87,0.8163,0.58,2.3079,-74.87,0.17,24.34
251,ENVX,7.98,1.37,1.28,0.2834,0.4981,1.987,-74.93,0.22,7.65
252,PRU,100.64,1.19,1.82,0.5009,1.0837,4.4844,-75.83,0.33,100.61
253,FRSH,9.71,0.88,1.23,0.2436,0.2642,1.1019,-76.03,0.23,9.0
254,RDDT,176.0,20.2,1.54,0.4737,14.6882,62.3067,-76.43,0.38,167.69
255,KLAC,1921.71,54.9,1.13,0.9086,56.4271,239.884,-76.48,0.19,1927.63
256,EL,88.95,3.08,1.42,0.566,2.4829,10.6722,-76.74,0.29,90.52
257,JBLU,5.47,0.36,0.94,0.4744,0.1601,0.6994,-77.11,0.25,5.38
258,VLO,244.82,4.9,1.3,0.894,5.6756,25.322,-77.59,0.09,244.85
259,PATH,11.72,0.93,1.63,0.2368,0.358,1.6102,-77.77,0.05,11.58
260,BLOK,67.96,3.57,0.74,0.8328,2.2024,10.1678,-78.34,0.09,67.08
261,EA,201.72,1.47,2.59,0.964,3.6657,17.1416,-78.62,0.1,201.15
262,BNDX,48.33,0.19,0.85,0.8024,0.1294,0.6064,-78.67,0.17,48.26
263,ATOM,9.98,1.57,0.53,0.7723,0.6368,2.9875,-78.69,0.02,11.17
264,ASAN,7.7,1.07,2.58,0.1213,0.3349,1.615,-79.26,-0.03,6.66
265,VCSH,79.19,0.06,3.01,0.9624,0.1739,0.8383,-79.26,-0.04,79.13
266,MPC,248.77,4.83,1.18,0.8988,5.1319,24.8735,-79.37,0.14,251.33
267,PTON,6.4,0.71,0.95,0.4167,0.2818,1.4186,-80.14,0.12,6.04
268,SAN,12.48,0.2,1.23,0.9222,0.2265,1.1547,-80.38,-0.04,12.41
269,NOC,563.68,14.16,2.41,0.4098,13.9602,71.4149,-80.45,0.27,559.29
270,IAC,44.89,0.83,0.76,0.9428,0.5952,3.0504,-80.49,0.19,44.94
271,LEVI,23.2,0.53,1.05,0.909,0.5077,2.6194,-80.62,0.15,23.72
272,PAYX,96.98,4.24,1.81,0.1789,1.3711,7.1469,-80.82,0.27,95.51
273,META,632.51,22.88,1.32,0.4879,14.6971,76.7498,-80.85,0.19,635.29
274,ADP,221.84,8.84,1.22,0.252,2.7205,14.2676,-80.93,0.25,219.86
275,DOCU,52.52,4.62,1.77,0.2267,1.8582,9.8459,-81.13,0.04,49.58
276,TEF.MC,3.94,0.06,1.51,0.4825,0.0445,0.2361,-81.16,0.11,3.96
277,TTWO,224.16,3.71,2.42,0.4734,4.2432,22.6032,-81.23,0.14,217.87
278,QYLD,18.08,0.13,0.67,0.9964,0.0877,0.467,-81.23,-0.04,18.05
279,RCL,284.63,9.39,1.36,0.6132,7.8595,41.9537,-81.27,0.15,281.29
280,XBI,136.69,1.98,0.82,0.9656,1.5614,8.3523,-81.31,0.11,135.99
281,RGTI,25.54,6.6,1.16,0.3642,2.7833,14.9142,-81.34,0.14,27.03
