Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,AMWL,10.88,2.55,1.83,0.9264,4.324,0.8217,426.24,5.51,11.01
2,FNGU,28.9,3.89,0.96,0.7267,2.7238,0.7695,253.95,2.03,27.9
3,FIVN,25.58,6.52,0.9,0.7191,4.2053,1.4107,198.09,4.14,25.81
4,ACHC,31.6,7.06,0.91,0.943,6.0695,2.2928,164.72,4.75,30.56
5,XRAY,12.7,2.5,0.91,0.4558,1.0327,0.3905,164.43,4.79,12.78
6,OKTA,154.62,36.46,1.29,0.99,46.4395,18.8997,145.72,3.13,139.53
7,TXG,45.79,13.92,1.1,0.9992,15.2715,6.5308,133.84,5.51,41.77
8,KHC,25.08,2.61,0.74,0.5457,1.0559,0.544,94.08,2.98,25.23
9,MPC,303.4,54.88,0.91,0.9985,49.9521,26.3008,89.93,3.96,296.88
10,VLO,301.43,57.75,0.92,1.0,52.9638,28.0633,88.73,3.93,295.79
11,CRWD,210.73,40.5,1.07,0.9984,43.4055,26.9147,61.27,2.93,187.91
12,UNP,288.3,29.69,1.11,0.966,31.8391,19.8081,60.74,3.2,289.13
13,EXPD,178.22,16.88,1.37,0.9947,23.0725,14.4047,60.17,2.95,175.5
14,PSX,201.45,31.11,0.86,0.9982,26.8016,16.7575,59.94,3.12,198.29
15,LTC,40.03,2.78,1.31,0.9898,3.5985,2.5773,39.62,2.54,39.67
16,NET,281.75,56.81,1.11,0.9853,62.2797,44.6818,39.38,2.49,269.53
17,PUBM,13.69,2.18,0.66,0.9617,1.3844,1.01,37.08,2.54,13.57
18,CRL,231.21,44.61,0.71,0.9545,30.3265,22.4191,35.27,2.0,229.75
19,BOX,30.0,5.02,1.2,0.496,2.9963,2.4132,24.16,0.99,29.41
20,CHRW,199.61,20.77,1.2,0.9803,24.3878,19.8985,22.56,1.88,196.5
21,KB,120.72,18.14,1.01,0.9388,17.2387,14.421,19.54,2.43,123.25
22,CIBR,94.73,10.59,0.88,0.9911,9.2381,8.2404,12.11,1.87,91.84
23,ESS,298.13,21.27,0.77,0.9264,15.1205,13.5346,11.72,1.7,297.48
24,BBY,83.98,8.83,0.75,0.9956,6.5765,5.8932,11.59,1.74,81.65
25,DBX,29.97,3.41,0.9,0.773,2.3685,2.1637,9.47,1.66,29.58
26,CSX,49.92,3.76,0.91,0.9841,3.3682,3.1141,8.16,1.82,49.64
27,TDOC,9.27,1.58,0.73,0.9069,1.0496,0.9852,6.53,1.42,9.65
28,ILMN,191.2,26.27,0.92,0.9573,23.2277,21.944,5.85,2.18,190.05
29,NMR,9.75,1.11,0.85,0.9683,0.9088,0.8621,5.41,1.57,9.62
30,TROW,116.07,10.07,0.84,0.8942,7.5343,7.1876,4.82,1.81,113.65
31,DHR,199.05,20.45,0.82,0.4736,7.9667,7.6112,4.67,1.51,200.16
32,IIPR,63.72,4.88,0.66,0.9578,3.0685,3.0162,1.73,0.72,63.79
33,XLF,56.18,2.3,1.24,0.9597,2.7429,2.7397,0.12,1.53,56.07
34,SNOW,275.94,45.53,0.77,0.9457,33.1265,33.4837,-1.07,0.9,268.65
35,NTAP,174.55,17.21,0.91,0.8549,13.3146,14.1314,-5.78,0.76,163.93
36,FFIV,431.26,41.73,0.93,0.9929,38.4227,41.5062,-7.43,1.51,420.95
37,NU,13.99,1.4,2.1,0.4995,1.4686,1.6337,-10.1,1.38,13.67
