Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,SIRI,27.22,4.46,2.87,0.9989,12.8085,0.6868,1764.9,16.61,25.48
2,UMC,12.64,4.03,1.98,0.9866,7.8572,0.9397,736.11,8.35,11.66
3,MSTU,7.63,3.61,1.22,0.0316,0.1385,0.0177,682.53,4.27,7.27
4,BB,5.5,2.35,3.87,0.7849,7.1471,1.0401,587.18,12.86,4.86
5,STM,44.46,13.14,1.29,0.9885,16.787,2.8551,487.97,7.67,44.22
6,FCEL,8.65,2.42,3.72,0.4875,4.3943,0.8532,415.04,7.25,7.25
7,MRVL,147.84,60.07,1.4,0.9831,82.6911,17.1625,381.81,6.48,139.69
8,AMC,1.83,0.85,1.06,0.2813,0.2528,0.0573,341.06,3.18,1.86
9,H,172.68,32.73,1.27,0.9019,37.5329,11.2836,232.63,4.95,172.48
10,VGT,809.13,140.43,1.03,0.9995,143.9498,44.3542,224.55,4.76,805.58
11,IAC,45.2,6.08,1.14,0.9984,6.9442,2.3425,196.45,5.26,44.36
12,CROX,111.19,31.19,1.06,0.7653,25.333,8.6549,192.7,4.44,105.87
13,ENTG,148.92,40.28,1.05,0.9972,42.2506,14.5245,190.89,5.08,146.06
14,ANET,166.85,50.72,0.9,0.9903,45.0077,15.99,181.47,4.14,164.23
15,MTCH,36.11,6.15,0.94,0.8111,4.6726,1.7521,166.68,3.74,35.51
16,AOR,67.62,4.8,1.12,0.9799,5.2787,2.0,163.94,4.25,67.75
17,BYND,1.16,0.55,3.78,0.0918,0.1908,0.0726,162.8,0.62,0.82
18,MCHP,80.39,20.33,1.17,0.9503,22.5404,8.6707,159.96,5.17,78.76
19,ADI,381.05,77.95,1.23,0.9808,94.391,36.4271,159.12,5.19,371.45
20,ARKO,6.98,1.5,1.41,0.8517,1.7963,0.6933,159.08,4.83,6.73
21,TQQQ,58.08,20.19,0.66,0.9441,12.6067,5.1226,146.1,3.44,58.59
22,VTI,350.21,38.53,0.87,0.987,32.9456,13.5047,143.96,3.74,350.53
23,HUT,78.99,36.27,0.87,0.9993,31.4428,13.0471,141.0,5.1,74.9
24,PLUG,3.22,1.08,1.66,0.6504,1.1682,0.4856,140.56,1.9,2.78
25,NOK,10.6,2.64,1.21,0.9865,3.1438,1.3093,140.1,3.22,10.31
26,SOXL,95.94,55.32,0.52,0.9891,28.2567,11.8079,139.3,4.83,94.68
27,NUE,202.26,38.07,0.98,0.9927,37.1958,15.9845,132.7,5.27,195.87
28,TXN,233.7,47.28,1.08,0.9973,50.7017,22.1271,129.14,3.79,229.82
29,XRAY,12.79,1.59,1.46,0.3102,0.7185,0.3212,123.66,3.95,12.51
30,IRM,120.53,22.93,0.82,0.9959,18.8337,8.4357,123.26,3.18,118.07
31,ALLY,46.3,8.39,1.01,0.9654,8.1767,3.7072,120.56,2.84,45.36
32,TWST,61.88,18.62,0.8,0.9947,14.7501,6.8864,114.19,3.93,59.81
33,XLK,154.56,27.06,0.61,0.9964,16.5462,7.9401,108.39,3.01,154.35
