Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,FIVN,23.34,8.91,2.79,0.2745,6.8313,0.7914,763.21,8.22,22.24
2,TWLO,189.67,65.67,1.78,0.9737,113.7218,25.2744,349.95,6.21,183.34
3,FCEL,13.02,5.72,1.15,0.8806,5.7987,1.3734,322.22,2.6,13.31
4,CNC,53.56,16.3,0.79,0.6825,8.7508,2.206,296.68,3.29,53.34
5,PWR,757.34,162.94,1.29,0.9892,208.429,62.7016,232.41,5.88,742.21
6,QCOM,168.38,35.54,1.27,0.5884,26.5247,9.0178,194.14,2.41,177.01
7,DOCN,108.81,35.36,1.07,0.9962,37.5773,13.7267,173.75,4.26,102.82
8,STX,738.54,205.1,1.36,0.9848,274.8774,100.5138,173.47,5.0,726.93
9,BB,5.58,1.61,2.49,0.8081,3.2454,1.2679,155.96,4.91,5.42
10,STM,55.13,14.23,0.92,0.965,12.68,5.267,140.75,3.45,55.75
11,EBAY,109.33,8.93,3.14,0.9617,26.9259,11.4179,135.82,4.22,104.07
12,ZM,106.63,24.23,1.15,0.9706,26.9966,11.5002,134.75,3.85,103.44
13,MTCH,38.17,4.58,1.2,0.9419,5.1596,2.3128,123.09,3.6,38.67
14,SWKS,68.85,11.57,1.07,0.5141,6.3414,2.9813,112.71,2.83,69.4
15,ATOM,10.37,5.33,0.94,0.8471,4.2571,2.203,93.24,1.44,11.09
16,CVE,29.98,4.26,1.11,0.9915,4.6746,2.5493,83.37,4.18,29.27
17,CDNS,349.51,57.14,1.19,0.8261,56.0237,31.3969,78.44,3.06,340.94
18,TSN,68.75,3.79,2.28,0.9969,8.6254,4.8776,76.84,3.5,63.68
19,RELY,23.78,5.86,1.18,0.7677,5.3302,3.1163,71.04,3.22,22.79
20,IAC,45.17,3.32,1.64,0.96,5.2114,3.0514,70.79,3.4,44.97
21,SIRI,26.77,3.05,0.56,0.8182,1.3931,0.827,68.46,1.05,27.22
22,UMC,12.98,3.39,0.75,0.9495,2.412,1.5062,60.14,2.02,13.05
