Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,SIRI,23.79,1.8,1.99,0.726,2.6056,0.5955,337.54,6.77,23.41
2,FSLY,33.5,8.92,0.96,0.9757,8.3386,5.2763,58.04,1.75,32.36
3,TTE,92.39,10.52,1.06,0.9794,10.9733,7.2216,51.95,3.48,89.78
4,SEDG,48.75,11.31,0.68,0.883,6.7443,5.0737,32.93,2.16,51.87
5,DOW,41.4,4.78,0.81,0.9421,3.6609,2.7734,32.0,2.53,40.69
6,DOCN,90.01,21.38,0.76,0.977,15.9581,12.8258,24.42,1.73,87.68
7,HAL,38.17,4.48,0.72,0.8689,2.8004,2.5905,8.1,1.83,38.0
8,NOK,8.82,0.58,1.59,0.9959,0.9197,0.9046,1.67,0.87,8.27
9,LYB,79.6,7.3,0.68,0.9014,4.49,4.5004,-0.23,1.11,76.71
10,PFE,28.32,1.74,0.73,0.9535,1.2159,1.219,-0.25,1.74,28.55
11,AZN,203.49,13.59,1.11,0.9221,13.9605,13.9972,-0.26,1.74,200.73
12,AEG,7.36,0.57,1.24,0.7276,0.5138,0.5159,-0.42,1.41,7.37
13,CYTK,66.73,6.67,1.14,0.898,6.8343,6.9468,-1.62,1.54,66.61
14,FIVE,235.39,25.03,0.86,0.9886,21.3849,22.2045,-3.69,1.94,234.92
15,MRVL,107.11,19.25,0.91,0.7511,13.1379,13.8356,-5.04,1.12,106.71
16,AKAM,118.0,10.33,0.87,0.9418,8.4815,9.0089,-5.85,1.48,115.75
17,USO,137.92,18.03,0.93,0.9738,16.3839,18.4134,-11.02,1.05,124.09
18,E,57.1,6.33,0.79,0.9857,4.9535,5.6458,-12.26,1.71,54.88
19,VRSN,259.85,21.25,1.4,0.5981,17.7958,21.0312,-15.38,1.34,250.77
20,CVE,26.56,3.36,0.64,0.938,2.0071,2.3968,-16.26,1.72,25.82
21,ARM,149.11,33.36,1.02,0.6699,22.8709,27.5448,-16.97,0.96,155.07
22,OXY,62.97,5.09,0.97,0.8659,4.2684,5.2297,-18.38,1.41,62.23
23,EQNR,41.75,6.5,0.65,0.9266,3.9436,4.88,-19.19,1.37,40.39
24,IAC,39.8,2.54,0.74,0.8325,1.5701,1.9817,-20.77,1.22,39.97
25,ODFL,198.0,17.25,0.9,0.754,11.6797,14.9285,-21.76,1.21,199.63
26,XBI,128.96,7.13,0.9,0.9523,6.1247,7.9137,-22.61,1.35,128.55
27,ROST,219.98,13.7,0.83,0.9797,11.1133,14.5485,-23.61,1.2,219.95
28,SU,65.9,6.31,0.76,0.9505,4.5372,6.1748,-26.52,1.33,64.94
29,INTC,50.38,4.61,1.29,0.8857,5.2847,7.403,-28.61,1.01,48.03
30,EWZ,38.35,2.86,0.75,0.9279,1.9958,2.8208,-29.25,0.92,38.37
31,TWST,50.21,6.93,0.87,0.7782,4.7086,6.8817,-31.58,1.19,49.54
32,PAGS,10.34,0.97,0.82,0.6902,0.5471,0.829,-34.0,0.85,10.53
33,TXG,22.33,3.54,0.58,0.9267,1.9151,2.9375,-34.81,1.18,22.05
34,NYT,85.69,6.6,0.6,0.9885,3.8832,6.1634,-37.0,0.97,85.39
35,GLW,147.92,18.8,0.89,0.889,14.8662,23.6819,-37.23,1.05,142.38
36,DELL,174.37,22.75,0.56,0.9009,11.5287,18.4907,-37.65,0.88,169.38
37,HSBC,84.41,6.22,0.91,0.8404,4.7675,7.6674,-37.82,0.78,85.46
38,SAM,240.83,9.33,1.03,0.4174,4.0111,6.5557,-38.82,0.95,234.85
39,CSX,41.22,1.92,1.0,0.8784,1.6853,2.7781,-39.33,0.99,41.44
