Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,DOCN,152.77,75.06,2.74,0.9945,204.4268,13.7796,1383.55,15.75,108.81
2,CYTK,77.09,11.72,7.2,0.9389,79.209,7.0736,1019.78,14.17,66.05
3,QCOM,186.55,53.5,1.72,0.8008,73.813,9.0762,713.26,6.52,168.38
4,FIVN,24.26,8.9,1.81,0.2996,4.8363,0.8318,481.39,5.56,23.34
5,SWKS,72.56,14.63,1.93,0.5973,16.8275,3.1791,429.32,7.06,68.85
6,FCEL,13.55,6.02,1.52,0.93,8.5208,1.6897,404.28,3.82,13.02
7,AKAM,117.94,27.56,1.71,0.9407,44.2478,9.0415,389.39,7.69,105.78
8,ADM,79.19,12.24,2.6,0.9393,29.8455,6.496,359.44,9.8,76.27
9,IIPR,60.32,8.42,2.73,0.8697,20.0112,4.4388,350.82,3.83,52.9
10,CNC,52.98,15.38,0.75,0.6686,7.7594,2.2477,245.22,2.88,53.56
11,PWR,771.61,179.79,1.22,0.9887,216.1881,62.8859,243.78,5.85,757.34
12,STX,771.01,251.41,1.4,0.9712,342.4907,102.5414,234.0,6.04,738.54
13,MU,640.2,183.97,1.53,0.9805,275.2345,85.5999,221.54,7.64,576.45
14,STM,57.18,16.5,1.04,0.9879,17.0132,5.4896,209.92,4.59,55.13
15,UMC,14.01,4.06,1.41,0.9771,5.6107,1.8421,204.58,4.85,12.98
16,CVE,30.45,5.0,1.59,0.9812,7.7943,2.6682,192.11,6.78,29.98
17,INTC,108.15,43.21,1.31,0.9749,55.2445,20.4746,169.82,6.46,95.78
18,YOU,58.77,7.67,2.15,0.9797,16.1815,6.3767,153.76,2.93,56.23
19,TWLO,195.58,61.51,1.12,0.9934,68.3297,27.4731,148.71,3.57,189.67
20,BEN,30.46,3.83,1.56,0.996,5.9476,2.5246,135.59,4.19,29.7
21,NET,244.43,54.3,1.56,0.9087,76.7453,32.7323,134.46,3.74,224.17
22,MCHP,98.48,23.99,1.1,0.9909,26.2543,11.6803,124.77,4.4,95.3
23,BUD,80.37,5.1,2.92,0.9647,14.3614,6.4986,120.99,3.67,73.91
24,SOXL,144.16,58.2,0.68,0.9779,38.9042,17.6814,120.03,4.16,127.55
25,IRM,131.7,18.15,1.28,0.9981,23.2587,10.6898,117.58,3.37,128.22
26,ROK,435.93,38.53,2.54,0.9229,90.2151,43.0544,109.54,4.42,400.31
27,MTCH,37.65,3.13,1.75,0.9023,4.9495,2.4098,105.39,3.39,38.17
28,SOXX,482.73,80.87,1.08,0.9898,86.0967,42.666,101.79,3.75,462.06
29,ATOM,10.56,5.42,1.14,0.8802,5.4396,2.7545,97.48,1.88,10.37
30,TXN,281.0,64.71,0.88,0.9551,54.1406,28.4364,90.39,2.2,280.89
31,MPC,260.51,37.48,1.15,0.9926,42.8774,23.1804,84.97,3.91,252.54
32,WDC,465.26,100.26,1.25,0.9671,120.9918,65.7774,83.94,4.26,442.36
33,FANG,206.18,20.31,1.58,0.9195,29.4384,16.0173,83.79,3.7,213.69
34,CIFR,22.1,4.1,2.38,0.8555,8.3513,4.5815,82.28,3.96,17.89
35,EWY,173.47,28.55,1.33,0.9858,37.3366,21.3425,74.94,3.9,163.59
36,ASX,33.44,6.21,1.27,0.9907,7.7878,4.4955,73.24,3.89,32.28
37,MO,72.79,8.37,1.14,0.9381,8.9302,5.1918,72.0,2.95,73.41
38,SMH,522.69,69.69,1.04,0.9902,71.748,44.3026,61.95,3.0,506.79
39,AMD,355.26,97.14,1.07,0.9737,101.2593,65.3163,55.03,3.12,341.54
40,CAT,904.59,135.88,1.05,0.9933,141.1699,91.7704,53.83,3.21,874.78
41,DVA,157.04,12.47,2.57,0.713,22.8444,14.8816,53.51,2.12,154.08
42,HOG,25.11,2.25,1.68,0.5903,2.2317,1.4734,51.47,2.98,23.21
43,ZM,109.1,20.07,0.89,0.9911,17.6075,11.7861,49.39,2.39,106.63
44,SIRI,26.4,2.19,0.72,0.7845,1.2295,0.8322,47.75,0.9,26.77
45,VTRS,15.52,1.66,1.76,0.9172,2.6749,1.8201,46.96,2.82,15.2
46,NOK,13.42,3.43,0.81,0.9439,2.617,1.7826,46.81,2.28,13.14
47,ICLN,21.29,1.76,1.33,0.9964,2.3316,1.5956,46.12,3.16,20.76
48,FSLY,32.36,8.98,1.01,0.9185,8.3078,5.7175,45.3,1.71,27.49
49,HPE,30.04,5.42,0.81,0.994,4.3604,3.0726,41.91,2.49,28.71
50,ADI,404.77,56.83,1.04,0.9857,58.2648,42.1552,38.21,2.65,397.02
51,DD,49.24,3.18,2.04,0.8944,5.7952,4.3575,33.0,2.36,45.41
52,SEDG,44.64,6.81,1.34,0.7869,7.1642,5.394,32.82,2.13,41.52
53,ANET,170.22,15.89,1.88,0.9204,27.5036,21.2589,29.37,2.04,172.62
54,NUE,232.07,42.47,0.64,0.9879,26.9101,20.8498,29.07,2.3,225.81
55,TSN,68.44,5.06,1.35,0.9472,6.4641,5.0111,29.0,2.56,68.75
56,RELY,23.74,4.88,1.09,0.7651,4.069,3.1674,28.47,2.39,23.78
57,VGT,106.81,8.81,1.11,0.995,9.7677,7.6071,28.4,2.23,104.95
58,DVN,50.99,5.76,1.09,0.9374,5.884,4.6582,26.31,2.89,51.26
59,AXTI,107.55,44.62,0.6,0.9753,26.1606,20.8169,25.67,3.3,106.0
60,TQQQ,67.39,11.74,0.66,0.9925,7.722,6.178,24.99,1.74,64.91
61,XLK,165.63,15.33,0.87,0.9951,13.1983,10.5618,24.96,2.04,162.05
62,DELL,216.32,39.59,0.72,0.9669,27.4544,22.5583,21.7,2.04,211.64
63,QQQM,280.62,18.14,1.05,0.9957,18.9099,16.3643,15.56,1.88,277.05
64,BB,5.6,1.49,1.22,0.814,1.4831,1.3208,12.29,2.07,5.58
65,NTAP,114.14,13.81,0.91,0.8029,10.1218,9.1658,10.43,1.68,110.94
66,GOOGL,388.43,51.31,0.86,0.9826,43.4084,39.3292,10.37,1.94,383.25
67,CSCO,94.3,11.94,0.74,0.9905,8.7077,7.9437,9.62,2.23,92.63
68,SU,69.65,6.68,1.02,0.984,6.7295,6.2321,7.98,2.13,68.56
69,ABCL,4.66,0.8,2.03,0.5988,0.9707,0.9197,5.55,1.8,4.59
70,GOOG,384.27,49.8,0.78,0.981,38.253,36.3018,5.38,1.68,379.64
71,MDLZ,61.36,4.78,1.03,0.5706,2.8192,2.7789,1.45,1.77,61.38
72,QQQ,681.61,44.21,0.87,0.9959,38.221,38.0267,0.51,1.67,672.88
73,PINS,22.28,2.01,3.34,0.3119,2.0937,2.0903,0.16,0.97,20.85
74,AAPL,284.18,17.75,1.02,0.9652,17.5508,17.6072,-0.32,1.48,276.83
75,ARM,208.84,49.5,0.83,0.8171,33.6646,33.8607,-0.58,1.14,203.26
76,WMB,76.12,5.36,1.24,0.953,6.341,6.4436,-1.59,1.73,75.41
77,CDNS,353.63,49.53,0.72,0.8527,30.6158,31.3969,-2.49,1.58,349.51
78,LOGI,105.42,7.71,1.75,0.7029,9.4612,9.8659,-4.1,1.56,101.5
79,FFIV,339.9,40.81,0.73,0.9501,28.2886,29.7183,-4.81,1.25,329.93
80,MRVL,168.75,34.15,0.76,0.9664,25.0192,26.3394,-5.01,1.52,163.66
81,TROW,104.11,8.0,0.9,0.7594,5.4795,5.7984,-5.5,1.47,103.08
82,EXPD,153.08,9.06,1.46,0.7923,10.4744,11.2817,-7.16,1.3,139.71
83,FSLR,219.38,24.18,1.33,0.6069,19.4456,21.8031,-10.81,1.33,211.39
84,MSTU,8.84,3.36,0.88,0.0406,0.1195,0.137,-12.74,2.02,8.57
85,HUM,239.53,41.16,0.56,0.5173,11.9198,13.9994,-14.85,1.33,237.96
86,VRT,341.02,39.86,0.93,0.9997,37.1787,44.7385,-16.9,1.35,330.97
87,WULF,23.49,3.82,0.92,0.9903,3.463,4.1953,-17.46,1.45,22.29
88,ONL,2.79,0.27,1.0,0.5206,0.1402,0.1703,-17.67,1.22,2.87
89,CVS,80.69,6.35,0.82,0.9077,4.7015,5.7607,-18.39,1.16,82.01
90,APLD,39.88,9.07,1.06,0.9387,8.9961,11.076,-18.78,1.58,35.63
91,DBA,28.37,1.2,0.98,1.0,1.1746,1.459,-19.49,1.39,28.29
92,SKYY,130.28,16.59,0.95,0.7694,12.1124,15.1712,-20.16,1.31,126.64
93,AMH,32.28,2.12,0.97,0.4692,0.9654,1.2469,-22.57,1.28,31.98
94,PDBC,18.59,1.36,0.71,0.9764,0.9413,1.2396,-24.06,1.13,18.68
95,HAL,41.72,4.18,0.48,0.9695,1.9502,2.6957,-27.66,1.08,41.98
96,PSX,180.26,18.82,0.62,0.8993,10.5066,14.5991,-28.03,1.17,178.47
97,IWM,282.56,13.17,0.87,0.9966,11.4042,15.9757,-28.62,1.08,277.88
98,RIOT,20.35,2.93,1.02,0.798,2.3904,3.3615,-28.89,1.13,18.68
99,ENTG,149.29,12.38,1.08,0.9011,12.0088,17.2303,-30.3,1.01,138.96
100,ENPH,36.02,3.84,1.14,0.2276,1.0,1.4477,-30.93,0.48,32.54
101,BKR,67.78,7.71,0.68,0.9298,4.899,7.1393,-31.38,1.1,69.01
102,TGT,128.82,5.95,0.89,0.8411,4.4531,6.5769,-32.29,0.86,127.76
103,SNPS,502.51,64.06,1.08,0.4782,33.2335,49.5552,-32.94,0.86,497.5
104,CORZ,22.19,3.11,0.96,0.9174,2.7472,4.1977,-34.55,0.71,21.1
105,PRTS,0.93,0.11,0.9,0.5333,0.0528,0.0807,-34.6,0.52,0.94
106,QYLD,18.06,0.6,0.53,0.9981,0.3145,0.4888,-35.65,0.64,18.02
107,JCI,144.82,7.61,1.33,0.9686,9.7946,15.2902,-35.94,1.09,144.4
108,VLO,253.45,18.45,0.91,0.9693,16.2643,25.5472,-36.34,1.05,251.63
109,AMZN,273.55,25.05,0.8,0.9572,19.1498,30.4022,-37.01,1.12,272.05
110,EOG,140.82,9.45,0.98,0.8122,7.5024,11.9729,-37.34,1.15,141.61
111,TDOC,6.66,1.12,1.14,0.2091,0.2668,0.427,-37.52,0.28,6.63
112,VTI,356.99,11.75,0.79,0.9953,9.2755,15.0065,-38.19,0.78,353.98
