Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,AMWL,9.91,1.48,4.21,0.9612,5.9868,0.738,711.21,12.83,9.12
2,BBIO,85.89,19.62,1.25,0.8844,21.7321,8.6559,151.07,3.07,90.17
3,ACHC,31.28,6.41,0.82,0.928,4.8983,2.0465,139.35,3.96,31.4
4,IIPR,64.44,6.63,0.86,0.9977,5.6751,2.7695,104.91,1.27,63.03
5,FIVN,25.42,6.02,0.64,0.6562,2.5485,1.3559,87.96,2.54,24.93
6,XBI,159.03,18.45,1.14,0.9328,19.5966,11.0322,77.63,3.05,164.28
7,CRL,233.41,48.41,0.82,0.9695,38.6982,21.9033,76.68,2.67,233.6
8,KB,123.19,16.42,1.42,0.978,22.8213,14.1911,60.81,3.35,115.37
9,XRAY,12.26,1.93,0.76,0.3948,0.5829,0.3777,54.3,2.87,11.89
10,META,669.21,91.99,1.95,0.6059,108.5403,75.8143,43.17,2.53,631.48
11,BBY,82.8,8.07,0.94,0.9893,7.4781,5.5154,35.59,2.02,79.99
12,DHR,199.05,22.25,0.94,0.4736,9.9477,7.3886,34.64,1.8,195.98
13,MPC,283.74,40.83,0.78,0.9805,31.1257,25.509,22.02,2.43,283.3
14,PSX,188.36,22.22,0.89,0.9558,18.8233,15.8541,18.73,2.17,189.82
15,PUBM,13.55,2.25,0.48,0.9439,1.0265,0.8955,14.62,1.85,13.56
16,XLV,160.84,12.1,0.78,0.8838,8.3227,7.3117,13.83,2.2,162.17
17,UNP,286.96,30.08,0.71,0.9784,20.8881,18.7531,11.38,2.07,285.04
18,TROW,118.55,10.9,0.73,0.9456,7.5362,7.0649,6.67,1.82,117.05
19,OMC,81.93,10.58,0.35,0.8302,3.0531,2.9743,2.65,1.29,80.83
20,INCY,116.71,18.49,0.8,0.9654,14.3316,14.1598,1.21,1.95,118.52
21,ESS,293.55,22.24,0.7,0.8619,13.3356,13.3248,0.08,1.51,291.12
22,KHC,24.85,2.03,0.5,0.5173,0.5265,0.5283,-0.33,1.53,24.68
23,MTB,242.34,17.22,1.05,0.9875,17.7991,17.9829,-1.02,1.5,237.94
24,TXG,42.73,7.97,0.81,0.9863,6.3623,6.4367,-1.16,2.22,43.1
25,PRU,115.37,8.84,0.54,0.9585,4.5763,4.7214,-3.07,1.4,115.0
26,GD,375.06,26.58,0.71,0.9619,18.0885,18.9606,-4.6,1.59,374.6
27,ACAD,26.22,4.6,0.74,0.8575,2.9339,3.1254,-6.13,1.15,26.41
28,VLO,280.69,44.39,0.58,0.9678,24.9022,26.7665,-6.97,1.69,281.25
29,OKTA,138.63,20.82,0.99,0.8391,17.2324,18.6319,-7.51,1.06,148.84
30,CIBR,91.88,7.41,1.07,0.9299,7.3474,8.2252,-10.67,1.45,94.26
31,CNI,124.4,10.97,0.58,0.976,6.1663,7.4618,-17.36,1.67,124.34
32,CROX,132.78,7.73,1.31,0.9859,9.9884,12.2709,-18.6,1.39,127.13
33,DBA,27.77,1.14,1.32,0.7595,1.1421,1.4093,-18.96,1.38,27.71
34,LTC,38.86,2.68,0.83,0.8949,1.9879,2.4612,-19.23,1.34,39.14
35,ABBV,248.08,31.59,0.57,0.8695,15.756,20.0218,-21.31,1.01,249.91
36,CSX,49.41,3.78,0.63,0.9893,2.352,3.0675,-23.33,1.17,49.35
37,JNJ,256.98,28.59,0.59,0.9061,15.2157,19.9368,-23.68,1.42,259.1
38,UPS,112.47,7.61,0.69,0.8458,4.4389,5.8913,-24.65,1.27,110.74
