Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,AKAM,161.14,64.96,1.81,0.956,112.158,12.3867,805.47,8.47,149.56
2,F,13.57,1.25,4.22,0.8436,4.4323,0.6587,572.92,9.65,11.99
3,HUM,304.85,89.9,1.31,0.9548,112.6519,17.6227,539.24,9.18,295.35
4,FCEL,19.92,7.75,1.7,0.979,12.931,2.1626,497.93,5.35,17.09
5,QCOM,213.17,79.22,0.94,0.7326,54.4102,12.2583,343.87,3.06,210.31
6,PANW,227.79,54.58,1.35,0.9881,72.9756,16.676,337.61,6.22,215.6
7,CNC,58.81,17.72,0.86,0.8083,12.2868,2.8359,333.26,3.83,59.31
8,CVS,98.11,19.25,1.42,0.9977,27.3215,6.3926,327.39,6.25,95.15
9,MU,803.63,321.91,1.16,0.9801,367.519,93.955,291.16,6.17,766.58
10,ICL,6.82,1.61,1.87,0.8187,2.4692,0.7169,244.43,6.08,6.38
11,VNET,11.28,2.44,7.61,0.5775,10.7223,3.6203,196.17,5.09,9.02
12,ENPH,42.0,5.84,1.56,0.3604,3.2823,1.1347,189.27,1.63,37.48
13,SOXL,184.24,71.47,0.89,0.9617,60.8941,21.1523,187.88,4.86,172.52
14,CSCO,101.87,13.28,1.98,0.9973,26.1657,9.1105,187.2,6.76,99.29
15,RELY,23.75,3.29,4.04,0.7657,10.1736,3.5439,187.07,5.69,23.86
16,BTI,65.35,8.07,1.78,0.9961,14.3409,5.0561,183.64,5.3,63.64
17,NOK,14.71,4.38,1.25,0.9889,5.4261,2.0068,170.39,4.72,13.17
18,FTNT,117.69,34.93,0.87,0.9971,30.3197,11.7638,157.74,3.5,113.87
19,DOCN,159.18,63.32,0.65,0.9599,39.8059,16.6092,139.66,2.47,155.72
20,OSCR,23.62,7.19,1.44,0.9514,9.8383,4.1825,135.23,3.84,23.73
21,BHP,90.81,10.97,1.6,0.9878,17.3348,7.7226,124.47,5.04,88.32
22,FIVN,21.12,5.66,1.75,0.2139,2.1215,0.9484,123.69,2.3,20.93
23,HPE,32.07,4.14,1.8,0.9779,7.281,3.2744,122.36,4.16,30.21
24,NBIS,207.27,50.19,2.37,0.9494,112.971,51.3943,119.81,4.57,179.11
25,BOTZ,41.63,4.97,1.43,0.9956,7.0513,3.2893,114.37,4.07,40.72
26,NVDL,118.67,24.42,1.38,0.9801,33.1038,15.4809,113.84,3.45,113.53
27,DDOG,205.31,77.45,0.66,0.999,50.6966,25.6326,97.78,2.12,199.94
28,ASPN,5.4,2.04,1.27,0.2978,0.7701,0.3991,92.94,0.88,5.06
29,TQQQ,77.24,18.02,0.82,0.9884,14.6727,7.6788,91.08,3.16,74.96
30,BIDU,150.5,28.97,1.97,0.8366,47.6611,25.1258,89.69,3.51,139.94
31,RKLB,124.15,39.55,0.97,0.9727,37.1343,19.7013,88.49,3.27,117.56
32,PLUG,3.96,0.78,1.82,0.8406,1.195,0.6395,86.87,1.9,3.56
33,CRWD,562.57,117.18,1.0,0.9785,114.5372,61.9851,84.78,3.26,546.18
34,STM,63.39,13.68,1.2,0.9927,16.2996,9.0271,80.56,4.0,57.93
35,SMH,572.46,90.61,0.99,0.9863,88.7367,49.7265,78.45,3.05,561.25
36,PWR,773.72,140.28,0.94,0.9733,128.0244,72.3451,76.96,2.76,765.81
37,ADM,82.89,12.86,1.01,0.9952,12.9358,7.3806,75.27,3.76,80.73
38,SOXX,528.29,87.29,0.97,0.9859,83.1193,48.1048,72.79,2.93,515.99
39,EWY,188.63,38.04,1.11,0.9596,40.4025,23.6839,70.59,3.63,178.5
40,MNST,85.93,8.37,1.2,0.9341,9.387,5.7426,63.46,2.86,85.87
41,MBLY,10.53,1.83,2.35,0.2961,1.2743,0.7826,62.83,2.93,9.23
42,ILMN,145.0,19.56,1.26,0.8787,21.6856,13.3911,61.94,2.61,145.7
43,INTC,120.29,53.51,0.73,0.8917,35.0647,22.1303,58.45,3.02,120.61
44,QQQM,294.16,25.94,1.17,0.9932,30.0804,19.9108,51.08,2.93,291.14
45,FFIV,357.4,57.51,0.81,0.9667,45.2558,30.6522,47.64,2.09,354.98
46,GOOGL,402.62,63.73,0.98,0.9959,62.4457,42.955,45.37,2.79,387.35
47,BIIB,204.53,16.65,1.1,0.985,18.0665,12.4821,44.74,2.6,199.36
48,HUT,108.32,29.55,0.89,0.9621,25.3223,17.6202,43.71,2.35,107.31
49,GOOG,399.04,61.29,0.96,0.9965,58.922,41.4463,42.16,2.64,383.82
50,WMG,32.69,3.7,1.01,0.7669,2.8607,2.0636,38.63,2.36,33.6
51,QQQ,714.71,63.29,0.94,0.9939,59.2984,44.4541,33.39,2.6,707.24
52,DVA,198.1,43.07,0.62,0.9549,25.3132,19.1147,32.43,1.57,200.54
53,XLK,176.85,21.01,0.85,0.9843,17.6042,13.3364,32.0,2.59,175.2
54,VTRS,17.37,2.62,1.04,0.9854,2.6744,2.039,31.16,2.43,17.17
55,TWLO,192.61,51.02,0.9,0.912,41.7097,32.5826,28.01,1.99,192.78
56,CIBR,75.85,9.26,0.78,0.9081,6.5807,5.182,26.99,2.17,74.84
57,JD,33.77,3.79,3.62,0.5079,6.9628,5.6989,22.18,1.37,31.49
58,NVDA,225.83,26.19,0.95,0.9858,24.5454,20.2243,21.37,1.91,220.78
59,AAPL,298.87,25.69,0.93,0.9845,23.5067,19.4315,20.97,1.98,294.8
60,ICLN,21.88,1.74,1.13,0.9814,1.9284,1.6491,16.93,2.38,21.38
61,BEN,32.04,5.22,0.61,0.9884,3.142,2.7041,16.2,2.01,31.68
62,UMC,15.92,3.92,0.74,0.9655,2.7825,2.4009,15.9,1.95,16.06
63,VGT,113.45,11.88,0.91,0.99,10.7281,9.3723,14.47,2.36,112.3
64,FSLR,234.6,38.41,0.99,0.6967,26.4644,23.1726,14.21,1.79,228.06
65,MPC,249.09,27.99,1.08,0.9159,27.7871,24.6522,12.72,2.29,251.99
66,GLW,206.51,37.01,1.0,0.9698,35.8496,32.4418,10.5,2.49,198.24
67,BEKE,19.59,3.79,1.67,0.5418,3.4191,3.1162,9.72,0.97,18.52
68,AXTI,121.93,46.67,0.58,0.9092,24.815,22.6461,9.58,2.78,122.9
69,RIOT,24.92,6.71,0.65,0.9522,4.1733,3.8975,7.08,1.94,24.51
70,CVE,29.67,3.22,0.98,0.9432,2.9656,2.8126,5.44,2.17,30.01
71,NTAP,118.58,10.18,1.02,0.8845,9.2109,8.7893,4.8,1.56,116.23
72,CI,300.71,20.99,1.12,0.603,14.1685,13.5823,4.32,1.46,298.49
73,WEN,8.19,1.26,1.75,0.2109,0.4645,0.4467,4.0,1.07,7.9
74,MDLZ,61.52,3.81,1.26,0.5792,2.7872,2.815,-0.98,1.71,61.7
75,DD,51.16,4.79,0.96,0.9576,4.3817,4.5243,-3.15,1.67,50.54
76,VTI,364.71,14.91,0.99,0.9948,14.6893,15.1891,-3.29,1.4,362.79
77,DBA,28.73,1.33,1.09,0.9753,1.4113,1.479,-4.58,1.7,28.57
78,ASX,35.47,5.66,0.83,0.9917,4.6727,4.9098,-4.83,2.02,34.28
79,AMD,445.5,140.17,0.59,0.9396,78.2959,82.4022,-4.98,1.88,448.29
80,SWKS,68.14,6.59,1.01,0.518,3.448,3.6435,-5.36,1.37,66.31
81,STX,817.35,229.73,0.52,0.9692,115.1385,126.0618,-8.67,1.52,808.8
82,FXI,38.26,1.77,2.66,0.7481,3.5236,3.8688,-8.92,0.84,37.33
83,CYTK,77.22,11.74,0.62,0.9414,6.8598,7.6243,-10.03,1.01,74.81
84,SPY,742.31,33.86,0.77,0.9941,25.9654,29.6149,-12.32,1.25,738.18
85,BUD,80.15,8.99,0.65,0.9562,5.608,6.4435,-12.97,1.29,79.81
86,ONL,2.9,0.4,0.71,0.5621,0.1599,0.1839,-13.07,1.36,2.92
87,AOR,68.78,1.61,1.11,0.9862,1.7665,2.0395,-13.39,1.17,68.51
88,CDNS,354.55,40.22,0.88,0.8586,30.2891,35.3596,-14.34,1.51,358.04
89,ASML,1581.58,166.87,0.96,0.9796,156.1265,187.5241,-16.74,1.57,1520.94
90,VEA,70.63,2.94,0.86,0.9821,2.4878,3.0155,-17.5,1.11,69.97
91,ENB,55.19,2.69,0.99,0.9828,2.6142,3.2059,-18.46,1.16,54.84
92,PSX,171.82,12.29,1.16,0.8173,11.6021,14.7671,-21.43,1.29,175.43
93,TSLA,445.27,71.55,1.03,0.8118,60.0915,77.2749,-22.24,1.31,433.45
94,ATOM,9.89,3.7,0.75,0.8342,2.3237,2.9915,-22.32,0.67,8.35
95,EBAY,113.01,9.61,0.92,0.9871,8.7213,11.4177,-23.62,1.15,110.4
96,WDC,494.09,90.97,0.69,0.9374,58.7153,78.1097,-24.83,1.6,488.74
97,ROK,454.99,46.08,0.77,0.9662,34.1574,45.5779,-25.06,1.38,455.08
98,UNH,401.16,46.6,0.97,0.4761,21.4552,28.7146,-25.28,1.05,396.39
99,ING,29.68,1.96,0.96,0.9474,1.7879,2.4138,-25.93,1.04,29.77
100,PM,187.91,18.72,0.73,0.956,13.0388,18.1169,-28.03,1.18,186.93
101,IRM,126.12,10.0,0.91,0.8759,7.9856,11.1091,-28.12,1.05,126.21
102,VRT,369.99,48.24,0.76,0.9761,35.6121,49.8595,-28.58,1.21,367.13
103,NUE,232.34,19.39,0.81,0.9777,15.2629,21.3754,-28.6,1.11,229.83
104,BABA,145.81,14.11,3.42,0.5506,26.5988,37.6414,-29.34,1.33,134.78
105,PRU,102.38,8.03,0.88,0.5123,3.6267,5.2234,-30.57,1.07,102.58
106,SBUX,105.95,6.41,1.12,0.7954,5.7112,8.2638,-30.89,0.88,106.58
107,DELL,243.87,31.73,0.65,0.899,18.4924,26.9557,-31.4,1.09,238.94
108,CRSR,7.42,1.03,1.5,0.3443,0.531,0.7967,-33.35,0.61,7.5
109,LRCX,295.44,36.88,0.73,0.9813,26.5337,40.2167,-34.02,1.38,289.24
110,NVAX,9.23,1.08,1.0,0.6063,0.6556,0.9979,-34.3,0.59,9.62
111,VWO,59.94,2.02,1.13,0.9517,2.1733,3.3442,-35.01,0.95,59.39
112,VRSN,295.14,18.19,0.94,0.8747,14.9588,23.3897,-36.05,0.99,285.8
113,CORZ,24.0,3.19,0.95,0.9463,2.8616,4.4782,-36.1,0.7,22.79
114,HOG,25.6,2.22,0.68,0.6264,0.9394,1.4731,-36.23,1.24,25.33
115,ACWI,155.88,6.63,0.63,0.9965,4.1501,6.5799,-36.93,0.83,154.65
116,MANU,18.84,1.89,0.68,0.8628,1.1133,1.7651,-36.93,0.64,18.65
117,ZM,102.43,12.42,0.74,0.8064,7.3915,11.77,-37.2,0.88,102.96
118,NVO,47.08,8.56,0.55,0.2337,1.0909,1.7399,-37.3,0.58,47.0
119,AMWL,7.73,1.63,0.45,0.4351,0.3226,0.5174,-37.65,1.04,7.89
120,VXUS,85.08,3.36,0.76,0.9785,2.4935,4.0138,-37.88,0.8,84.23
121,ADI,432.39,28.51,0.98,0.9881,27.6075,44.7977,-38.37,1.0,419.65
122,MCHI,59.79,2.52,2.2,0.7035,3.9082,6.3657,-38.6,0.48,58.21
123,INO,1.34,0.2,1.01,0.159,0.0322,0.053,-39.23,0.58,1.41
124,AMAT,436.61,32.7,0.91,0.9637,28.594,47.7332,-40.1,1.12,431.2
125,EXK,11.28,1.84,0.95,0.6828,1.1987,2.0159,-40.54,0.86,11.46
126,SLV,79.35,10.97,1.33,0.6339,9.2362,15.6229,-40.88,0.8,78.55
127,LLY,1015.75,98.1,0.8,0.7727,60.815,105.4529,-42.33,1.04,989.87
128,BLK,1094.1,40.63,1.41,0.748,42.7019,75.4983,-43.44,0.78,1092.5
129,TSLL,16.84,4.82,1.25,0.5163,3.1156,5.5281,-43.64,0.73,15.96
130,MT,64.47,4.93,1.07,0.9302,4.9006,8.7426,-43.95,0.95,62.0
131,RIG,6.62,0.56,0.73,0.8994,0.3657,0.6682,-45.27,0.57,6.54
132,KO,80.26,3.98,0.85,0.9448,3.1938,5.9285,-46.13,1.06,80.03
