Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,DOW,42.09,7.72,0.49,0.9719,3.6911,2.6071,41.58,2.74,41.87
2,OXY,65.81,10.23,0.65,0.9509,6.2749,5.2479,19.57,2.29,66.24
3,SEDG,51.11,15.02,0.37,0.9487,5.2827,4.762,10.94,1.72,47.37
4,LYB,81.39,14.02,0.34,0.9422,4.51,4.4734,0.82,1.14,82.38
5,TTE,92.34,11.03,0.55,0.9788,5.9694,6.3861,-6.53,1.79,91.55
6,E,56.98,8.19,0.62,0.9822,4.9769,5.4643,-8.92,1.79,55.77
7,EQNR,42.41,8.88,0.45,0.955,3.778,4.3392,-12.93,1.33,42.4
8,COP,133.12,16.1,0.45,0.9532,6.855,8.0607,-14.96,1.57,132.89
9,XLE,61.79,5.18,0.62,0.939,3.0074,4.3178,-30.35,1.24,61.96
10,XOM,171.39,19.81,0.46,0.9387,8.4618,12.5398,-32.52,1.18,171.47
11,HAL,39.76,3.83,0.44,0.9383,1.5968,2.3863,-33.09,0.91,39.26
12,EC,15.16,1.6,0.8,0.9482,1.21,1.8859,-35.84,1.25,14.98
13,ARM,148.7,28.6,0.78,0.666,14.872,24.0629,-38.2,0.59,136.96
14,SU,66.1,7.83,0.48,0.9558,3.6293,6.1116,-40.62,1.02,65.98
15,DVN,50.83,5.71,0.48,0.9316,2.5293,4.4338,-42.95,1.17,51.52
16,CVE,26.8,3.24,0.44,0.9514,1.3531,2.3853,-43.27,1.08,26.57
17,SHEL,93.4,6.0,0.7,0.9612,4.0307,7.5944,-46.93,1.0,92.74
18,FANG,199.38,22.74,0.34,0.9411,7.3178,14.0587,-47.95,0.88,198.65
19,TEF.MC,3.8,0.28,1.1,0.3842,0.1188,0.2366,-49.8,0.69,3.77
20,SGOV,100.67,0.18,1.13,0.999,0.2095,0.424,-50.6,-0.36,100.66
21,USO,126.66,18.61,0.51,0.9392,8.8382,18.4338,-52.05,0.46,129.83
22,PDBC,17.32,0.56,0.95,0.9536,0.5081,1.1168,-54.51,0.5,17.5
23,NIO,6.05,0.59,0.92,0.607,0.3283,0.7216,-54.51,0.54,5.51
24,AXTI,55.19,7.83,0.99,0.7684,5.9775,13.3079,-55.08,0.7,52.73
25,MRVL,97.77,7.33,1.23,0.6345,5.7383,13.1796,-56.46,0.4,87.81
26,FSLY,27.99,3.94,0.58,0.8875,2.0192,4.7412,-57.41,0.28,25.52
27,DOCN,83.67,14.97,0.36,0.9184,4.9152,11.9042,-58.71,0.36,78.32
28,PBR,20.89,1.9,0.57,0.9537,1.0256,2.6611,-61.46,0.59,20.81
29,DELL,159.43,12.06,0.75,0.7778,7.0812,18.4047,-61.53,0.5,164.66
30,PSX,183.07,13.57,0.43,0.9266,5.3865,14.5562,-63.0,0.46,184.81
31,CVX,208.93,17.14,0.33,0.9346,5.259,14.7387,-64.32,0.38,210.71
32,EOG,147.29,14.78,0.31,0.9136,4.1312,12.0648,-65.76,0.55,149.89
33,SLB,52.39,4.22,0.36,0.9021,1.3627,4.21,-67.63,0.35,51.53
34,DBA,27.3,0.59,0.79,0.9346,0.4368,1.3593,-67.86,0.37,27.12
35,DAL,65.94,6.81,0.45,0.7555,2.3211,8.3803,-72.3,0.33,63.19
36,AKAM,114.5,8.03,0.35,0.8765,2.4842,9.0252,-72.48,0.23,110.22
37,SIRI,23.16,0.8,0.31,0.65,0.1597,0.5903,-72.95,0.34,22.76
38,CF,130.97,10.84,0.41,0.8557,3.8441,14.3877,-73.28,0.14,137.6
39,PFE,27.92,0.62,0.52,0.9555,0.3054,1.1566,-73.6,0.26,27.77
40,IAC,39.82,1.84,0.34,0.8341,0.5162,1.9822,-73.96,0.28,39.12
41,ALB,181.49,13.91,0.49,0.847,5.8028,22.6532,-74.38,0.28,177.22
42,MPC,244.94,18.2,0.31,0.9243,5.1505,21.4828,-76.03,0.24,245.16
43,HPE,23.43,2.14,0.39,0.797,0.6568,2.7876,-76.44,0.27,22.61
44,NYT,83.89,5.66,0.25,0.9582,1.3369,6.1889,-78.4,0.12,83.25
45,MRK,120.16,4.8,0.36,0.9241,1.5847,7.3442,-78.42,0.27,118.1
46,RIG,6.68,0.38,0.42,0.912,0.1423,0.6636,-78.56,0.06,6.65
47,T,28.78,1.62,0.34,0.9263,0.5174,2.6243,-80.28,0.12,28.78
48,CNQ,49.06,2.23,0.4,0.9287,0.8338,4.3281,-80.74,0.08,49.37
49,VLO,248.37,17.32,0.3,0.938,4.8911,25.4863,-80.81,0.06,250.27
50,SQQQ,82.34,12.26,0.91,0.0999,1.1107,6.0828,-81.74,-0.0,89.42
51,LIN,496.03,14.48,0.32,0.8946,4.174,25.1269,-83.39,0.1,499.26
52,ENB,54.35,0.71,0.65,0.9373,0.4344,3.3986,-87.22,-0.15,54.33
53,TSN,63.63,3.82,0.19,0.8613,0.6129,4.8956,-87.48,0.07,63.76
54,UUP,27.83,0.28,0.47,0.6377,0.083,0.7012,-88.16,0.05,27.98
55,BRZE,23.48,4.64,0.31,0.2486,0.356,3.0355,-88.27,-0.01,23.49
56,BBIO,74.01,2.62,0.41,0.8166,0.875,7.8308,-88.83,-0.15,69.36
57,YOU,49.19,4.4,0.21,0.7943,0.7306,6.5421,-88.83,-0.1,49.05
58,SNY,47.84,3.9,0.29,0.3172,0.3633,3.2783,-88.92,0.1,46.72
59,C,111.81,2.61,0.56,0.8121,1.1881,10.8864,-89.09,-0.09,107.27
60,XBI,127.28,0.9,1.02,0.9268,0.8541,7.8582,-89.13,-0.04,118.78
61,ALLY,38.94,2.09,0.32,0.5642,0.3803,3.6323,-89.53,0.09,37.91
62,VALE,15.82,0.48,0.4,0.8164,0.1601,1.5307,-89.54,-0.11,15.1
