Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,ENPH,53.15,20.19,1.22,0.6082,14.9556,1.3431,1013.55,5.57,46.76
2,AKAM,143.55,40.57,2.5,0.7764,78.7187,16.4071,379.79,5.39,141.34
3,CRWD,650.11,204.36,1.44,0.9975,293.8681,67.4515,335.67,6.98,616.88
4,PANW,246.66,67.34,1.09,0.9698,71.469,20.9568,241.03,4.82,240.13
5,CIBR,81.66,14.21,1.12,0.9989,15.8801,5.2895,200.22,4.79,80.4
6,DXCM,71.44,11.89,1.68,0.4428,8.8547,3.0428,191.01,5.14,66.95
7,DOCN,160.11,63.68,0.91,0.9666,56.3041,20.4847,174.86,3.4,150.02
8,FCEL,20.22,7.22,1.4,0.8644,8.7436,3.2395,169.9,3.23,17.36
9,FTNT,130.0,45.69,0.92,0.994,41.8974,15.5657,169.16,4.34,127.64
10,SEDG,56.22,13.36,1.03,0.8608,11.8344,5.9119,100.18,2.8,54.53
11,CSCO,114.35,22.85,0.93,0.9264,19.6489,10.2553,91.6,2.92,115.38
12,RKLB,134.28,51.77,0.83,0.9668,41.6518,22.5348,84.83,3.31,127.31
13,HUM,304.1,67.66,0.58,0.925,36.5954,19.8036,84.79,2.4,310.55
14,ARM,256.73,46.41,1.47,0.9849,67.299,39.5012,70.37,2.24,223.15
15,MU,731.99,214.83,0.94,0.8855,178.3627,113.0935,57.71,2.63,698.74
16,WMG,33.92,5.65,0.7,0.8677,3.4244,2.2157,54.55,2.64,34.29
17,EBAY,118.96,15.48,1.08,0.9943,16.5758,11.6401,42.4,2.41,114.24
18,DDOG,212.24,80.05,0.77,0.9415,57.8353,41.2167,40.32,2.31,215.15
19,D,67.73,3.23,1.63,0.9462,4.9894,3.6103,38.2,1.9,68.13
20,MNST,86.88,9.81,0.8,0.9561,7.4891,5.98,25.24,2.09,86.35
21,SOXL,173.2,46.22,0.86,0.9017,35.9868,29.112,23.61,2.61,151.89
22,UMC,17.56,4.5,0.84,0.9576,3.6237,2.9785,21.66,2.35,17.58
23,AAPL,302.25,31.15,0.78,0.993,24.2233,20.0973,20.53,1.97,298.97
24,FFIV,382.42,58.52,0.77,0.9478,42.5036,35.4568,19.87,1.85,383.5
25,XLK,177.14,17.64,1.08,0.9674,18.5149,15.4722,19.67,2.56,173.24
26,NVDL,115.37,21.97,0.97,0.8646,18.3729,15.9277,15.35,1.78,112.6
27,SOXX,520.31,58.87,1.09,0.9652,61.8933,53.9345,14.76,2.02,496.74
28,NVDA,223.47,23.9,1.07,0.9128,23.3728,20.6133,13.39,1.77,220.61
29,VGT,113.83,10.65,1.09,0.9699,11.2633,10.0578,11.99,2.38,111.52
30,DAL,74.12,6.31,1.51,0.9554,9.1065,8.4941,7.21,1.74,67.76
31,CYTK,78.77,14.8,0.63,0.9719,9.0889,8.645,5.13,1.37,76.45
32,BTI,65.3,6.5,0.95,0.9389,5.7718,5.491,5.11,1.78,66.06
33,HPE,33.8,5.03,0.77,0.9611,3.7418,3.5845,4.39,1.8,32.62
34,VRSN,303.0,35.05,0.77,0.9465,25.6247,25.1455,1.91,1.84,302.63
35,YOU,62.01,8.62,0.8,0.9949,6.8734,6.8081,0.96,1.08,60.14
36,TQQQ,76.51,12.97,0.92,0.9491,11.3555,11.2579,0.87,2.27,72.93
37,FSLR,237.86,35.97,0.92,0.7159,23.5962,23.4984,0.42,1.55,221.71
38,BUD,82.51,8.07,0.83,0.9842,6.5631,6.5401,0.35,1.5,81.91
39,QQQM,293.63,18.73,1.16,0.9724,21.2099,21.3076,-0.46,1.9,288.84
40,CLSK,15.4,2.87,1.81,0.5215,2.7058,2.8004,-3.38,1.53,14.69
41,FIVN,22.29,5.09,0.75,0.2458,0.9426,0.9767,-3.49,0.91,22.52
42,ENB,57.08,2.36,1.38,0.9794,3.1886,3.3559,-4.98,1.4,56.79
43,INTC,118.96,24.48,0.97,0.8802,20.972,22.1303,-5.23,1.64,110.8
44,RIOT,23.67,6.43,0.65,0.8887,3.7349,4.0769,-8.39,1.64,22.65
45,PM,188.63,23.56,0.81,0.9356,17.7818,19.4267,-8.47,1.62,191.57
46,MRVL,186.8,21.65,1.16,0.9555,24.0288,26.5713,-9.57,1.42,176.27
47,SMH,564.66,57.94,0.84,0.9599,46.5005,51.7582,-10.16,1.38,543.96
48,ING,30.36,1.43,1.48,0.9909,2.1042,2.4138,-12.83,1.27,29.24
49,QQQ,713.15,45.41,0.9,0.9724,39.5586,47.2272,-16.24,1.57,701.53
50,MT,63.16,6.09,1.33,0.9043,7.3037,8.7214,-16.26,1.58,59.17
51,CVS,93.28,9.99,0.67,0.8915,5.9328,7.0855,-16.27,1.04,94.18
52,DVA,196.87,41.73,0.46,0.9428,18.2492,21.9847,-16.99,1.05,194.61
53,AMD,447.58,93.09,0.78,0.9449,68.3036,82.9939,-17.7,1.57,414.05
54,COST,1074.01,60.95,1.04,0.9117,57.5801,70.465,-18.29,1.33,1094.32
55,GS,982.12,58.35,1.35,0.9989,78.9183,97.1413,-18.76,1.38,928.74
56,TWLO,189.33,41.27,0.83,0.8861,30.3802,38.3348,-20.75,1.31,195.95
57,MDB,329.14,78.31,0.86,0.6197,41.7019,52.9969,-21.31,1.18,334.68
58,ILMN,141.92,15.18,0.85,0.8433,10.8406,13.8626,-21.8,1.2,141.68
59,CL,90.35,4.99,0.92,0.6664,3.044,4.0482,-24.81,1.07,90.02
60,TEF.MC,4.1,0.29,1.03,0.5966,0.1804,0.2413,-25.24,1.15,4.03
61,F,13.22,1.29,0.52,0.7547,0.5097,0.6821,-25.27,0.71,13.06
62,NVAX,9.27,1.34,0.9,0.6121,0.7384,0.9979,-26.0,0.67,8.9
63,BB,6.2,0.8,1.49,0.8854,1.0562,1.4301,-26.14,1.33,6.21
64,TTWO,236.62,22.86,1.07,0.6603,16.1409,22.1311,-27.07,1.02,238.14
65,DELL,242.93,33.98,0.65,0.8942,19.6454,26.9557,-27.12,1.15,235.26
66,STM,64.93,9.79,0.73,0.9921,7.0643,9.7201,-27.32,1.49,61.23
67,LRCX,292.09,34.23,0.89,0.9597,29.1444,40.2167,-27.53,1.52,273.38
68,HUT,96.51,20.73,0.77,0.8459,13.4574,18.8475,-28.6,1.06,93.31
69,AAL,12.95,1.24,1.6,0.5,0.9937,1.4234,-30.19,0.85,12.06
70,OSCR,23.42,4.96,0.83,0.8549,3.505,5.1146,-31.47,1.16,24.52
71,SPY,741.25,22.59,0.93,0.9697,20.4432,30.1001,-32.08,0.91,733.73
72,ACWI,155.1,3.56,1.29,0.9672,4.4444,6.5799,-32.46,0.9,153.15
73,ARKO,7.27,0.7,0.72,0.9288,0.4681,0.709,-33.97,1.0,7.15
74,RDW,14.77,5.58,1.4,0.4543,3.5459,5.4231,-34.62,0.99,13.91
75,OKTA,89.04,15.39,1.06,0.4064,6.6317,10.1937,-34.94,0.77,85.7
76,NTAP,118.97,8.2,0.82,0.8917,5.9754,9.6408,-38.02,0.94,120.59
77,VTI,364.19,10.01,0.97,0.9698,9.3962,15.1891,-38.14,0.77,360.06
78,AMWL,7.89,1.57,0.45,0.4524,0.3166,0.5218,-39.33,0.97,7.83
79,VTRS,16.59,1.65,0.82,0.9144,1.236,2.039,-39.38,0.96,16.17
80,QCOM,202.51,22.93,0.6,0.6505,8.9907,15.139,-40.61,0.36,195.61
