Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,TWST,184.03,55.32,1.86,0.9927,102.3954,25.3324,304.21,8.15,158.5
2,GME,25.02,5.79,1.3,0.5644,4.2601,1.2615,237.7,2.77,24.2
3,META,777.59,167.39,1.55,0.9436,245.4348,78.0915,214.29,5.05,744.1
4,TXG,84.11,20.89,1.48,0.976,30.1907,11.1355,171.12,6.27,75.62
5,PUBM,18.55,1.59,2.21,0.9509,3.3475,1.4883,124.92,1.96,17.45
6,TEM,82.24,17.58,1.55,0.6526,17.7827,8.3231,113.66,3.12,76.59
7,ADPT,29.57,5.0,1.62,0.9995,8.096,4.0589,99.46,3.93,27.89
8,TWLO,299.66,59.18,1.68,0.9761,96.9555,48.8615,98.43,3.81,290.7
9,AMD,629.26,173.1,1.17,0.997,202.5992,106.1369,90.88,4.09,614.61
10,ILMN,273.9,52.24,0.91,0.979,46.7266,25.3473,84.35,2.98,255.38
11,DHR,223.77,12.74,1.58,0.7781,15.6663,8.5165,83.95,2.9,221.56
12,A,172.84,22.86,1.17,0.971,26.0787,16.211,60.87,3.49,165.32
13,MRNA,194.82,45.95,1.01,0.9949,46.1076,29.0221,58.87,0.5,182.11
14,OKTA,206.64,36.22,1.09,0.9609,37.8174,26.1302,44.73,2.03,205.36
15,ASPN,5.3,0.52,2.85,0.4011,0.5943,0.4133,43.8,1.08,5.68
16,UUP,28.69,0.68,0.94,0.9822,0.6272,0.4596,36.46,2.27,28.65
17,INTC,127.39,35.72,1.13,0.8787,35.3748,26.5217,33.38,2.54,122.6
18,NET,358.82,74.31,0.97,0.9587,69.0498,53.4961,29.07,2.44,352.33
19,FFIV,446.55,54.4,1.0,0.9351,51.0714,43.6855,16.91,2.01,455.99
20,FSLY,26.68,5.56,2.21,0.7147,8.7755,7.5645,16.01,1.59,29.65
21,BNGO,1.69,0.45,0.24,0.1533,0.0168,0.0163,2.66,0.36,1.7
22,HPE,63.52,9.22,0.76,0.9596,6.7485,6.8509,-1.49,0.71,62.33
23,AME,247.74,13.88,1.36,0.8513,16.121,16.9002,-4.61,1.57,246.45
24,QYLD,18.53,0.37,1.11,0.9933,0.4144,0.4576,-9.45,1.07,18.51
25,SWKS,87.81,16.31,0.47,0.8792,6.8074,7.897,-13.8,1.11,91.45
26,AMC,2.91,0.37,0.85,0.7416,0.2329,0.2725,-14.51,1.29,2.87
27,CRWD,259.67,44.7,0.64,0.9764,28.1294,33.0376,-14.86,1.44,262.49
28,FTNT,178.67,22.31,0.79,0.9757,17.2973,20.3468,-14.99,1.39,178.74
29,BB,8.73,1.03,3.31,0.5358,1.8289,2.1776,-16.01,1.3,8.38
30,ARM,306.34,63.75,1.84,0.585,68.6479,89.0125,-22.88,1.5,332.56
31,FIVN,36.66,2.56,0.93,0.875,2.073,2.7016,-23.27,1.02,37.68
32,VGT,125.19,4.45,1.87,0.9711,8.0677,10.8442,-25.6,1.41,125.6
33,DDOG,256.92,42.16,0.96,0.8161,32.9844,47.3191,-30.29,1.1,251.49
34,KEYS,357.54,34.92,0.77,0.9216,24.7917,38.5265,-35.65,0.7,353.36
35,ASX,43.5,6.07,0.66,0.9509,3.8109,5.961,-36.07,1.08,43.93
36,ARKK,91.7,4.56,1.19,0.9704,5.2488,8.423,-37.68,0.86,89.77
37,LTC,43.36,1.65,1.06,0.9941,1.7317,2.7905,-37.94,1.02,42.54
38,TQQQ,78.58,6.69,1.19,0.8256,6.5937,11.3631,-41.97,1.12,78.66
39,SMH,600.52,47.92,0.86,0.8288,34.2849,59.1115,-42.0,0.77,601.41
40,PANW,389.92,57.98,0.55,0.9654,30.755,54.5005,-43.57,1.03,393.3
41,DOCN,141.57,32.17,0.61,0.7164,14.1121,25.7513,-45.2,0.57,141.21
42,JEPQ,61.11,1.42,0.83,0.993,1.1697,2.1814,-46.38,0.6,61.1
43,USO,153.09,11.0,1.64,0.8946,16.1083,30.2915,-46.82,0.83,148.83
44,NBIS,243.48,32.85,1.58,0.7797,40.4745,76.1066,-46.82,0.82,226.61
45,ABCL,12.65,1.08,1.16,0.9503,1.1854,2.2674,-47.72,0.48,12.31
46,TSM,451.15,35.26,0.77,0.9031,24.46,48.7492,-49.82,0.73,446.57
