Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,ABCL,9.76,4.03,2.22,0.9365,8.3892,1.229,582.58,6.56,9.34
2,ABNB,184.98,44.93,1.64,0.972,71.7494,11.1028,546.23,6.51,184.7
3,PUBM,17.65,5.0,1.4,0.9357,6.5726,1.1219,485.87,4.43,17.76
4,HNST,5.21,1.37,1.32,0.8329,1.5034,0.2899,418.5,1.9,5.23
5,DXCM,89.53,18.1,1.07,0.9875,19.1464,5.0835,276.64,6.64,87.65
6,REGN,797.0,145.82,0.71,0.9365,97.2324,31.0553,213.09,3.88,808.05
7,DEO,94.94,10.61,1.13,0.5683,6.7857,2.4959,171.88,3.85,97.11
8,CRL,282.0,63.3,1.05,0.9983,66.065,24.3177,171.68,4.11,277.0
9,MDB,439.16,134.19,1.25,0.98,164.4209,62.0591,164.94,4.41,416.67
10,ZETA,29.15,8.97,0.97,0.9982,8.7083,3.4786,150.34,3.98,27.54
11,APO,140.28,21.24,1.36,0.7391,21.3382,9.3194,128.97,3.56,132.02
12,AMPL,12.69,3.95,1.11,0.7996,3.5156,1.6165,117.49,3.16,12.19
13,FIVN,32.63,9.68,0.51,0.9084,4.4887,2.1922,104.76,2.95,34.48
14,TXG,58.48,11.43,1.34,0.9583,14.6937,7.3295,100.47,4.28,58.57
15,TWLO,255.95,72.57,1.14,0.9856,81.6162,41.1409,98.38,3.61,250.06
16,PAYC,212.23,72.93,0.68,0.6705,33.1175,16.9969,94.84,2.15,213.45
17,BAX,27.61,5.87,0.62,0.7204,2.6425,1.3981,89.0,2.67,27.78
18,CRSR,12.83,2.23,1.56,0.7954,2.7648,1.5024,84.03,1.08,13.71
19,EXFY,2.31,0.56,1.92,0.6834,0.7362,0.407,80.89,2.39,2.47
20,AMCR,47.4,4.19,1.24,0.851,4.4131,2.5082,75.95,3.35,47.11
21,BX,147.17,25.59,1.22,0.5717,17.8351,10.2456,74.08,2.54,141.66
22,TGT,152.29,14.37,0.98,0.9647,13.5288,7.8536,72.26,3.28,152.02
23,SE,131.51,26.63,3.02,0.4455,35.8521,21.2716,68.54,2.71,114.8
24,ANF,117.97,21.93,0.97,0.7762,16.5855,10.2418,61.94,2.55,118.53
25,GTLB,42.11,10.76,1.08,0.6614,7.7159,4.779,61.45,2.44,40.73
26,DBX,34.08,5.39,1.04,0.8831,4.9572,3.1244,58.66,3.03,34.59
27,BDX,181.41,28.25,0.61,0.9428,16.147,10.2691,57.24,3.09,179.63
28,BAH,78.57,12.44,0.93,0.2835,3.2724,2.1382,53.04,1.75,77.9
29,CLX,108.25,12.49,0.96,0.4439,5.3066,3.4813,52.43,2.39,107.7
30,PATH,15.72,5.02,0.81,0.6128,2.4853,1.6434,51.24,1.18,15.59
31,ACB,3.48,0.82,4.32,0.2253,0.8024,0.5358,49.75,0.94,2.89
32,APPN,35.51,12.87,0.59,0.6154,4.6486,3.2057,45.01,1.5,35.58
33,ADBE,263.71,45.35,0.79,0.3161,11.336,7.8441,44.52,1.83,272.96
34,TPR,160.54,16.81,1.79,0.9569,28.836,20.2254,42.57,2.52,164.78
35,EXPE,321.07,59.99,0.83,0.9456,47.285,35.3052,33.93,2.08,314.01
36,U,43.87,14.6,0.89,0.7659,9.9901,7.5112,33.0,1.83,43.1
37,AXON,636.31,144.82,1.56,0.5436,123.1144,94.1907,30.71,2.04,596.33
38,NTAP,198.47,31.93,0.83,0.9677,25.6278,19.6157,30.65,1.54,198.72
39,WDAY,181.27,48.85,0.68,0.4281,14.2767,11.2567,26.83,1.57,184.19
40,FIGS,14.27,4.35,0.82,0.765,2.743,2.1706,26.37,1.31,14.39
41,MAIN,59.03,5.64,1.29,0.759,5.5425,4.4032,25.87,2.17,58.52
42,MSFT,503.81,113.47,0.58,0.766,50.3787,40.9002,23.17,2.31,506.06
43,TEAM,154.08,68.68,0.84,0.5273,30.4002,24.9864,21.67,1.55,151.87
44,DLB,61.36,12.23,0.62,0.4622,3.5133,2.9402,19.49,2.01,62.1
45,NEM,117.21,21.46,0.87,0.8031,14.9936,12.768,17.43,1.69,117.26
46,FSLY,28.78,8.32,1.13,0.7934,7.4783,6.4315,16.28,1.45,27.75
47,MSI,466.86,62.53,0.64,0.8039,32.1757,27.8254,15.63,1.93,461.98
48,SNOW,334.14,66.34,0.67,0.9714,42.8685,37.4885,14.35,1.24,334.7
49,VRTX,529.65,57.08,0.69,0.9101,35.6212,31.2568,13.96,1.56,523.91
50,ALC,75.35,8.0,1.61,0.3699,4.7771,4.2686,11.91,2.07,73.63
51,PFE,26.62,2.23,0.72,0.8455,1.3601,1.231,10.48,1.92,27.05
52,ZM,106.06,20.25,0.69,0.8096,11.383,10.5447,7.95,1.72,107.2
