Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,FNGU,25.01,-3.72,0.8,0.5917,-1.7712,-0.0913,1840.02,-1.08,27.06
2,IIPR,58.16,1.96,8.61,0.8024,13.5356,2.3928,465.69,2.84,60.34
3,SJM,117.05,16.57,0.97,0.9666,15.5411,4.8011,223.7,4.89,112.39
4,AMC,2.08,0.56,1.31,0.3651,0.2686,0.1035,159.51,2.65,1.94
5,CPB,22.88,2.88,1.53,0.1548,0.6815,0.3348,103.54,1.51,22.13
6,CNC,65.34,7.06,1.22,0.9708,8.3855,4.2384,97.85,2.46,66.21
7,PSA,323.87,21.0,1.64,0.9075,31.1831,17.2357,80.92,3.24,322.86
8,ODFL,235.95,26.39,1.63,0.873,37.5206,21.7573,72.45,3.18,248.73
9,KLAC,2135.64,306.17,1.5,0.904,415.9279,243.9744,70.48,3.51,2139.37
10,AMAT,497.01,70.69,1.3,0.9091,83.7872,50.0718,67.33,3.52,499.21
11,NTAP,160.66,41.69,0.72,0.7371,22.1752,13.6438,62.53,1.39,165.0
12,PAYO,6.67,1.71,2.07,0.4066,1.4371,0.8939,60.77,1.61,6.39
13,DELL,369.83,126.9,0.69,0.7537,66.1367,41.3195,60.06,1.15,381.78
14,ILMN,162.47,20.55,1.42,0.8641,25.1307,15.7957,59.1,2.64,160.03
15,CRDO,237.68,54.7,1.51,0.898,74.0284,47.0694,57.27,3.15,234.32
16,SPCE,4.71,2.24,0.61,0.3811,0.5239,0.3404,53.9,0.21,4.59
17,CROX,121.94,19.03,1.21,0.8665,19.9625,13.0791,52.63,2.91,127.77
18,ARKO,8.07,0.8,1.45,0.9728,1.1296,0.7708,46.56,2.69,7.63
19,RY,197.61,10.39,1.8,0.9747,18.232,13.0755,39.44,2.69,197.89
20,HUM,364.46,60.36,0.57,0.9764,33.5865,25.3474,32.5,1.93,363.18
21,HPE,45.49,11.69,0.83,0.6432,6.2756,4.8582,29.18,0.7,48.27
22,ADPT,17.07,3.11,1.58,0.7456,3.6625,2.9287,25.06,2.1,17.36
23,BBY,75.64,14.66,0.52,0.7105,5.3973,4.3716,23.46,1.49,75.12
24,ASML,1734.19,184.06,1.47,0.923,249.8404,202.8725,23.15,2.39,1777.77
25,CUBE,41.68,2.05,1.04,0.9078,1.9326,1.6095,20.08,1.76,41.69
26,EC,16.21,2.49,0.99,0.9386,2.3124,1.9604,17.96,2.36,15.88
27,DNUT,3.9,0.58,1.24,0.2959,0.2123,0.1943,9.25,1.57,3.73
28,CAH,216.3,17.07,1.47,0.8528,21.3661,19.6421,8.78,1.47,212.67
29,MRVL,252.59,65.79,0.99,0.7418,48.2433,45.2403,6.64,1.13,266.88
30,OSCR,27.85,4.43,1.02,0.9221,4.1666,4.0492,2.9,1.54,27.22
31,H,190.63,17.58,1.11,0.9057,17.7114,17.2538,2.65,1.93,194.08
32,M,23.16,3.16,1.06,0.9456,3.1535,3.0929,1.96,1.9,22.18
33,VSCO,74.24,26.53,0.48,0.8957,11.3914,11.455,-0.55,1.08,74.96
34,SIRI,27.59,0.54,4.39,0.7987,1.8918,1.9054,-0.72,1.34,27.61
35,C,133.38,8.56,1.44,0.9552,11.7709,11.9117,-1.18,1.56,134.73
36,KMX,48.5,11.17,1.19,0.3363,4.4712,4.5735,-2.24,1.5,48.01
37,MTB,223.93,14.97,1.34,0.8698,17.4953,17.9831,-2.71,1.45,225.43
38,TROW,106.43,4.6,1.52,0.8177,5.7211,5.9114,-3.22,1.51,105.91
39,TJX,167.66,8.45,1.03,0.9956,8.6882,9.2637,-6.21,1.45,164.87
40,RL,376.43,47.19,0.87,0.9224,37.8694,40.4166,-6.3,1.51,391.16
41,EXR,149.6,7.35,0.98,0.8906,6.3919,6.8861,-7.18,1.37,148.23
42,HRL,24.29,3.53,0.44,0.4313,0.6759,0.7359,-8.15,1.4,23.98
43,SNOW,239.9,72.93,0.54,0.7295,28.6423,31.4107,-8.81,0.78,239.66
44,LRCX,321.8,29.71,1.4,0.9069,37.744,44.0678,-14.35,1.87,327.16
45,INCY,105.39,8.31,1.53,0.8825,11.2455,13.2816,-15.33,1.58,103.23
46,XLV,152.85,5.72,1.05,0.7966,4.7946,5.7746,-16.97,1.39,154.57
47,MNST,91.21,4.33,1.25,0.9936,5.3962,6.6118,-18.38,1.3,90.15
48,MGM,46.91,10.4,0.27,0.822,2.3302,2.9328,-20.55,0.56,47.15
49,NUE,250.49,24.82,0.86,0.9159,19.576,24.6419,-20.56,1.35,254.32
50,TWST,67.77,14.11,0.71,0.7774,7.7979,10.0081,-22.08,1.44,70.06
51,MMM,156.85,7.84,1.91,0.6665,10.0028,12.9165,-22.56,1.16,156.39
52,HPQ,24.69,3.62,0.77,0.4717,1.3102,1.7035,-23.09,1.05,24.94
53,SPHD,50.97,0.98,1.64,0.8891,1.4322,1.8863,-24.07,0.98,50.54
54,SPG,212.82,10.93,0.83,0.979,8.8908,11.7106,-24.08,1.09,211.89
55,CRL,186.29,30.26,0.64,0.6892,13.3318,17.9495,-25.73,1.06,189.85
56,JBHT,280.75,17.87,1.16,0.9258,19.1187,25.8712,-26.1,1.2,287.19
57,TXG,29.11,5.13,1.04,0.7736,4.1348,5.6636,-26.99,1.66,30.59
58,LLY,1136.37,117.5,0.83,0.9177,89.4905,124.5253,-28.13,1.36,1144.68
59,MU,891.88,159.89,0.98,0.8079,126.2416,176.5029,-28.48,1.38,935.89
60,BAX,20.31,1.55,1.47,0.2135,0.487,0.6889,-29.3,0.94,20.03
61,DKNG,28.79,3.78,2.22,0.2941,2.465,3.5128,-29.83,0.57,27.59
62,ROST,231.92,14.56,0.75,0.9567,10.4825,15.0334,-30.27,1.05,229.45
63,CVS,98.02,4.74,1.1,0.9863,5.1278,7.4249,-30.94,0.84,97.06
64,MDLZ,64.18,2.34,0.96,0.7224,1.6226,2.3887,-32.07,1.16,62.93
65,MRK,119.09,6.09,1.01,0.9041,5.5533,8.1909,-32.2,1.2,119.6
66,MANU,22.84,3.32,0.55,0.8866,1.6101,2.4143,-33.31,0.8,22.61
67,BB,8.82,2.62,0.63,0.7405,1.2136,1.8341,-33.83,0.81,8.84
68,PPG,112.97,8.58,0.85,0.5763,4.2118,6.4078,-34.27,0.97,116.36
69,WSM,206.94,26.69,0.69,0.8484,15.5207,24.595,-36.89,0.85,213.17
70,CI,295.81,14.34,0.9,0.5729,7.3613,11.7404,-37.3,0.88,295.0
71,CDW,129.3,23.72,0.48,0.3581,4.0777,6.5338,-37.59,0.94,133.33
72,KSS,15.87,3.66,0.75,0.5283,1.4421,2.311,-37.6,0.48,16.05
73,OKTA,114.92,25.88,0.62,0.6558,10.5326,16.9459,-37.85,0.62,119.96
74,KEY,21.98,0.78,1.77,0.9157,1.2635,2.0741,-39.08,0.97,22.1
75,EXPD,164.71,7.1,1.12,0.9664,7.684,12.648,-39.25,0.83,166.34
76,MAR,386.23,17.21,1.19,0.935,19.161,32.8477,-41.67,0.92,393.61
77,BAC,54.54,3.57,0.76,0.9034,2.4665,4.2863,-42.46,0.81,54.42
78,AMWL,8.42,0.53,1.19,0.6149,0.3894,0.6822,-42.93,0.86,8.5
79,TGT,127.98,5.65,0.5,0.9226,2.63,4.637,-43.28,0.56,126.61
80,USB,56.81,2.31,1.33,0.86,2.6371,4.7934,-44.99,0.85,56.02
81,CDNS,385.13,34.24,0.73,0.8383,20.9748,38.1305,-44.99,0.81,390.9
82,SWK,77.47,3.28,1.46,0.6566,3.1503,5.857,-46.21,0.78,80.12
83,FIZZ,37.11,1.84,1.04,0.3537,0.6747,1.2963,-47.96,0.79,37.19
84,HBAN,16.84,1.02,1.14,0.6887,0.804,1.553,-48.23,0.73,16.82
85,KHC,24.05,0.94,0.81,0.3346,0.2532,0.505,-49.86,0.76,23.43
86,ETSY,68.73,7.84,0.73,0.7865,4.522,9.0456,-50.01,0.64,68.76
87,TD,114.5,4.92,0.79,0.9822,3.8294,7.7043,-50.3,0.62,114.64
88,PUBM,11.18,1.3,0.46,0.5815,0.3476,0.7097,-51.03,0.65,11.51
89,EMB,95.35,0.83,1.18,0.944,0.9222,1.8892,-51.19,0.53,95.67
90,STM,70.74,5.81,1.19,0.8341,5.7565,11.9936,-52.0,0.86,73.32
91,BMO,164.39,6.58,0.91,0.9682,5.8272,12.3018,-52.63,0.57,165.22
92,ABBV,224.95,12.65,0.77,0.8257,8.0237,16.9512,-52.67,0.67,225.42
93,DLTR,110.32,16.84,0.56,0.602,5.6308,11.9993,-53.07,0.72,112.15
94,LEVI,22.95,1.61,0.86,0.8892,1.2263,2.6267,-53.32,0.62,23.57
95,SGOV,100.48,0.2,0.91,1.0,0.1805,0.395,-54.29,-0.62,100.47
96,CNI,119.18,5.0,0.74,0.9186,3.3896,7.4183,-54.31,0.85,120.31
97,JNJ,238.49,10.48,0.89,0.8961,8.3538,18.3456,-54.46,0.73,237.0
98,ALGN,170.5,7.12,1.01,0.5619,4.0553,9.2678,-56.24,0.69,178.1
99,DGX,203.78,10.03,0.73,0.8488,6.2354,14.3352,-56.5,0.61,204.53
100,F,14.3,1.08,0.56,0.6468,0.3889,0.9098,-57.26,0.19,14.95
101,SOXX,541.51,21.2,1.55,0.836,27.4256,64.1803,-57.27,0.55,562.14
102,KO,83.59,2.04,1.27,0.9868,2.5474,6.0531,-57.92,0.81,81.34
103,VNQ,97.68,1.19,1.15,0.9703,1.3266,3.1699,-58.15,0.57,97.67
104,PINS,21.77,2.96,1.0,0.3039,0.8989,2.1679,-58.54,0.34,21.92
105,STX,815.99,64.92,0.99,0.8333,53.3688,128.7723,-58.56,0.42,846.01
106,BIIB,194.24,6.44,0.94,0.8777,5.2917,12.7762,-58.58,0.6,199.1
107,AAP,59.36,8.12,0.43,0.7655,2.6471,6.4042,-58.67,0.52,60.04
108,ARE,52.31,4.47,0.86,0.2231,0.8567,2.1252,-59.69,0.71,52.95
109,ASX,34.3,2.61,1.03,0.8023,2.1623,5.3747,-59.77,0.59,35.08
110,TDOC,7.03,0.55,0.84,0.3678,0.1696,0.4258,-60.16,0.1,6.93
111,UNH,407.46,24.16,0.9,0.4936,10.7508,27.145,-60.39,0.5,413.0
112,MS,206.66,8.89,0.9,0.9022,7.2472,18.862,-61.58,0.38,210.25
113,ESS,284.64,9.61,0.61,0.7482,4.3675,11.4315,-61.79,0.52,284.78
114,HLT,338.22,14.5,0.69,0.9404,9.4211,24.7621,-61.95,0.43,342.57
115,ADM,81.28,3.73,0.86,0.9112,2.9129,7.6606,-61.98,0.56,80.12
116,APTV,65.2,10.63,0.61,0.4315,2.8206,7.4243,-62.01,0.6,68.48
117,VTV,211.54,3.16,0.93,0.9454,2.7869,7.3502,-62.08,0.33,213.69
118,HOOD,86.36,10.6,1.47,0.4565,7.1045,18.7598,-62.13,0.38,83.77
119,EL,85.39,7.49,1.03,0.5174,3.9733,10.6728,-62.77,0.53,86.56
120,FOXA,68.0,3.87,0.96,0.7331,2.7219,7.3958,-63.2,0.46,68.32
121,UPS,103.26,4.39,0.78,0.6186,2.1248,5.7779,-63.23,0.56,107.87
122,CORZ,25.69,2.51,0.87,0.8034,1.7479,4.8488,-63.95,0.22,27.01
123,GM,79.4,3.42,1.07,0.8304,3.0367,8.5039,-64.29,0.43,83.76
124,CRSR,8.63,1.75,0.49,0.4814,0.4122,1.1632,-64.56,0.07,8.41
125,NMR,8.52,0.37,1.0,0.7754,0.2882,0.8339,-65.44,0.38,8.71
126,CZR,29.47,1.92,0.43,0.631,0.5251,1.5339,-65.76,0.4,29.45
127,GE,318.71,18.54,0.65,0.8455,10.2658,30.0946,-65.89,0.37,330.44
128,TECH,52.5,5.8,0.82,0.3256,1.5425,4.5296,-65.95,0.52,54.41
129,BNS,81.56,2.61,0.69,0.983,1.7829,5.2434,-66.0,0.3,81.7
130,IBM,272.36,47.36,0.42,0.518,10.4191,30.8595,-66.24,0.23,277.49
131,A,131.62,17.84,0.44,0.5623,4.4253,13.1527,-66.35,0.56,135.48
132,FOX,61.03,3.65,0.96,0.7296,2.5609,7.6803,-66.66,0.45,60.9
133,PRU,105.17,3.34,0.7,0.6429,1.494,4.4851,-66.69,0.46,103.7
134,DOCN,171.47,11.36,0.72,0.9183,7.5292,22.8022,-66.98,0.19,168.33
135,FTNT,138.88,8.88,0.97,0.86,7.3834,22.4191,-67.07,0.47,138.39
136,WULF,23.19,1.56,1.06,0.8215,1.3529,4.2325,-68.04,0.28,25.3
137,NTES,125.52,9.39,0.84,0.5615,4.4505,14.261,-68.79,0.42,120.73
138,AMT,192.5,8.48,0.68,0.4517,2.587,8.5261,-69.66,0.47,190.83
139,UUP,28.05,0.32,0.77,0.8486,0.2099,0.7012,-70.06,0.32,28.01
140,AAL,13.42,0.47,1.65,0.615,0.4755,1.6143,-70.55,0.28,14.09
