Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,ABCL,11.38,6.13,1.31,0.9874,7.9318,1.4656,441.19,5.15,10.97
2,PUBM,17.59,5.07,0.92,0.9308,4.3375,1.2427,249.03,2.81,17.28
3,WDAY,198.68,51.14,1.51,0.5332,41.116,14.0217,193.23,3.69,206.45
4,AMPL,13.03,4.36,1.15,0.8374,4.1841,1.7623,137.42,3.54,13.3
5,MDB,460.33,150.62,1.08,0.9583,155.8912,68.6353,127.13,3.82,472.29
6,ABNB,184.06,37.2,0.75,0.9599,26.9063,11.8667,126.74,2.22,185.13
7,WEN,8.64,1.33,0.72,0.4286,0.4119,0.1883,118.72,1.76,8.65
8,FRSH,12.66,2.39,0.97,0.6278,1.4511,0.6865,111.39,2.89,12.68
9,DXCM,89.75,16.38,0.71,0.9424,11.0199,5.4595,101.85,3.34,91.48
10,FOXA,69.04,13.73,1.43,0.7578,14.9112,7.5229,98.21,3.59,65.45
11,SKYY,165.34,29.5,1.05,0.9453,29.3435,15.6752,87.2,2.92,168.91
12,REGN,803.48,136.31,0.45,0.9553,58.6671,32.4807,80.62,2.13,805.97
13,HNST,4.84,1.0,0.79,0.7347,0.578,0.3233,78.81,0.74,5.03
14,NTAP,207.08,37.28,0.97,0.9841,35.6202,21.8983,62.66,2.17,204.99
15,JPIN,76.54,2.85,1.79,0.9756,4.977,3.1284,59.09,2.2,76.39
16,MANU,24.19,1.52,2.32,0.9786,3.456,2.4414,41.56,1.95,23.32
17,GTLB,42.62,9.74,1.11,0.6758,7.3261,5.5575,31.82,2.23,43.35
18,PAYC,218.13,72.78,0.46,0.7071,23.5084,17.8935,31.38,1.44,223.63
19,FIVN,33.0,7.45,0.43,0.9258,2.9401,2.3073,27.42,1.76,33.8
20,API,4.64,0.79,2.22,0.6385,1.1222,0.9055,23.92,1.49,4.83
21,CMCSA,26.18,3.38,0.62,0.4352,0.909,0.7381,23.16,1.72,26.18
22,QYLD,18.21,0.66,0.85,0.9805,0.5483,0.4577,19.8,1.51,18.19
23,MPC,355.42,43.07,0.92,0.9797,38.7847,32.3753,19.8,2.42,356.37
24,FOX,61.41,12.0,0.93,0.7324,8.19,7.0452,16.25,2.19,58.1
25,ACWI,162.29,7.68,1.0,0.9899,7.5818,6.5333,16.05,1.78,162.48
26,CRL,280.05,55.75,0.65,0.9542,34.4257,29.6888,15.96,1.94,281.27
27,BRZE,28.93,7.17,0.79,0.61,3.4442,2.9768,15.7,1.8,29.87
28,TGT,154.48,15.21,0.63,0.9736,9.3715,8.1419,15.1,2.01,155.51
29,ZM,105.96,17.97,0.88,0.8074,12.7149,11.0976,14.57,1.89,109.84
30,NBIS,277.68,89.8,1.08,0.9203,88.8526,78.0732,13.81,2.16,255.04
31,RELY,26.3,3.64,1.21,0.9436,4.1396,3.6471,13.5,2.15,25.62
32,HPE,58.71,10.52,0.72,0.8903,6.737,6.0469,11.41,0.74,59.82
33,U,46.25,15.81,0.72,0.8332,9.5153,8.7986,8.15,1.69,45.79
