Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,LYB,82.38,16.77,0.79,0.9663,12.8202,4.3547,194.4,3.63,80.45
2,DOW,41.87,7.98,0.92,0.9725,7.134,2.4856,187.01,5.53,40.82
3,OXY,66.24,13.12,1.06,0.9755,13.5724,4.9646,173.39,5.31,65.32
4,XOM,171.47,23.34,1.22,0.9397,26.7622,12.5534,113.19,4.55,170.99
5,EC,14.98,2.08,1.64,0.9453,3.2192,1.89,70.33,3.82,15.01
6,COP,132.89,18.74,0.76,0.9492,13.581,8.0803,68.07,3.46,133.8
7,SEDG,47.37,9.26,0.97,0.8602,7.7621,4.6284,67.71,2.65,51.76
8,EQNR,42.4,9.96,0.71,0.9653,6.869,4.3425,58.18,2.68,41.53
9,DOCN,78.32,16.31,1.33,0.834,18.0262,11.9057,51.41,2.03,81.42
10,EOG,149.89,22.0,0.85,0.9627,18.0633,12.0659,49.71,3.13,149.56
11,CVE,26.57,4.04,0.93,0.9386,3.5275,2.386,47.85,3.35,26.82
12,CF,137.6,27.55,0.77,0.9427,20.1229,14.407,39.67,1.97,136.45
13,PBR,20.81,2.82,1.31,0.947,3.4983,2.6747,30.79,2.83,20.77
14,HAL,39.26,3.92,0.84,0.9164,3.025,2.3942,26.35,2.03,40.42
15,TTE,91.55,11.47,0.71,0.9673,7.8701,6.4019,22.93,2.48,89.87
16,FANG,198.65,20.28,0.91,0.9334,17.1793,14.0993,21.85,2.2,201.84
17,E,55.77,7.97,0.83,0.9737,6.4274,5.475,17.39,2.45,55.22
18,SU,65.98,8.7,0.86,0.9526,7.1555,6.1135,17.04,2.39,66.66
19,XLE,61.96,6.72,0.76,0.9452,4.811,4.3204,11.35,2.22,62.56
20,DVN,51.52,8.05,0.64,0.9567,4.9227,4.4354,10.99,2.58,52.07
21,CVX,210.71,24.42,0.69,0.9547,16.1172,14.7463,9.3,2.07,211.15
22,MPC,245.16,29.93,0.84,0.9258,23.2029,21.546,7.69,2.16,251.91
23,SHEL,92.74,7.63,1.11,0.9642,8.1483,7.6023,7.18,2.34,92.17
24,PSX,184.81,22.31,0.72,0.9436,15.122,14.5605,3.86,1.93,188.28
25,VLO,250.27,33.25,0.82,0.9497,25.7974,25.5382,1.02,1.92,254.32
26,DELL,164.66,20.86,1.07,0.8209,18.2515,18.4066,-0.84,1.48,171.81
27,AXTI,52.73,8.43,1.86,0.7334,11.4882,13.3561,-13.99,1.67,60.63
28,CNQ,49.37,4.06,0.9,0.9401,3.4352,4.3325,-20.71,1.37,50.09
29,IAC,39.12,1.71,1.17,0.7772,1.5514,1.9827,-21.75,1.22,38.85
30,USO,129.83,23.97,0.6,0.9964,14.3127,18.4541,-22.44,0.89,124.2
31,RIG,6.65,0.49,1.11,0.9052,0.4933,0.6641,-25.73,0.88,6.93
32,LIN,499.26,22.92,0.87,0.9209,18.2905,25.261,-27.59,1.19,491.12
33,SIRI,22.76,0.98,0.7,0.5923,0.4077,0.5904,-30.95,1.04,22.84
34,SLB,51.53,3.42,0.94,0.8671,2.7747,4.2129,-34.14,0.96,53.5
35,PDBC,17.5,1.06,0.64,0.9834,0.6653,1.1202,-40.6,0.75,17.4
36,PFE,27.77,0.61,1.1,0.9798,0.6586,1.157,-43.07,0.84,27.04
37,HPE,22.61,1.65,1.14,0.7414,1.3882,2.7897,-50.24,0.76,23.94
38,SGOV,100.66,0.2,1.05,1.0,0.2109,0.4247,-50.34,-0.34,100.65
39,FSLY,25.52,2.78,1.05,0.7935,2.3113,4.7503,-51.34,0.35,27.43
40,BRZE,23.49,4.8,1.22,0.2489,1.4545,3.0371,-52.11,0.62,23.0
41,TSN,63.76,3.52,0.7,0.869,2.1459,4.9021,-56.23,0.71,63.92
42,SQQQ,89.42,19.4,1.03,0.1334,2.6593,6.0974,-56.39,0.18,87.42
43,AKAM,110.22,5.72,0.86,0.7967,3.9119,9.0415,-56.73,0.53,114.5
44,NYT,83.25,4.42,0.63,0.9427,2.6085,6.1975,-57.91,0.55,82.79
45,ARM,136.96,16.41,1.1,0.5522,9.9956,24.0662,-58.47,0.35,144.13
46,ALB,177.22,11.09,1.02,0.8198,9.2458,22.6597,-59.2,0.66,179.45
47,YOU,49.05,3.17,1.05,0.7903,2.6343,6.5535,-59.8,0.27,47.44
48,UUP,27.98,0.53,0.68,0.6879,0.2476,0.7013,-64.7,0.46,27.84
49,ADM,71.75,2.36,0.87,0.9295,1.9114,5.7457,-66.73,0.48,72.23
50,FMC,16.81,3.07,1.2,0.1111,0.4108,1.3011,-68.42,0.3,15.76
51,BF-B,26.71,1.31,0.89,0.1911,0.2221,0.7121,-68.82,0.37,27.19
52,APD,291.56,16.44,0.86,0.6116,8.6821,28.839,-69.89,0.47,292.19
53,T,28.78,1.07,0.8,0.9263,0.7899,2.6265,-69.93,0.35,29.1
54,ED,113.39,2.09,1.1,0.9127,2.0974,7.0069,-70.07,0.27,111.68
55,AWK,138.82,5.98,0.61,0.6483,2.349,8.0369,-70.77,0.38,136.86
56,VRSN,249.67,11.06,1.08,0.5125,6.1452,21.0465,-70.8,0.32,247.48
57,DAL,63.19,3.92,0.9,0.6896,2.4382,8.3805,-70.91,0.35,64.83
58,NTAP,101.18,4.27,1.02,0.5551,2.4252,8.8415,-72.57,0.42,102.34
59,MRK,118.1,1.87,1.08,0.8856,1.7953,7.3535,-75.59,0.33,119.63
60,DBA,27.12,0.51,0.71,0.8783,0.3159,1.3597,-76.77,0.2,27.17
61,ENB,54.33,0.63,1.32,0.9361,0.7798,3.4046,-77.1,0.04,54.58
62,GAP,23.83,0.7,1.58,0.5708,0.632,2.7888,-77.34,0.18,24.74
63,MDLZ,58.25,1.67,0.92,0.3762,0.581,2.8778,-79.81,0.24,58.27
64,DUK,131.71,2.02,0.82,0.9178,1.5195,7.6452,-80.12,0.1,129.99
65,TEF.MC,3.83,0.32,0.36,0.411,0.047,0.2366,-80.13,0.14,3.77
66,MO,67.02,0.99,0.85,0.9005,0.753,4.7144,-84.03,-0.01,66.48
67,ACI,17.38,0.62,0.77,0.2513,0.1201,0.8154,-85.27,0.19,17.07
68,KMI,33.65,0.69,0.72,0.9083,0.4509,3.17,-85.78,-0.04,34.03
69,MGM,35.62,0.62,0.68,0.6442,0.2707,1.9815,-86.34,0.1,36.32
70,BKR,60.68,1.34,0.84,0.8145,0.9185,7.0186,-86.91,-0.03,63.22
71,KR,73.72,1.48,0.57,0.8584,0.7186,5.5256,-86.99,-0.04,73.22
72,EQIX,964.05,7.98,1.09,0.9118,7.9388,62.918,-87.38,-0.03,963.0
73,SNY,46.72,2.75,0.61,0.2386,0.4029,3.279,-87.71,0.12,46.78
74,NOK,7.96,0.16,0.79,0.8216,0.1041,0.8956,-88.37,-0.11,7.98
75,ATO,185.02,1.58,0.71,0.9116,1.0207,10.2568,-90.05,-0.23,183.19
76,ZM,78.68,2.3,0.97,0.4302,0.9576,10.0347,-90.46,-0.06,77.71
77,TROW,89.03,1.2,1.07,0.3674,0.47,5.0453,-90.68,0.11,88.45
78,EA,202.57,2.5,0.63,0.9764,1.5437,17.1778,-91.01,-0.09,202.01
79,BIO,270.36,2.51,1.83,0.3632,1.6657,20.1249,-91.72,0.04,265.4
80,NTR,76.55,0.46,1.44,0.7952,0.5251,6.6915,-92.15,-0.19,75.65
