Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
1,SEDG,51.76,17.17,0.83,0.964,13.6577,4.4873,204.37,4.92
2,LYB,80.45,13.63,0.71,0.9804,9.4893,4.2116,125.31,2.69
3,XOM,170.99,20.55,1.24,0.9969,25.4286,12.2969,106.79,4.44
4,DOW,40.82,6.51,0.77,0.9891,4.9317,2.4001,105.47,3.92
5,HAL,40.42,5.77,0.81,0.9995,4.6553,2.2739,104.73,3.33
6,OXY,65.32,10.56,0.91,0.9787,9.4043,4.7827,96.63,3.74
7,DOCN,81.42,23.89,1.08,0.8829,22.8803,11.879,92.61,2.67
8,FANG,201.84,18.98,1.27,0.9673,23.3736,13.6561,71.16,3.03
9,COP,133.8,16.77,0.75,0.9814,12.3723,7.7068,60.54,3.18
10,PSX,188.28,25.28,0.91,0.9975,23.0028,14.4816,58.84,3.15
11,EQNR,41.53,9.1,0.76,0.9758,6.7172,4.2698,57.32,2.65
12,SLB,53.5,6.31,1.0,0.9915,6.2742,4.207,49.14,2.49
13,CVE,26.82,4.14,0.83,0.997,3.4292,2.375,44.38,3.28
14,VLO,254.32,38.37,0.89,0.9897,33.6078,24.6938,36.1,2.64
15,CVX,211.15,21.71,0.91,0.9848,19.4096,14.2846,35.88,2.6
16,MPC,251.91,36.21,0.77,0.9934,27.5432,20.4818,34.48,2.65
17,DVN,52.07,7.48,0.77,0.9857,5.7019,4.3416,31.33,3.07
18,E,55.22,6.89,0.99,0.9949,6.7904,5.3626,26.62,2.64
19,XLE,62.56,6.24,0.85,0.9913,5.2647,4.2842,22.89,2.49
20,SU,66.66,9.26,0.79,0.9995,7.3487,6.0565,21.34,2.5
21,AKAM,114.5,12.39,0.94,0.8765,10.2324,9.0089,13.58,1.87
22,RIG,6.93,0.76,1.0,0.9783,0.7418,0.663,11.89,1.47
23,BF-B,27.19,2.31,1.6,0.2135,0.7908,0.7091,11.52,2.01
24,AXTI,60.63,22.07,0.73,0.853,13.7465,13.2597,3.67,2.09
25,EOG,149.56,17.89,0.68,0.9895,12.0464,11.9112,1.14,2.04
26,DELL,171.81,25.3,0.83,0.8798,18.5008,18.4029,0.53,1.51
27,ARM,144.13,26.5,1.46,0.6217,23.9734,24.0378,-0.27,1.03
28,ADM,72.23,4.31,1.34,0.9434,5.4461,5.7056,-4.55,1.91
29,CF,136.45,25.41,0.52,0.9862,13.1258,14.0033,-6.27,1.2
30,EC,15.01,2.17,0.8,0.9585,1.6593,1.8216,-8.91,1.87
31,PBR,20.77,2.61,0.78,0.9981,2.0328,2.4372,-16.59,1.53
32,TTE,89.87,9.58,0.53,0.9634,4.8793,6.1515,-20.68,1.42
33,CNQ,50.09,4.27,0.83,0.9706,3.4268,4.3237,-20.74,1.38
