Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,PUBM,17.78,4.69,5.55,0.9463,24.6134,1.0623,2216.93,18.99,13.48
2,CRSR,14.35,4.9,4.82,0.9782,23.0922,1.4458,1497.14,10.35,10.61
3,HNST,5.46,1.59,2.79,0.8992,3.9874,0.3233,1133.53,4.38,5.42
4,ABNB,178.07,33.13,3.62,0.9944,119.2877,10.8179,1002.69,12.78,151.64
5,EXFY,2.69,0.91,5.98,0.8438,4.5944,0.4255,979.88,15.04,1.98
6,FIVN,33.99,8.29,2.17,0.9947,17.8577,2.1137,744.86,12.9,28.37
7,DEO,96.35,11.51,2.32,0.6028,16.1055,2.3304,591.1,10.36,92.8
8,FIGS,14.26,4.0,3.25,0.7643,9.9208,1.9557,407.28,5.29,11.24
9,TEAM,149.07,52.64,3.94,0.5003,103.8604,27.2226,281.52,5.42,110.17
10,HPQ,30.05,5.83,1.15,0.9992,6.7219,2.018,233.1,5.1,28.18
11,APPN,34.64,8.61,1.6,0.5837,8.0269,2.442,228.7,2.71,30.41
12,PAYC,214.94,65.23,1.2,0.6873,53.6923,16.4207,226.98,3.65,215.97
13,TWLO,241.28,36.04,3.64,0.9212,120.9292,38.1947,216.61,5.64,193.2
14,DBX,34.81,4.28,2.18,0.9351,8.7333,3.0615,185.26,5.69,34.54
15,BAX,27.55,5.48,0.91,0.7168,3.574,1.2994,175.05,3.85,27.01
16,ASPN,6.25,1.22,1.35,0.5281,0.8702,0.3224,169.93,1.64,6.89
17,TCPC,4.11,0.9,2.25,0.2927,0.5916,0.2213,167.37,4.77,3.9
18,ONL,2.82,0.17,3.39,0.8483,0.4884,0.1867,161.63,3.99,2.6
19,SKYY,156.17,19.51,2.03,0.9937,39.2917,15.6752,150.66,3.96,150.59
20,SWK,103.89,16.39,1.28,0.9898,20.8207,8.4666,145.91,4.59,101.04
21,REGN,784.36,112.21,0.71,0.8999,71.3511,29.6854,140.36,3.19,772.11
22,U,43.0,13.19,1.73,0.7413,16.8721,7.3402,129.86,3.27,40.81
23,TXG,52.03,8.81,1.72,0.9957,15.1312,7.0966,113.22,4.8,45.6
24,GDX,89.89,19.15,2.14,0.6231,25.5525,12.2428,108.71,3.45,83.92
25,PRTS,6.75,1.77,2.94,0.3081,1.6011,0.824,94.3,1.93,5.79
26,BKNG,214.42,34.97,1.11,0.7899,30.5826,15.8857,92.52,3.46,207.39
27,BDX,176.86,22.38,0.96,0.8673,18.5928,9.7402,90.89,3.75,177.07
28,WPM,134.2,30.75,1.69,0.6558,34.0449,17.9552,89.61,3.08,125.3
29,NEM,112.98,23.78,1.23,0.7543,22.0956,12.2303,80.66,2.69,105.43
30,HMY,19.7,5.37,1.92,0.5563,5.7418,3.2651,75.86,3.17,18.05
31,FSLR,250.05,44.74,2.04,0.6488,59.2156,34.1195,73.55,2.82,244.14
32,TWST,115.67,28.22,1.05,0.9721,28.859,17.5812,64.15,3.62,109.08
33,MAIN,58.94,4.35,2.08,0.7362,6.6606,4.1982,58.65,2.65,56.79
34,B,43.68,8.79,1.69,0.7215,10.7166,6.7769,58.13,3.02,41.37
35,AXTI,88.58,39.75,1.63,0.6154,39.8473,25.3268,57.33,3.67,75.17
36,PFE,26.76,2.44,0.87,0.8664,1.8413,1.1786,56.23,2.77,26.2
37,GRMN,310.89,66.1,0.65,0.9868,42.4701,27.7739,52.91,2.22,301.87
38,DXCM,84.75,9.06,0.87,0.8542,6.7523,4.5275,49.14,2.49,83.02
39,SNOW,330.49,56.15,1.07,0.9957,60.0001,40.8361,46.93,1.74,318.0
40,FIVE,244.37,40.23,0.9,0.9597,34.7196,24.2822,42.98,2.65,231.12
41,ZETA,26.64,5.3,0.96,0.8873,4.5234,3.2414,39.55,2.03,25.56
42,GTLB,38.97,4.9,2.5,0.5726,7.0033,5.0284,39.28,2.11,35.68
43,SAN,14.7,1.38,1.28,0.9719,1.7102,1.2351,38.47,2.41,14.65
44,CRON,3.1,0.3,1.73,0.8024,0.4162,0.3104,34.1,0.96,3.07
45,BBVA,28.35,3.23,1.05,0.981,3.331,2.5211,32.13,2.26,28.14
46,BIO,352.47,50.57,0.72,0.9939,36.0019,27.3363,31.7,2.47,342.43
47,AEM,178.82,42.48,1.64,0.5031,35.0965,26.7816,31.05,2.15,167.92
48,NET,300.27,27.85,2.39,0.885,58.8127,45.692,28.72,2.26,284.43
49,ACAD,29.21,4.12,1.05,0.9824,4.2616,3.3169,28.48,1.69,28.45
50,PLTR,172.01,37.16,1.66,0.6763,41.7012,32.7897,27.18,2.27,155.92
51,MSI,467.55,57.12,0.8,0.809,36.8613,29.0686,26.81,2.15,474.07
52,GFI,40.82,9.57,1.63,0.5358,8.3722,6.6623,25.67,1.77,37.34
53,MDB,398.8,75.44,1.18,0.839,74.5952,60.272,23.76,1.98,370.0
54,PSEC,2.33,0.13,1.32,0.3296,0.0587,0.0481,22.01,1.81,2.21
55,KGC,27.64,5.11,1.63,0.5596,4.6605,3.8228,21.91,1.64,25.62
56,BHP,90.41,9.92,0.97,0.9302,8.9944,7.5383,19.32,2.25,87.9
57,AU,96.22,21.34,1.26,0.6712,18.095,15.26,18.58,1.87,87.59
58,GPN,86.12,3.75,1.51,0.8419,4.7564,4.0698,16.87,1.99,87.69
59,MSFT,499.99,97.7,0.61,0.747,44.5471,38.455,15.84,2.07,499.86
60,CRL,267.49,47.79,0.56,0.9968,26.8128,23.2777,15.19,1.66,265.51
61,FNGU,33.53,6.48,1.02,0.8696,5.7718,5.0407,14.5,2.41,32.04
62,DLB,61.77,11.13,0.66,0.4767,3.4851,3.1682,10.0,1.41,60.92
63,TPR,162.36,21.24,1.03,0.984,21.6149,19.669,9.89,1.84,162.0
64,ZM,104.5,13.59,1.05,0.7754,11.0758,10.4704,5.78,1.56,101.3
65,ARCC,20.01,1.03,1.26,0.7104,0.9237,0.8742,5.66,1.66,19.62
66,ADBE,265.21,30.47,0.83,0.3225,8.1903,7.7969,5.05,1.28,260.24
67,XLB,52.86,2.83,1.15,0.9401,3.0611,2.945,3.94,1.92,52.17
68,NUE,272.63,41.89,0.73,0.9574,29.1126,28.9882,0.43,1.8,272.0
69,VIG,245.23,9.28,0.84,0.9927,7.7686,7.7454,0.3,1.36,244.37
70,NTAP,189.52,28.36,0.67,0.9453,17.8687,17.8233,0.25,1.03,191.48
71,WSM,251.78,28.44,1.08,0.9891,30.5189,30.5579,-0.13,1.61,246.89
72,HPE,53.22,8.66,0.83,0.7795,5.5993,5.608,-0.15,0.6,52.43
73,EXPE,310.68,45.6,0.83,0.8903,33.756,33.8553,-0.29,1.45,306.57
74,TASK,7.3,1.48,1.18,0.377,0.6559,0.6623,-0.97,0.41,7.82
75,VEA,72.89,3.66,0.83,0.9902,3.0218,3.0912,-2.24,1.41,72.12
76,SHOP,151.57,27.09,1.04,0.6744,19.0853,19.8319,-3.76,1.29,147.44
77,VXUS,87.21,4.14,0.95,0.9504,3.7235,3.8877,-4.22,1.45,86.32
78,AMCR,47.86,4.63,0.58,0.8843,2.391,2.5015,-4.42,1.64,47.06
79,BAH,76.05,11.53,0.66,0.246,1.8777,1.979,-5.12,0.76,73.93
80,TGT,149.7,10.11,0.66,0.9946,6.6347,7.0057,-5.3,1.19,147.08
81,ALLE,168.94,30.81,0.56,0.7774,13.3569,14.3872,-7.16,1.93,168.7
82,DELL,453.77,72.52,0.74,0.9203,49.4514,54.4664,-9.21,0.78,437.65
83,SPY,773.26,31.17,0.86,0.9857,26.3885,29.0659,-9.21,1.27,768.56
84,CTSH,57.67,13.03,1.13,0.421,6.1762,6.9028,-10.53,1.76,56.89
85,GD,392.05,21.45,0.88,0.9444,17.7388,19.9585,-11.12,1.45,386.92
86,ANF,112.62,18.18,0.71,0.6972,9.0071,10.1718,-11.45,1.32,110.48
87,ABCL,6.93,1.13,1.18,0.7677,1.0233,1.1774,-13.09,1.24,6.53
88,DLR,193.8,17.55,0.74,0.7837,10.203,11.7629,-13.26,1.17,192.56
89,AOR,70.12,1.93,0.89,0.9943,1.7077,2.0135,-15.19,1.14,69.72
90,JPIN,77.0,3.93,0.65,0.9977,2.5614,3.0407,-15.76,1.0,76.12
91,ING,35.68,3.48,0.69,0.969,2.318,2.7535,-15.82,1.25,35.71
92,DASH,216.26,27.24,1.54,0.5131,21.5415,25.8451,-16.65,1.1,213.26
93,AMPL,11.26,1.43,1.3,0.6403,1.1934,1.4391,-17.07,0.98,10.77
94,NVDL,36.43,5.92,0.93,0.7926,4.3526,5.2492,-17.08,1.27,34.84
95,WDAY,179.64,32.42,0.75,0.4183,10.1166,12.3573,-18.13,1.05,170.24
96,ULTA,565.15,77.07,0.99,0.5593,42.7237,53.7148,-20.46,0.97,538.79
97,AMWL,13.52,0.94,0.93,0.9361,0.8225,1.0465,-21.41,0.55,12.93
98,VTI,381.78,15.53,0.77,0.9879,11.7837,15.1328,-22.13,1.07,379.07
99,QYLD,18.14,0.48,0.75,0.9657,0.3496,0.4522,-22.68,0.88,18.08
100,BF-B,28.52,2.11,0.72,0.4967,0.7586,0.988,-23.22,1.05,28.27
101,HON,246.21,20.03,0.84,0.8193,13.7865,18.0087,-23.45,1.27,240.74
102,NVDA,223.96,20.68,0.82,0.9084,15.4708,20.2737,-23.69,1.15,218.99
103,ALL,267.0,13.27,1.46,0.8888,17.1901,22.5819,-23.88,1.43,275.11
104,VYM,165.63,6.22,0.7,0.9911,4.2892,5.774,-25.72,0.97,164.77
105,ADPT,24.93,3.07,0.89,0.9983,2.7156,3.7264,-27.13,1.16,23.6
106,PATH,15.05,2.89,0.74,0.5498,1.1707,1.6102,-27.3,0.48,14.0
107,API,4.46,0.47,2.32,0.6223,0.6793,0.9362,-27.44,0.83,4.15
108,FOXA,64.03,6.55,1.39,0.5839,5.3309,7.3722,-27.69,1.17,61.79
109,FCX,69.62,10.83,0.65,0.9348,6.5414,9.1811,-28.75,1.32,68.18
110,MMM,182.9,23.79,0.43,0.9624,9.8768,13.9343,-29.12,0.97,180.71
111,AME,253.66,18.45,0.64,0.9561,11.2464,16.117,-30.22,1.06,251.38
112,ACWI,161.44,6.96,0.64,0.9945,4.4318,6.3995,-30.75,0.91,160.1
113,A,145.97,15.71,0.75,0.7667,9.0847,13.1248,-30.78,1.31,141.34
114,RTX,223.03,28.59,0.4,0.9764,11.2881,16.5147,-31.65,0.95,223.25
115,AMGN,410.95,46.77,0.54,0.9553,24.2122,35.6154,-32.02,1.31,404.85
116,SAP,206.16,47.81,0.81,0.3755,14.511,21.3466,-32.02,1.16,199.46
117,GLD,398.47,30.87,1.73,0.4896,26.1567,38.822,-32.62,0.73,389.67
118,SWKS,70.62,10.82,0.59,0.5234,3.3559,4.9938,-32.8,1.04,66.84
119,ZBH,96.55,6.83,0.67,0.6244,2.871,4.2827,-32.96,1.3,97.19
120,SCHD,33.9,1.15,0.86,0.9663,0.9522,1.4234,-33.11,1.01,33.7
121,AEG,9.53,0.48,0.86,0.9787,0.4021,0.6105,-34.14,0.84,9.46
122,JLL,362.38,36.44,0.65,0.9324,22.08,34.0614,-35.18,0.89,363.69
123,XLV,165.68,6.43,0.78,0.9352,4.7104,7.3117,-35.58,1.1,164.45
124,VWO,60.47,2.54,0.72,0.9428,1.719,2.6746,-35.73,0.86,59.96
125,ROST,255.23,19.45,0.58,0.9868,11.1623,17.4386,-35.99,0.86,254.31
126,EMR,158.26,21.68,0.45,0.9002,8.7438,13.7298,-36.32,0.93,156.91
127,DGX,238.35,30.69,0.35,0.9773,10.612,16.7492,-36.64,0.99,238.5
128,ITW,296.66,24.97,0.45,0.9344,10.5984,17.0773,-37.94,0.88,294.7
129,BOTZ,37.61,3.36,0.84,0.718,2.0242,3.2874,-38.43,1.0,36.94
130,SCCO,199.06,23.99,0.76,0.8466,15.4244,25.319,-39.08,0.84,193.03
131,DB,38.06,3.37,0.71,0.94,2.2518,3.7832,-40.48,0.7,37.63
132,BRK-B,521.8,30.55,0.66,0.7667,15.3775,25.9674,-40.78,1.0,524.61
133,DNUT,3.34,0.14,1.6,0.2601,0.0581,0.0983,-40.87,0.41,3.23
134,W,106.6,18.84,0.6,0.8542,9.6822,16.62,-41.74,0.7,104.07
135,MT,73.29,7.44,0.79,0.9508,5.5721,9.7135,-42.64,0.94,73.22
136,VTV,224.31,7.36,0.57,0.9888,4.1824,7.3869,-43.38,0.63,223.37
137,CIBR,97.85,6.06,0.84,0.9469,4.8425,8.5889,-43.62,0.83,96.39
138,EXK,9.54,2.04,1.02,0.5329,1.1078,1.9807,-44.07,0.85,8.83
139,CSCO,121.43,10.73,0.77,0.889,7.3645,13.2088,-44.25,0.72,120.88
140,RMD,211.94,13.33,2.41,0.2846,9.1432,16.563,-44.8,0.82,223.24
141,CLX,105.15,8.86,0.57,0.3855,1.9395,3.5238,-44.96,0.94,105.6
142,DIA,539.62,21.68,0.53,0.9555,10.9683,19.9535,-45.03,0.67,538.19
